"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"streaks/tank_die_hard";"Adamant";"Inébranlable";"Duro a morire";"Adamant";"Adamante";"Несокрушимый";"Незламний";"Twardy jak Skała";"Duro com Rocha";"Sapasağlam";"금강불괴";"铜\t墙\t铁\t壁";"難攻不落";"銅\t牆\t鐵\t壁"
"streaks/tank_die_hard/other";;;;;;;;;;;;;;
"streaks/tank_die_hard/desc";"Take some hits, stay alive.";"Encaissez 10 coups, restez en vie.";"Incassa 10 colpi e resta vivo.";"10 Treffer einstecken und überleben.";"Recibe 10 impactos, mantente con vida.";"Награда за то, что техника игрока получила несколько попаданий, но не была уничтожена.";"За те, що техніка гравця отримала 10 влучань, але не була знищена.";"Przyjmij 10 trafień i przetrwaj.";"Sofre 10 ataques, sobrevive.";"10 defa vurul, hayatta kal.";"10번 찍어도 안 넘어가는 전차 있다.";"被\t命\t中 10 次\t后\t依\t然\t存\t活。";"10回被弾しながらも\t生存しました。";"被\t命\t中\t數\t次\t後\t依\t然\t存\t活"
"streaks/tank_sniper_shot";"Sniper";"Tireur d'élite";"Cecchino";"Scharfschütze";"Francotirador";"Снайпер";"Снайпер";"Snajper";"Atirador";"Keskin Nişancı";"저격수";"百\t步\t穿\t杨";"狙撃手";"百\t步\t穿\t楊"
"streaks/tank_sniper_shot/other";;;;;;;;;;;;;;
"streaks/tank_sniper_shot/desc";"Destroy an enemy vehicle from a long distance.";"Détruisez un véhicule ennemi de 500 mètres.";"Per aver distrutto un mezzo nemico da 500 metri.";"Zerstöre ein feindliches Fahrzeug aus 500 Metern Entfernung.";"Destruye un vehículo enemigo desde 500 metros.";"Уничтожить технику противника с большого расстояния.";"За знищення ворожої техніки з відстані 500 м.";"Zniszcz wrogi pojazd z odległości 500 metrów.";"Destrói um veículo inimigo a 500 metros.";"Bir düşman aracını 500 metre mesafeden imha edin.";"500미터 거리의 적 장비를 격파하였습니다.";"在 500 米\t距\t离\t外\t距\t离\t摧\t毁\t敌\t方\t载\t具。";"500\tメートルの\t距離から\t敵車両を\t破壊する。";"在\t超\t遠\t距\t離\t摧\t毀\t敵\t方\t載\t具"
"streaks/tank_kill_without_fail";"Without a miss";"Sans manquer un tir";"Mira perfetta";"Ohne zu verfehlen!";"Sin fallar";"Без промаха";"Без промаху";"Strzał w dziesiątkę";"Sem Falhar";"Iskalamaz";"백발백중";"百\t发\t百\t中";"一つの\tミスもなく";"彈\t無\t虛\t發"
"streaks/tank_kill_without_fail/other";;;;;;;;;;;;;;
"streaks/tank_kill_without_fail/desc";"Reward for destroying your enemies' vehicles without a miss.";"Pour avoir détruit le troisième véhicule ennemi et chaque véhicule ennemi suivant sans échec.
Véhicules détruits sans échec: x%d";"Per aver distrutto dal terzo nemico in poi senza aver mancato un colpo.
Mezzi distrutti senza sbagliare: x%d";"Für die Zerstörung des dritten und jedes weiteren gegnerischen Fahrzeugs ohne Fehlschuss.
Zerstörte Fahrzeuge ohne Fehlschuss: x%d";"Por destruir el tercer vehículo enemigo y cada uno de los siguientes sin fallar.
Vehículos destruidos sin fallar: x%d";"Награда за уничтожение техники противников без промаха.";"За знищення третьої та кожної наступної одиниці ворожої техніки без промаху.
Знищено техніки без промаху: x%d";"Za zniszczenie trzeciego i każdego kolejnego wrogiego pojazdu bez chybienia.
Pojazdy zniszczone bez chybienia: x%d";"Por destruíres o terceiro e cada veículo inimigo subsequente sem falhares um tiro.
Veículos destruídos sem falhar tiros: x%d";"İsabetsiz atış yapmadan yok edilen üçüncü ve diğer araçlar için verilir.
İsabetsiz atış yapmadan imha edilen araçlar: x%d";"한 발도 빗나가지 않고 3대 이상의 장비를 격파했을 때 수여됩니다.
총 %d대의 장비를 백발백중으로 격파하였습니다.";"连\t续\t多\t次\t未\t经\t校\t射\t直\t接\t命\t中\t并\t摧\t毁\t敌\t方\t目\t标，\t自\t第 3 个\t战\t果\t起\t每\t次\t符\t合\t条\t件\t的\t击\t杀\t均\t可\t获\t得\t嘉\t奖。
弹\t无\t虚\t发\t摧\t毁\t敌\t方\t单\t位\t数：%d";"一度も\t弾を\t外すことなく、\t敵車両を\t3台以上破壊した\t際に\t与えられます。\t
弾を\t外すことなく\t破壊した\t車両の\t数：\tx%d";"不\t經\t過\t校\t射\t直\t接\t命\t中\t並\t摧\t毀\t對\t方。"
"streaks/tank_marked_enemy_destroyed_by_ally";"Intelligence: x%d";"Intelligence: x%d";"Intelligence: x%d";"Intelligence: x%d";"Intelligence: x%d";"Разведка: x%d";"Intelligence: x%d";"Intelligence: x%d";"Intelligence: x%d";"Intelligence: x%d";"Intelligence: x%d";"Intelligence: x%d";"Intelligence: x%d";"戰\t場\t引\t導\t×%d"
"streaks/tank_marked_enemy_destroyed_by_ally/other";;;;;;;;;;;;;;
"streaks/tank_marked_enemy_destroyed_by_ally/desc";"Ally destroyed an enemy vehicle by your intelligence.";"Ally destroyed an enemy vehicle by your intelligence.";"Ally destroyed an enemy vehicle by your intelligence.";"Ally destroyed an enemy vehicle by your intelligence.";"Ally destroyed an enemy vehicle by your intelligence.";"Награда за уничтожение союзником вражеской техники по разведданным игрока.";"Ally destroyed an enemy vehicle by your intelligence.";"Ally destroyed an enemy vehicle by your intelligence.";"Ally destroyed an enemy vehicle by your intelligence.";"Ally destroyed an enemy vehicle by your intelligence.";"Ally destroyed an enemy vehicle by your intelligence.";"Ally destroyed an enemy vehicle by your intelligence.";"Ally destroyed an enemy vehicle by your intelligence.";"友\t軍\t摧\t毀\t一\t台\t由\t你\t偵\t察\t的\t載\t具"
"streaks/tank_marked_enemy_destroyed_by_ally/multiple";"Intelligence";"Intelligence";"Intelligence";"Intelligence";"Intelligence";"Разведка";"Intelligence";"Intelligence";"Intelligence";"Intelligence";"Intelligence";"Intelligence";"Intelligence";"戰\t場\t引\t導"
"streaks/global_destroy_enemy_marked_by_ally";"According to Intelligence: x%d";"According to Intelligence: x%d";"According to Intelligence: x%d";"According to Intelligence: x%d";"According to Intelligence: x%d";"По данным разведки: x%d";"According to Intelligence: x%d";"According to Intelligence: x%d";"According to Intelligence: x%d";"According to Intelligence: x%d";"According to Intelligence: x%d";"According to Intelligence: x%d";"According to Intelligence: x%d";"密\t接\t支\t援\t×%d"
"streaks/global_destroy_enemy_marked_by_ally/other";;;;;;;;;;;;;;
"streaks/global_destroy_enemy_marked_by_ally/desc";"Reward for destroying an enemy vehicle by allied intelligence.";"Reward for destroying an enemy vehicle by allied intelligence.";"Reward for destroying an enemy vehicle by allied intelligence.";"Reward for destroying an enemy vehicle by allied intelligence.";"Reward for destroying an enemy vehicle by allied intelligence.";"Награда за уничтожение вражеской техники по союзным разведданным.";"Reward for destroying an enemy vehicle by allied intelligence.";"Reward for destroying an enemy vehicle by allied intelligence.";"Reward for destroying an enemy vehicle by allied intelligence.";"Reward for destroying an enemy vehicle by allied intelligence.";"Reward for destroying an enemy vehicle by allied intelligence.";"Reward for destroying an enemy vehicle by allied intelligence.";"Reward for destroying an enemy vehicle by allied intelligence.";"摧\t毀\t了\t一\t台\t由\t友\t軍\t玩\t家\t偵\t察\t的\t載\t具"
"streaks/global_destroy_enemy_marked_by_ally/multiple";"According to Intelligence";"According to Intelligence";"According to Intelligence";"According to Intelligence";"According to Intelligence";"По данным разведки";"According to Intelligence";"According to Intelligence";"According to Intelligence";"According to Intelligence";"According to Intelligence";"According to Intelligence";"According to Intelligence";"密\t接\t支\t援"
"streaks/global_kills_without_death";"Professional: x%d";"Professionnel";"Professionale";"Profi";"Profesional";"Профессионал: x%d";"Професіонал";"Zawodowiec";"Profissional";"Profesyonel";"초고수";"势\t不\t可\t挡";"プロフェッショナル";"勢\t不\t可\t擋\t×%d"
"streaks/global_kills_without_death/multiple";"Professional";"Professional";"Professional";"Professional";"Professional";"Профессионал";"Professional";"Professional";"Professional";"Professional";"Professional";"Professional";"Professional";"勢\t不\t可\t擋"
"streaks/global_kills_without_death/other";;;;;;;;;;;;;;
"streaks/global_kills_without_death/desc";"Reward for destroying 5 enemy vehicles without losing your own.";"Pour avoir détruit le cinquième véhicule ennemi et chacun des véhicules suivants sans perdre le vôtre.
Véhicules détruits sans perte: x%d";"Per aver distrutto dal quinti nemico in poi senza aver perso il proprio mezzo.
Mezzi distrutti senza essere distrutti: x%d";"Für die Zerstörung des fünften und jedes weiteren gegnerischen Fahrzeugs ohne Verlust des eigenen.
Ohne Verlust zerstörte Fahrzeuge: x%d";"Por destruir el quinto vehículo enemigo y cada uno de los siguientes sin perder el tuyo.
Vehículos destruidos sin perder: x%d";"Награда за уничтожение 5 единиц вражеской техники без потери своей.";"За знищення п’ятої та кожної наступної одиниці ворожої техніки без втрат своєї.
Знищено техніки без втрат: x%d";"Za zniszczenie piątego i każdego kolejnego pojazdu wroga bez strat własnych.
Pojazdy zniszczone bez strat: x%d";"Por destruíres o quinto e cada veículo inimigo subsequente sem perderes o teu próprio.
Veículos destruídos sem perdas: x%d";"Aracınızı kaybetmeden yok ettiğiniz beş ve üzeri sayıda araç için verilir.
Araç kaybeden imha edilen araçlar: x%d";"한 대도 놓치지 않고 5대 이상의 장비를 격파했을 때 수여됩니다.
총 %d대의 장비를 놓치지 않고 격파하였습니다.";"未\t损\t失\t自\t身\t载\t具\t的\t前\t提\t下\t摧\t毁\t多\t个\t敌\t方\t单\t位，\t自\t第 5 个\t战\t果\t起\t每\t次\t符\t合\t条\t件\t的\t击\t杀\t均\t可\t获\t得\t嘉\t奖。
无\t损\t摧\t毁\t敌\t方\t单\t位\t数：%d";"自軍車両を\t失うことなく、\t敵車両を\t5台目以上破壊した\t際に\t与えられます。\t
損失なく\t破壊した\t敵車両の\t数：\tx%d";"擊\t毀 5 台\t敵\t方\t載\t具\t並\t存\t活"
"streaks/killStreak_fighter_survived";"Safe and Sound x%d: Fighter";"Sain et sauf: Chasseur";"Sano e Salvo: Caccia";"Gesund und Munter: Jäger";"Sano y Salvo: Caza";"Цел и невредим x%d: истребитель";"Цілий і неушкоджений: винищувач";"Cały i zdrowy: myśliwiec";"São e Salvo: Caça";"Sağ Salim: Avcı Uçağı";"은밀하고 위대하게: 전투기";"安\t然\t无\t恙：\t战\t斗\t机";"無事生還：\t戦闘機";"安\t然\t無\t恙\t×%d：\t戰\t鬥\t機"
"streaks/killStreak_fighter_survived/multiple";"Safe and Sound: Fighter";"Sain et sauf: Chasseur";"Sano e Salvo: Caccia";"Gesund und Munter: Jäger";"Sano y Salvo: Caza";"Цел и невредим: истребитель";"Цілий і неушкоджений: винищувач";"Cały i zdrowy: myśliwiec";"São e Salvo: Caça";"Sağ Salim: Avcı Uçağı";"은밀하고 위대하게: 전투기";"安\t然\t无\t恙：\t战\t斗\t机";"無事生還: 戦闘機";"安\t然\t無\t恙：\t戰\t鬥\t機"
"streaks/killStreak_fighter_survived/other";;;;;;;;;;;;;;
"streaks/killStreak_fighter_survived/desc";"Reward for preserving a fighter plane at the end of aerial battle.";"Pour avoir préservé un chasseur jusqu'à la fin de la bataille aérienne.";"Per aver mantenuto un caccia fino alla fine della battaglia aerea.";"Verliehen für die sichere Rückkehr eines Jagdflugzeugs nach einer Luftschlacht.";"Por preservar un avión de combate al final de una batalla aérea.";"Награда за сохранение истребителя по окончании воздушного сражения.";"За збереження винищувача після завершення повітряного бою.";"Za zachowanie samolotu myśliwskiego po zakończeniu bitwy powietrznej.";"Por preservares um caça no fim de um combate aéreo.";"Hava savaşının sonuna kadar avcı uçağı korunduğu için.";"공중전의 마지막까지 전투기를 보전하였습니다.";"在\t空\t战\t中\t对\t自\t己\t的\t战\t斗\t机\t保\t护\t得\t当，\t未\t被\t击\t落";"空中戦の\t最後まで、\t戦闘機を\t撃墜されることなく\t生還しました。";"在\t空\t戰\t中\t對\t自\t己\t的\t戰\t鬥\t機\t保\t護\t得\t當，\t未\t被\t擊\t落"
"streaks/killStreak_attacker_survived";"Safe and Sound x%d: Attacker";"Sain et sauf: Avion d'assaut";"Sano e Salvo: Assaltatore";"Gesund und Munter: Schlachtflieger";"Sano y Salvo: Avión de ataque";"Цел и невредим x%d: штурмовик";"Цілий і неушкоджений: штурмовик";"Cały i zdrowy: samolot szturmowy";"São e Salvo: Avião de ataque";"Sağ Salim: Taarruz Uçağı";"은밀하고 위대하게: 공격기";"安\t然\t无\t恙：\t攻\t击\t机";"無事生還：\t攻撃機";"安\t然\t無\t恙\t×%d：\t攻\t擊\t機"
"streaks/killStreak_attacker_survived/multiple";"Safe and Sound: Attacker";"Sain et sauf: Avion d'assaut";"Sano e Salvo: Assaltatore";"Gesund und Munter: Schlachtflugzeug";"Sano y Salvo: Avión de ataque";"Цел и невредим: штурмовик";"Цілий і неушкоджений: штурмовик";"Cały i zdrowy: samolot szturmowy";"São e Salvo: Avião de ataque";"Sağ Salim: Taarruz Uçağı";"은밀하고 위대하게: 공격기";"安\t然\t无\t恙：\t攻\t击\t机";"無事生還: 攻撃機";"安\t然\t無\t恙：\t攻\t擊\t機"
"streaks/killStreak_attacker_survived/other";;;;;;;;;;;;;;
"streaks/killStreak_attacker_survived/desc";"Reward for preserving an attacker plane at the end of aerial battle.";"Pour avoir préservé un avion d'attaque jusqu'à la fin de la bataille aérienne.";"Per aver mantenuto un assaltatore fino alla fine della battaglia aerea.";"Verliehen für die sichere Rückkehr eines Schlachtflugzeugs nach einer Luftschlacht.";"Por preservar un avión de ataque al final de una batalla aérea.";"Награда за сохранение штурмовика по окончании воздушного сражения.";"За збереження штурмовика після завершення повітряного бою.";"Za zachowanie samolotu szturmowego po zakończeniu bitwy powietrznej.";"Por preservares um avião de ataque no fim de um combate aéreo.";"Hava savaşının sonuna kadar taarruz uçağı korunduğu için.";"공중전의 마지막까지 공격기를 보전하였습니다.";"在\t空\t战\t中\t对\t自\t己\t的\t攻\t击\t机\t保\t护\t得\t当，\t未\t被\t击\t落";"空中戦の\t最後まで、\t攻撃機を\t撃墜されることなく\t生還しました。";"在\t空\t戰\t中\t對\t自\t己\t的\t攻\t擊\t機\t保\t護\t得\t當，\t未\t被\t擊\t落"
"streaks/killStreak_bomber_survived";"Safe and Sound x%d: Bomber";"Sain et sauf: Bombardier";"Sano e Salvo: Bombardiere";"Gesund und Munter: Bomber";"Sano y Salvo: Bombardero";"Цел и невредим x%d: бомбардировщик";"Цілий і неушкоджений: бомбардувальник";"Cały i zdrowy: bombowiec";"São e Salvo: Bombardeiro";"Sağ Salim: Bombardıman Uçağı";"은밀하고 위대하게: 폭격기";"安\t然\t无\t恙：\t轰\t炸\t机";"無事生還：\t爆撃機";"安\t然\t無\t恙\t×%d：\t轟\t炸\t機"
"streaks/killStreak_bomber_survived/multiple";"Safe and Sound: Bomber";"Sain et sauf: Bombardier";"Sano e Salvo: Bombardiere";"Gesund und Munter: Bomber";"Sano y Salvo: Bombardero";"Цел и невредим: бомбардировщик";"Цілий і неушкоджений: бомбардувальник";"Cały i zdrowy: bombowiec";"São e Salvo: Bombardeiro";"Sağ Salim: Bombardıman Uçağı";"은밀하고 위대하게: 폭격기";"安\t然\t无\t恙：\t轰\t炸\t机";"無事生還: 爆撃機";"安\t然\t無\t恙：\t轟\t炸\t機"
"streaks/killStreak_bomber_survived/other";;;;;;;;;;;;;;
"streaks/killStreak_bomber_survived/desc";"Reward for preserving a bomber plane at the end of aerial battle.";"Pour avoir préservé un bombardier jusqu'à la fin de la bataille aérienne.";"Per aver mantenuto un bombardiere fino alla fine della battaglia aerea.";"Verliehen für die sichere Rückkehr eines Bombers nach einer Luftschlacht.";"Por preservar un avión bombardero al final de una batalla aérea.";"Награда за сохранение бомбардировщика по окончании воздушного сражения.";"За збереження бомбардувальника після завершення повітряного бою.";"Za zachowanie bombowca po zakończeniu bitwy powietrznej.";"Por preservares um bombardeiro no fim de um combate aéreo.";"Hava savaşının sonuna bombardıman uçağı korunduğu için.";"공중전의 마지막까지 폭격기를 보전하였습니다.";"在\t空\t战\t中\t对\t自\t己\t的\t轰\t炸\t机\t保\t护\t得\t当，\t未\t被\t击\t落";"空中戦の\t最後まで、\t爆撃機を\t撃墜されることなく\t生還しました。";"在\t空\t戰\t中\t對\t自\t己\t的\t轟\t炸\t機\t保\t護\t得\t當，\t未\t被\t擊\t落"
"streaks/killStreak_helicopter_survived";"Safe and Sound x%d: Helicopter";"Safe and Sound x%d: Helicopter";"Safe and Sound x%d: Helicopter";"Safe and Sound x%d: Helicopter";"Safe and Sound x%d: Helicopter";"Цел и невредим x%d: вертолёт";"Safe and Sound x%d: Helicopter";"Safe and Sound x%d: Helicopter";"Safe and Sound x%d: Helicopter";"Safe and Sound x%d: Helicopter";"Safe and Sound x%d: Helicopter";"Safe and Sound x%d: Helicopter";"Safe and Sound x%d: Helicopter";"安\t然\t無\t恙\t×%d：\t直\t昇\t機"
"streaks/killStreak_helicopter_survived/multiple";"Safe and Sound: Helicopter";"Safe and Sound: Helicopter";"Safe and Sound: Helicopter";"Safe and Sound: Helicopter";"Safe and Sound: Helicopter";"Цел и невредим: вертолёт";"Safe and Sound: Helicopter";"Safe and Sound: Helicopter";"Safe and Sound: Helicopter";"Safe and Sound: Helicopter";"Safe and Sound: Helicopter";"Safe and Sound: Helicopter";"Safe and Sound: Helicopter";"安\t然\t無\t恙：\t直\t昇\t機"
"streaks/killStreak_helicopter_survived/other";;;;;;;;;;;;;;
"streaks/killStreak_helicopter_survived/desc";"Reward for preserving a helicopter at the end of aerial battle.";"Reward for preserving a helicopter at the end of aerial battle.";"Reward for preserving a helicopter at the end of aerial battle.";"Reward for preserving a helicopter at the end of aerial battle.";"Reward for preserving a helicopter at the end of aerial battle.";"Награда за сохранение вертолёта по окончании воздушного сражения.";"Reward for preserving a helicopter at the end of aerial battle.";"Reward for preserving a helicopter at the end of aerial battle.";"Reward for preserving a helicopter at the end of aerial battle.";"Reward for preserving a helicopter at the end of aerial battle.";"Reward for preserving a helicopter at the end of aerial battle.";"Reward for preserving a helicopter at the end of aerial battle.";"Reward for preserving a helicopter at the end of aerial battle.";"在\t空\t戰\t中\t對\t自\t己\t的\t直\t昇\t機\t保\t護\t得\t當，\t未\t被\t擊\t落"
"streaks/hidden_win_streak";;;;;;;;;;;;;;
"streaks/hidden_kill_streak";;;;;;;;;;;;;;
"streaks/hidden_kill1_on_fighter";"Destroy one enemy on a fighter";"Destroy one enemy on a fighter";"Destroy one enemy on a fighter";"Destroy one enemy on a fighter";"Destroy one enemy on a fighter";"Уничтожить одного противника на истребителе";"Destroy one enemy on a fighter";"Destroy one enemy on a fighter";"Destroy one enemy on a fighter";"Destroy one enemy on a fighter";"Destroy one enemy on a fighter";"Destroy one enemy on a fighter";"Destroy one enemy on a fighter";"駕\t駛\t戰\t鬥\t機\t摧\t毀\t一\t個\t敵\t方\t單\t位"
"streaks/hidden_kill1_on_assault";"Destroy one enemy on a strike aircraft";"Destroy one enemy on a strike aircraft";"Destroy one enemy on a strike aircraft";"Destroy one enemy on a strike aircraft";"Destroy one enemy on a strike aircraft";"Уничтожить одного противника на ударном самолёте";"Destroy one enemy on a strike aircraft";"Destroy one enemy on a strike aircraft";"Destroy one enemy on a strike aircraft";"Destroy one enemy on a strike aircraft";"Destroy one enemy on a strike aircraft";"Destroy one enemy on a strike aircraft";"Destroy one enemy on a strike aircraft";"駕\t駛\t攻\t擊\t機\t摧\t毀 1 個\t敵\t方\t單\t位"
"streaks/hidden_kill1_on_bomber";"Destroy one enemy on a bomber";"Destroy one enemy on a bomber";"Destroy one enemy on a bomber";"Destroy one enemy on a bomber";"Destroy one enemy on a bomber";"Уничтожить одного противника на бомбардировщике";"Destroy one enemy on a bomber";"Destroy one enemy on a bomber";"Destroy one enemy on a bomber";"Destroy one enemy on a bomber";"Destroy one enemy on a bomber";"Destroy one enemy on a bomber";"Destroy one enemy on a bomber";"駕\t駛\t轟\t炸\t機\t摧\t毀\t一\t個\t敵\t方\t單\t位"
"streaks/hidden_kill1_on_tank";"Destroy one enemy on a light or medium tank";"Destroy one enemy on a light or medium tank";"Destroy one enemy on a light or medium tank";"Destroy one enemy on a light or medium tank";"Destroy one enemy on a light or medium tank";"Уничтожить одного противника на лёгком или среднем танке";"Destroy one enemy on a light or medium tank";"Destroy one enemy on a light or medium tank";"Destroy one enemy on a light or medium tank";"Destroy one enemy on a light or medium tank";"Destroy one enemy on a light or medium tank";"Destroy one enemy on a light or medium tank";"Destroy one enemy on a light or medium tank";"駕\t駛\t輕\t型\t或\t中\t型\t戰\t車\t摧\t毀\t一\t個\t敵\t方\t單\t位"
"streaks/hidden_kill1_on_heavy_tank";"Destroy one enemy on a heavy tank";"Destroy one enemy on a heavy tank";"Destroy one enemy on a heavy tank";"Destroy one enemy on a heavy tank";"Destroy one enemy on a heavy tank";"Уничтожить одного противника на тяжёлом танке";"Destroy one enemy on a heavy tank";"Destroy one enemy on a heavy tank";"Destroy one enemy on a heavy tank";"Destroy one enemy on a heavy tank";"Destroy one enemy on a heavy tank";"Destroy one enemy on a heavy tank";"Destroy one enemy on a heavy tank";"駕\t駛\t重\t型\t戰\t車\t摧\t毀\t一\t個\t敵\t方\t單\t位"
"streaks/hidden_kill1_on_tank_destroyer";"Destroy one enemy on a tank destroyer";"Destroy one enemy on a tank destroyer";"Destroy one enemy on a tank destroyer";"Destroy one enemy on a tank destroyer";"Destroy one enemy on a tank destroyer";"Уничтожить одного противника на ПТ";"Destroy one enemy on a tank destroyer";"Destroy one enemy on a tank destroyer";"Destroy one enemy on a tank destroyer";"Destroy one enemy on a tank destroyer";"Destroy one enemy on a tank destroyer";"Destroy one enemy on a tank destroyer";"Destroy one enemy on a tank destroyer";"駕\t駛\t坦\t克\t殲\t擊\t車\t摧\t毀\t一\t個\t敵\t方\t單\t位"
"streaks/hidden_kill3_on_fighter";"Destroy three enemies on a fighter";"Destroy three enemies on a fighter";"Destroy three enemies on a fighter";"Destroy three enemies on a fighter";"Destroy three enemies on a fighter";"Уничтожить трёх противников на истребителе";"Destroy three enemies on a fighter";"Destroy three enemies on a fighter";"Destroy three enemies on a fighter";"Destroy three enemies on a fighter";"Destroy three enemies on a fighter";"Destroy three enemies on a fighter";"Destroy three enemies on a fighter";"駕\t駛\t戰\t鬥\t機\t摧\t毀\t三\t個\t敵\t方\t單\t位"
"streaks/hidden_kill3_on_assault";"Destroy three enemies on a strike aircraft";"Destroy three enemies on a strike aircraft";"Destroy three enemies on a strike aircraft";"Destroy three enemies on a strike aircraft";"Destroy three enemies on a strike aircraft";"Уничтожить трёх противников на ударном самолёте";"Destroy three enemies on a strike aircraft";"Destroy three enemies on a strike aircraft";"Destroy three enemies on a strike aircraft";"Destroy three enemies on a strike aircraft";"Destroy three enemies on a strike aircraft";"Destroy three enemies on a strike aircraft";"Destroy three enemies on a strike aircraft";"駕\t駛\t攻\t擊\t機\t摧\t毀 3 個\t敵\t方\t單\t位"
"streaks/hidden_kill3_on_bomber";"Destroy three enemies on a bomber";"Destroy three enemies on a bomber";"Destroy three enemies on a bomber";"Destroy three enemies on a bomber";"Destroy three enemies on a bomber";"Уничтожить трёх противников на бомбардировщике";"Destroy three enemies on a bomber";"Destroy three enemies on a bomber";"Destroy three enemies on a bomber";"Destroy three enemies on a bomber";"Destroy three enemies on a bomber";"Destroy three enemies on a bomber";"Destroy three enemies on a bomber";"駕\t駛\t轟\t炸\t機\t摧\t毀\t三\t個\t敵\t方\t單\t位"
"streaks/hidden_kill3_on_tank";"Destroy three enemies on a light or medium tank";"Destroy three enemies on a light or medium tank";"Destroy three enemies on a light or medium tank";"Destroy three enemies on a light or medium tank";"Destroy three enemies on a light or medium tank";"Уничтожить трёх противников на лёгком или среднем танке";"Destroy three enemies on a light or medium tank";"Destroy three enemies on a light or medium tank";"Destroy three enemies on a light or medium tank";"Destroy three enemies on a light or medium tank";"Destroy three enemies on a light or medium tank";"Destroy three enemies on a light or medium tank";"Destroy three enemies on a light or medium tank";"駕\t駛\t輕\t型\t或\t中\t型\t坦\t克\t摧\t毀\t三\t個\t敵\t方\t單\t位"
"streaks/hidden_kill3_on_heavy_tank";"Destroy three enemies on a heavy tank";"Destroy three enemies on a heavy tank";"Destroy three enemies on a heavy tank";"Destroy three enemies on a heavy tank";"Destroy three enemies on a heavy tank";"Уничтожить трёх противников на тяжёлом танке";"Destroy three enemies on a heavy tank";"Destroy three enemies on a heavy tank";"Destroy three enemies on a heavy tank";"Destroy three enemies on a heavy tank";"Destroy three enemies on a heavy tank";"Destroy three enemies on a heavy tank";"Destroy three enemies on a heavy tank";"駕\t駛\t重\t型\t坦\t克\t摧\t毀\t三\t個\t敵\t方\t單\t位"
"streaks/hidden_kill3_on_tank_destroyer";"Destroy three enemies on a tank destroyer";"Destroy three enemies on a tank destroyer";"Destroy three enemies on a tank destroyer";"Destroy three enemies on a tank destroyer";"Destroy three enemies on a tank destroyer";"Уничтожить трёх противников на ПТ";"Destroy three enemies on a tank destroyer";"Destroy three enemies on a tank destroyer";"Destroy three enemies on a tank destroyer";"Destroy three enemies on a tank destroyer";"Destroy three enemies on a tank destroyer";"Destroy three enemies on a tank destroyer";"Destroy three enemies on a tank destroyer";"駕\t駛\t坦\t克\t殲\t擊\t車\t摧\t毀\t三\t個\t敵\t方\t單\t位"
"streaks/hidden_david_1_kill";"Destroy one enemy on a vehicle that is by 1.0 battle rating higher than yours";"Destroy one enemy on a vehicle that is by 1.0 battle rating higher than yours";"Destroy one enemy on a vehicle that is by 1.0 battle rating higher than yours";"Destroy one enemy on a vehicle that is by 1.0 battle rating higher than yours";"Destroy one enemy on a vehicle that is by 1.0 battle rating higher than yours";"Уничтожить одного противника на технике, которая на 1.0 БР выше, чем ваша";"Destroy one enemy on a vehicle that is by 1.0 battle rating higher than yours";"Destroy one enemy on a vehicle that is by 1.0 battle rating higher than yours";"Destroy one enemy on a vehicle that is by 1.0 battle rating higher than yours";"Destroy one enemy on a vehicle that is by 1.0 battle rating higher than yours";"Destroy one enemy on a vehicle that is by 1.0 battle rating higher than yours";"Destroy one enemy on a vehicle that is by 1.0 battle rating higher than yours";"Destroy one enemy on a vehicle that is by 1.0 battle rating higher than yours";"摧\t毀\t了\t分\t房\t權\t重\t比\t自\t身\t高 1.0 的\t載\t具"
"streaks/hidden_david_2_kill";"Destroy two enemies on vehicles that are by 1.0 battle rating higher than yours";"Destroy two enemies on vehicles that are by 1.0 battle rating higher than yours";"Destroy two enemies on vehicles that are by 1.0 battle rating higher than yours";"Destroy two enemies on vehicles that are by 1.0 battle rating higher than yours";"Destroy two enemies on vehicles that are by 1.0 battle rating higher than yours";"Уничтожить двух противников на технике, которая на 1.0 БР выше, чем ваша";"Destroy two enemies on vehicles that are by 1.0 battle rating higher than yours";"Destroy two enemies on vehicles that are by 1.0 battle rating higher than yours";"Destroy two enemies on vehicles that are by 1.0 battle rating higher than yours";"Destroy two enemies on vehicles that are by 1.0 battle rating higher than yours";"Destroy two enemies on vehicles that are by 1.0 battle rating higher than yours";"Destroy two enemies on vehicles that are by 1.0 battle rating higher than yours";"Destroy two enemies on vehicles that are by 1.0 battle rating higher than yours";"摧\t毀\t了\t兩\t台\t分\t房\t權\t重\t比\t自\t身\t高 1.0 的\t載\t具"
