"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"streaks/tank_kill_without_fail/desc";"For destroying the third and each subsequent enemy vehicle without a miss.
Vehicles destroyed without miss: x%d";"Pour avoir détruit le troisième véhicule ennemi et chaque véhicule ennemi suivant sans échec.
Véhicules détruits sans échec: x%d";"Per aver distrutto dal terzo nemico in poi senza aver mancato un colpo.
Mezzi distrutti senza sbagliare: x%d";"Für die Zerstörung des dritten und jedes weiteren gegnerischen Fahrzeugs ohne Fehlschuss.
Zerstörte Fahrzeuge ohne Fehlschuss: x%d";"Por destruir el tercer vehículo enemigo y cada uno de los siguientes sin fallar.
Vehículos destruidos sin fallar: x%d";"За уничтожение третьей и каждой последующей техники противников без промаха.
Техники уничтожено без промахов: x%d";"За знищення третьої та кожної наступної одиниці ворожої техніки без промаху.
Знищено техніки без промаху: x%d";"Za zniszczenie trzeciego i każdego kolejnego wrogiego pojazdu bez chybienia.
Pojazdy zniszczone bez chybienia: x%d";"Por destruíres o terceiro e cada veículo inimigo subsequente sem falhares um tiro.
Veículos destruídos sem falhar tiros: x%d";"İsabetsiz atış yapmadan yok edilen üçüncü ve diğer araçlar için verilir.
İsabetsiz atış yapmadan imha edilen araçlar: x%d";"한 발도 빗나가지 않고 3대 이상의 장비를 격파했을 때 수여됩니다.
총 %d대의 장비를 백발백중으로 격파하였습니다.";"连\t续\t多\t次\t未\t经\t校\t射\t直\t接\t命\t中\t并\t摧\t毁\t敌\t方\t目\t标，\t自\t第 3 个\t战\t果\t起\t每\t次\t符\t合\t条\t件\t的\t击\t杀\t均\t可\t获\t得\t嘉\t奖。
弹\t无\t虚\t发\t摧\t毁\t敌\t方\t单\t位\t数：%d";"一度も\t弾を\t外すことなく、\t敵車両を\t3台以上破壊した\t際に\t与えられます。\t
弾を\t外すことなく\t破壊した\t車両の\t数：\tx%d";"連\t續\t多\t次\t未\t經\t校\t射\t直\t接\t命\t中\t並\t摧\t毀\t敵\t方\t目\t標，\t自\t第 3 個\t戰\t果\t起\t每\t次\t符\t合\t條\t件\t的\t擊\t殺\t均\t可\t獲\t得\t嘉\t獎。
彈\t無\t虛\t發\t摧\t毀\t敵\t方\t單\t位\t數：%d";;
"streaks/global_kills_without_death";"Professional";"Professionnel";"Professionale";"Profi";"Profesional";"Профессионал";"Професіонал";"Zawodowiec";"Profissional";"Profesyonel";"초고수";"势\t不\t可\t挡";"プロフェッショナル";"勢\t不\t可\t擋";;
"streaks/global_kills_without_death/other";;;;;;;;;;;;;;;;
"streaks/global_kills_without_death/desc";"For destroying the third and each subsequent enemy vehicles without losing your own.
Vehicles destroyed without loss: x%d";"Pour avoir détruit le troisième véhicule ennemi et chacun des véhicules suivants sans perdre le vôtre.
Véhicules détruits sans perte: x%d";"Per aver distrutto dal quinti nemico in poi senza aver perso il proprio mezzo.
Mezzi distrutti senza essere distrutti: x%d";"Für die Zerstörung des dritten und jedes weiteren feindlichen Fahrzeugs, ohne das eigene zu verlieren.
Fahrzeuge ohne Verlust zerstört: x %d";"Por destruir el tercer vehículo enemigo y cada uno de los siguientes sin perder el tuyo.
Vehículos destruidos sin perdidas: x%d";"За уничтожение третьей и каждой последующей техники противников без потери своей.
Техники уничтожено без потерь: x%d";"За знищення третьої та кожної наступної одиниці ворожої техніки без втрат своєї.
Знищено техніки без втрат: x%d";"Za zniszczenie trzeciego i każdego kolejnego pojazdu wroga bez strat własnych.
Pojazdy zniszczone bez strat: x%d";"Por destruíres o terceiro e cada veículo inimigo subsequente sem perderes o teu próprio.
Veículos destruídos sem perdas: x%d";"Aracınızı kaybetmeden yok ettiğiniz üç ve üzeri sayıda araç için verilir.
Araç kaybeden imha edilen araçlar: x%d";"한 대도 놓치지 않고 3대 이상의 장비를 격파했을 때 수여됩니다.
총 %d대의 장비를 놓치지 않고 격파하였습니다.";"未\t损\t失\t自\t身\t载\t具\t的\t前\t提\t下\t摧\t毁\t多\t个\t敌\t方\t单\t位，\t自\t第 3 个\t战\t果\t起\t每\t次\t符\t合\t条\t件\t的\t击\t杀\t均\t可\t获\t得\t嘉\t奖。
无\t损\t摧\t毁\t敌\t方\t单\t位\t数：%d";"自軍車両を\t失うことなく、\t敵車両を\t3台目以上破壊した\t際に\t与えられます。\t
損失なく\t破壊した\t敵車両の\t数：\tx%d";"未\t損\t失\t自\t身\t載\t具\t的\t前\t提\t下\t摧\t毀\t多\t個\t敵\t方\t單\t位，\t自\t第 3 個\t戰\t果\t起\t每\t次\t符\t合\t條\t件\t的\t擊\t殺\t均\t可\t獲\t得\t嘉\t獎。
無\t損\t摧\t毀\t敵\t方\t單\t位\t數：%d";;
"streaks/tank_best_antiAircraft";"Wing Breaker";"Briseur d'ailes";"Spezza Ali";"Flügelbrecher";"Rompedor de Alas";"Зенитчик";"Зенітник";"Łamacz Skrzydeł";"Quebra-asas";"Kanat Kırıcı";"날개를 꺾는 자";"破\t羽\t碎\t翼";"ウィングブレーカー";"破\t羽\t碎\t翼";;
"streaks/tank_best_antiAircraft/other";;;;;;;;;;;;;;;;
"streaks/tank_best_antiAircraft/desc";"Destroyed the most air targets controlled by players in combined battles. The number of destroyed vehicles has to be 3 or higher.";"A détruit le plus grand nombre de cibles aériennes contrôlées par les joueurs lors de batailles combinées. Le nombre de véhicules détruits doit être de 3 ou plus.";"Per aver distrutto il maggior numero di aerei controllati dai giocatori in battaglie combinate. Il numero dei velivoli deve essere 3 o maggiore.";"Zerstöre die meisten von Spielern kontrollierten Luftziele in kombinierten Gefechten. Die Anzahl der zerstörten Fahrzeuge muss 3 oder höher sein.";"Destruido el mayor número de objetivos aéreos controlados por jugadores en batallas combinadas. El número de vehículos destruidos tiene que ser 3 o superior.";"Уничтожил больше всех воздушных целей. Число уничтоженной техники должно быть 3 или больше";"Знищив у спільних битвах найбільше повітряних цілей, керованих гравцями. Кількість знищеної техніки має становити не менше 3 од.";"Zniszczono najwięcej celów powietrznych kontrolowanych przez graczy w mieszanych bitwach. Liczba zniszczonych pojazdów musi wynosić 3 lub więcej.";"Destruíste a maior quantidade de alvos aéreos controlados por jogadores em batalhas combinadas. O número de veículos destruídos tem de ser 3 ou mais.";"Karışık savaşlarda oyuncular tarafından kullanılan en fazla sayıda hava hedefi imha edildi. İmha edilen toplam araç sayısı 3 ya da daha fazla olmalıdır.";"공지합동전에서 플레이어가 조종하는 항공기를 가장 많이 격추하였습니다. 단, 3대 이상의 항공기를 격추해야 수여될 수 있습니다.";"联\t合\t战\t斗\t中\t敌\t方\t空\t中\t单\t位\t摧\t毁\t数\t全\t场\t第\t一\t（仅\t限\t玩\t家\t操\t控\t载\t具），\t且\t战\t果\t数\t不\t少\t于 3 架。";"統合戦で、\t他の\tプレイヤーが\t操作する\t航空標的を\t最も\t多く\t破壊しました。\t破壊した\t機体の\t数は\t3機以上である\t必要があります。";"聯\t合\t戰\t鬥\t中\t敵\t方\t空\t中\t單\t位\t摧\t毀\t數\t全\t場\t第\t一\t（僅\t限\t玩\t家\t操\t控\t載\t具），\t且\t戰\t果\t數\t不\t少\t於 3 架。";;
"streaks/row_air_assist";"Assists streak!";"Série d’assistances!";"Assist consecutivi!";"Abschusshilfenserie!";"¡Racha de asistencias!";"Серия вспомогательных атак!";"Серія допоміжних атак!";"Seria asyst!";"Série de assistências!";"Asist Serisi!";"연속 어시스트!";"连\t续\t助\t攻！";"連続共同撃墜！";"連\t續\t助\t攻！";;
"streaks/row_air_assist/other";;;;;;;;;;;;;;;;
"streaks/row_air_assist/desc";"For the third and each subsequent assist in destroying enemy vehicles
Assists: %d";"Pour la troisième assistance et pour chaque assistance à la destruction de véhicules ennemis supplémentaires
Assistances: %d";"Dal terzo assist in poi
Assist: %d";"Für den dritten und jeden weiteren Assist bei der Zerstörung von gegnerischen Fahrzeugen
Assists: %d";"Por la tercera y cada una de las siguientes asistencias en la destrucción de vehículos enemigos
Asistencias: %d";"За третью и каждую последующую помощь союзникам в уничтожении техники.
Помощь в уничтожении: %d";"За третю та кожну наступну допомогу в знищенні ворожої техніки.
Знищено техніки з допомогою: %d";"Za trzecią i każdą kolejną asystę w niszczeniu wrogich pojazdów
Asysty: %d";"Pela terceira e cada assistência subsequente na destruição de veículos inimigos
Assistências: %d";"Düşman araçlarını yok etmede yapılan üç veya daha fazla yok etme yardımı için verilir.
Asistler: %d";"가장 많은 격파 도움 횟수를 기록했습니다.
총 %d회의 격파 도움을 기록했습니다.";"连\t续\t多\t次\t取\t得\t助\t攻，\t自\t第 3 次\t起\t每\t次\t取\t得\t助\t攻\t均\t可\t获\t得\t嘉\t奖。
连\t续\t助\t攻\t次\t数：%d";"3回以上敵車両の\t撃墜\tアシストをした\t際に\t与えられます。\t
アシスト\t数：\t%d";"連\t續\t多\t次\t取\t得\t助\t攻，\t自\t第 3 次\t起\t每\t次\t取\t得\t助\t攻\t均\t可\t獲\t得\t嘉\t獎。
連\t續\t助\t攻\t次\t數：%d";;
"streaks/marks_killed_plane_10_ranks_higher";"Rank does not matter";"Le rang n'importe pas";"Il Livello non conta";"Ränge haben keine Bedeutung!";"El rango no importa";"Ранг не имеет значения";"Геракл";"Ranga nie ma znaczenia";"A Classificação Não Importa";"Rütbe fark etmez";"랭크는 문제가 되지 않아!";"等\t级\t不\t是\t问\t题！";"ヘラクレス";"等\t級\t不\t是\t問\t題！";;
"streaks/marks_killed_plane_10_ranks_higher/other";;;;;;;;;;;;;;;;
"streaks/marks_killed_plane_10_ranks_higher/desc";"Destroyed a vehicle of the same type (ground, water, air), whose battle rank is higher than your own at least by one.";"A détruit un véhicule du même type (sol, eau, air), dont le rang de combat est supérieur au vôtre d'au moins un.";"Per aver distrutto un mezzo dello stesso tipo (terrestre, marittimo, aereo), con un livello di combattimento di almeno 1.0 maggiore del proprio.";"Ein Fahrzeug desselben Typs (zu Lande, zu Wasser oder in der Luft) zerstört, dessen Kampfrang mindestens um eins höher ist als der eigene.";"Destruido un vehículo del mismo tipo (tierra, agua, aire), cuyo rango de batalla es superior al tuyo al menos en uno.";"Уничтожил технику такого же типа (наземная, водная, воздушная), ранг которой хотя бы на один выше вашей.";"Знищив техніку того самого типу (наземну, водну, повітряну), але з бойовим рангом принаймні на один вищим, ніж у вашої.";"Zniszczono pojazd tego samego typu (naziemny, wodny, powietrzny), którego klasyfikacja bitewna jest wyższa od twojej przynajmniej o jeden.";"Destruíste um veículo do mesmo tipo (terra, água, ar), cuja classificação em combate é superior à tua por pelo menos um.";"Aynı türden (kara, su, hava) muharebe puanı kendi aracınızdan en az bir puan yukarıda olan bir araç imha edildi.";"같은 유형의 플레이어 장비(지상, 공중, 해상)이면서 자신의 장비보다 1랭크 이상 높은 장비를 격파했습니다.";"摧\t毁\t同\t军\t种\t敌\t方\t高\t等\t级\t单\t位\t（目\t标\t等\t级\t至\t少\t高\t出\t自\t身 1 级）。";"バトルランクが\t自分より\t1以上高い、\t同じ\tタイプ（地上、\t水上、\t空中）\tの\t車両を\t破壊しました。";"摧\t毀\t同\t軍\t種\t敵\t方\t高\t等\t級\t單\t位\t（目\t標\t等\t級\t至\t少\t高\t出\t自\t身 1 級）。";;
