"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"streaks/global_avenge_self";"Eye for Eye";"Œil pour œil";"Occhio per occhio";"Auge um Auge";"Ojo por Ojo";"Око за око";"Oko za oko";"Olho por Olho";"Göze göz";"눈에는 눈, 이에는 이";"以\t眼\t还\t眼";"目には\t目を";"以\t眼\t還\t眼"
"streaks/global_avenge_self/other";;;;;;;;;;;;;
"streaks/global_avenge_self/desc";"Destroy an enemy who has destroyed your vehicle.";"Éliminer un ennemi qui a précédemment détruit votre véhicule.";"Distruggi un nemico che ha distrutto una tua unità.";"Verliehen für das Zerstören eines Spielers, der zuvor das eigene Fahrzeug zerstört hat.";"Destruye a un enemigo que haya destruido tu vehículo.";"Награда игроку, уничтожившему технику того, кто уничтожил его в последний раз.";"Zniszczono maszynę wroga, który wcześniej zniszczył twoją maszynę.";"Destrua um inimigo que tenha destruído o seu veículo.";"Senin aracını vuran rakip oyuncuyu vur.";"당신을 격파한 적을 격파하였습니다.";"击\t杀\t曾\t摧\t毁\t过\t你\t载\t具\t的\t玩\t家";"敵\tプレイヤーと\t相討ちになった\t際に\t授与されます。";"擊\t殺\t曾\t摧\t毀\t過\t你\t載\t具\t的\t玩\t家"
"streaks/global_avenge_friendly";"Avenger";"Vengeur";"Avenger";"Rächer";"Vengador";"Мститель";"Mściciel";"Vingador";"İntikamcı";"복수자";"同\t仇\t敌\t忾";"アヴェンジャー";"同\t仇\t敵\t愾"
"streaks/global_avenge_friendly/other";;;;;;;;;;;;;
"streaks/global_avenge_friendly/desc";"Destroy an enemy who has destroyed your teammate's vehicle.";"Éliminer un ennemi qui a détruit le véhicule d'un de vos coéquipiers.";"Distruggi un nemico che ha distrutto una unità del tuo compagno di squadra.";"Verliehen für das Zerstören eines Spielers, der zuvor das Fahrzeug eines Staffelmitglieds zerstört hat.";"Destruye a un enemigo que haya destruido el vehículo de tu compañero de equipo.";"Награда игроку, уничтожившему технику того, кто уничтожил его союзника в последний раз.";"Zniszczono maszynę wroga, który wcześniej zniszczył maszynę sojusznika.";"Destrua um inimigo que tenha destruído o veículo de um companheiro de equipa.";"Takım arkadaşının aracını vuran düşmanı vur.";"같은 팀원의 장비를 격파한 적을 격파하였습니다.";"击\t杀\t曾\t摧\t毁\t过\t你\t队\t友\t的\t玩\t家";"分隊\tメンバーを\t撃墜/撃破した\t敵\tプレイヤーを\t撃墜/撃破した\t際に\t授与されます。";"擊\t殺\t曾\t摧\t毀\t過\t你\t隊\t友\t的\t玩\t家"
"streaks/tank_die_hard";"Adamant";"Inébranlable";"Duro a morire";"Adamant";"Adamante";"Несокрушимый";"Twardy jak Skała";"Duro com Rocha";"Sapasağlam";"금강불괴";"铜\t墙\t铁\t壁";"難攻不落";"銅\t牆\t鐵\t壁"
"streaks/tank_die_hard/other";;;;;;;;;;;;;
"streaks/tank_die_hard/desc";"Take some hits, stay alive.";"Encaissez des coups, restez en vie.";"Ricevi alcuni colpi e rimani in vita.";"Ein paar Treffer einstecken, am Leben bleiben.";"Recibe algunos impactos, mantente con vida.";"Награда за то, что техника игрока получила несколько попаданий, но не была уничтожена.";"Przyjął kilka trafień, pozostając przy życiu.";"Sobreviva, mesmo sofrendo alguns ataques.";"Biraz vurul ama hayatta kal.";"몇 차례 피탄되었음에도 살아남았습니다.";"被\t命\t中\t数\t次\t后\t依\t然\t存\t活";"度重なる\t被弾を\t受けながらも\t生存しました。";"被\t命\t中\t數\t次\t後\t依\t然\t存\t活"
"streaks/tank_sniper_shot";"Sniper";"Tireur d'élite";"Cecchino";"Scharfschütze";"Francotirador";"Снайпер";"Snajper";"Atirador";"Keskin Nişancı";"저격수";"百\t步\t穿\t杨";"狙撃手";"百\t步\t穿\t楊"
"streaks/tank_sniper_shot/other";;;;;;;;;;;;;
"streaks/tank_sniper_shot/desc";"Destroy an enemy vehicle from a long distance.";"Détruisez un véhicule ennemi à longue portée.";"Distruggi un veicolo nemico da grande distanza.";"Verliehen für die Zerstörung eines feindlichen Fahrzeugs auf große Entfernung.";"Destruye un vehículo enemigo a larga distancia.";"Уничтожить технику противника с большого расстояния.";"Zniszczył pojazd wroga z dużego dystansu.";"Destrua um veículo inimigo à distância.";"Uzak mesafeden düşman aracını yok et.";"원거리의 적을 격파하였습니다.";"在\t超\t远\t距\t离\t摧\t毁\t敌\t方\t载\t具";"長距離から\t敵\tプレイヤーを\t撃墜/撃破しました。";"在\t超\t遠\t距\t離\t摧\t毀\t敵\t方\t載\t具"
"streaks/tank_kill_without_fail";"Without a miss";"Sans manquer un tir";"Mira perfetta";"Ohne zu verfehlen!";"Sin fallar";"Без промаха";"Strzał w dziesiątkę";"Sem Falhar";"Iskalamaz";"백발백중";"百\t发\t百\t中";"一つの\tミスもなく";"彈\t無\t虛\t發"
"streaks/tank_kill_without_fail/other";;;;;;;;;;;;;
"streaks/tank_kill_without_fail/desc";"Reward for destroying your enemies' vehicles without a miss.";"Récompense pour la destruction d'adversaires sans manquer un tir.";"Ricompensa per aver distrutto un carro nemico con un colpo.";"Verliehen für das Zerstören eines Feindes ohne zu verfehlen.";"Recompensa por destruir vehículos enemigos sin fallar.";"Награда за уничтожение техники противников без промаха.";"Nagroda przyznawana za zniszczenie wrogich pojazdów jednym strzałem, nie pudłując przy tym ani razu.";"Recompensa por destruir os veículos dos seus inimigos sem falhar nenhum ataque.";"Düşman araçlarını ıskalamadan vuran oyunculara verilen ödül.";"빗나간 탄 없이 적 전차를 격파하였습니다.";"不\t经\t过\t校\t射\t直\t接\t命\t中\t并\t摧\t毁\t对\t方";"敵機体に\t全弾命中させました";"不\t經\t過\t校\t射\t直\t接\t命\t中\t並\t摧\t毀\t對\t方。"
"streaks/tank_marked_enemy_destroyed_by_ally";"Intelligence: x%d";"Renseignements: x%d";"Intelligence: x%d";"Aufklärer: x%d";"Inteligencia: x%d";"Разведка: x%d";"Zwiadowca: x%d";"Informações: x%d";"İstihbarat: x%d";"척후병: x%d";"战\t场\t引\t导\t×%d";"情報: x%d";"戰\t場\t引\t導\t×%d"
"streaks/tank_marked_enemy_destroyed_by_ally/other";;;;;;;;;;;;;
"streaks/tank_marked_enemy_destroyed_by_ally/desc";"Ally destroyed an enemy vehicle by your intelligence.";"Un allié a détruit un véhicule ennemi que vous avez marqué.";"Un alleato ha distrutto una unità nemica avvistata da te.";"Verbündeter hat ein feindliches Fahrzeug durch Deine Aufklärung zerstört.";"Un aliado ha destruido un vehículo enemigo gracias a tu inteligencia.";"Награда за уничтожение союзником вражеской техники по разведданным игрока.";"Sojusznik zniszczył oznaczony przez Ciebie wrogi pojazd.";"Um aliado destruiu um veículo inimigo com a ajuda de informações que lhe forneceu.";"Sağladığın istihbarat sayesinde bir müttefik bir düşman aracını yok etti.";"자신이 정찰한 적 차량을 아군이 격파하였습니다.";"友\t军\t摧\t毁\t一\t台\t由\t你\t侦\t察\t的\t载\t具";"あなたが\t発見した\t敵を\t味方機が\t撃墜しました。";"友\t軍\t摧\t毀\t一\t台\t由\t你\t偵\t察\t的\t載\t具"
"streaks/tank_marked_enemy_destroyed_by_ally/multiple";"Intelligence";"Renseignements";"Intelligence";"Aufklärer";"Inteligencia";"Разведка";"Zwiadowca";"Informações";"İstihbarat";"척후병";"战\t场\t引\t导";"情報";"戰\t場\t引\t導"
"streaks/global_destroy_enemy_marked_by_ally";"According to Intelligence: x%d";"Selon les renseignements: x%d";"Accordo con l'intelligence: x%d";"Nach vorheriger Aufklärung: x%d";"De acuerdo a la Inteligencia: x%d";"По данным разведки: x%d";"Według danych wywiadu: x%d";"Segundo as Informações: x%d";"İstihbarata Göre: x%d";"첩보에 따르면: x%d";"密\t接\t支\t援\t×%d";"情報に\t基づき: x%d";"密\t接\t支\t援\t×%d"
"streaks/global_destroy_enemy_marked_by_ally/other";;;;;;;;;;;;;
"streaks/global_destroy_enemy_marked_by_ally/desc";"Reward for destroying an enemy vehicle by allied intelligence.";"Récompense pour avoir détruit un véhicule ennemi marqué par un allié.";"Ricompensa per aver distrutto una unità avvistata da un alleato.";"Verliehen für die Zerstörung eines feindlichen Fahrzeugs, das von einem Verbündeten markiert wurde.";"Recompensa por destruir un vehículo enemigo por parte de la inteligencia aliada.";"Награда за уничтожение вражеской техники по союзным разведданным.";"Nagroda za zniszczenie wrogich maszyn oznaczonych przez sojuszników.";"Recompensa por destruir um veículo inimigo com a ajuda de informações fornecidas pelos aliados.";"Müttefik istihbaratı aracılığı ile yok edilen bir düşman aracı için verilen ödül.";"아군이 정찰한 적 장비를 격파하였습니다.";"摧\t毁\t了\t一\t台\t由\t友\t军\t玩\t家\t侦\t察\t的\t载\t具";"味方が\t発見した\t敵をあなたが\t撃破しました。";"摧\t毀\t了\t一\t台\t由\t友\t軍\t玩\t家\t偵\t察\t的\t載\t具"
"streaks/global_destroy_enemy_marked_by_ally/multiple";"According to Intelligence";"Selon les renseignements";"Accordo con l'intelligence";"Nach vorheriger Aufklärung";"De acuerdo a la Inteligencia";"По данным разведки";"Według Danych Wywiadu";"Segundo as Informações";"İstihbarata göre";"첩보에 따르면";"密\t接\t支\t援";"情報に\t基づき";"密\t接\t支\t援"
"streaks/global_kills_without_death";"Professional: x%d";"Professionnel: x%d";"Professionale: x%d";"Profi: x%d";"Profesional: x%d";"Профессионал: x%d";"Zawodowiec: x%d";"Profissional: x%d";"Profesyonel: x%d";"초고수: x%d";"势\t不\t可\t挡\t×%d";"プロフェッショナル: x%d";"勢\t不\t可\t擋\t×%d"
"streaks/global_kills_without_death/multiple";"Professional";"Professionnel";"Professionale";"Profi";"Profesional";"Профессионал";"Zawodowiec";"Profissional";"Profesyonel";"초고수";"势\t不\t可\t挡";"プロフェッショナル";"勢\t不\t可\t擋"
"streaks/global_kills_without_death/other";;;;;;;;;;;;;
"streaks/global_kills_without_death/desc";"Reward for destroying 5 enemy vehicles without losing your own.";"Récompense pour avoir détruit le véhicule ennemi sans perdre le votre";"Ricompensa per aver distrutto 5 carri nemici senza aver perso il proprio.";"Belohnung für das Zerstören von 5 feindlichen Fahrzeugen, ohne das eigene zu verlieren.";"Recompensa por destruir 5 vehículos enemigos sin perder el tuyo.";"Награда за уничтожение 5 единиц вражеской техники без потери своей.";"Nagroda przyznawana za zniszczenie 5 wrogich pojazdów bez strat własnych.";"Recompensa por destruir 5 veículos inimigos sem perder o seu.";"Kendi aracını kaybetmeden 5 düşman aracını yok etme ödülü.";"한 번도 격파되지 않고 적의 장비 5대를 격파하였습니다.";"击\t毁 5 台\t敌\t方\t载\t具\t并\t存\t活";"自軍車両を\t失わずに\t敵車両を\t5台撃破したことへの\t報酬。";"擊\t毀 5 台\t敵\t方\t載\t具\t並\t存\t活"
"streaks/killStreak_fighter_survived";"Safe and Sound x%d: Fighter";"Sain et sauf x%d: Chasseur";"Sano e Salvo x%d: Caccia";"Gesund und Munter x%d: Jäger";"Sano y Salvo x%d: Caza";"Цел и невредим x%d: истребитель";"Cały i zdrowy x%d: myśliwiec";"São e Salvo x%d: Caça";"Sağ Salim x%d: Avcı Uçağı";"은밀하고 위대하게 x%d: 전투기";"安\t然\t无\t恙\t×%d：\t战\t斗\t机";"無事生還 x%d: 戦闘機";"安\t然\t無\t恙\t×%d：\t戰\t鬥\t機"
"streaks/killStreak_fighter_survived/multiple";"Safe and Sound: Fighter";"Sain et sauf: Chasseur";"Sano e Salvo: Caccia";"Gesund und Munter: Jäger";"Sano y Salvo: Caza";"Цел и невредим: истребитель";"Cały i zdrowy: myśliwiec";"São e Salvo: Caça";"Sağ Salim: Avcı Uçağı";"은밀하고 위대하게: 전투기";"安\t然\t无\t恙：\t战\t斗\t机";"無事生還: 戦闘機";"安\t然\t無\t恙：\t戰\t鬥\t機"
"streaks/killStreak_fighter_survived/other";;;;;;;;;;;;;
"streaks/killStreak_fighter_survived/desc";"Reward for preserving a fighter plane at the end of aerial battle.";"Récompense pour avoir préservé un chasseur jusqu'à la fin de la Bataille Aérienne.";"Ricompensa per aver preservato un caccia fino alla fine della battaglia.";"Verliehen für die sichere Rückkehr eines Jagdflugzeugs nach einer Luftschlacht.";"Recompensa por preservar un avión caza al final de una batalla aérea.";"Награда за сохранение истребителя по окончании воздушного сражения.";"Nagroda za zachowanie samolotu myśliwskiego po zakończeniu bitwy powietrznej.";"Recompensa por preservar um caça no fim de um combate aéreo.";"Hava muharebesi sonunda bir avcı uçağını koruduğun için verilen ödül.";"공중전의 마지막에 전투기를 보전하였습니다.";"在\t空\t战\t中\t对\t自\t己\t的\t战\t斗\t机\t保\t护\t得\t当，\t未\t被\t击\t落";"戦闘機で\t最後まで\t撃墜されずに\t生還しました。";"在\t空\t戰\t中\t對\t自\t己\t的\t戰\t鬥\t機\t保\t護\t得\t當，\t未\t被\t擊\t落"
"streaks/killStreak_attacker_survived";"Safe and Sound x%d: Attacker";"Sain et sauf x%d: Avion d'assaut";"Sano e Salvo x%d: Assaltatore";"Gesund und Munter x%d: Schlachtflugzeug";"Sano y Salvo x%d: Avión de ataque";"Цел и невредим x%d: штурмовик";"Cały i zdrowy x%d: samolot szturmowy";"São e Salvo x%d: Avião de ataque";"Sağ Salim x%d: Taarruz Uçağı";"은밀하고 위대하게 x%d: 공격기";"安\t然\t无\t恙\t×%d：\t攻\t击\t机";"無事生還 x%d: 攻撃機";"安\t然\t無\t恙\t×%d：\t攻\t擊\t機"
"streaks/killStreak_attacker_survived/multiple";"Safe and Sound: Attacker";"Sain et sauf: Avion d'assaut";"Sano e Salvo: Assaltatore";"Gesund und Munter: Schlachtflugzeug";"Sano y Salvo: Avión de ataque";"Цел и невредим: штурмовик";"Cały i zdrowy: samolot szturmowy";"São e Salvo: Avião de ataque";"Sağ Salim: Taarruz Uçağı";"은밀하고 위대하게: 공격기";"安\t然\t无\t恙：\t攻\t击\t机";"無事生還: 攻撃機";"安\t然\t無\t恙：\t攻\t擊\t機"
"streaks/killStreak_attacker_survived/other";;;;;;;;;;;;;
"streaks/killStreak_attacker_survived/desc";"Reward for preserving an attacker plane at the end of aerial battle.";"Récompense pour avoir préservé un avion d'assaut jusqu'à la fin de la Bataille Aérienne.";"Ricompensa per aver preservato un assaltatore fino alla fine della battaglia.";"Verliehen für die sichere Rückkehr eines Schlachtflugzeugs nach einer Luftschlacht.";"Recompensa por preservar un avión de ataque al final de una batalla aérea.";"Награда за сохранение штурмовика по окончании воздушного сражения.";"Nagroda za zachowanie samolotu szturmowego po zakończeniu bitwy powietrznej.";"Recompensa por preservar um avião de ataque no fim de um combate aéreo.";"Hava muharebesi sonunda bir taarruz uçağını koruduğun için verilen ödül.";"공중전의 마지막에 공격기를 보전하였습니다.";"在\t空\t战\t中\t对\t自\t己\t的\t攻\t击\t机\t保\t护\t得\t当，\t未\t被\t击\t落";"攻撃機で\t最後まで\t撃墜されずに\t生還しました。";"在\t空\t戰\t中\t對\t自\t己\t的\t攻\t擊\t機\t保\t護\t得\t當，\t未\t被\t擊\t落"
"streaks/killStreak_bomber_survived";"Safe and Sound x%d: Bomber";"Sain et sauf x%d: Bombardier";"Sano e Salvo x%d: Bombardiere";"Gesund und Munter x%d: Bomber";"Sano y Salvo x%d: Bombardero";"Цел и невредим x%d: бомбардировщик";"Cały i zdrowy x%d: bombowiec";"São e Salvo x%d: Bombardeiro";"Sağ Salim x%d: Bombardıman Uçağı";"은밀하고 위대하게 x%d: 폭격기";"安\t然\t无\t恙\t×%d：\t轰\t炸\t机";"無事生還 x%d: 爆撃機";"安\t然\t無\t恙\t×%d：\t轟\t炸\t機"
"streaks/killStreak_bomber_survived/multiple";"Safe and Sound: Bomber";"Sain et sauf: Bombardier";"Sano e Salvo: Bombardiere";"Gesund und Munter: Bomber";"Sano y Salvo: Bombardero";"Цел и невредим: бомбардировщик";"Cały i zdrowy: bombowiec";"São e Salvo: Bombardeiro";"Sağ Salim: Bombardıman Uçağı";"은밀하고 위대하게: 폭격기";"安\t然\t无\t恙：\t轰\t炸\t机";"無事生還: 爆撃機";"安\t然\t無\t恙：\t轟\t炸\t機"
"streaks/killStreak_bomber_survived/other";;;;;;;;;;;;;
"streaks/killStreak_bomber_survived/desc";"Reward for preserving a bomber plane at the end of aerial battle.";"Récompense pour avoir préservé un bombardier jusqu'à la fin de la Bataille Aérienne.";"Ricompensa per aver preservato un bombardiere fino alla fine della battaglia.";"Verliehen für die sichere Rückkehr eines Bombers nach einer Luftschlacht.";"Recompensa por preservar un bombardero al final de una batalla aérea.";"Награда за сохранение бомбардировщика по окончании воздушного сражения.";"Nagroda za zachowanie samolotu bombowego po zakończeniu bitwy powietrznej.";"Recompensa por preservar um bombardeiro no fim de um combate aéreo.";"Hava muharebesi sonunda bir bombardıman uçağını koruduğun için verilen ödül.";"공중전의 마지막에 폭격기를 보전하였습니다.";"在\t空\t战\t中\t对\t自\t己\t的\t轰\t炸\t机\t保\t护\t得\t当，\t未\t被\t击\t落";"爆撃機で\t最後まで\t撃墜されずに\t生還しました。";"在\t空\t戰\t中\t對\t自\t己\t的\t轟\t炸\t機\t保\t護\t得\t當，\t未\t被\t擊\t落"
"streaks/killStreak_helicopter_survived";"Safe and Sound x%d: Helicopter";"Sain et sauf x%d: Hélicoptère";"Sano e salvo x%d: Elicottero";"Gesund und Munter x%d: Hubschrauber";"Sano y Salvo x%d: Helicóptero";"Цел и невредим x%d: вертолёт";"Cały i zdrowy x%d: śmigłowiec";"São e Salvo x%d: Helicóptero";"Sağ Salim x%d: Helikopter";"은밀하고 위대하게 x%d: 헬리콥터";"安\t然\t无\t恙\t×%d：\t直\t升\t机";"無事生還 x%d：\tヘリコプター";"安\t然\t無\t恙\t×%d：\t直\t昇\t機"
"streaks/killStreak_helicopter_survived/multiple";"Safe and Sound: Helicopter";"Sain et sauf: Hélicoptère";"Sano e Salvo: Elicottero";"Gesund und Munter: Hubschrauber";"Sano y Salvo: Helicóptero";"Цел и невредим: вертолёт";"Cały i zdrowy: śmigłowiec";"São e Salvo: Helicóptero";"Sağ Salim: Helikopter";"은밀하고 위대하게: 헬리콥터";"安\t然\t无\t恙：\t直\t升\t机";"無事生還：\tヘリコプター";"安\t然\t無\t恙：\t直\t昇\t機"
"streaks/killStreak_helicopter_survived/other";;;;;;;;;;;;;
"streaks/killStreak_helicopter_survived/desc";"Reward for preserving a helicopter at the end of aerial battle.";"Récompense pour avoir préservé un hélicoptère jusqu'à la fin du combat aérien.";"Ricompensa per essere sopravvissuto con un elicottero fino alla fine della battaglia.";"Verliehen für die sichere Rückkehr eines Hubschraubers nach einer Luftschlacht.";"Recompensa por preservar un helicóptero al final de una batalla aérea.";"Награда за сохранение вертолёта по окончании воздушного сражения.";"Nagroda za zachowanie śmigłowca po zakończeniu bitwy powietrznej.";"Recompensa por preservar um helicóptero no fim de um combate aéreo.";"Hava muharebesi sonunda bir helikopter ile sağ salim kaldığın için verilen ödül.";"공중전의 마지막에 헬리콥터를 보전하였습니다.";"在\t空\t战\t中\t对\t自\t己\t的\t直\t升\t机\t保\t护\t得\t当，\t未\t被\t击\t落";"空中戦終了時に\tヘリコプターを\t維持していたことに\t対する\t報酬です。";"在\t空\t戰\t中\t對\t自\t己\t的\t直\t昇\t機\t保\t護\t得\t當，\t未\t被\t擊\t落"
"streaks/hidden_win_streak";;;;;;;;;;;;;
"streaks/hidden_kill_streak";;;;;;;;;;;;;
"streaks/hidden_kill1_on_fighter";"Destroy one enemy on a fighter";"Détruisez un ennemi avec un chasseur";"Distruggi un nemico su caccia";"Verliehen für das Zerstören eines Gegners in einem Jäger";"Destruye un enemigo en un caza";"Уничтожить одного противника на истребителе";"Pilotując samolot myśliwski, zniszcz jedną maszynę wroga";"Destrua um inimigo num caça";"Bir avcı uçağı kullanarak bir düşmanı yok et";"전투기를 타고 1대의 적을 격파하였습니다.";"驾\t驶\t战\t斗\t机\t摧\t毁 1 个\t敌\t方\t单\t位";"戦闘機で\t1人の\t敵を\t撃破";"駕\t駛\t戰\t鬥\t機\t摧\t毀\t一\t個\t敵\t方\t單\t位"
"streaks/hidden_kill1_on_assault";"Destroy one enemy on a strike aircraft";"Détruisez un ennemi avec un avion d'assaut";"Distruggi un nemico su un assaltatore";"Verliehen für das Zerstören eines Gegners mit einem Schlachtflugzeug";"Destruye un enemigo en un avión de ataque";"Уничтожить одного противника на ударном самолёте";"Zniszcz jednego wroga pilotując samolot szturmowy";"Destrua um inimigo num avião de ataque";"Bir taarruz uçağında bir düşmanı imha et";"공격기를 타고 1대의 적을 격파하였습니다.";"驾\t驶\t攻\t击\t机\t摧\t毁 1 个\t敌\t方\t单\t位";"攻撃機で\t1人の\t敵を\t撃破";"駕\t駛\t攻\t擊\t機\t摧\t毀 1 個\t敵\t方\t單\t位"
"streaks/hidden_kill1_on_bomber";"Destroy one enemy on a bomber";"Détruisez un ennemi avec un bombardier";"Distruggi un nemico su un bombardiere";"Verliehen für das Zerstören eines Gegners in einem Bomber";"Destruye un enemigo en un bombardero";"Уничтожить одного противника на бомбардировщике";"Pilotując bombowiec, zniszcz jedną maszynę wroga";"Destrua um inimigo num bombardeiro";"Bir bombacı kullanarak bir düşmanı yok et";"폭격기를 타고 1대의 적을 격파하였습니다.";"驾\t驶\t轰\t炸\t机\t摧\t毁 1 个\t敌\t方\t单\t位";"爆撃機で\t1人の\t敵を\t撃破";"駕\t駛\t轟\t炸\t機\t摧\t毀\t一\t個\t敵\t方\t單\t位"
"streaks/hidden_kill1_on_tank";"Destroy one enemy on a light or medium tank";"Détruisez un ennemi avec un char léger ou moyen";"Distruggi un nemico su carro leggero o medio";"Verliehen für das Zerstören eines Gegners in einem leichten oder mittelschweren Panzer";"Destruye un enemigo en un tanque ligero o medio";"Уничтожить одного противника на лёгком или среднем танке";"Dowodząc czołgiem lekkim lub średnim, zniszcz jedną wrogą maszynę";"Destrua um inimigo num tanque ligeiro ou médio";"Hafif veya orta tank kullanarak bir düşmanı yok et";"경전차 또는 중형전차를 타고 1대의 적을 격파하였습니다.";"驾\t驶\t轻\t型\t或\t中\t型\t坦\t克\t摧\t毁 1 个\t敌\t方\t单\t位";"軽戦車、\tまたは\t中戦車で\t1人の\t敵を\t撃破";"駕\t駛\t輕\t型\t或\t中\t型\t戰\t車\t摧\t毀\t一\t個\t敵\t方\t單\t位"
"streaks/hidden_kill1_on_heavy_tank";"Destroy one enemy on a heavy tank";"Détruisez un ennemi avec un char lourd";"Distruggi un nemico su carro pesante";"Verliehen für das Zerstören eines Gegners in einem schweren Panzer";"Destruye un enemigo en un tanque pesado";"Уничтожить одного противника на тяжёлом танке";"Dowodząc czołgiem ciężkim, zniszcz jedną wrogą maszynę";"Destrua um inimigo num tanque pesado";"Bir ağır tank kullanarak bir düşmanı yok et";"중전차를 타고 1대의 적을 격파하였습니다.";"驾\t驶\t重\t型\t坦\t克\t摧\t毁 1 个\t敌\t方\t单\t位";"重戦車で\t1人の\t敵を\t撃破";"駕\t駛\t重\t型\t戰\t車\t摧\t毀\t一\t個\t敵\t方\t單\t位"
"streaks/hidden_kill1_on_tank_destroyer";"Destroy one enemy on a tank destroyer";"Détruisez un ennemi avec un chasseur de char";"Distruggi un nemico su cacciacarri";"Verliehen für das Zerstören eines Gegners in einem Panzerjäger";"Destruye un enemigo en un destructor de tanques";"Уничтожить одного противника на ПТ";"Dowodząc niszczycielem czołgów, zniszcz jedną wrogą maszynę";"Destrua um inimigo num destruidor de tanques";"Tank yok muhribi kullanarak bir düşmanı yok et";"구축전차를 타고 1대의 적을 격파하였습니다.";"驾\t驶\t坦\t克\t歼\t击\t车\t摧\t毁 1 个\t敌\t方\t单\t位";"駆逐戦車で\t1人の\t敵を\t撃破";"駕\t駛\t坦\t克\t殲\t擊\t車\t摧\t毀\t一\t個\t敵\t方\t單\t位"
"streaks/hidden_kill3_on_fighter";"Destroy three enemies on a fighter";"Détruisez trois ennemis avec un avion de chasse";"Distruggi tre nemici su caccia";"Verliehen für das Zerstören von drei Gegnern in einem Jäger";"Destruye tres enemigos en un caza";"Уничтожить трёх противников на истребителе";"Pilotując samolot myśliwski, zniszcz trzy wrogie maszyny";"Destrua três inimigos num caça";"Bir avcı uçağında üç düşmanı imha et";"전투기를 타고 3대의 적을 격파하였습니다.";"驾\t驶\t战\t斗\t机\t摧\t毁 3 个\t敌\t方\t单\t位";"戦闘機で\t3人の\t敵を\t撃墜";"駕\t駛\t戰\t鬥\t機\t摧\t毀\t三\t個\t敵\t方\t單\t位"
"streaks/hidden_kill3_on_assault";"Destroy three enemies on a strike aircraft";"Détruisez trois ennemis avec un avion d'assaut";"Distruggi tre nemici su un assaltatore";"Verliehen für das Zerstören von drei Gegnern mit einem Schlachtflugzeug";"Destruye tres enemigos en un avión de ataque";"Уничтожить трёх противников на ударном самолёте";"Zniszcz trzeech wrogów pilotując samolot szturmowy";"Destrua três inimigos num avião de ataque";"Bir taarruz uçağında üç düşmanı imha et";"공격기를 타고 3대의 적을 격파하였습니다.";"驾\t驶\t攻\t击\t机\t摧\t毁 3 个\t敌\t方\t单\t位";"攻撃機で\t3人の\t敵を\t撃破";"駕\t駛\t攻\t擊\t機\t摧\t毀 3 個\t敵\t方\t單\t位"
"streaks/hidden_kill3_on_bomber";"Destroy three enemies on a bomber";"Détruisez trois ennemis avec un bombardier";"Distruggi tre nemici su un bombardiere";"Verliehen für das Zerstören von drei Gegnern mit einem Bomber";"Destruye tres enemigos en un bombardero";"Уничтожить трёх противников на бомбардировщике";"Pilotując bombowiec, zniszcz trzy wrogie maszyny";"Destrua três inimigos num bombardeiro";"Bir bombardıman uçağında üç düşmanı imha et";"폭격기를 타고 3대의 적을 격파하였습니다.";"驾\t驶\t轰\t炸\t机\t摧\t毁 3 个\t敌\t方\t单\t位";"爆撃機で\t3人の\t敵を\t撃破";"駕\t駛\t轟\t炸\t機\t摧\t毀\t三\t個\t敵\t方\t單\t位"
"streaks/hidden_kill3_on_tank";"Destroy three enemies on a light or medium tank";"Détruisez trois ennemis avec un char léger ou moyen";"Distruggi tre nemici su un carro leggero o medio";"Verliehen für das Zerstören von drei Gegnern mit einem leichten oder mittelschweren Panzer";"Destruye a tres enemigos en un tanque ligero o medio";"Уничтожить трёх противников на лёгком или среднем танке";"Dowodząc czołgiem lekkim lub średnim, zniszcz trzy wrogie maszyny";"Destrua três inimigos num tanque ligeiro ou médio";"Hafif veya orta tank kullanarak üç düşmanı yok et";"경전차 또는 중형전차를 타고 3대의 적을 격파하였습니다.";"驾\t驶\t轻\t型\t或\t中\t型\t坦\t克\t摧\t毁 3 个\t敌\t方\t单\t位";"軽戦車、\tまたは\t中戦車で\t3人の\t敵を\t撃破";"駕\t駛\t輕\t型\t或\t中\t型\t坦\t克\t摧\t毀\t三\t個\t敵\t方\t單\t位"
"streaks/hidden_kill3_on_heavy_tank";"Destroy three enemies on a heavy tank";"Détruisez trois ennemis avec un char lourd";"Distruggi tre nemici su carro pesante";"Verliehen für das Zerstören von drei Gegnern mit einem schweren Panzer";"Destruye tres enemigos en un tanque pesado";"Уничтожить трёх противников на тяжёлом танке";"Dowodząc czołgiem ciężkim, zniszcz trzy wrogie maszyny";"Destrua três inimigos num tanque pesado";"Bir ağır tank kullanarak üç düşmanı yok et";"중전차를 타고 3대의 적을 격파하였습니다.";"驾\t驶\t重\t型\t坦\t克\t摧\t毁 3 个\t敌\t方\t单\t位";"重戦車で\t3人の\t敵を\t撃破";"駕\t駛\t重\t型\t坦\t克\t摧\t毀\t三\t個\t敵\t方\t單\t位"
