"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"weekly_quest_unit_levelup/desc";"Level up a vehicle";"Améliorer un véhicule";"Livella un mezzo";"Ein Fahrzeug aufleveln";"Sube de nivel un vehículo";"Повысить уровень техники";"Підвищте рівень техніки";"Podnieś poziom pojazdu";"Faz um veículo subir de nível";"Bir aracın seviyesini yükseltin";"장비의 레벨을 올리십시오";"提\t升\t载\t具\t等\t级";"車両を\tレベルアップせよ";"提\t升\t載\t具\t等\t級"
"weekly_quest_active_premium";"Full Speed Ahead";"Pleine vitesse;
weekly_quest_active_premium/desc""";"A Tutta Velocità";"Volle Fahrt voraus";"A Toda Velocidad";"Полный вперед";"Уперед на повній швидкості;;
weekly_quest_active_premium/desc""";"Pełna naprzód";"Em Frente, a Toda a Velocidade;;
weekly_quest_active_premium/desc""";"Tam Yol İleri";"전속 전진;;
weekly_quest_active_premium/desc""";"全\t速\t前\t进
weekly_quest_active_premium/desc";"全速前進;;
weekly_quest_active_premium/desc""";"全\t速\t前\t進
daily_quest_active_premium/desc"
"weekly_quest_active_premium/desc";"Activate premium account";"Activer le compte premium";"Attiva l'account Premium";"Premium-Account aktivieren";"Activar cuenta premium";"Активировать премиум аккаунт";"Активувати преміальний акаунт";"Aktywuj konto premium";"Ativar conta premium";"Premium hesabı etkinleştir";"프리미엄 계정 활성화";"激\t活\t高\t级\t账\t户";"プレミアムアカウントを\t有効にする";"啟\t動\t高\t級\t帳\t戶"
"weekly_quest_ad_watched";"Additional Provisions";"Approvisionnements supplémentaires";"Approvvigionamenti aggiuntivi";"Zusätzliche Bestimmungen";"Provisiones Adicionales";"Дополнительные поставки";"Додаткові припаси";"Dodatkowe zaopatrzenie";"Provisões Adicionais";"Ek Tedarik";"추가 보급";"额\t外\t配\t给";"追加供給";"額\t外\t配\t給"
"weekly_quest_ad_watched/desc";"Collect rewards for watching video in the shop";"Collectez des récompenses en regardant des vidéos dans la boutique";"Ottieni le ricompense guardando i video nel negozio";"Belohnungen für das Ansehen von Videos im Shop sammeln";"Consigue recompensas por ver vídeos en la tienda";"Получить награду за просмотр видео в магазине";"Отримайте нагороди за перегляд відео в магазині";"Zbieraj nagrody za oglądanie filmów w sklepie";"Recebe recompensas por veres vídeos na loja";"İzlediğiniz videolar için ödülleri mağazadan alın";"상점에서 영상을 시청하여 보상을 받으십시오";"在\t商\t城\t观\t看\t广\t告\t收\t取\t奖\t励";"ショップで\t動画を\t視聴して\t報酬を\t受け\t取れ";"在\t商\t城\t觀\t看\t廣\t告\t收\t取\t獎\t勵"
"weekly_quest_shop_purchase";"Equipment Procurement";"Achat d'équipement";"Approvvigionamento di attrezzature";"Beschaffung von Ausrüstung";"Adquisición de Equipamiento";"Закупка оборудования";"Закупівля обладнання";"Zakup sprzętu";"Aquisição de Equipamento";"Ekipman Alımı";"장비 조달";"采\t购\t装\t备";"兵器調達";"採\t購\t裝\t備"
"weekly_quest_shop_purchase/desc";"Make a purchase in the shop";"Effectuer un achat dans la boutique";"Effettua un acquisto nel negozio";"Im Shop einkaufen";"Haz una compra en la tienda";"Совершить покупку в магазине";"Зробіть покупку в магазині";"Dokonaj zakupu w sklepie";"Faz uma compra na loja";"Mağazadan bir şey satın alın";"상점에서 구매를 진행하십시오";"在\t商\t城\t中\t完\t成 1 次\t购\t买";"ショップで\t購入せよ";"在\t商\t城\t中\t完\t成 1 次\t購\t買"
"weekly_quest_daily_quest_claimed";"Meeting the Quotas";"Respecter les quotas";"Rispettare le quote";"Erfüllung der Quoten";"Cumpliendo las Cuotas";"Выполнение квоты";"Дотримання квоти";"Osiągnięcie limitu";"Cumprir as Quotas";"Kotayı Karşılayın";"할당량 충족";"全\t额\t达\t标";"ノルマ\t達成";"全\t額\t達\t標"
"weekly_quest_daily_quest_claimed/desc";"Complete daily tasks";"Complétez les tâches journalières";"Completa le missioni giornaliere";"Erledigung der täglichen Aufgaben";"Completa las tareas diarias";"Выполнить ежедневные задания";"Виконайте щоденні завдання";"Wykonuj dzienne zadania";"Cumpre tarefas diárias";"Günlük görevleri tamamlayın";"일일 전투 과제를 완료하십시오";"完\t成\t每\t日\t任\t务";"デイリータスクを\t完了せよ";"完\t成\t每\t日\t任\t務"
"weekly_quest_battle_end";"Enemy Сontact";"Contact ennemi";"Contatto Nemico";"Feindberührung";"Сontacto Enemigo";"Контакт с противником";"Контакт із ворогом";"Wrogi kontakt";"Contacto com o Inimigo";"Düşmanla Temas";"적과의 조우";"逢\t敌\t亮\t剑";"会敵";"逢\t敵\t亮\t劍"
"weekly_quest_battle_end/desc";"Finish a battle without deserting";"Terminez une bataille sans déserter";"Finisci una battaglia senza abbandonarla";"Beende eine Schlacht, ohne zu desertieren";"Acaba una batalla sin desertar";"Закончить бой без дезертирства";"Завершіть битву, не дезертируючи";"Ukończ bitwę bez dezercji";"Acaba uma batalha sem desertar";"Terk etmeden bir savaşı tamamlayın";"탈주하지 않은 채로 전투를 완료하십시오";"未\t中\t途\t退\t出\t的\t情\t况\t下\t完\t成 1 场\t战\t斗";"離脱することなく\t戦闘を\t終えよ";"未\t中\t途\t退\t出\t的\t情\t況\t下\t完\t成 1 場\t戰\t鬥"
"weekly_quest_kills";"Orders to destroy";"Ordres de détruire";"Ordine di distruzione";"Befehle zur Zerstörung";"Órdenes de destrucción";"Приказ уничтожить";"Наказ знищити";"Rozkaz zniszczenia";"Ordens para destruir";"İmha emirleri";"격파 명령";"毁\t灭\t指\t令";"破壊命令";"毀\t滅\t指\t令"
"weekly_quest_kills/desc";"Destroy enemy vehicles";"Détruisez des véhicules ennemis";"Distruggi le unità nemiche";"Zerstöre feindliche Fahrzeuge";"Destruye vehículos enemigos";"Уничтожить технику противника";"Знищте ворожу техніку";"Zniszcz wrogie pojazdy";"Destrói veículos inimigos";"Düşman araçlarını imha edin";"적의 장비를 격파하십시오";"摧\t毁\t敌\t方\t载\t具";"敵の\t車両を\t破壊せよ";"摧\t毀\t敵\t方\t載\t具"
"title_unlock_tanks_kills/desc";"Destroy enemy vehicles using ground vehicles";"Détruisez les véhicules ennemis à l'aide de véhicules terrestres";"Distruggi i mezzi nemici usando veicoli terrestri";"Feindliche Fahrzeuge mit Bodenfahrzeugen zerstören";"Destruye vehículos enemigos utilizando vehículos terrestres";"Уничтожить вражескую технику используя наземную технику";"Знищте ворожу техніку за допомогою наземної техніки";"Zniszcz pojazdy wroga przy użyciu pojazdów naziemnych";"Destrói veículos inimigos utilizando veículos terrestres";"Düşman araçlarını, kara araçları ile imha edin";"지상 장비를 사용하여 적의 장비를 격파하였습니다.";"使\t用\t地\t面\t载\t具\t摧\t毁\t敌\t方\t单\t位";"地上車両を\t使って\t敵の\t車両を\t破壊せよ";"Destroy enemy vehicles using ground vehicles"
"title_unlock_ships_kills/desc";"Destroy enemy vehicles using naval vessels";"Détruisez les véhicules ennemis à l'aide de navires";"Distruggi i mezzi nemici usando vascelli";"Feindliche Fahrzeuge mit Marineschiffen zerstören";"Destruye vehículos enemigos utilizando buques navales";"Уничтожить технику противника используя морскую технику";"Знищте ворожу техніку за допомогою військових кораблів";"Zniszcz pojazdy wroga przy użyciu okrętów";"Destrói veículos inimigos utilizando veículos navais";"Düşman araçlarını, deniz araçları ile imha edin";"해상 장비를 사용하여 적의 장비를 격파하였습니다.";"使\t用\t海\t战\t舰\t艇\t摧\t毁\t敌\t方\t载\t具";"艦艇を\t使って\t敵の\t車両を\t破壊せよ";"Destroy enemy vehicles using naval vessels"
"title_unlock_air_kills/desc";"Destroy enemy vehicles using aircraft";"Détruisez les véhicules ennemis à l'aide d'avions";"Distruggi i mezzi nemici usando gli aerei";"Feindliche Fahrzeuge mit Flugzeugen zerstören";"Destruye vehículos enemigos utilizando aviones";"Уничтожить технику противника используя авиацию";"Знищте ворожу техніку за допомогою авіації";"Zniszcz pojazdy wroga za pomocą samolotów";"Destrói veículos inimigos utilizando aeronaves";"Düşman araçlarını, hava araçları ile imha edin";"항공기를 사용하여 적의 장비를 격파하였습니다.";"使\t用\t空\t中\t载\t具\t击\t毁\t敌\t方\t单\t位";"航空機を\t使って\t敵の\t車両を\t破壊せよ";"Destroy enemy vehicles using aircraft"
"title_unlock_achieved_tanks_level_3/desc";"Advance tanks campaign level";"Augmentez le niveau de la campagne de chars";"Avanza nel livello della campagna dei carri";"Panzer-Kampagnenstufe erhöhen";"Avanza el nivel de campaña de tanques";"Повысить уровень танковой кампании";"Перейдіть на новий рівень танкової кампанії";"Zwiększ poziom kampanii czołgów";"Avança o nível da campanha de tanques";"Tank harekat seviyesini artırın";"전차 캠페인 레벨을 올리십시오";"提\t升\t陆\t战\t等\t级";"戦車\tキャンペーンレベルを\tアップさせよ";"Advance tanks campaign level"
"title_unlock_achieved_tanks_level_7/desc";"Advance tanks campaign level";"Augmentez le niveau de la campagne de chars";"Avanza nel livello della campagna dei carri";"Panzer-Kampagnenstufe erhöhen";"Avanza el nivel de campaña de tanques";"Повысить уровень танковой кампании";"Перейдіть на новий рівень танкової кампанії";"Zwiększ poziom kampanii czołgów";"Avança o nível da campanha de tanques";"Tank harekat seviyesini artırın";"전차 캠페인 레벨을 올리십시오";"提\t升\t陆\t战\t等\t级";"戦車\tキャンペーンレベルを\tアップさせよ";"Advance tanks campaign level"
"title_unlock_achieved_tanks_level_14/desc";"Advance tanks campaign level";"Augmentez le niveau de la campagne de chars";"Avanza nel livello della campagna dei carri";"Panzer-Kampagnenstufe erhöhen";"Avanza el nivel de campaña de tanques";"Повысить уровень танковой кампании";"Перейдіть на новий рівень танкової кампанії";"Zwiększ poziom kampanii czołgów";"Avança o nível da campanha de tanques";"Tank harekat seviyesini artırın";"전차 캠페인 레벨을 올리십시오";"提\t升\t陆\t战\t等\t级";"戦車\tキャンペーンレベルを\tアップさせよ";"Advance tanks campaign level"
"title_unlock_achieved_ships_level_3/desc";"Advance ships campaign level";"Augmentez le niveau de la campagne de navires";"Avanza nel livello della campagna navale";"Schiffs-Kampagnenstufe erhöhen";"Avanza el nivel de campaña de buques";"Повысить уровень корабельной кампании";"Перейдіть на новий рівень корабельної кампанії";"Zwiększ poziom kampanii okrętów";"Avança o nível da campanha de navios";"Gemi harekat seviyesini artırın";"함선 캠페인 레벨을 올리십시오";"提\t升\t海\t战\t等\t级";"艦船\tキャンペーンレベルを\tアップさせよ";"Advance ships campaign level"
"title_unlock_achieved_ships_level_15/desc";"Advance ships campaign level";"Augmentez le niveau de la campagne de navires";"Avanza nel livello della campagna navale";"Schiffs-Kampagnenstufe erhöhen";"Avanza el nivel de campaña de buques";"Повысить уровень корабельной кампании";"Перейдіть на новий рівень корабельної кампанії";"Zwiększ poziom kampanii okrętów";"Avança o nível da campanha de navios";"Gemi harekat seviyesini artırın";"함선 캠페인 레벨을 올리십시오";"提\t升\t海\t战\t等\t级";"艦船\tキャンペーンレベルを\tアップさせよ";"Advance ships campaign level"
"title_unlock_achieved_ships_level_25/desc";"Advance ships campaign level";"Augmentez le niveau de la campagne de navires";"Avanza nel livello della campagna navale";"Schiffs-Kampagnenstufe erhöhen";"Avanza el nivel de campaña de buques";"Повысить уровень корабельной кампании";"Перейдіть на новий рівень корабельної кампанії";"Zwiększ poziom kampanii okrętów";"Avança o nível da campanha de navios";"Gemi harekat seviyesini artırın";"함선 캠페인 레벨을 올리십시오";"提\t升\t海\t战\t等\t级";"艦船\tキャンペーンレベルを\tアップさせよ";"Advance ships campaign level"
"title_unlock_last_hero/desc";"Be the last living player in battle";"Soyez le dernier joueur vivant en combat";"Sii l'ultimo giocatore sopravvissuto in battaglia";"Sei der letzte lebende Spieler im Kampf";"Sé el último jugador vivo en la batalla";"Остаться последним живым игроком в бою";"Залиштесь останнім уцілілим гравцем у битві";"Bądź ostatnim graczem na polu bitwy";"Sê o último jogador vivo na batalha";"Savaşta hayatta kalan son oyuncu olun";"전투에서 마지막까지 살아남으십시오";"成\t为\t战\t局\t中\t最\t后\t幸\t存\t的\t玩\t家";"バトルで\t最後まで\t生き\t残れ";"Be the last living player in battle"
"decorator_unlock_kills/desc";"Destroy enemy vehicles";"Détruisez des véhicules ennemis";"Distruggi le unità nemiche";"Zerstöre feindliche Fahrzeuge";"Destruye vehículos enemigos";"Уничтожить технику противника";"Знищте ворожу техніку";"Zniszcz wrogie pojazdy";"Destrói veículos inimigos";"Düşman araçlarını imha edin";"적의 장비를 격파하십시오";"摧\t毁\t敌\t方\t载\t具";"敵の\t車両を\t破壊せよ";"Destroy enemy vehicles"
"decorator_unlock_artillery_kill/desc";"Destroy enemy vehicles with artillery strikes";"Détruisez les véhicules ennemis avec des frappes d'artillerie";"Distruggi i mezzi nemici con uno sbarramento d'artiglieria";"Zerstöre feindliche Fahrzeuge mit Artillerieschlägen";"Destruye vehículos enemigos con ataques de artillería";"Уничтожить технику противника артиллерийским ударом";"Знищте ворожу техніку за допомогою артилерійських ударів";"Zniszcz pojazdy wroga przy użyciu wsparcia artyleryjskiego";"Destrói veículos inimigos com ataques de artilharia";"Düşman araçlarını topçu ateşiyle imha edin";"지원 포격으로 적의 장비를 격파하였습니다.";"使\t用\t火\t炮\t支\t援\t摧\t毁\t敌\t方\t载\t具";"砲撃で\t敵の\t車両を\t破壊せよ";"Destroy enemy vehicles with artillery strikes"
"decorator_unlock_first_place_score/desc";"Get first place on your team score";"Obtenez la première place de votre équipe";"Ottieni il primo posto nel punteggio della tua squadra";"Erreiche den ersten Platz in Deiner Teamwertung";"Consigue el primer puesto en la puntuación de tu equipo";"Занять первое место в команде";"Займіть перше місце в командному заліку";"Zdobądź pierwsze miejsce w punktacji drużynowej";"Fica em primeiro lugar na classificação da equipa";"Takım skorunda ilk sırada yer alın";"점수로 팀 내 1위를 달성하십시오.";"在\t战\t斗\t中\t位\t列\t全\t队\t第 1";"チームスコアで\t1位になれ";"Get first place on your team score"
"decorator_unlock_flyout/desc";"Fly out into battle using aircraft";"Partez au combat en pilotant des avions";"Esegui una sortita aerea in battaglia";"Mit einem Flugzeug in die Schlacht fliegen";"Vuela a la batalla utilizando aviones";"Вылететь в бой на авиации";"Вилетіть у бій на літаку";"Wystartuj do bitwy za pomocą samolotu";"Voa para a batalha de aeronave";"Uçak kullanarak savaşa katılın";"전투 중 항공기로 출격하십시오";"在\t战\t斗\t中\t使\t用\t空\t中\t载\t具\t出\t击";"航空機を\t使って\t戦いに\t飛び\t立て";"Fly out into battle using aircraft"
"decorator_unlock_ships_collector/desc";"Get new naval vessels";"Obtenez de nouveaux navires de guerre";"Ottieni i nuovi vascelli";"Neue Marineschiffe erhalten";"Consigue nuevos buques";"Получить новые морские суда";"Отримайте новий військовий корабель";"Zdobądź nowe okręty";"Obtém novas embarcações";"Yeni donanma araçlarına sahip olun";"새로운 함선을 획득하십시오";"购\t入\t新\t海\t战\t舰\t艇";"新しい\t艦艇を\t入手せよ";"Get new naval vessels"
"decorator_unlock_tanks_collector/desc";"Get new tank platoons";"Obtenez de nouveaux pelotons de chars";"Ottieni i nuovi plotoni di carri";"Neue Panzerzüge erhalten";"Consigue nuevos pelotones de tanques";"Получить новые танковые взводы";"Отримайте новий танковий взвод";"Zdobądź nowe plutony czołgów";"Obtém novos pelotões de tanques";"Yeni tank birliklerine sahip olun";"새로운 전차 소대를 획득하십시오";"购\t入\t新\t陆\t战\t队\t列";"新しい\t戦車小隊を\t入手せよ";"Get new tank platoons"
"avatar_unlock_battle_end_ships/desc";"Finish a naval battle without deserting";"Terminez une bataille navale sans déserter";"Termina una battaglia navale senza abbandonarla";"Beende eine Seeschlacht ohne zu desertieren";"Acaba una batalla naval sin desertar";"Закончить морской бой без дезертирства";"Завершіть морський бій, не дезертируючи";"Ukończ bitwę morską bez dezercji";"Acaba uma batalha naval sem desertar";"Terk etmeden bir donanma savaşı tamamlayın";"탈주하지 않은 채로 해전을 완료하십시오";"未\t中\t途\t退\t出\t的\t情\t况\t下\t完\t成 1 场\t海\t战";"離脱することなく\t海戦を\t終えよ";"Finish a naval battle without deserting"
"avatar_unlock_battle_end_tanks/desc";"Finish a tank battle without deserting";"Terminez une bataille de chars sans déserter";"Termina una battaglia tra carri senza abbandonarla";"Beende eine Panzerschlacht ohne zu desertieren";"Acaba una batalla de tanques sin desertar";"Закончить танковый бой без дезертирства";"Завершіть танкову битву, не дезертируючи";"Ukończ bitwę pancerną bez dezercji";"Acaba uma batalha de tanques sem desertar";"Terk etmeden bir tank savaşı tamamlayın";"탈주하지 않은 채로 전차전을 완료하십시오";"未\t中\t途\t退\t出\t的\t情\t况\t下\t完\t成 1 场\t陆\t战";"離脱することなく\t戦車戦を\t終えよ";"Finish a tank battle without deserting"
"achievement_trivial_battle_end/desc";"Finish a battle without deserting";"Terminez une bataille sans déserter";"Termina una battaglia senza abbandonarla";"Beende eine Schlacht ohne zu desertieren";"Acaba una batalla sin desertar";"Закончить бой без дезертирства";"Завершіть битву, не дезертируючи";"Ukończ bitwę bez dezercji";"Acaba uma batalha sem desertar";"Terk etmeden bir savaşı tamamlayın";"탈주하지 않은 채로 전투를 완료하십시오";"未\t中\t途\t退\t出\t的\t情\t况\t下\t完\t成 1 场\t战\t斗";"離脱することなく\t戦闘を\t終えよ";"Finish a battle without deserting"
"achievement_easy_battle_end/desc";"Finish a battle without deserting";"Terminez une bataille sans déserter";"Termina una battaglia senza abbandonarla";"Beende eine Schlacht ohne zu desertieren";"Acaba una batalla sin desertar";"Закончить бой без дезертирства";"Завершіть битву, не дезертируючи";"Ukończ bitwę bez dezercji";"Acaba uma batalha sem desertar";"Terk etmeden bir savaşı tamamlayın";"탈주하지 않은 채로 전투를 완료하십시오";"未\t中\t途\t退\t出\t的\t情\t况\t下\t完\t成 1 场\t战\t斗";"離脱することなく\t戦闘を\t終えよ";"Finish a battle without deserting"
"achievement_medium_battle_end/desc";"Finish a battle without deserting";"Terminez une bataille sans déserter";"Termina una battaglia senza abbandonarla";"Beende eine Schlacht, ohne zu desertieren";"Acaba una batalla sin desertar";"Закончить бой без дезертирства";"Завершіть битву, не дезертируючи";"Ukończ bitwę bez dezercji";"Acaba uma batalha sem desertar";"Terk etmeden bir savaşı tamamlayın";"탈주하지 않은 채로 전투를 완료하십시오";"未\t中\t途\t退\t出\t的\t情\t况\t下\t完\t成 1 场\t战\t斗";"離脱することなく\t戦闘を\t終えよ";"Finish a battle without deserting"
"achievement_hard_battle_end/desc";"Finish a battle without deserting";"Terminez une bataille sans déserter";"Termina una battaglia senza abbandonarla";"Beende eine Schlacht ohne zu desertieren";"Acaba una batalla sin desertar";"Закончить бой без дезертирства";"Завершіть битву, не дезертируючи";"Ukończ bitwę bez dezercji";"Acaba uma batalha sem desertar";"Terk etmeden bir savaşı tamamlayın";"탈주하지 않은 채로 전투를 완료하십시오";"未\t中\t途\t退\t出\t的\t情\t况\t下\t完\t成 1 场\t战\t斗";"離脱することなく\t戦闘を\t終えよ";"Finish a battle without deserting"
"achievement_epic_battle_end/desc";"Finish a battle without deserting";"Terminez une bataille sans déserter";"Termina una battaglia senza abbandonarla";"Beende eine Schlacht ohne zu desertieren";"Acaba una batalla sin desertar";"Закончить бой без дезертирства";"Завершіть битву, не дезертируючи";"Ukończ bitwę bez dezercji";"Acaba uma batalha sem desertar";"Terk etmeden bir savaşı tamamlayın";"탈주하지 않은 채로 전투를 완료하십시오";"未\t中\t途\t退\t出\t的\t情\t况\t下\t完\t成 1 场\t战\t斗";"離脱することなく\t戦闘を\t終えよ";"Finish a battle without deserting"
"achievement_trivial_capture_streak/desc";"Capture a control point in a tank battle";"Capturez un point de contrôle dans une bataille de chars";"Cattura un punto di controllo in una battaglia tra carri";"Erobere einen Kontrollpunkt in einer Panzerschlacht";"Captura un punto de control en una batalla de tanques";"Захватить контрольную точку в танковом бою";"Захопіть контрольну точку в танковій битві";"Przejmij punktu przechwytywania w bitwie pancernej";"Captura um ponto de controlo numa batalha de tanques";"Tank savaşlarında bir bölge ele geçirin";"전차전에서 지역을 점령하십시오";"在\t地\t面\t战\t斗\t中\t夺\t取 1 个\t战\t区";"戦車戦で\tコントロール\t地点を\t占領せよ";"Capture a control point in a tank battle"
"achievement_easy_capture_streak/desc";"Capture a control point in a tank battle";"Capturez un point de contrôle dans une bataille de chars";"Cattura un punto di controllo in una battaglia tra carri";"Erobere einen Kontrollpunkt in einer Panzerschlacht";"Captura un punto de control en una batalla de tanques";"Захватить контрольную точку в танковом бою";"Захопіть контрольну точку в танковій битві";"Przejmij punktu przechwytywania w bitwie pancernej";"Captura um ponto de controlo numa batalha de tanques";"Tank savaşlarında bir bölge ele geçirin";"전차전에서 지역을 점령하십시오";"在\t地\t面\t战\t斗\t中\t夺\t取 1 个\t战\t区";"戦車戦で\tコントロール\t地点を\t占領せよ";"Capture a control point in a tank battle"
"achievement_hard_capture_streak/desc";"Capture a control point in a tank battle";"Capturez un point de contrôle dans une bataille de chars";"Cattura un punto di controllo in una battaglia tra carri";"Erobere einen Kontrollpunkt in einer Panzerschlacht";"Captura un punto de control en una batalla de tanques";"Захватить контрольную точку в танковом бою";"Захопіть контрольну точку в танковій битві";"Przejmij punktu przechwytywania w bitwie pancernej";"Captura um ponto de controlo numa batalha de tanques";"Tank savaşlarında bir bölge ele geçirin";"전차전에서 지역을 점령하십시오";"在\t地\t面\t战\t斗\t中\t夺\t取 1 个\t战\t区";"戦車戦で\tコントロール\t地点を\t占領せよ";"Capture a control point in a tank battle"
"achievement_epic_capture_streak/desc";"Capture a control point in a tank battle";"Capturez un point de contrôle dans une bataille de chars";"Cattura un punto di controllo in una battaglia tra carri";"Erobere einen Kontrollpunkt in einer Panzerschlacht";"Captura un punto de control en una batalla de tanques";"Захватить контрольную точку в танковом бою";"Захопіть контрольну точку в танковій битві";"Przejmij punktu przechwytywania w bitwie pancernej";"Captura um ponto de controlo numa batalha de tanques";"Tank savaşlarında bir bölge ele geçirin";"전차전에서 지역을 점령하십시오";"在\t地\t面\t战\t斗\t中\t夺\t取 1 个\t战\t区";"戦車戦で\tコントロール\t地点を\t占領せよ";"Capture a control point in a tank battle"
"achievement_trivial_kills/desc";"Destroy enemy vehicles";"Détruisez les véhicules ennemis";"Distruggi le unità nemiche";"Zerstöre feindliche Fahrzeuge";"Destruye vehículos enemigos";"Уничтожить технику противника";"Знищте ворожу техніку";"Zniszcz wrogie pojazdy";"Destrói veículos inimigos";"Düşman araçlarını imha edin";"적의 장비를 격파하십시오";"摧\t毁\t敌\t方\t载\t具";"敵の\t車両を\t破壊せよ";"Destroy enemy vehicles"
"achievement_easy_kills/desc";"Destroy enemy vehicles";"Détruisez les véhicules ennemis";"Distruggi le unità nemiche";"Zerstöre feindliche Fahrzeuge";"Destruye vehículos enemigos";"Уничтожить технику противника";"Знищте ворожу техніку";"Zniszcz wrogie pojazdy";"Destrói veículos inimigos";"Düşman araçlarını imha edin";"적의 장비를 격파하십시오";"摧\t毁\t敌\t方\t载\t具";"敵の\t車両を\t破壊せよ";"Destroy enemy vehicles"
"achievement_medium_kills/desc";"Destroy enemy vehicles";"Détruisez des véhicules ennemis";"Distruggi le unità nemiche";"Zerstöre feindliche Fahrzeuge";"Destruye vehículos enemigos";"Уничтожить технику противника";"Знищте ворожу техніку";"Zniszcz wrogie pojazdy";"Destrói veículos inimigos";"Düşman araçlarını imha edin";"적의 장비를 격파하십시오";"摧\t毁\t敌\t方\t载\t具";"敵の\t車両を\t破壊せよ";"Destroy enemy vehicles"
"achievement_epic_kill_ships/desc";"Destroy enemy naval vessels";"Détruisez les navires de guerre ennemis";"Affonda i vascelli nemici";"Zerstöre feindliche Marineschiffe";"Destruye buques navales enemigos";"Уничтожить вражескую морскую технику";"Знищте ворожий військовий корабель";"Zniszcz okręty wroga";"Destrói embarcações inimigas";"Ddüşman donanma araçlarını imha edin";"적의 함선을 격파하십시오";"击\t毁\t敌\t方\t海\t战\t舰\t艇";"敵艦艇を\t破壊せよ";"Destroy enemy naval vessels"
"achievement_trivial_ships_total/desc";"Get new naval vessels";"Obtenez de nouveaux navires de guerre";"Ottieni i nuovi vascelli";"Neue Marineschiffe erhalten";"Consigue nuevos buques";"Получить новые морские суда";"Отримайте новий військовий корабель";"Zdobądź nowe okręty";"Obtém novas embarcações";"Yeni donanma araçlarına sahip olun";"새로운 함선을 획득하십시오";"购\t入\t新\t海\t战\t舰\t艇";"新しい\t艦艇を\t入手せよ";"Get new naval vessels"
"achievement_easy_ships_total/desc";"Get new naval vessels";"Obtenez de nouveaux navires de guerre";"Ottieni i nuovi vascelli";"Neue Marineschiffe erhalten";"Consigue nuevos buques";"Получить новые морские суда";"Отримайте новий військовий корабель";"Zdobądź nowe okręty";"Obtém novas embarcações";"Yeni donanma araçlarına sahip olun";"새로운 함선을 획득하십시오";"购\t入\t新\t海\t战\t舰\t艇";"新しい\t艦艇を\t入手せよ";"Get new naval vessels"
"achievement_hard_ships_total/desc";"Get new naval vessels";"Obtenez de nouveaux navires de guerre";"Ottieni i nuovi vascelli";"Neue Marineschiffe erhalten";"Consigue nuevos buques";"Получить новые морские суда";"Отримайте новий військовий корабель";"Zdobądź nowe okręty";"Obtém novas embarcações";"Yeni donanma araçlarına sahip olun";"새로운 함선을 획득하십시오";"购\t入\t新\t海\t战\t舰\t艇";"新しい\t艦艇を\t入手せよ";"Get new naval vessels"
"achievement_epic_kill_tanks/desc";"Destroy enemy ground vehicles";"Détruisez les véhicules terrestres ennemis";"Distruggi i veicoli di terra nemici";"Zerstöre feindliche Bodenfahrzeuge";"Destruye vehículos terrestres enemigos";"Уничтожить вражескую наземную технику";"Знищте ворожу наземну техніку";"Zniszcz wrogie siły lądowe";"Destrói veículos terrestres inimigos";"Düşmanın kara araçlarını yok edin";"적의 지상 장비를 격파하십시오";"摧\t毁\t敌\t方\t地\t面\t单\t位";"敵地上車両を\t破壊せよ";"Destroy enemy ground vehicles"
"achievement_trivial_tanks_total/desc";"Get new tank platoons";"Obtenez de nouveaux pelotons de chars";"Ottieni i nuovi plotoni di carri";"Neue Panzerzüge erhalten";"Consigue nuevos pelotones de tanques";"Получить новые танковые взводы";"Отримайте новий танковий взвод";"Zdobądź nowe plutony czołgów";"Obtém novos pelotões de tanques";"Yeni tank birliklerine sahip olun";"새로운 전차 소대를 획득하십시오";"购\t入\t新\t陆\t战\t队\t列";"新しい\t戦車小隊を\t入手せよ";"Get new tank platoons"
"achievement_easy_tanks_total/desc";"Get new tank platoons";"Obtenez de nouveaux pelotons de chars";"Ottieni i nuovi plotoni di carri";"Neue Panzerzüge erhalten";"Consigue nuevos pelotones de tanques";"Получить новые танковые взводы";"Отримайте новий танковий взвод";"Zdobądź nowe plutony czołgów";"Obtém novos pelotões de tanques";"Yeni tank birliklerine sahip olun";"새로운 전차 소대를 획득하십시오";"购\t入\t新\t陆\t战\t队\t列";"新しい\t戦車小隊を\t入手せよ";"Get new tank platoons"
"achievement_hard_tanks_total/desc";"Get new tank platoons";"Obtenez de nouveaux pelotons de chars";"Ottieni i nuovi plotoni di carri";"Neue Panzerzüge erhalten";"Consigue nuevos pelotones de tanques";"Получить новые танковые взводы";"Отримайте новий танковий взвод";"Zdobądź nowe plutony czołgów";"Obtém novos pelotões de tanques";"Yeni tank birliklerine sahip olun";"새로운 전차 소대를 획득하십시오";"购\t入\t新\t陆\t战\t队\t列";"新しい\t戦車小隊を\t入手せよ";"Get new tank platoons"
