"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"event_special_gift_christmas_2023_firework_kit/desc";"To receive, you need third campaign level";"Pour le recevoir, vous devez atteindre le niveau 3 de la campagne";"Per riceverlo, devi avere il terzo livello della campagna";"Zum Empfang benötigst du das dritte Kampagnenlevel";"Para recibir, necesitas el tercer nivel de campaña";"Для получения необходим третий уровень кампании";"Щоб отримати його, потрібен третій рівень кампанії";"Do otrzymania wymagany jest trzeci poziom kampanii";"Para receber, precisas do terceiro nível de campanha";"To receive, you need third campaign level";"보상을 받으려면 3 캠페인 레벨이 필요합니다";"载\t具\t类\t型\t等\t级\t到\t达 3 级\t以\t上\t方\t可\t获\t取";"受け\t取るには、\tキャンペーンレベル\t3\tが\t必要";"載\t具\t類\t型\t等\t級\t到\t達 3 級\t以\t上\t方\t可\t取\t得"
"event_special_quest_christmas_2023_used_firework";"Winter fun";"Winter fun";"Divertimento invernale";"Winterspaß";"Diversión invernal";"Зимняя забава";"Зимові розваги";"Zimowa zabawa";"Diversão de inverno";"Winter fun";"겨울의 즐거움";"冬\t之\t趣";"冬の\t楽しみ";"冬\t之\t趣"
"event_special_quest_christmas_2023_used_firework/desc";"Use fireworks in battle";"Utilisez des feux d'artifice au combat";"Usa i fuochi d'artificio in battaglia";"Benutze Feuerwerk im Kampf";"Usa fuegos artificiales en la batalla";"Использовать фейерверк в бою";"Використовуйте феєрверки в бою";"Używaj fajerwerków w walce";"Usar foguetes em combate";"Use fireworks in battle";"전투 중 불꽃놀이를 사용하십시오";"在\t战\t斗\t中\t使\t用\t烟\t花";"バトルで\t花火を\t使う";"在\t戰\t鬥\t中\t使\t用\t煙\t火"
"event_special_quest_christmas_2023_kills_stage_1";"Find and destroy: stage 1";"Recherche et destruction : étape 1";"Cerca e distruggi: fase 1";"Finden und zerstören: Stufe 1";"Buscar y destruir: etapa 1";"Найти и уничтожить: этап 1";"Знайти та знищити: етап 1";"Znajdź i zniszcz: poziom 1";"Procurar e destruir: fase 1";"Find and destroy: stage 1";"탐색 및 격멸: 1단계";"猎\t歼\t者：\t第 1 阶\t段";"発見、\t撃破せよ：\tステージ\t1";"獵\t殲\t者：\t第 1 階\t段"
"event_special_quest_christmas_2023_kills_stage_1/desc";"Destroy enemy vehicles";"Détruire les véhicules ennemis";"Distruggi le unità nemiche";"Zerstöre feindliche Fahrzeuge";"Destruye vehículos enemigos";"Уничтожить технику противника";"Знищте ворожу техніку";"Zniszcz wrogie pojazdy";"Destruir veículos inimigos";"Destroy enemy vehicles";"적의 장비를 격파하십시오";"摧\t毁\t敌\t方\t载\t具";"敵の\t車両を\t破壊せよ";"摧\t毀\t敵\t方\t載\t具"
"event_special_quest_christmas_2023_kills_stage_2";"Find and destroy: stage 2";"Recherche et destruction : étape 2";"Cerca e distruggi: fase 2";"Finden und zerstören: Stufe 2";"Buscar y destruir: etapa 2";"Найти и уничтожить: этап 2";"Знайти та знищити: етап 2";"Znajdź i zniszcz: poziom 2";"Procurar e destruir: fase 2";"Find and destroy: stage 2";"탐색 및 격멸: 2단계";"猎\t歼\t者：\t第 2 阶\t段";"発見、\t撃破せよ：\tステージ\t2";"獵\t殲\t者：\t第 2 階\t段"
"event_special_quest_christmas_2023_kills_stage_2/desc";"Destroy enemy vehicles";"Détruire les véhicules ennemis";"Distruggi le unità nemiche";"Zerstöre feindliche Fahrzeuge";"Destruye vehículos enemigos";"Уничтожить технику противника";"Знищте ворожу техніку";"Zniszcz wrogie pojazdy";"Destruir veículos inimigos";"Destroy enemy vehicles";"적의 장비를 격파하십시오";"摧\t毁\t敌\t方\t载\t具";"敵の\t車両を\t破壊せよ";"摧\t毀\t敵\t方\t載\t具"
"event_special_quest_christmas_2023_kills_stage_3";"Find and destroy: stage 3";"Recherche et destruction : étape 3";"Cerca e distruggi: fase 3";"Finden und zerstören: Stufe 3";"Buscar y destruir: etapa 3";"Найти и уничтожить: этап 3";"Знайти та знищити: етап 3";"Znajdź i zniszcz: poziom 3";"Procurar e destruir: fase 3";"Find and destroy: stage 3";"탐색 및 격멸: 3단계";"猎\t歼\t者：\t第 3 阶\t段";"発見、\t撃破せよ：\tステージ\t3";"獵\t殲\t者：\t第 3 階\t段"
"event_special_quest_christmas_2023_kills_stage_3/desc";"Destroy enemy vehicles";"Détruisez les véhicules ennemis";"Distruggi le unità nemiche";"Zerstöre feindliche Fahrzeuge";"Destruye vehículos enemigos";"Уничтожить технику противника";"Знищте ворожу техніку";"Zniszcz wrogie pojazdy";"Destruir veículos inimigos";"Destroy enemy vehicles";"적의 장비를 격파하십시오";"摧\t毁\t敌\t方\t载\t具";"敵の\t車両を\t破壊せよ";"摧\t毀\t敵\t方\t載\t具"
"event_special_quest_christmas_2023_kills_stage_4";"Find and destroy: stage 4";"Recherche et destruction : étape 4";"Cerca e distruggi: fase 4";"Finden und zerstören: Stufe 4";"Buscar y destruir: etapa 4";"Найти и уничтожить: этап 4";"Знайти та знищити: етап 4";"Znajdź i zniszcz: poziom 4";"Procurar e destruir: fase 4";"Find and destroy: stage 4";"탐색 및 격멸: 4단계";"猎\t歼\t者：\t第 4 阶\t段";"発見、\t撃破せよ：\tステージ\t4";"獵\t殲\t者：\t第 4 階\t段"
"event_special_quest_christmas_2023_kills_stage_4/desc";"Destroy enemy vehicles";"Détruire les véhicules ennemis";"Distruggi le unità nemiche";"Zerstöre feindliche Fahrzeuge";"Destruye vehículos enemigos";"Уничтожить технику противника";"Знищте ворожу техніку";"Zniszcz wrogie pojazdy";"Destruir veículos inimigos";"Destroy enemy vehicles";"적의 장비를 격파하십시오";"摧\t毁\t敌\t方\t载\t具";"敵の\t車両を\t破壊せよ";"摧\t毀\t敵\t方\t載\t具"
"event_special_quest_christmas_2023_kills_stage_5";"Find and destroy: stage 5";"Recherche et destruction : étape 5";"Cerca e distruggi: fase 5";"Finden und zerstören: Stufe 5";"Buscar y destruir: etapa 5";"Найти и уничтожить: этап 5";"Знайти та знищити: етап 5";"Znajdź i zniszcz: poziom 5";"Procurar e destruir: fase 5";"Find and destroy: stage 5";"탐색 및 격멸: 5단계";"猎\t歼\t者：\t第 5 阶\t段";"発見、\t撃破せよ：\tステージ\t5";"獵\t殲\t者：\t第 5 階\t段"
"event_special_quest_christmas_2023_kills_stage_5/desc";"Destroy enemy vehicles";"Détruire les véhicules ennemis";"Distruggi le unità nemiche";"Zerstöre feindliche Fahrzeuge";"Destruye vehículos enemigos";"Уничтожить технику противника";"Знищте ворожу техніку";"Zniszcz wrogie pojazdy";"Destruir veículos inimigos";"Destroy enemy vehicles";"적의 장비를 격파하십시오";"摧\t毁\t敌\t方\t载\t具";"敵の\t車両を\t破壊せよ";"摧\t毀\t敵\t方\t載\t具"
"event_special_quest_christmas_2023_capture_streak_stage_1";"Full control: stage 1";"Contrôle total : étape 1";"Pieno controllo: fase 1";"Volle Kontrolle: Stufe 1";"Control total: etapa 1";"Полный контроль: этап 1";"Повний контроль: етап 1";"Pełna kontrola: poziom 1";"Controlo total: fase 1";"Full control: stage 1";"완전 장악: 1단계";"寸\t辖\t制\t轮：\t第 1 阶\t段";"フルコントロール：\tステージ\t1";"寸\t轄\t制\t輪：\t第 1 階\t段"
"event_special_quest_christmas_2023_capture_streak_stage_1/desc";"Capture a control point in a tank battle";"Capturez un point de contrôle dans une bataille de chars";"Cattura un punto di controllo in una battaglia tra carri";"Erobere einen Kontrollpunkt in einer Panzerschlacht";"Captura un punto de control en una batalla de tanques";"Захватить контрольную точку в танковом бою";"Захопіть контрольну точку в танковій битві";"Przejmij punktu przechwytywania w bitwie pancernej";"Capturar um ponto de controlo numa batalha de tanques";"Capture a control point in a tank battle";"전차전에서 지역을 점령하십시오";"在\t陆\t战\t模\t式\t中\t占\t领 1 个\t目\t标\t战\t区";"戦車戦で\tコントロール\t地点を\t占領せよ";"在\t陸\t戰\t模\t式\t中\t佔\t領 1 個\t目\t標\t戰\t區"
"event_special_quest_christmas_2023_capture_streak_stage_2";"Full control: stage 2";"Contrôle total : étape 2";"Pieno controllo: fase 2";"Volle Kontrolle: Stufe 2";"Control total: etapa 2";"Полный контроль: этап 2";"Повний контроль: етап 2";"Pełna kontrola: poziom 2";"Controlo total: fase 2";"Full control: stage 2";"완전 장악: 2단계";"寸\t辖\t制\t轮：\t第 2 阶\t段";"フルコントロール：\tステージ\t2";"寸\t轄\t制\t輪：\t第 2 階\t段"
"event_special_quest_christmas_2023_capture_streak_stage_2/desc";"Capture a control point in a tank battle";"Capturez un point de contrôle dans une bataille de chars";"Cattura un punto di controllo in una battaglia tra carri";"Erobere einen Kontrollpunkt in einer Panzerschlacht";"Captura un punto de control en una batalla de tanques";"Захватить контрольную точку в танковом бою";"Захопіть контрольну точку в танковій битві";"Przejmij punktu przechwytywania w bitwie pancernej";"Capturar um ponto de controlo numa batalha de tanques";"Capture a control point in a tank battle";"전차전에서 지역을 점령하십시오";"在\t陆\t战\t模\t式\t中\t占\t领 1 个\t目\t标\t战\t区";"戦車戦で\tコントロール\t地点を\t占領せよ";"在\t陸\t戰\t模\t式\t中\t佔\t領 1 個\t目\t標\t戰\t區"
"event_special_quest_christmas_2023_capture_streak_stage_3";"Full control: stage 3";"Contrôle total : étape 3";"Pieno controllo: fase 3";"Volle Kontrolle: Stufe 3";"Control total: etapa 3";"Полный контроль: этап 3";"Повний контроль: етап 3";"Pełna kontrola: poziom 3";"Controlo total: fase 3";"Full control: stage 3";"완전 장악: 3단계";"寸\t辖\t制\t轮：\t第 3 阶\t段";"フルコントロール：\tステージ\t3";"寸\t轄\t制\t輪：\t第 3 階\t段"
"event_special_quest_christmas_2023_capture_streak_stage_3/desc";"Capture a control point in a tank battle";"Capturez un point de contrôle dans une bataille de chars";"Cattura un punto di controllo in una battaglia tra carri";"Erobere einen Kontrollpunkt in einer Panzerschlacht";"Captura un punto de control en una batalla de tanques";"Захватить контрольную точку в танковом бою";"Захопіть контрольну точку в танковій битві";"Przejmij punktu przechwytywania w bitwie pancernej";"Capturar um ponto de controlo numa batalha de tanques";"Capture a control point in a tank battle";"전차전에서 지역을 점령하십시오";"在\t陆\t战\t模\t式\t中\t占\t领 1 个\t目\t标\t战\t区";"戦車戦で\tコントロール\t地点を\t占領せよ";"在\t陸\t戰\t模\t式\t中\t佔\t領 1 個\t目\t標\t戰\t區"
"event_special_quest_christmas_2023_capture_streak_stage_4";"Full control: stage 4";"Contrôle total : étape 4";"Pieno controllo: fase 4";"Volle Kontrolle: Stufe 4";"Control total: etapa 4";"Полный контроль: этап 4";"Повний контроль: етап 4";"Pełna kontrola: poziom 4";"Controlo total: fase 4";"Full control: stage 4";"완전 장악: 4단계";"寸\t辖\t制\t轮：\t第 4 阶\t段";"フルコントロール：\tステージ\t4";"寸\t轄\t制\t輪：\t第 4 階\t段"
"event_special_quest_christmas_2023_capture_streak_stage_4/desc";"Capture a control point in a tank battle";"Capturez un point de contrôle dans une bataille de chars";"Cattura un punto di controllo in una battaglia tra carri";"Erobere einen Kontrollpunkt in einer Panzerschlacht";"Captura un punto de control en una batalla de tanques";"Захватить контрольную точку в танковом бою";"Захопіть контрольну точку в танковій битві";"Przejmij punktu przechwytywania w bitwie pancernej";"Capturar um ponto de controlo numa batalha de tanques";"Capture a control point in a tank battle";"전차전에서 지역을 점령하십시오";"在\t陆\t战\t模\t式\t中\t占\t领 1 个\t目\t标\t战\t区";"戦車戦で\tコントロール\t地点を\t占領せよ";"在\t陸\t戰\t模\t式\t中\t佔\t領 1 個\t目\t標\t戰\t區"
"event_special_quest_christmas_2023_capture_streak_stage_5";"Full control: stage 5";"Contrôle total : étape 5";"Pieno controllo: fase 5";"Volle Kontrolle: Stufe 5";"Control total: etapa 5";"Полный контроль: этап 5";"Повний контроль: етап 5";"Pełna kontrola: poziom 5";"Controlo total: fase 5";"Full control: stage 5";"완전 장악: 5단계";"寸\t辖\t制\t轮：\t第 5 阶\t段";"フルコントロール：\tステージ\t5";"寸\t轄\t制\t輪：\t第 5 階\t段"
"event_special_quest_christmas_2023_capture_streak_stage_5/desc";"Capture a control point in a tank battle";"Capturez un point de contrôle dans une bataille de chars";"Cattura un punto di controllo in una battaglia tra carri";"Erobere einen Kontrollpunkt in einer Panzerschlacht";"Captura un punto de control en una batalla de tanques";"Захватить контрольную точку в танковом бою";"Захопіть контрольну точку в танковій битві";"Przejmij punktu przechwytywania w bitwie pancernej";"Capturar um ponto de controlo numa batalha de tanques";"Capture a control point in a tank battle";"전차전에서 지역을 점령하십시오";"在\t陆\t战\t模\t式\t中\t占\t领 1 个\t目\t标\t战\t区";"戦車戦で\tコントロール\t地点を\t占領せよ";"在\t陸\t戰\t模\t式\t中\t佔\t領 1 個\t目\t標\t戰\t區"
"event_special_quest_christmas_2023_flyout_stage_1";"Air support: stage 1";"Support aérien : étape 1";"Supporto aereo: fase 1";"Luftunterstützung: Stufe 1";"Apoyo aéreo: etapa 1";"Воздушная поддержка: этап 1";"Повітряна підтримка: етап 1";"Wsparcie powietrzne: poziom 1";"Suporte aéreo: fase 1";"Air support: stage 1";"공중 지원: 1단계";"空\t中\t支\t援：\t第 1 阶\t段";"航空支援：\tステージ\t1";"空\t中\t支\t援：\t第 1 階\t段"
"event_special_quest_christmas_2023_flyout_stage_1/desc";"Fly out into battle using aircraft";"Partez au combat en pilotant des avions";"Esegui una sortita aerea in battaglia";"Mit einem Flugzeug in die Schlacht fliegen";"Vuela a la batalla utilizando aviones";"Вылететь в бой на авиации";"Вилетіть у бій на літаку";"Wystartuj do bitwy za pomocą samolotu";"Voar para a batalha de aeronave";"Fly out into battle using aircraft";"전투 중 항공기로 출격하십시오";"在\t战\t斗\t中\t使\t用\t空\t中\t载\t具\t出\t击";"航空機を\t使って\t戦いに\t飛び\t立て";"在\t戰\t鬥\t中\t使\t用\t空\t中\t載\t具\t出\t擊"
"event_special_quest_christmas_2023_flyout_stage_2";"Air support: stage 2";"Support aérien : étape 2";"Supporto aereo: fase 2";"Luftunterstützung: Stufe 2";"Apoyo aéreo: etapa 2";"Воздушная поддержка: этап 2";"Повітряна підтримка: етап 2";"Wsparcie powietrzne: poziom 2";"Suporte aéreo: fase 2";"Air support: stage 2";"공중 지원: 2단계";"空\t中\t支\t援：\t第 2 阶\t段";"航空支援：\tステージ\t2";"空\t中\t支\t援：\t第 2 階\t段"
"event_special_quest_christmas_2023_flyout_stage_2/desc";"Fly out into battle using aircraft";"Partez au combat en pilotant des avions";"Esegui una sortita aerea in battaglia";"Mit einem Flugzeug in die Schlacht fliegen";"Vuela a la batalla utilizando aviones";"Вылететь в бой на авиации";"Вилетіть у бій на літаку";"Wystartuj do bitwy za pomocą samolotu";"Voar para a batalha de aeronave";"Fly out into battle using aircraft";"전투 중 항공기로 출격하십시오";"在\t战\t斗\t中\t使\t用\t空\t中\t载\t具\t出\t击";"航空機を\t使って\t戦いに\t飛び\t立て";"在\t戰\t鬥\t中\t使\t用\t空\t中\t載\t具\t出\t擊"
"event_special_quest_christmas_2023_flyout_stage_3";"Air support: stage 3";"Support aérien : étape 3";"Supporto aereo: fase 3";"Luftunterstützung: Stufe 3";"Apoyo aéreo: etapa 3";"Воздушная поддержка: этап 3";"Повітряна підтримка: етап 3";"Wsparcie powietrzne: poziom 3";"Suporte aéreo: fase 3";"Air support: stage 3";"공중 지원: 3단계";"空\t中\t支\t援：\t第 3 阶\t段";"航空支援：\tステージ\t3";"空\t中\t支\t援：\t第 3 階\t段"
"event_special_quest_christmas_2023_flyout_stage_3/desc";"Fly out into battle using aircraft";"Partez au combat en pilotant des avions";"Esegui una sortita aerea in battaglia";"Mit einem Flugzeug in die Schlacht fliegen";"Vuela a la batalla utilizando aviones";"Вылететь в бой на авиации";"Вилетіть у бій на літаку";"Wystartuj do bitwy za pomocą samolotu";"Voar para a batalha de aeronave";"Fly out into battle using aircraft";"전투 중 항공기로 출격하십시오";"在\t战\t斗\t中\t使\t用\t空\t中\t载\t具\t出\t击";"航空機を\t使って\t戦いに\t飛び\t立て";"在\t戰\t鬥\t中\t使\t用\t空\t中\t載\t具\t出\t擊"
"event_special_quest_christmas_2023_flyout_stage_4";"Air support: stage 4";"Support aérien : étape 4";"Supporto aereo: fase 4";"Luftunterstützung: Stufe 4";"Apoyo aéreo: etapa 4";"Воздушная поддержка: этап 4";"Повітряна підтримка: етап 4";"Wsparcie powietrzne: poziom 4";"Suporte aéreo: fase 4";"Air support: stage 4";"공중 지원: 4단계";"空\t中\t支\t援：\t第 4 阶\t段";"航空支援:ステージ\t4";"空\t中\t支\t援：\t第 4 階\t段"
"event_special_quest_christmas_2023_flyout_stage_4/desc";"Fly out into battle using aircraft";"Partez au combat en pilotant des avions";"Esegui una sortita aerea in battaglia";"Mit einem Flugzeug in die Schlacht fliegen";"Vuela a la batalla utilizando aviones";"Вылететь в бой на авиации";"Вилетіть у бій на літаку";"Wystartuj do bitwy za pomocą samolotu";"Voar para a batalha de aeronave";"Fly out into battle using aircraft";"전투 중 항공기로 출격하십시오";"在\t战\t斗\t中\t使\t用\t空\t中\t载\t具\t出\t击";"航空機を\t使って\t戦いに\t飛び\t立て";"在\t戰\t鬥\t中\t使\t用\t空\t中\t載\t具\t出\t擊"
"event_special_quest_christmas_2023_flyout_stage_5";"Air support: stage 5";"Support aérien : étape 5";"Supporto aereo: fase 5";"Luftunterstützung: Stufe 5";"Apoyo aéreo: etapa 5";"Воздушная поддержка: этап 5";"Повітряна підтримка: етап 5";"Wsparcie powietrzne: poziom 5";"Suporte aéreo: fase 5";"Air support: stage 5";"공중 지원: 5단계";"空\t中\t支\t援：\t第 5 阶\t段";"航空支援:ステージ\t5";"空\t中\t支\t援：\t第 5 階\t段"
"event_special_quest_christmas_2023_flyout_stage_5/desc";"Fly out into battle using aircraft";"Partez au combat en pilotant des avions";"Esegui una sortita aerea in battaglia";"Mit einem Flugzeug in die Schlacht fliegen";"Vuela a la batalla utilizando aviones";"Вылететь в бой на авиации";"Вилетіть у бій на літаку";"Wystartuj do bitwy za pomocą samolotu";"Voar para a batalha de aeronave";"Fly out into battle using aircraft";"전투 중 항공기로 출격하십시오";"在\t战\t斗\t中\t使\t用\t空\t中\t载\t具\t出\t击";"航空機を\t使って\t戦いに\t飛び\t立て";"在\t戰\t鬥\t中\t使\t用\t空\t中\t載\t具\t出\t擊"
"event_special_quest_christmas_2023_wins_stage_1";"Battle advantage: stage 1";"Avantage en bataille : étape 1";"Vantaggio tattico: fase 1";"Schlachtvorteil: Stufe 1";"Ventaja de batalla: etapa 1";"Боевое превосходство: этап 1";"Бойова перевага: етап 1";"Przewaga bitewna: poziom 1";"Vantagem em combate: fase 1";"Battle advantage: stage 1";"전투 우위: 1단계";"作\t战\t优\t势：\t第 1 阶\t段";"戦闘優位：\tステージ\t1";"作\t戰\t優\t勢：\t第 1 階\t段"
"event_special_quest_christmas_2023_wins_stage_1/desc";"Win in a battle";"Gagnez une bataille";"Vinci una battaglia";"Gewinne eine Schlacht";"Gana una batalla";"Одержать победу в сражении";"Виграйте битву";"Wygraj w bitwie";"Vença batalha";"Win in a battle";"전투에서 승리하십시오";"取\t得 1 场\t战\t斗\t的\t胜\t利";"バトルに\t勝利する";"取\t得 1 場\t戰\t鬥\t的\t勝\t利"
"event_special_quest_christmas_2023_wins_stage_2";"Battle advantage: stage 2";"Avantage en bataille : étape 2";"Vantaggio tattico: fase 2";"Schlachtvorteil: Stufe 2";"Ventaja de batalla: etapa 2";"Боевое превосходство: этап 2";"Бойова перевага: етап 2";"Przewaga bitewna: poziom 2";"Vantagem em combate: fase 2";"Battle advantage: stage 2";"전투 우위: 2단계";"作\t战\t优\t势：\t第 2 阶\t段";"戦闘優位：\tステージ\t2";"作\t戰\t優\t勢：\t第 2 階\t段"
"event_special_quest_christmas_2023_wins_stage_2/desc";"Win in a battle";"Gagnez une bataille";"Vinci una battaglia";"Gewinne eine Schlacht";"Gana una batalla";"Одержать победу в сражении";"Виграйте битву";"Wygraj w bitwie";"Vença batalha";"Win in a battle";"전투에서 승리하십시오";"取\t得 1 场\t战\t斗\t的\t胜\t利";"バトルに\t勝利する";"取\t得 1 場\t戰\t鬥\t的\t勝\t利"
"event_special_quest_christmas_2023_wins_stage_3";"Battle advantage: stage 3";"Avantage en bataille : étape 3";"Vantaggio tattico: fase 3";"Schlachtvorteil: Stufe 3";"Ventaja de batalla: etapa 3";"Боевое превосходство: этап 3";"Бойова перевага: етап 3";"Przewaga bitewna: poziom 3";"Vantagem em combate: fase 3";"Battle advantage: stage 3";"전투 우위: 3단계";"作\t战\t优\t势：\t第 3 阶\t段";"戦闘優位：\tステージ\t3";"作\t戰\t優\t勢：\t第 3 階\t段"
"event_special_quest_christmas_2023_wins_stage_3/desc";"Win in a battle";"Gagnez une bataille";"Vinci una battaglia";"Gewinne eine Schlacht";"Gana una batalla";"Одержать победу в сражении";"Виграйте битву";"Wygraj w bitwie";"Vença batalha";"Win in a battle";"전투에서 승리하십시오";"取\t得 1 场\t战\t斗\t的\t胜\t利";"バトルに\t勝利する";"取\t得 1 場\t戰\t鬥\t的\t勝\t利"
"event_special_quest_christmas_2023_wins_stage_4";"Battle advantage: stage 4";"Avantage en bataille : étape 4";"Vantaggio tattico: fase 4";"Schlachtvorteil: Stufe 4";"Ventaja de batalla: etapa 4";"Боевое превосходство: этап 4";"Бойова перевага: етап 4";"Przewaga bitewna: poziom 4";"Vantagem em combate: fase 4";"Battle advantage: stage 4";"전투 우위: 4단계";"作\t战\t优\t势：\t第 4 阶\t段";"戦闘優位：\tステージ\t4";"作\t戰\t優\t勢：\t第 4 階\t段"
"event_special_quest_christmas_2023_wins_stage_4/desc";"Win in a battle";"Gagnez une bataille";"Vinci una battaglia";"Gewinne eine Schlacht";"Gana una batalla";"Одержать победу в сражении";"Виграйте битву";"Wygraj w bitwie";"Vença batalha";"Win in a battle";"전투에서 승리하십시오";"取\t得 1 场\t战\t斗\t的\t胜\t利";"バトルに\t勝利する";"取\t得 1 場\t戰\t鬥\t的\t勝\t利"
"event_special_quest_christmas_2023_wins_stage_5";"Battle advantage: stage 5";"Avantage en bataille : étape 5";"Vantaggio tattico: fase 5";"Schlachtvorteil: Stufe 5";"Ventaja de batalla: etapa 5";"Боевое превосходство: этап 5";"Бойова перевага: етап 5";"Przewaga bitewna: poziom 5";"Vantagem em combate: fase 5";"Battle advantage: stage 5";"전투 우위: 5단계";"作\t战\t优\t势：\t第 5 阶\t段";"戦闘優位：\tステージ\t5";"作\t戰\t優\t勢：\t第 5 階\t段"
"event_special_quest_christmas_2023_wins_stage_5/desc";"Win in a battle";"Gagnez une bataille";"Vinci una battaglia";"Gewinne eine Schlacht";"Gana una batalla";"Одержать победу в сражении";"Виграйте битву";"Wygraj w bitwie";"Vença batalha";"Win in a battle";"전투에서 승리하십시오";"取\t得 1 场\t战\t斗\t的\t胜\t利";"バトルに\t勝利する";"取\t得 1 場\t戰\t鬥\t的\t勝\t利"
"event_special_quest_christmas_2023_first_place_score_stage_1";"Leader";"Leader";"Leader";"Anführer";"Líder";"Лидер";"Лідер";"Lider";"Líder";"Leader";"리더";"领\t头\t羊";"隊長";"領\t頭\t羊"
"event_special_quest_christmas_2023_first_place_score_stage_1/desc";"Get first place in your team's score";"Obtenez la première place de votre équipe";"Ottieni il primo posto nel punteggio della tua squadra";"Erreiche den ersten Platz in Deiner Teamwertung";"Consigue el primer puesto en la puntuación de tu equipo";"Занять первое место в команде";"Займіть перше місце в командному заліку";"Zdobądź pierwsze miejsce w punktacji drużynowej";"Fica em primeiro lugar na pontuação da tua equipa";"Get first place in your team's score";"팀 내에서 가장 많은 점수를 획득하십시오.";"在\t队\t伍\t中\t得\t分\t排\t名\t第\t一";"チームスコアで\t1位になる";"在\t隊\t伍\t中\t得\t分\t排\t名\t第\t一"
"event_special_quest_christmas_2023_first_place_score_stage_2";"Favorite";"Favoris";"Preferito";"Favoriten";"Favorito";"Фаворит";"Обраний";"Ulubieniec";"Favorito";"Favorite";"특별한 자";"最\t富\t盛\t名";"お\t気に\t入り";"最\t富\t盛\t名"
"event_special_quest_christmas_2023_first_place_score_stage_2/desc";"Get first place in your team's score";"Obtenez la première place de votre équipe";"Ottieni il primo posto nel punteggio della tua squadra";"Erreiche den ersten Platz in Deiner Teamwertung";"Consigue el primer puesto en la puntuación de tu equipo";"Занять первое место в команде";"Займіть перше місце в командному заліку";"Zdobądź pierwsze miejsce w punktacji drużynowej";"Fica em primeiro lugar na pontuação da tua equipa";"Get first place in your team's score";"팀 내에서 가장 많은 점수를 획득하십시오.";"在\t队\t伍\t中\t得\t分\t排\t名\t第\t一";"チームスコアで\t1位になる";"在\t隊\t伍\t中\t得\t分\t排\t名\t第\t一"
"event_special_quest_christmas_2023_first_place_score_stage_3";"Champion";"Champion";"Campione";"Champion";"Campeón";"Чемпион";"Чемпіон";"Czempion";"Campeão";"Champion";"챔피언";"桂\t冠\t常\t客";"チャンピオン";"桂\t冠\t常\t客"
"event_special_quest_christmas_2023_first_place_score_stage_3/desc";"Get first place in your team's score";"Obtenez la première place de votre équipe";"Ottieni il primo posto nel punteggio della tua squadra";"Erreiche den ersten Platz in Deiner Teamwertung";"Consigue el primer puesto en la puntuación de tu equipo";"Занять первое место в команде";"Займіть перше місце в командному заліку";"Zdobądź pierwsze miejsce w punktacji drużynowej";"Fica em primeiro lugar na pontuação da tua equipa";"Get first place in your team's score";"팀 내에서 가장 많은 점수를 획득하십시오.";"在\t队\t伍\t中\t得\t分\t排\t名\t第\t一";"チームスコアで\t1位になる";"在\t隊\t伍\t中\t得\t分\t排\t名\t第\t一"
"event_special_quest_christmas_2023_first_place_score_stage_4";"Dominant";"Dominant";"Dominante";"Dominant";"Dominante";"Доминант";"Незрівнянний";"Dominujący";"Dominante";"Dominant";"지배자";"独\t霸\t一\t方";"支配力";"獨\t霸\t一\t方"
"event_special_quest_christmas_2023_first_place_score_stage_4/desc";"Get first place in your team's score";"Obtenez la première place de votre équipe";"Ottieni il primo posto nel punteggio della tua squadra";"Erreiche den ersten Platz in Deiner Teamwertung";"Consigue el primer puesto en la puntuación de tu equipo";"Занять первое место в команде";"Займіть перше місце в командному заліку";"Zdobądź pierwsze miejsce w punktacji drużynowej";"Fica em primeiro lugar na pontuação da tua equipa";"Get first place in your team's score";"팀 내에서 가장 많은 점수를 획득하십시오.";"在\t队\t伍\t中\t得\t分\t排\t名\t第\t一";"チームスコアで\t1位になる";"在\t隊\t伍\t中\t得\t分\t排\t名\t第\t一"
"event_special_quest_christmas_2023_first_place_score_stage_5";"Best of the best";"Le meilleur des meilleurs";"Il meglio del meglio";"Bester der Besten";"Lo mejor de lo mejor";"Лучший из лучших";"Найкращий";"Najlepszy z najlepszych";"Melhor dos Melhores";"Best of the best";"정상에 서다";"最\t中\t之\t最";"ベスト・オブ・ザ・ベスト";"最\t中\t之\t最"
"event_special_quest_christmas_2023_first_place_score_stage_5/desc";"Get first place in your team's score";"Obtenez la première place de votre équipe";"Ottieni il primo posto nel punteggio della tua squadra";"Erreiche den ersten Platz in Deiner Teamwertung";"Consigue el primer puesto en la puntuación de tu equipo";"Занять первое место в команде";"Займіть перше місце в командному заліку";"Zdobądź pierwsze miejsce w punktacji drużynowej";"Fica em primeiro lugar na pontuação da tua equipa";"Get first place in your team's score";"팀 내에서 가장 많은 점수를 획득하십시오.";"在\t队\t伍\t中\t得\t分\t排\t名\t第\t一";"チームスコアで\t1位になる";"在\t隊\t伍\t中\t得\t分\t排\t名\t第\t一"
