"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"msgbox/goToSteam";"Go to Steam";"Aller sur Steam";"Vai a Steam";"Zu Steam";"Ir a Steam";"Перейти в Steam";"Przejdź do Steama";"Go to Steam";"Go to Steam";"Steam 으로 이동하기";"打\t开 Steam";"Steam へ";"打\t開 Steam";;
"duplicate_role/tank_gunner";"Can fire main armament";"Peut tirer avec l'armement principal";"Può sparare dal cannone principale";"Kann die Hauptwaffe bedienen";"Puede disparar el arma principal";"Может вести огонь из основного вооружения";"Może strzelać z uzbrojenia głównego";"Pode disparar armamento principal";"Can fire main armament";"Can fire main armament";"可\t发\t射\t主\t武\t器";"主武装を\t発射可能";"可\t發\t射\t主\t武\t器";;
"duplicate_role/driver";"Can drive the vehicle";"Peut conduire le véhicule";"Può guidare il mezzo";"Kann das Fahrzeug fahren";"Puede manejar el vehículo";"Может управлять движением";"Może kierować pojazdem";"Pode dirigir o veículo";"Can drive the vehicle";"Can drive the vehicle";"可\t驾\t驶\t载\t具";"車両を\t操縦可能";"可\t駕\t駛\t載\t具";;
"duplicate_role/loader";"Performs tank loader's duties";"Performs tank loader's duties";"Fa le mansioni del servente";"Performs tank loader's duties";"Performs tank loader's duties";"Выполняет обязанности заряжающего";"Performs tank loader's duties";"Performs tank loader's duties";"Performs tank loader's duties";"Performs tank loader's duties";"兼\t任\t装\t填\t手";"装填手の\t任務を\t遂行します";"兼\t任\t裝\t填\t手";;
"duplicate_role/commander";;;;;;;;;;;;;;;
"duplicate_role/radio_gunner";;;;;;;;;;;;;;;
"msg/something_went_wrong";"The server is overloaded. Please try again later!";"Le serveur est surchargé. Veuillez réessayer plus tard!";"Qualcosa è andato storto. Riprova.";"Der Server ist überlastet. Bitte versuchen Sie es später noch einmal!";"El servidor está sobrecargado. ¡Por favor intenta nuevamente más tarde!";"Сервер перегружен. Повторите попытку позже!";"Serwer jest przeciążony. Spróbuj ponownie później!";"O servidor está sobrecarregado. Por favor, tente novamente mais tarde!";"Sunucu aşırı yüklendi. Lütfen daha sonra tekrar dene!";"서버가 과부하 상태입니다. 잠시 후 다시 시도해 주십시오!";"服\t务\t器\t过\t载，\t请\t稍\t后\t重\t试。";"サーバーが\t混雑しています。\t少し\t時間をおいて\t再度お\t試しください。";"伺\t服\t器\t過\t載。 請\t稍\t後\t再\t試！";;
"first_stage_ammo";"First stage ammunition";"Râtelier de munitions prioritaire";"Munizioni principali";"Munition der ersten Stufe";"Munición de primer orden";"Боекомплект первой очереди";"Amunicja z najszybszym dostępem";"Munição de primeiro estágio";"First stage ammunition";"즉응탄";"待\t发\t弹\t药";"一次弾薬（即応弾）";"待\t發\t彈\t藥";;
"CLIPPED_LANG_KEEP_IT_ALWAYS_FIRST";;;;;;;;;;;;;;"";
"mainmenu/modificationsTitle";"Combat Units";"Unités de Combat";"Unità di Combattimento";"Kampfeinheiten";"Unidades de Combate";"Боевые части";"Jednostki bojowe";"Unidades de Combate";"Muharebe Birimleri";"전투 병력";"作\t战\t单\t位";"戦闘\tユニット";"作\t戰\t單\t位";;
"levelUp/btnLevelUp";"Level Up";"Niveau Supérieur";"Livellato";"Nächste Stufe";"Subida de Nivel";"Поднять уровень";"Następny poziom";"Subir de Nível";"Seviye Atladın";"레벨 업";"升\t级";"レベルアップ";"升\t級";;
"levelUp/playerLevelUp";"Player Level Up";"Niveau supérieur atteint";"Livello Superiore";"Spielerstufen-Aufstieg";"Subida de Nivel del Jugador";"Новый уровень игрока";"Nowy poziom Gracza";"Jogador Subiu de Nível";"Oyuncu Seviyesi Arttı";"플레이어 레벨 업";"玩\t家\t等\t级\t提\t升";"プレイヤーレベルアップ";"Player Level Up";;
"levelUp/newLevel";"Great! You have reached level {level}!";"Super! Vous avez atteint le niveau {level}!";"Grandioso! Hai raggiunto il livello {level}!";"Großartig! Sie haben Stufe {level} erreicht!";"¡Genial! ¡Has alcanzado el nivel {level}!";"Великолепно! Вы достигли {level} уровня!";"Świetnie! Osiągasz poziom {level}!";"Excelente! Atingiu o nível {level}!";"Harika! {level}. Seviyeye ulaştın!";"축하합니다! 레벨 {level}에 도달했습니다!";"恭\t喜！\t已\t升\t至 {level} 级！";"お\t見事！\tレベル{level}に\t到達しました！";"恭\t喜！\t已\t升\t至 {level} 級！";;
"levelUp/selectShip";"Choose a new ship to continue progression";"Choisissez un nouveau navire pour continuer votre progression";"Scegli un'altra nave per continuare la progressione";"Wählen Sie ein neues Schiff, um weiter voranzukommen";"Elige un nuevo barco para continuar la progresión";"Выберите новый корабль для продолжения развития";"Wybierz nowy okręt, by kontynuować grę.";"Escolha um novo navio para continuar o progresso";"İlerlemeye devam etmek için yeni bir gemi seç";"새로운 함선을 선택하여 계속 진행하십시오";"选\t择\t下\t一\t艘\t需\t要\t研\t发\t的\t舰\t船";"新しい\t艦船を\t選択して\t前進を\t続けましょう";"選\t擇\t下\t一\t艘\t需\t要\t研\t發\t的\t船\t艦";;
"levelUp/selectPlatoon";"Choose a new platoon to continue progression";"Choisissez un nouveau peloton pour continuer votre progression";"Scegli un nuovo plotone per continuare la progressione";"Wählen Sie einen neuen Zug, um weiter voranzukommen";"Elige un nuevo pelotón para continuar la progresión";"Выберите новый взвод для продолжения развития";"Wybierz nowy pluton, by kontynuować grę.";"Escolha um novo pelotão para continuar o progresso";"İlerlemeye devam etmek için yeni bir müfreze seç";"새로운 소대를 선택하여 계속 진행하십시오";"选\t择\t下\t一\t支\t需\t要\t研\t发\t的\t小\t队";"新しい\t小隊を\t選択して\t前進を\t続けましょう";"選\t擇\t下\t一\t支\t需\t要\t研\t發\t的\t小\t隊";;
"levelUp/nextFreeShip";"Next free ship at level {level}";"Prochain navire gratuit au niveau {level}";"Prossima nave gratuita a livello {level}";"Nächstes kostenloses Schiff auf Stufe {level}";"Siguiente barco gratis en el nivel {level}";"Следующий бесплатный корабль на {level} уровне";"Następny darmowy okręt na poziomie {level}.";"Próximo navio grátis no nível {level}";"{level}. Seviyede yeni ücretsiz gemi";"레벨 {level} 을 달성한 후 무료 함선을 받을 수 있습니다";"达\t到 {level} 级\t解\t锁\t下\t一\t艘\t免\t费\t舰\t船";"次回の\t無料艦船：\tレベル{level}";"達\t到 {level} 級\t解\t鎖\t下\t一\t艘\t免\t費\t艦\t船";;
"levelUp/nextFreePlatoon";"Next free platoon at level {level}";"Prochain peloton gratuit au niveau {level}";"Prossimo plotone gratuito a livello {level}";"Nächster kostenloser Zug auf Stufe {level}";"Siguiente pelotón gratis en el nivel {level}";"Следующий бесплатный взвод на {level} уровне";"Następny darmowy pluton na poziomie {level}.";"Próximo pelotão grátis no nível {level}";"{level}. Seviyede yeni ücretsiz müfreze";"레벨 {level} 을 달성한 후 무료 소대를 받을 수 있습니다";"达\t到 {level} 级\t解\t锁\t下\t个\t免\t费\t小\t队";"次回の\t無料小隊：\tレベル{level}";"達\t到 {level} 級\t解\t鎖\t下\t個\t免\t費\t小\t隊";;
"levelUp/receiveNewPlatoonUnit";"New vehicle in the platoon";"New vehicle in the platoon";"New vehicle in the platoon";"New vehicle in the platoon";"New vehicle in the platoon";"Новая техника во взводе";"New vehicle in the platoon";"New vehicle in the platoon";"New vehicle in the platoon";"New vehicle in the platoon";"New vehicle in the platoon";"New vehicle in the platoon";"New vehicle in the platoon";;
"cantBuyReason/tooLowLevel";"Need a higher level to purchase it";"Niveau plus élevé requis pour acheter";"Ti serve un livello superiore per acquistarlo";"Höhere Stufe zum Kauf erforderlich";"Se necesita un nivel más alto para comprar";"Для покупки необходим более высокий уровень";"Potrzebujesz wyższego poziomu, by to kupić.";"Precisa de um nível superior para comprar";"Satın almak için daha yüksek seviyede olmalısın";"더 높은 레벨을 달성해야 구매할 수 있습니다";"需\t要\t达\t到\t更\t高\t等\t级\t进\t行\t购\t买";"購入するにはさらに\t高い\tレベルが\t必要です";"需\t要\t達\t到\t更\t高\t等\t級\t進\t行\t購\t買";;
"cantBuyReason/onNextLevel";"Can be purchased at the next level";"Peut être acheté au prochain niveau";"Può essere acquistato al prossimo livello";"Kauf auf nächster Stufe möglich";"Se puede comprar en el siguiente nivel";"Можно будет купить на следующем уровне";"Można zakupić na kolejnym poziomie.";"Pode ser comprado no próximo nível";"Bir sonraki seviyede satın alınabilir";"다음 레벨 달성 후 구매할 수 있습니다";"达\t到\t下\t一\t等\t级\t可\t进\t行\t购\t买";"次の\tレベルで\t購入可能です";"達\t到\t下\t一\t等\t級\t可\t進\t行\t購\t買";;
"mainmenu/AppleId";"Apple ID";"Apple ID";"ID Apple";"Apple-ID";"Apple ID";"Apple ID";"Apple ID";"Apple ID";"Apple ID";"Apple ID";"Apple 账\t户";"Apple ID";"Apple 帳\t戶";;
"unit/level";"Level: ";"Niveau:";"Livello: ";"Stufe: ";"Nivel: ";"Уровень: ";"Poziom: ";"Nível: ";"Seviye:";"레벨: ";"等\t级: ";"レベル: ";"等\t級: ";;
"unit/upgradePoints";"Upgrade Points";"Points d'Amélioration";"Punti miglioramento";"Verbesserungspunkte";"Puntos de Mejora";"Очки улучшений";"Punkty ulepszeń";"Pontos de Atualização";"Yükseltme Puanları";"업그레이드 점수";"升\t级\t点\t数";"アップグレードポイント：";"升\t級\t點\t數";;
"mainmenu/toBattleRandomUnit/short";"Random Unit Battle!";"Unité de Combat Aléatoire!";"Battaglia Mezzi Casuali!";"Zufälliges Einheitsgefecht!";"¡Batalla de Unidades al Azar!";"Бой на случайном юните!";"Bitwa losowych jednostek!";"Batalha com Unidades Aleatórias!";"Rastgele Birim Savaşı!";"랜덤 유닛 배틀!";"随\t机\t单\t位\t大\t乱\t斗！";"ランダムユニットバトル！";"隨\t機\t單\t位\t大\t亂\t鬥！";;
"choose_authorization_method";"Choose an authorization method";"Choisissez une méthode d'authentification";"Scegli un metodo d'autorizzazione";"Authorisierungsmethode auswählen";"Selecciona un método de autorización";"Выберите метод авторизации";"Wybierz metodę uwierzytelnienia.";"Escolha um método de autorização";"Onaylı bir yöntem seç";"인증 방식을 선택하십시오";"选\t择\t验\t证\t方\t式";"認証方法を\t選択してください";"選\t擇\t驗\t證\t方\t式";;
"authorization_method/guest";"Guest login";"Connexion en invité";"Login come ospite";"Gast-Login";"Inicio de sesión como invitado";"Гость";"Logowanie jako gość";"Início de sessão como convidado";"Misafir girişi";"게스트 로그인";"访\t客\t登\t陆";"ゲストとして\tログイン";"訪\t客\t登\t錄";;
"privacyPolicy";"Privacy Policy";"Politique de Confidentialité";"Politica Privacy";"Datenschutzerklärung";"Política de Privacidad";"Политика конфиденциальности";"Polityka Prywatności";"Política de Privacidade";"Gizlilik Politikası";"개인정보 보호정책";"隐\t私\t政\t策";"プライバシーポリシー";"隱\t私\t政\t策";;
"userAgreement";"User Agreement";"Accord Utilisateur";"Contratto Utente";"Nutzungsvereinbarung";"Acuerdo de Usuario";"Пользовательское соглашение";"Umowa użytkownika";"Contrato de Utilizador";"Kullanıcı Sözleşmesi";"이용자 약관";"用\t户\t协\t议";"ユーザー\t規約";"用\t戶\t協\t議";;
"btn/receive";"Receive";"Recevoir";"Ricevi";"Erhalten";"Recibir";"Получить";"Odbierz";"Receber";"Al";"받기";"获\t得";"受け\t取る";"獲\t得";;
"msgbox/leaveBattle/title";"Warning about leaving";"Avertissement avant de quitter";"Avviso sull'abbandono";"Warnung vor dem Verlassen";"Advertencia sobre el abandono";"Предупреждение о выходе";"Ostrzeżenie o opuszczaniu bitew";"Aviso sobre sair";"Ayrılma uyarısı";"중도 퇴장 경고";"退\t出\t警\t告";"離脱警告";"退\t出\t警\t告";;
"msgbox/leaveBattle/giveUp";"Do you really want to give up?
It will be counted as a defeat in battle!";"Souhaitez-vous vraiment abandonner?
Cela comptera comme une défaite en bataille!";"Vuoi davvero arrenderti?
Verrà conteggiata come una sconfitta in battaglia!";"Möchten Sie wirklich aufgeben?
Dies wird als Niederlage in der Schlacht gewertet!";"¿Realmente quieres rendirte?
¡Se contará como una derrota en la batalla!";"Вы действительно хотите сдаться?
Это будет считаться поражением в бою!";"Czy na pewno chcesz się poddać?
Zostanie to uznane za porażkę w bitwie!";"Quer mesmo desistir?
Contará como uma derrota na batalha!";"Vazgeçmek mi istiyorsunuz?
Savaşta yenilmiş sayılacaksınız!";"전투를 포기하시겠습니까?
포기할 경우, 전투에서 패배 처리됩니다!";"确\t定\t要\t提\t前\t退\t出\t战\t斗\t吗？
该\t场\t战\t斗\t将\t列\t为\t失\t败！";"本当に\t放棄してよろしいですか？
戦闘に\t敗北したとみなされます！";"確\t定\t要\t提\t前\t退\t出\t戰\t鬥\t嗎？
該\t場\t戰\t鬥\t將\t列\t為\t失\t敗！";;
"msgbox/leaveBattle/toPort";"Do you really want to leave the battle?";"Voulez-vous vraiment quitter la bataille?";"Vuoi davvero abbandonare la battaglia?";"Möchten Sie die Schlacht wirklich verlassen?";"¿Realmente quieres dejar la batalla?";"Вы действительно хотите покинуть бой?";"Czy na pewno chcesz opuścić bitwę?";"Quer mesmo abandonar a batalha?";"Gerçekten savaştan çıkmak istiyor musun?";"정말로 전투에서 떠나시겠습니까?";"确\t定\t要\t离\t开\t战\t斗？";"本当に\t戦闘を\t離れますか?";"確\t定\t要\t離\t開\t戰\t鬥？";;
"btn/continueBattle";"Continue battle";"Continuer la bataille";"Continua la battaglia";"Schlacht fortsetzen";"Continuar la batalla";"Продолжить бой";"Kontynuuj bitwę";"Continuar batalha";"Savaşa devam";"이어하기";"继\t续\t战\t斗";"戦闘を\t続ける";"繼\t續\t戰\t鬥";;
"btn/giveUp";"Give Up";"Abandonner";"Arrenditi";"Aufgeben";"Rendirse";"Сдаться";"Poddaj się";"Desistir";"Vazgeç";"포기";"放\t弃\t战\t斗";"放棄する";"放\t棄\t戰\t鬥";;
"tutorial/pressToBattleButton";"Press the ""To Battle!"" button
to start the battle";"Appuyez sur le bouton ""Au Combat!""
pour commencer la bataille";"Premi il tasto ""Alla Battaglia!""
per iniziare";"Drücken Sie die Schaltfläche „In die Schlacht“,
um die Schlacht zu beginnen";"Pulsa el botón ""¡A la Batalla!
para iniciar la batalla";"Нажмите кнопку ""В бой!""
для начала сражения";"Naciśnij przycisk „Do boju”,
aby rozpocząć bitwę.";"Pressione o botão ""Para a Batalha!""
para iniciar";"""Savaşa"" düğmesine basarak
savaşı başlat";"""전투 시작!"" 버튼을 눌러
전투를 시작할 수 있습니다.";"点\t击\t“开\t始\t战\t斗！”\t按\t钮
加\t入\t战\t斗";"「出撃！」\tボタンを\t押して
戦闘を\t開始しましょう";"點\t擊\t“開\t始\t戰\t鬥！”\t按\t鈕
加\t入\t戰\t鬥";;
"tutorial/missionFinished";"Tutorial is finished";"Tutoriel terminé";"Il tutorial è finito";"Tutorial abgeschlossen";"El tutorial ha terminado";"Обучение завершено";"Ukończyłeś szkolenie";"O tutorial foi finalizado";"Eğitim tamamlandı";"훈련 종료.";"教\t程\t已\t结\t束";"チュートリアルが\t終了しました";"教\t程\t已\t結\t束";;
"TapAnyToContinue";"Tap to continue";"Appuyez pour continuer";"Tocca per continuare";"Zum Fortfahren tippen";"Toca para continuar";"Нажмите, чтобы продолжить";"Naciśnij, aby kontynuować.";"Toque para continuar";"Devam düğmesine dokun";"터치하여 계속";"点\t击\t继\t续";"タップして\t続ける";"點\t擊\t繼\t續";;
"HoldToSkip";"Hold to skip";"Maintenez pour passer";"Tieni premuto per saltare";"Zum Überspringen gedrückt halten";"Mantén para saltar";"Удерживайте, чтобы пропустить";"Przytrzymaj, aby pominąć.";"Segure para avançar";"Geçmek için basılı tut";"길게 터치하여 건너뛰기";"长\t按\t跳\t过";"長押しして\tスキップ";"長\t按\t跳\t過";;
"userID";"ID";"ID";"ID";"ID";"ID";"ID";"ID";"ID";"Kimlik";"ID";"账\t户";"ID";"暱\t稱";;
"feedback/rate/gameplay";"Did you like the intensity of the battle?";"Appréciez-vous l'intensité de la bataille?";"Ti è piaciuta l'intensità della battaglia?";"Hat Ihnen die Intensität der Schlacht gefallen?";"¿Te ha gustado la intensidad de la batalla?";"Вам понравилась насыщенность боя?";"Podoba ci się intensywność bitwy?";"Gostou da intensidade da batalha?";"Oyun hakkında genel kanı";"전투의 강도가 마음에 드셨습니까?";"您\t喜\t欢\t战\t斗\t的\t激\t烈\t程\t度\t吗？";"戦闘の\t迫力はいかがでしたか？";"您\t喜\t歡\t戰\t鬥\t的\t激\t烈\t程\t度\t嗎？";;
"feedback/rate/graphics";"Did you like the graphics of the game?";"Appréciez-vous les graphismes du jeu?";"Ti è piaciuta la grafica del gioco?";"Hat Ihnen die Grafik des Spiels gefallen?";"¿Te han gustado los gráficos del juego?";"Вам понравилась графика игры?";"Podoba ci się grafika gry?";"Gostou dos gráficos do jogo?";"Oyun grafiklerini puanla";"게임의 그래픽이 마음에 드셨습니까?";"您\t喜\t欢\t游\t戏\t的\t画\t质\t吗？";"ゲームの\tグラフィックスはいかがでしたか？";"您\t喜\t歡\t游\t戲\t的\t畫\t質\t嗎？";;
"feedback/rate/sound";"Did you like the sound?";"Appréciez-vous l'ambiance sonore?";"Ti è piaciuto il suono?";"Hat Ihnen der Sound gefallen?";"¿Te ha gustado el sonido?";"Вам понравился звук?";"Podoba ci się oprawa dźwiękowa?";"Gostou do som?";"Sesi puanla";"게임의 사운드가 마음에 드셨습니까?";"您\t喜\t欢\t游\t戏\t的\t音\t效\t表\t现\t吗？";"サウンドはいかがでしたか？";"您\t喜\t歡\t游\t戲\t的\t音\t效\t表\t現\t嗎？";;
"feedback/rate/learning";"Did you like the ease of mastering?";"Appréciez-vous la courbe de difficulté et de maîtrise du jeu?";"Ti è piaciuta la facilità di padroneggiamento?";"Hat Ihnen das Mastering gefallen?";"¿Te ha gustado la facilidad de la maestría?";"Вам понравилась легкость освоения?";"Podoba ci się łatwość opanowania gry?";"Gostou da facilidade de aprendizagem?";"Oyunda ustalaşma sürecini puanla";"게임의 편의성이 마음에 드셨습니까?";"您\t认\t为\t整\t体\t而\t言\t游\t戏\t易\t于\t上\t手\t吗？";"ゲームの\t遊びやすさはいかがでしたか？";"您\t認\t為\t整\t體\t而\t言\t遊\t戲\t易\t於\t上\t手\t嗎？";;
"feedback/rate/interface";"Did you like the ease of controls and the interface in general?";"Appréciez-vous la prise en main des contrôles et de l'interface en général?";"Ti è piaciuta la facilità dei controlli e dell'interfaccia in generale?";"Hat Ihnen die Steuerung und die Oberfläche im Allgemeinen gefallen?";"¿Te ha gustado la facilidad de los controles y la interfaz en general?";"Вам понравились удобство управления и интерфейс в целом?";"Podoba ci się łatwość sterowania i interfejs gry?";"Gostou da facilidade dos controles e da interface em geral?";"Genel stabilite ve ara yüzü puanla";"게임의 전반적인 조작성과 인터페이스가 마음에 드셨습니까?";"您\t认\t为\t游\t戏\t操\t控\t方\t式\t简\t便\t吗？\t对\t整\t体\t界\t面\t评\t价\t如\t何？";"操作方法および\tインターフェース\t全般ははいかがでしたか？";"您\t認\t為\t遊\t戲\t操\t控\t方\t式\t簡\t便\t嗎？\t對\t整\t體\t界\t面\t評\t價\t如\t何？";;
"feedback/message";"Ideas and wishes in free form";"Idées et souhaits en rédaction libre";"Idee e desideri liberi";"Ideen und Wünsche in Freitextform";"Ideas y deseos de forma libre";"Идеи и пожелания в свободной форме";"Pomysły, które chcesz zobaczyć w grze.";"Ideias e desejos no formulário de resposta livre";"Oyun hakkındaki yorum ve düşüncelerin";"아이디어와 건의사항을 자유롭게 남겨 주십시오";"其\t他\t想\t法\t与\t建\t议";"アイデアや\t希望の\t自由記述欄";"其\t他\t想\t法\t與\t建\t議";;
"feedback/editbox/placeholder";"Write your feedback here";"Écrivez vos commentaires ici";"Scrivi il tuo feedback qui";"Hinterlassen Sie hier Ihr Feedback";"Escribe tu opinión aquí";"Напишите свой отзыв здесь";"Napisz tu swoją opinię.";"Escreva aqui os seus comentários";"Geri bildirimini gir";"이곳에 피드백을 남겨주십시오";"在\t这\t里\t留\t下\t您\t的\t反\t馈";"こちらに\t感想をご\t記入ください";"在\t這\t裡\t留\t下\t您\t的\t反\t饋";;
"obtFinished/info";"The Alpha test has ended.
Thank you for your participation.";"La phase Alpha est terminée.
Merci pour votre participation.";"Il Test Alpha è terminato.
Grazie per la tua partecipazione.";"Der Alphatest wurde beendet.
Danke für Ihre Teilnahme.";"La prueba Alfa ha terminado.
Gracias por tu participación.";"Альфа тест завершён.
Благодарим вас за участие.";"Test wersji alfa został zakończony.
Dziękujemy za udział.";"O teste Alfa terminou.
Obrigado por sua participação.";"Alpha testi sona erdi.
Katılımınız için teşekkürler.";"알파 테스트가 종료되었습니다.
귀하의 참가에 감사드립니다.";"游\t戏\t封\t闭\t测\t试\t已\t结\t束。
感\t谢\t您\t的\t参\t与。";"アルファテストは\t終了しました。\t
ご\t参加いただきありがとうございました。";"遊\t戲\t封\t閉\t測\t試\t已\t結\t束。
感\t謝\t您\t的\t參\t與。";;
"obtFinished/feedback";"You can outline your wishlist and follow any project updates at the following link:";"Vous pouvez définir votre liste de souhaits et suivre les mises à jour de n'importe quel projet avec le lien suivant:";"Puoi fornire la tua lista dei desideri e seguire tutti gli aggiornamenti del progetto al seguente link:";"Unter dem folgenden Link können Sie Ihre Wunschliste zusammenstellen und alle Projektupdates verfolgen:";"Puedes resumir tu lista de deseos y seguir las actualizaciones del proyecto en el siguiente enlace:";"Вы можете оставить свои пожелания, а также следить за обновлениями проекта по ссылке:";"Możesz wypisać swoje pomysły i śledzić aktualizacje gry, używając linku:";"Pode definir a sua lista de desejos e acompanhar as atualizações do projeto na seguinte ligação:";"İstek listenizi belirleyebilir ve bu linkten herhangi bir projenin güncellemelerini takip edebilirsiniz:";"다음 링크를 사용하여 피드백을 제출하고 프로젝트 업데이트에 관한 내용을 살펴볼 수 있습니다:";"您\t可\t以\t点\t击\t下\t方\t链\t接\t向\t我\t们\t提\t交\t您\t的\t建\t议，\t并\t实\t时\t跟\t踪\t游\t戏\t更\t新\t内\t容：";"以下の\tリンクから、\t希望事項を\t述べたり、\tプロジェクトの\tアップデートを\tフォローしたりすることができます：";"您\t可\t以\t點\t擊\t下\t方\t鏈\t接\t向\t我\t們\t提\t交\t您\t的\t建\t議，\t並\t實\t時\t跟\t蹤\t遊\t戲\t更\t新\t內\t容：";;
"msg/updateAvailable/optional";"Game update is available";"Une mise à jour du jeu est disponible";"Aggiornamento di gioco disponibile";"Spieleupdate verfügbar";"La actualización del juego está disponible";"Доступно обновление игры";"Aktualizacja gry jest dostępna.";"Atualização do jogo disponível";"Oyun güncellemesi mevcut";"게임 업데이트를 사용할 수 있습니다.";"有\t更\t新\t可\t用";"ゲームアップデートが\t利用可能";"有\t更\t新\t可\t用";;
"msg/updateAvailable/mandatory";"An update is available.
You must update to continue playing the game.";"Une mise à jour est disponible.
Vous devez mettre le jeu à jour pour continuer à y jouer.";"E' disponibile un aggiornamento.
Devi effettuarlo per continuare a giocare.";"Ein Update ist verfügbar.
Sie müssen das Spiel updaten, um es weiter spielen zu können.";"Hay una actualización disponible.
Debes actualizar para seguir jugando al juego.";"Доступно обновление.
Для продолжения игры необходимо обновиться.";"Dostępna jest aktualizacja.
Zainstaluj ją, aby kontynuować grę.";"Está disponível uma atualização.
Tem de atualizar para continuar a jogar.";"Güncelleme mevcut.
Oynamaya devam etmek için oyunu güncellemelisin.";"새로운 업데이트가 나왔습니다.
게임을 계속하기 위해선 게임을 업데이트해야 합니다.";"有\t更\t新\t可\t用。
请\t更\t新\t游\t戏\t后\t继\t续\t游\t玩。";"アップデートが\t利用可能です。\t
ゲームの\tプレイを\t続けるには、\tアップデートをしてください。";"有\t更\t新\t可\t用。
請\t更\t新\t遊\t戲\t後\t繼\t續\t遊\t玩。";;
"msg/needAddonToPlayGameMode";"To play in this mode, you need to download {count=an add-on/add-ons}:
{addon} ({size})";"Afin de jouer à ce mode, il vous faut télécharger une/des {count=extension/extensions}:
{addon} ({size})";"Per giocare in questa modalità, devi scaricare un {count=add-on/add-on}:
{addon} ({size})";"Um diesen Modus zu spielen, müssen Sie {count=ein Add-On/Add-Ons} herunterladen:
{addon} ({size})";"Para jugar en este modo, necesitas descargar un {count=addon/addons}:
{addon} ({size})";"Для игры в данный режим нужно скачать {count=дополнение/дополнения/дополнений}:
{addon} ({size})";"Aby zagrać w tym trybie, musisz pobrać {count=dodatek/dodatki}:
{addon} ({size})";"Para jogar neste modo, é necessário transferir {count=um suplemento/alguns suplementos}:
{addon} ({size})";"Bu modda oynamak için bir {count=eklenti/eklenti} indirmeniz gerekiyor:
{addon} ({size})";"이 모드를 플레이하기 위해선 {count=개}의 애드온을 다운받아야 합니다:
{addon} ({size})";"游\t玩\t此\t模\t式\t需\t要\t额\t外\t下\t载 {count=\t附\t件\t/\t附\t件}：
{addon}\t（{size}）";"この\tモードを\tプレイするには、\t{count=アドオン}を\tダウンロードする\t必要があります：\t
{addon} ({size})";"遊\t玩\t此\t模\t式\t需\t要\t額\t外\t下\t載 {count=\t附\t件\t/\t附\t件}：
{addon}\t（{size}）";;
"msg/needUpdateAddonToPlayGameMode";"To play in this mode, you need to update {count=an add-on/add-ons}:
{addon} ({size})";"Afin de jouer à ce mode, il vous faut mettre à jour une/des {count=extension/extensions}:
{addon} ({size})";"Per giocare in questa modalità, devi aggiornare {count=add-on/add-on}:
{addon} ({size})";"Um diesen Modus zu spielen, müssen Sie {count=ein Add-On/Add-Ons} updaten:
{addon} ({size})";"Para jugar en este modo, necesitas actualizar un {count=addon/addons}:
{addon} ({size})";"Для игры в данный режим нужно обновить {count=дополнение/дополнения/дополнений}:
{addon} ({size})";"Aby zagrać w tym trybie, musisz zaktualizować {count=dodatek/dodatki}:
{addon} ({size})";"Para jogar neste modo, é necessário atualizar {count=um suplemento/alguns suplementos}:
{addon} ({size})";"Bu modda oynayabilmek için bir {count=eklentiyi/eklentiyi} indirmen gerekiyor:
{addon} ({size})";"이 모드를 플레이하기 위해선 {count=개}의 애드온을 업데이트 해야 합니다:
{addon} ({size})";"游\t玩\t此\t模\t式\t需\t要\t追\t加\t更\t新 {count=\t文\t件\t/\t文\t件}：
{addon}\t（{size}）";"この\tモードを\tプレイするには、\t{count=アドオン}を\tアップデートする\t必要があります：\t
{addon} ({size})";"遊\t玩\t此\t模\t式\t需\t要\t追\t加\t更\t新 {count=\t文\t件\t/\t文\t件}：
{addon}\t（{size}）";;
"msg/unableToUpadateAddons";"No update of the add-on is available.
Please try again later.";"Aucune mise à jour est disponible pour cette extension.
Veuillez réessayer plus tard.";"Nessun aggiornamento per l'add-on disponibile.
Per favore riprova più tardi.";"Für das Add-On ist kein Update verfügbar.
Bitte versuchen Sie es später noch einmal.";"No hay ninguna actualización del addon disponible.
Por favor, inténtalo de nuevo más tarde.";"Обновление дополнения не доступно.
Попробуйте позднее.";"Brak dostępnej aktualizacji dla tego dodatku.
Spróbuj ponownie za jakiś czas.";"Não está disponível nenhuma atualização para o suplemento.
Tente novamente mais tarde.";"Eklentinin güncellemesi mevcut değil.
Lütfen daha sonra tekrar dene.";"업데이트할 수 있는 애드온이 없습니다.
잠시 후 다시 시도해 주세요.";"目\t前\t无\t法\t进\t行\t追\t加\t更\t新。
请\t稍\t后\t再\t试。";"アドオンの\tアップデートは\t利用できません。\t
時間を\t置いて\t再度お\t試しください。";"目\t前\t無\t法\t進\t行\t追\t加\t更\t新。
請\t稍\t後\t再\t試。";;
