"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"ui/cursor.navigation";"Navigation";"Navigation";"Navigazione";"Navigation";"Navegación";"Навигация";"Навігація";"Nawigacja";"Navegação";"Navigasyon";"내비게이션";"光\t标\t引\t导";"ナビゲーション";"游\t標\t引\t導";;
"ui/cursor.scroll";"Scroll";"Défilement";"Scroll";"Scrollen";"Desplazar";"Прокрутка";"Прокручування";"Przewiń";"Scroll";"Kaydırma";"스크롤";"滚\t动\t滚\t轮";"スクロール";"滾\t動\t滾\t輪";;
"ui/cursor.activate";"Interact";"Intéragir";"Interagisci";"Interagieren";"Interactuar";"Взаимодействовать";"Взаємодіяти";"Interakcja";"Interagir";"Etkileşim kur";"상호작용";"交\t互";"インタラクティブ";"交\t互";;
"hints/submarine_deeper_periscope";"Launching is possible only at periscope depth!";"Le lancement n'est possible qu'à immersion périscopique!";"Il lancio è possibile solo a profondità di periscopio!";"Das Abfeuern ist nur auf Seerohrtiefe möglich!";"¡El lanzamiento solo es posible a la profundidad de periscopio!";"Запуск возможен только на перископной глубине!";"Запуск можливий лише на перископній глибині!";"Wystrzelenie jest możliwe tylko na głębokości peryskopowej!";"Só é possível lançar torpedos à profundidade do periscópio!";"Fırlatma yalnızca periskop derinliğinde yapılabilir!";"잠망경을 사용할 수 있는 깊이에서만 발사할 수 있습니다!";"只\t能\t在\t潜\t望\t深\t度\t发\t射！";"発射は\t潜望鏡深度でのみ\t可能！";"只\t要\t在\t潛\t望\t鏡\t的\t深\t度\t才\t能\t發\t射！";;
"dailyRewards/header";"Daily Rewards";"Récompenses Quotidiennes";"Ricompense Giornaliere";"Tägliche Belohnungen";"Recompensas Diarias";"Ежедневные награды";"Щоденні нагороди";"Dzienne Nagrody";"Recompensas Diárias";"Günlük Ödüller";"일일 보상";"登\t录\t奖\t励";"デイリー\t報酬";"每\t日\t登\t錄\t獎\t勵";;
"dailyRewards/desc";"Log in to the game every day and get your reward!";"Connectez-vous au jeu tous les jours et obtenez votre récompense!";"Fai log-in ogni giorno ed ottieni la tua ricompensa!";"Melde Dich jeden Tag im Spiel an und erhalte Deine Belohnung!";"¡Conéctate al juego todos los días y obtén tu recompensa!";"Заходите в игру каждый день и получайте свою награду!";"Заходьте в гру щодня та отримуйте свою нагороду!";"Loguj się do gry codziennie i odbierz swoją nagrodę!";"Inicie sessão no jogo todos os dias para receber a sua recompensa!";"Her gün oyuna gir ve ödülünü al!";"매일 게임에 접속하고 보상을 받으세요!";"每\t天\t登\t录\t即\t可\t获\t得\t属\t于\t您\t的\t签\t到\t奖\t励！";"毎日\tゲームに\tログインして、\t報酬を\tゲットしよう！";"每\t天\t登\t錄\t即\t可\t獲\t得\t屬\t於\t您\t的\t簽\t到\t獎\t勵！";;
"hud/killer";"Killer";"Tueur";"Killer";"Killer";"Exterminador";"Убийца";"Вбивця";"Zabójca";"Assassino";"Katil";"당신을 처치한 상대";"击\t杀\t者";"殺し\t屋";"擊\t殺\t者";;
"updater/newVersion/header";"A new version is available";"Une nouvelle version est disponible";"Nuova versione disponibile";"Eine neue Version ist verfügbar";"Hay una nueva versión disponible";"Доступна новая версия";"Доступна нова версія";"Dostępna jest nowa wersja";"Nova versão disponível";"Yeni sürüm mevcut";"새로운 버전이 출시되었습니다";"有\t新\t版\t本\t可\t供\t下\t载";"新しい\tバージョンが\t利用可能";"有\t新\t版\t本\t可\t供\t下\t載";;
"updater/newVersion/desc";"Please download the new version of the game";"Veuillez télécharger la nouvelle version du jeu";"Si prega di scaricare la nuova versione del gioco";"Bitte lade die neuste Version des Spiels herunter";"Por favor, descarga la nueva versión del juego";"Пожалуйста, скачайте новую версию игры";"Завантажте нову версію гри";"Pobierz nową wersję gry";"Por favor descarregue a nova versão do jogo";"Lütfen oyunun yeni versiyonunu indirin";"새로운 버전의 게임을 다운받아 주십시오";"请\t下\t载\t最\t新\t版\t本\t的\t游\t戏";"ゲームの\t新しい\tバージョンを\tダウンロードしてください";"請\t下\t載\t最\t新\t版\t本\t的\t遊\t戲";;
"updater/newVersion/desc/iOS";"Please update the app through the App Store
It may take some time for any update to propagate to the App Store.
If the update is not available, please try to open the game page later.";"Veuillez mettre à jour l'application via l'App Store
La disponibilité d'une mise à jour sur l'App Store peut prendre un certain temps.
Si la mise à jour n'est pas disponible, essayez d'ouvrir la page du jeu plus tard.";"Si prega di aggiornare l'app dall'App Store
Può volerci un po' di tempo per aggiornarla dall'App Store.
Se l'aggiornamento non è disponibile, si prega di aprire la pagina del gioco più tardi.";"Bitte aktualisiere die App über den App Store
Es kann einige Zeit dauern, bis eine Aktualisierung im App Store verfügbar ist.
Wenn die Aktualisierung nicht verfügbar ist, versuche bitte, die Spieleseite später zu öffnen.";"Actualiza la aplicación a través del App Store
Cualquier actualización puede tardar algún tiempo en propagarse a la App Store.
Si la actualización no está disponible, intenta abrir la página del juego más tarde.";"Пожалуйста, обновите приложение через App Store.
Распространение обновления в App Store может занимать некоторое время.
Если обновление недоступно, то попробуйте открыть страницу игры позже";"Будь ласка, оновіть додаток через App Store.
Для виходу оновлення в App Store може знадобитися деякий час.
Якщо оновлення недоступне, спробуйте відкрити сторінку гри пізніше.";"Prosimy o aktualizację aplikacji za pośrednictwem App Store
Rozpowszechnienie aktualizacji w App Store może zająć trochę czasu.
Jeśli aktualizacja nie jest dostępna, spróbuj otworzyć stronę gry później.";"Atualize a app através da App Store.
Poderá demorar algum tempo para qualquer atualização se propagar para a App Store.
Se a atualização não estiver disponível, experimente abrir a página do jogo mais tarde.";"Lütfen uygulamayı App Store üzerinden güncelleyin.
Güncellemelerin App Store sayfasına ulaşması zaman alabilir.
Güncelleme mevcut değilse oyun sayfasını daha sonra tekrar açmayı deneyin.";"App Store 를 통해 앱을 업데이트해 주십시오.
App Store 를 통해 앱을 업데이트할 경우, 약간의 시간이 소요될 수 있습니다.
업데이트가 불가한 경우, 잠시 기다린 뒤 게임 페이지를 열어 주시기 바랍니다.";"请\t通\t过 App Store 更\t新\t游\t戏\t版\t本
App Store 更\t新\t包\t发\t放\t时\t间\t可\t能\t存\t在\t延\t迟。
如\t果\t当\t前\t尚\t无\t更\t新\t可\t供\t使\t用，\t请\t稍\t后\t重\t试。";"App Storeから\tアプリを\tアップデートしてください
アップデートが\tApp Storeに\t反映されるまで\t時間がかかることがあります
アップデートが\t利用できない\t場合、\t後ほど\tゲームの\tページを\t開いてみてください。";"請\t透\t過 App Store 更\t新\t遊\t戲\t版\t本
App Store 更\t新\t包\t發\t放\t時\t間\t可\t能\t有\t延\t遲。
如\t果\t目\t前\t尚\t無\t更\t新\t可\t供\t使\t用，\t請\t稍\t後\t重\t試。";;
"updater/newVersion/desc/android";"Please update the app through the Google Play.
It may take some time for any update to propagate to the Google Play.
If the update is not available, please try to open the game page later.";"Veuillez mettre à jour l'application via Google Play.
La disponibilité d'une mise à jour sur Google Play peut prendre un certain temps.
Si la mise à jour n'est pas disponible, essayez d'ouvrir la page du jeu plus tard.";"Si prega di aggiornare l'app da Google Play.
Può volerci un po' di tempo per aggiornarla da Google Play.
Se l'aggiornamento non è disponibile, si prega di aprire la pagina del gioco più tardi.";"Bitte aktualisiere die App über Google Play.
Es kann einige Zeit dauern, bis eine Aktualisierung in Google Play verfügbar ist.
Wenn die Aktualisierung nicht verfügbar ist, versuche bitte, die Spieleseite später zu öffnen.";"Actualiza la aplicación a través de Google Play.
Cualquier actualización puede tardar algún tiempo en propagarse a Google Play.
Si la actualización no está disponible, intenta abrir la página del juego más tarde.";"Пожалуйста обновите приложение через Google Play.
Распространение обновления в Google Play может занимать некоторое время.
Если обновление недоступно, то попробуйте открыть страницу игры позже.";"Будь ласка, оновіть додаток через Google Play.
Для виходу оновлення в Google Play може знадобитися деякий час.
Якщо оновлення недоступне, спробуйте відкрити сторінку гри пізніше.";"Prosimy o aktualizację aplikacji poprzez Google Play.
Rozpowszechnienie aktualizacji w Google Play może zająć trochę czasu.
Jeśli aktualizacja nie jest dostępna, spróbuj otworzyć stronę gry później.";"Atualize a app através do Google Play.
Poderá demorar algum tempo para qualquer atualização se propagar para o Google Play.
Se a atualização não estiver disponível, experimente abrir a página do jogo mais tarde.";"Lütfen uygulamayı Google Play üzerinden güncelleyin.
Güncellemelerin Google Play sayfasına ulaşması zaman alabilir.
Güncelleme mevcut değilse oyun sayfasını daha sonra tekrar açmayı deneyin.";"Google Play 를 통해 앱을 업데이트해 주십시오.
Google Play 를 통해 앱을 업데이트할 경우, 약간의 시간이 소요될 수 있습니다.
업데이트가 불가한 경우, 잠시 기다린 뒤 게임 페이지를 열어 주시기 바랍니다.";"请\t在 Google Play 内\t更\t新\t游\t戏\t版\t本
Google Play 更\t新\t包\t发\t放\t时\t间\t可\t能\t存\t在\t延\t迟。
如\t果\t当\t前\t尚\t无\t更\t新\t可\t供\t使\t用，\t请\t稍\t后\t重\t试。";"Google Playから\tアプリを\tアップデートしてください
アップデートが\tGoogle Playに\t反映されるまで\t時間がかかることがあります
アップデートが\t利用できない\t場合、\t後ほど\tゲームの\tページを\t開いてみてください。";"請\t在 Google Play 內\t更\t新\t遊\t戲\t版\t本
Google Play 更\t新\t包\t發\t放\t時\t間\t可\t能\t有\t延\t遲。
如\t果\t目\t前\t尚\t無\t更\t新\t可\t供\t使\t用，\t請\t稍\t後\t重\t試。";;
"updater/restartForUpdate/desc";"Please restart the game to apply the update";"Veuillez relancer le jeu pour appliquer la mise à jour";"Si prega di riavviare il gioco per applicare l'aggiornamento";"Bitte starte das Spiel neu, um das Update zu installieren";"Por favor, reinicia el juego para aplicar la actualización";"Пожалуйста, перезапустите игру для применения обновления";"Будь ласка, перезапустіть гру, щоб застосувати оновлення";"Uruchom grę ponownie, aby zainstalować aktualizację";"Reinicie o jogo para aplicar a atualização";"Güncellemeyi uygulamak için lütfen oyunu yeniden başlatın";"업데이트를 적용하기 위해 게임을 재시작해 주십시오.";"请\t重\t启\t游\t戏\t使\t更\t新\t内\t容\t生\t效。";"ゲームを\t再起動して\tアップデートを\t適用してください";"請\t重\t啟\t遊\t戲\t以\t使\t更\t新\t內\t容\t生\t效。";;
"updater/btnUpdate";"Update";"Mise à jour";"Aggiorna";"Update";"Actualizar";"Обновить";"Оновити";"Aktualizacja";"Atualizar";"Güncelle";"업데이트";"更\t新";"アップデート";"更\t新";;
"updater/lqTexturesWarning";"Loading high quality textures";"Chargement des textures de haute qualité";"Texture ad alta qualità in caricamento";"Hochwertige Texturen werden geladen";"Cargando texturas de alta calidad";"Загружаются текстуры высокого качества";"Завантажуються текстури високої якості";"Ładowanie tekstur wysokiej jakości";"Carregando texturas de alta qualidade";"Yüksek kaliteli dokular yükleniyor";"고품질 텍스쳐 로딩 중";"正\t在\t加\t载\t高\t质\t量\t材\t质\t文\t件";"高品質\tテクスチャを\tロード\t中";"正\t在\t加\t載\t高\t質\t量\t材\t質\t文\t件";;
"hints/firing_guns_underwater_impossible";"Firing guns underwater is impossible";"Tirer sous l'eau est impossible";"É impossibile sparare coi cannoni sott'acqua";"Das Abfeuern der Geschütze unter Wasser ist nicht möglich";"Disparar armas bajo el agua es imposible";"Стрельба из орудий под водой невозможна";"Стрільба з гармат під водою неможлива";"Strzelanie z uzbrojenia jest niemożliwe pod wodą";"Impossível disparar as armas debaixo de água";"Su altında silah ateşlemek imkansızdır";"물 속에서는 사격할 수 없습니다.";"无\t法\t在\t水\t下\t开\t火";"水中で\t発砲することはできません";"無\t法\t在\t水\t下\t開\t火";;
"support/form/title";"Support Request";"Demande de support";"Richiesta Supporto";"Support-Anfrage";"Solicitud de Asistencia";"Запрос в Службу поддержки";"Запит до Служби підтримки";"Zgłoszenie do pomocy technicznej";"Pedido de Ajuda";"Destek İsteği";"고객 지원 팀에 문의";"客\t服\t工\t单";"サポートリクエスト";"客\t服\t工\t單";;
"support/form/your_email";"Your e-mail address for communication";"Votre adresse e-mail pour communiquer";"La tua e-mail per comunicazioni";"Deine E-Mailadresse zur Kommunikation";"Tu dirección de correo electrónico para comunicaciones";"Ваш адрес эл. почты для связи";"Ваша адреса ел. пошти для зв'язку";"Adres e-mail do komunikacji";"O seu endereço de email para comunicações";"İletişim için e-posta adresiniz";"커뮤니케이션용 이메일 주소";"请\t输\t入\t电\t子\t邮\t箱\t地\t址，\t以\t便\t进\t行\t联\t络";"連絡用の\tメールアドレス";"請\t輸\t入\t電\t子\t郵\t箱\t地\t址，\t以\t便\t進\t行\t聯\t絡";;
"support/form/your_name";"Your Name";"Votre nom";"Il tuo Nome";"Dein Name";"Tu Nombre";"Ваше имя";"Ваше ім'я";"Twoje Imię";"O seu nome";"Adınız";"이름";"您\t的\t昵\t称";"あなたの\t名前";"您\t的\t暱\t稱";;
"support/form/subject";"Subject";"Sujet";"Soggetto";"Betreff";"Asunto";"Тема";"Тема";"Temat";"Assunto";"Konu";"제목 또는 주제";"主\t题";"件名";"主\t題";;
"support/form/message";"Message";"Message";"Messaggio";"Nachricht";"Mensaje";"Сообщение";"Повідомлення";"Wiadomość";"Mensagem";"Mesaj";"메시지 내용";"消\t息";"メッセージ";"訊\t息";;
"support/form/category";"Category";"Catégorie";"Categoria";"Kategorie";"Categoría";"Категория";"Категорія";"Kategoria";"Categoria";"Kategori";"카테고리";"问\t题\t类\t别";"カテゴリー";"類\t別";;
"support/form/category/gameplay";"Gameplay";"Gameplay";"Gameplay";"Gameplay";"Jugabilidad";"Игровой процесс";"Ігровий процес";"Rozgrywka";"Jogabilidade";"Oynanış";"게임플레이";"游\t戏\t性\t问\t题";"ゲームプレイ";"遊\t戲\t性\t問\t題";;
"support/form/category/financial";"Financial Issues";"Problèmes financiers";"Problemi Finanziari";"Finanzielle Angelegenheiten";"Problemas Financieros";"Финансовые вопросы";"Фінансові питання";"Kwestie finansowe";"Questões financeiras";"Finansal Sorunlar";"결제 관련";"游\t戏\t内\t经\t济\t问\t题";"金銭の\t問題";"遊\t戲\t內\t經\t濟\t問\t題";;
"support/form/category/personal";"Personal Data";"Données personnelles";"Dati Personali";"Persönliche Angaben";"Datos Personales";"Персональные данные";"Персональні дані";"Dane osobiste";"Dados pessoais";"Kişisel Bilgiler";"개인 정보";"个\t人\t账\t号\t数\t据";"個人\tデータ";"個\t人\t帳\t號\t數\t據";;
"support/form/log_file_attachment";"The log file will be attached to the request automatically";"Le fichier .log sera automatiquement joint à la demande";"Il file di registro verrà aggiunto alla richiesta automaticamente";"Die Protokolldatei wird automatisch an die Anfrage angehängt";"El archivo de registro se adjuntará a la solicitud automáticamente";"Файл журнала будет прикреплен к этому запросу автоматически";"Файл журналу буде прикріплений до цього запиту автоматично";"Plik z logami zostanie automatycznie dołączony do zgłoszenia";"O ficheiro de registo será automaticamente anexado ao pedido";"Günlük dosyası, isteğe otomatik olarak eklenecektir";"문의 시 로그 파일이 자동으로 첨부됩니다";"日\t志\t文\t件\t将\t自\t动\t添\t加\t至\t客\t服\t工\t单\t上";"ログファイルが\t自動的に\tリクエストに\t添付されます";"日\t誌\t文\t件\t將\t自\t動\t添\t加\t至\t客\t服\t工\t單\t上";;
"support/form/hint/fill_all_text_fields";"Fill in all text fields.";"Remplissez tous les champs de texte.";"Compila tutti i campi di testo.";"Bitte fülle alle Textfelder aus.";"Rellena todos los campos de texto.";"Заполните все текстовые поля.";"Заповніть усі текстові поля.";"Wypełnij wszystkie pola tekstowe.";"Deve preencher todos os campos de texto.";"Tüm metin alanlarını doldurun.";"모든 칸을 채워야 합니다.";"填\t写\t所\t有\t必\t填\t信\t息";"すべての\tテキストフィールドに\t記入してください。";"填\t寫\t所\t有\t必\t填\t信\t息";;
"support/form/hint/select_a_category";"Select a Category.";"Choisir une catégorie.";"Scegli una Categoria.";"Kategorie auswählen.";"Selecciona una Categoría.";"Выберите категорию.";"Оберіть категорію.";"Wybierz Kategorię.";"Escolha uma categoria.";"Kategori seçin.";"카테고리를 선택해 주십시오.";"选\t择\t问\t题\t所\t属\t类\t别";"カテゴリーを\t選択してください。";"選\t擇\t問\t題\t所\t屬\t類\t別";;
"support/form/hint/max_number_of_characters";"Maximum number of characters exceeded.";"Nombre maximum de caractères dépassé.";"Caratteri massimi ecceduti.";"Maximale Zeichenanzahl überschritten.";"Se ha superado el número máximo de caracteres.";"Превышено максимальное количество символов.";"Ліміт кількості символів перевищено.";"Przekroczono maksymalną liczbę znaków.";"O número máximo de caracteres foi ultrapassado.";"En yüksek sayıda karaktere ulaşıldı.";"최대 글자 수에 도달했습니다.";"提\t交\t内\t容\t信\t息\t量\t超\t限";"最大文字数を\t超えました。";"超\t過\t最\t大\t字\t元\t數\t限\t制。";;
"support/form/hint/enter_valid_email";"Enter a valid e-mail address.";"Entrez une adresse e-mail valide.";"Immetti un indirizzo e-mail valido.";"Gib eine gültige E-Mail Adresse ein.";"Introduce una dirección de email válida.";"Введите корректный адрес эл. почты.";"Введіть правильну адресу ел. пошти.";"Wprowadź prawidłowy adres e-mail.";"Introduza um endereço de email válido.";"Geçerli bir e-posta adresi girin.";"유효한 이메일 주소를 입력해 주십시오.";"输\t入\t有\t效\t邮\t箱\t地\t址";"有効な\tメールアドレスを\t入力してください。";"輸\t入\t有\t效\t信\t箱\t地\t址";;
"support/form/submit_comfirm_question";"Submit a request?";"Soumettre une demande?";"Inviare una richiesta?";"Anfrage absenden?";"¿Enviar una solicitud?";"Отправить запрос?";"Надіслати запит?";"Przesłać zapytanie?";"Enviar um pedido?";"İstek gönderilsin mi?";"전송하시겠습니까?";"确\t认\t要\t发\t送\t工\t单\t吗?";"リクエストを\t送信しますか？";"確\t認\t要\t發\t送\t意\t見\t嗎?";;
"support/form/result/created";"Your request was successfully submitted.";"Votre requête a été soumise avec succès.";"La tua richiesta è stata inviata correttamente.";"Deine Anfrage wurde erfolgreich übermittelt.";"Tu solicitud se ha enviado correctamente.";"Ваш запрос успешно отправлен.";"Ваш запит успішно надіслано.";"Twoje zgłoszenie zostało pomyślnie przesłane.";"O pedido foi enviado com sucesso.";"İsteğiniz başarıyla iletildi.";"문의 사항을 성공적으로 제출하였습니다.";"您\t的\t工\t单\t提\t交\t成\t功";"リクエストが\t送信されました。";"您\t的\t工\t單\t提\t交\t成\t功";;
"support/form/result/contact";"We will contact you by e-mail {emailAddress}";"Nous vous contacterons par e-mail {emailAddress}";"Ti contatteremo tramite e-mail {emailAddress}";"Wir kontaktieren Dich per E-Mail: {emailAddress}";"Nos pondremos en contacto contigo por correo electrónico {emailAddress}";"Мы свяжемся с вами по эл. почте {emailAddress}";"Ми зв'яжемося з вами ел. поштою {emailAddress}";"Skontaktujemy się z Tobą przez e-mail {emailAddress}";"Será contactado através de email {emailAddress}";"Sizinle {emailAddress} e-postası ile iletişime geçeceğiz";"다음 이메일 주소: {emailAddress} (으)로 연락드리겠습니다.";"我\t们\t将\t通\t过\t电\t子\t邮\t件 {emailAddress} 联\t系\t您";"{emailAddress}より\tメールにてご\t連絡させていただきます。";"我\t們\t將\t通\t過\t電\t子\t郵\t件 {emailAddress} 聯\t繫\t您";;
"support/form/result/id";"Request ID: {requestId}";"Identifiant de la requête: {requestId}";"ID richiesta: {requestId}";"Anfrage-ID: {requestId}";"ID de Solicitud: {requestId}";"ID запроса: {requestId}";"ID запиту: {requestId}";"ID zgłoszenia: {requestId}";"ID do pedido: {requestId}";"İstek Kimliği: {requestId}";"문의 ID: {requestId}";"工\t单 ID: {requestId}";"リクエスト\tID：\t{requestId}";"工\t單 ID: {requestId}";;
"support/form/report/OTHER";"Other";"Autre";"Altro";"Sonstiges";"Otros";"Другое";"Інше";"Inne";"Outro";"Diğer";"기타";"其\t它";"その\t他";"其\t他";;
"support/form/report/CHEAT";"Cheat";"Triche";"Cheat";"Cheat";"Trampas";"Чит";"Шахрайство";"Oszustwo";"Batota";"Hile";"치트 사용";"作\t弊\t行\t为";"チート";"作\t弊";;
"support/form/report/ABUSE";"Abuse";"Abus";"Insulti";"Missbrauch";"Insultos";"Оскорбление";"Образи";"Zniewagi";"Abuso";"Kötüye kullanım";"어뷰징";"言\t语\t辱\t骂";"悪用";"濫\t用";;
"support/form/report/HATE";"Hate";"Haine";"Odio";"Hass";"Odio";"Ненависть";"Ненависть";"Nienawiść";"Ódio";"Nefret söylemi";"증오 발언";"仇\t恨\t言\t论";"ヘイト";"仇\t恨";;
"support/form/report/success";"Report has been sent";"Le signalement a été envoyé";"Il tuo rapporto è stato inviato";"Bericht wurde gesendet";"Se ha enviado el reporte";"Жалоба была отправлена";"Скаргу надіслано";"Zgłoszenie zostało wysłane";"A denúncia foi enviada";"Rapor gönderildi";"신고가 완료되었습니다";"举\t报\t已\t成\t功\t发\t送";"報告が\t送信されました！";"檢\t舉\t送\t出\t成\t功";;
"support/form/report/successDescription";"Thank you for your report. We will definitely review it and take appropriate measures";"Merci pour votre signalement. Nous ne manquerons pas de l'examiner et de prendre les mesures qui s'imposent";"Grazie per il tuo rapporto. Verrà controllato e prese le misure più appropriate";"Vielen Dank für deinen Bericht. Wir werden ihn auf jeden Fall prüfen und entsprechende Maßnahmen ergreifen";"Gracias por tu informe. Lo revisaremos sin falta y tomaremos las medidas oportunas";"Спасибо за ваш отчет. Мы обязательно его рассмотрим и примем соответствующие меры.";"Дякуємо за ваше повідомлення. Ми обов’язково розглянемо його та вживемо відповідних заходів";"Dziękujemy za Twój raport. Z pewnością go przeanalizujemy i podejmiemy odpowiednie kroki";"Obrigado pela denúncia. Esta será analisada e serão tomadas as medidas apropriadas";"Şikayetiniz için teşekkür ederiz. Mutlaka inceleyecek ve gerekli önlemleri alacağız";"신고에 감사드립니다. 귀하의 제보 내용은 저희가 반드시 검토할 예정이며, 합당한 조치 또한 취할 예정입니다.";"感\t谢\t您\t的\t举\t报，\t我\t们\t将\t及\t时\t确\t认\t相\t关\t情\t况，\t依\t照\t规\t则\t进\t行\t处\t置";"ご\t報告ありがとうございます。\tご\t報告いただいた\t内容を\t必ず\t確認し、\t適切な\t措置を\t講じます";"感\t謝\t你\t的\t檢\t舉，\t我\t們\t會\t予\t以\t審\t核\t並\t採\t取\t適\t當\t措\t施";;
"msgbox/leaveWindow";"Do you really want to close the window?";"Voulez-vous vraiment fermer la fenêtre ?";"Vuoi davvero chiudere la finestra?";"Willst du das Fenster wirklich schließen?";"¿Estás seguro de que quieres cerrar la ventana?";"Вы действительно хотите закрыть окно?";"Ви дійсно хочете закрити вікно?";"Czy naprawdę chcesz zamknąć okno?";"Quer realmente fechar a janela?";"Gerçekten pencereyi kapatmak istiyor musunuz?";"창을 닫으시겠습니까?";"确\t定\t要\t关\t闭\t页\t面\t吗？";"ウィンドウを\t閉じてよろしいですか？";"你\t是\t否\t確\t定\t要\t關\t閉\t此\t視\t窗？";;
"msgbox/report/selectReason";"Select the reason for your report:";"Sélectionnez le motif de votre signalement :";"Scegli la ragione del tuo rapporto:";"Wähle den Grund für deine Meldung:";"Selecciona el motivo de tu informe:";"Выберите причину вашей жалобы";"Виберіть причину вашої скарги:";"Wybierz przyczynę raportu:";"Selecione o motivo da sua denúncia:";"Şikayetinizin nedenini seçin:";"신고 사유:";"选\t择\t举\t报\t类\t别：";"報告理由を\t選択：";"選\t擇\t檢\t舉\t理\t由：";;
"msgbox/report/addComment";"Add a comment to the report:";"Ajouter un commentaire au signalement :";"Aggiungi un commento al rapporto:";"Einen Kommentar zu der Meldung hinzufügen:";"Añade un comentario al informe:";"Добавьте комментарий к жалобе";"Додайте коментар до скарги:";"Dodaj komentarz do raportu:";"Adicione um comentário à denúncia:";"Şikayetinize bir yorum ekleyin:";"상세 설명:";"为\t举\t报\t添\t加\t细\t节\t信\t息：";"報告に\tコメントを\t追加：";"填\t寫\t檢\t舉\t備\t註：";;
"msgbox/btn_submit";"Submit";"Soumettre";"Invia";"Übermitteln";"Enviar";"Отправить";"Надіслати";"Prześlij";"Enviar";"Gönder";"전송";"提\t交";"送信";"提\t交";;
"msgbox/btn_removeSquadMember";"Remove";"Supprimer";"Rimuovi";"Entfernen";"Eliminar";"Удалить";"Вилучити";"Usuń";"Remover";"Çıkart";"제외";"移\t除";"削除";"移\t除";;
"msgbox/copied";"Copied";"Copié";"Copiato";"Kopiert";"Copiado";"Скопировано";"Скопійовано";"Skopiowano";"Copiado";"Kopyalandı";"복사 완료";"已\t复\t制";"コピーしました";"複\t製\t成\t功";;
"http/request/status/FAILED";"Failed";"Échec";"Fallito";"Fehlgeschlagen";"Fallado";"Неуспешно";"Неуспішно";"Niepowodzenie";"Falhou";"Başarısız";"실패";"失\t败";"失敗";"失\t敗";;
"http/request/status/ABORTED";"Aborted";"Annulé";"Abortito";"Abgebrochen";"Abortado";"Прервано";"Перервано";"Przerwane";"Abortado";"İptal edildi";"중단";"中\t止";"中断";"中\t止";;
"http/request/status/UNKNOWN";"Unknown";"Inconnu";"Sconosciuto";"Unbekannt";"Desconocido";"Неизвестно";"Невідомо";"Nieznany";"Desconhecido";"Bilinmiyor";"알 수 없음";"未\t知";"不明";"未\t知";;
"http/response/error/parsing_failed";"Response parsing failed";"Échec de l'analyse de la réponse";"Analisi risposta fallita";"Antwortanalyse fehlgeschlagen";"Error al analizar la respuesta";"Не удалось обработать ответ";"Не вдалося опрацювати відповідь";"Analizowanie odpowiedzi nie powiodło się";"Falha ao interpretar resposta";"Yanıt ayrıştırma başarısız";"응답 분석에 실패하였습니다";"无\t法\t进\t行\t回\t应\t分\t析";"レスポンスの\t解析に\t失敗しました";"無\t法\t進\t行\t回\t應\t分\t析";;
"terms_wnd/header";"Please read and take note";"Merci de lire et de prendre note";"Si prega di leggere e prendere nota";"Bitte lesen und beachten";"Por favor, lee y toma nota";"Пожалуйста, ознакомьтесь и примите к сведению";"Будь ласка, прочитайте та візьміть до відома";"Prosimy o przeczytanie i zwrócenie uwagi";"Por favor leia e tome nota";"Lütfen okuyup not alın";"읽어보신 뒤 참고하시기 바랍니다.";"请\t仔\t细\t阅\t读\t相\t关\t条\t款";"お\t読みいただき、\tご\t注意ください";"請\t仔\t細\t閱\t讀\t相\t關\t條\t款";;
"terms_wnd/privacy_ckeckbox";"(Required) To agree to the Privacy Policy";"(Requis) Accepter la politique de confidentialité";"(Necessario) Di sottoscrivere la Politica della Privacy";"(Erforderlich) Zustimmung zur Datenschutzrichtlinie";"(Obligatorio) Aceptar la Política de Privacidad";"(Требуется) Согласиться с политикой конфиденциальности";"(Обов’язково) Щоб погодитися з Політикою конфіденційності";"(Wymagane) Aby wyrazić zgodę na Politykę Prywatności";"(Necessário) Para concordar com a Política de Privacidade";"(Gerekli) Gizlilik Politikasını kabul etmek için";"(필수) 개인정보 취급방침에 동의합니다.";"（必\t选）\t同\t意\t隐\t私\t政\t策";"（必須）\tプライバシーポリシーに\t同意する";"（必\t選）\t同\t意\t隱\t私\t政\t策";;
