"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Czech>";"<Greek>";"<Indonesian>";"<Thai>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"events/name/mini_event_7";"Saint Patrick's Day";"Jour de la Saint Patrick";"Giornata di San Patrizio";"St. Patrick's Day";"Día de San Patricio";"День святого Патрика";"День святого Патрика";"Dzień św. Patryka";"Dia de São Patrício";"Saint Patrick Günü";"Den svatého Patrika";"Ημέρα του Αγίου Πατρικίου";"Saint Patrick's Day";"วันนักบุญแพทริค";"성 패트릭의 날";"圣\t帕\t特\t里\t克\t节";"聖\tパトリックの\t日";"聖\t派\t翠\t克\t節";;
"events/name/mini_event_8";"Battle of El Guettar";"Bataille d’El Guettar";"Battaglia di El Guettar";"Schlacht von El Guettar";"Batalla de El Guettar";"Сражение при Эль-Геттаре";"Битва за Ель-Гуттар";"Bitwa o El Guettar";"Batalha de El Guettar";"El Guettar Muharebesi";"Bitva o El Guettar";"Μάχη του El Guettar";"Battle of El Guettar";"ยุทธการที่เอลกูเอตตาร์";"엘 게타르 전투";"盖\t塔\t尔\t之\t战";"エル・グェタルの\t戦い";"埃\t爾\t蓋\t塔\t爾\t戰\t役";;
"events/name/mini_event_9";"Operation Bagration";"Opération Bagration";"Operazione Bagration";"Operation Bagration";"Operación Bagration";"Операция Багратион";"Операція «Багратіон»";"Operacja Bagration";"Operação Bagration";"Bagration Harekatı";"Operace Bagration";"Επιχείρηση Μπαγκρατιόν";"Operation Bagration";"ปฏิบัติการบากราตีออน";"바그라티온 작전";"巴\t格\t拉\t季\t昂\t行\t动";"バグラチオン\t作戦";"巴\t格\t拉\t季\t昂\t行\t動";;
"events/name/event_independence_day";"Independence Day";"Jour de l'Indépendance";"Giorno dell'indipendenza";"Independence Day";"Día de la Independencia";"День Независимости";"День Незалежності";"Dzień Niepodległości";"Dia da Independência";"Bağımsızlık Günü";"Den nezávislosti";"Ημέρα Ανεξαρτησίας";"Independence Day";"วันประกาศอิสรภาพ";"독립기념일";"美\t国\t独\t立\t日";"独立記念日";"獨\t立\t紀\t念\t日";;
"events/name/mini_event_11";"Celestial Victories";"Victoires célestes";"Vittorie Celestiali";"Celestial Victories";"Victorias Celestiales";"Поднебесные победы";"Небесні перемоги";"Nieziemskie Zwycięstwa";"Vitórias Celestiais";"Celestial Victories";"Nebeská vítězství";"Ουράνιες νίκες";"Celestial Victories";"พิชิตท้องนภา";"승리의 기쁨";"征\t服\t星\t海";"天空の\t勝利";"天\t界\t勝\t利";;
"events/name/mini_event_12";"Unbreakable";"Incassable";"Indistruttibile";"Ungebrochen";"Irrompible";"Несокрушимые";"Незламний";"Niezłomny";"Inquebrável";"Kırılmaz";"Nezničitelný";"Άθραυστος";"Unbreakable";"คงกระพัน";"언브레이커블";"坚\t如\t磐\t石";"アンブレイカブル";"堅\t不\t可\t摧";;
"events/name/event_april_2024";"Flying is magic!";"Voler, c'est magique!";"Volare è magico!";"Fliegen ist Magie!";"¡Volar es mágico!";"Полет - это магия!";"Політ — це магія!";"Latanie jest magiczne!";"Flying is magic!";"Uçmak sihirdir!";"Létání jsou kouzla!";"Το να πετάς είναι μαγεία!";"Flying Is Magic!";"มนตราพาโบยบิน!";"마법같은 비행!";"飞\t行\t就\t是\t魔\t法！";"飛行は\t魔法！";"飛\t行\t即\t魔\t法！";;
"lootbox/event_special_tanks_april_2024";"Cloud City Trophy with a tank";"Trophée Ville du Ciel avec un char";"Trofeo di Cloud City con un carro";"Cloud City Trophäe mit einem Panzer";"Trofeo Cloud City con un tanque";"Трофей Облачного города с танком";"Трофей Хмарного міста з танком";"Trofeum Cloud City z czołgiem";"Troféu Cloud City com um tanque";"Tank İçeren Bulut Şehri Ganimeti";"Trofej Oblačné město s tankem";"Τρόπαιο Cloud City με ένα τανκ";"Trofi Kota Awan dengan tank";"รางวัลเมืองเมฆาพร้อมรถถัง";"클라우드 시티 전리품 상자 (전차)";"云\t上\t城\t战\t利\t品\t箱 - 陆\t战";"戦車付き\tクラウドシティトロフィー";"白\t雲\t之\t城\t戰\t車\t寶\t箱";;
"lootbox/event_special_ships_april_2024";"Cloud City Trophy with a ship";"Trophée Ville du Ciel avec un navire";"Trofeo di Cloud City con una nave";"Cloud City Trophäe mit einem Schiff";"Trofeo Cloud City con un barco";"Трофей Облачного города с кораблем";"Трофей Хмарного міста з кораблем";"Trofeum Cloud City z okrętem";"Troféu Cloud City com um navio";"Gemi İçeren Bulut Şehri Ganimeti";"Trofej Oblačné město s lodí";"Τρόπαιο Cloud City με ένα πλοίο";"Trofi Kota Awan dengan kapal";"รางวัลเมืองเมฆาพร้อมเรือ";"클라우드 시티 전리품 상자 (함선)";"云\t上\t城\t战\t利\t品\t箱 - 海\t战";"艦船付き\tクラウドシティトロフィー";"白\t雲\t之\t城\t船\t艦\t寶\t箱";;
"events/buyCurrency/aprilbond";"Purchase of magic bonds";"Achat de bons magiques";"Acquisto dei buoni magici";"Kauf von Magic Bonds";"Compra de bonos mágicos";"Покупка волшебных облигаций";"Купити магічні облігації";"Zakup magicznych obligacji";"Compra de Magic Bonds";"Sihirli tahvil satın al";"Nákup kouzelných úpisů";"Αγορά μαγικών ομολόγων";"Pembelian Magic Bond";"ซื้อพันธบัตรเวทมนตร์";"마력채권 구매";"购\t买\t魔\t法\t奖\t券";"魔法の\t軍票の\t購入";"購\t買\t魔\t法\t獎\t券";;
"events/name/event_anniversary";"WTM Anniversary";"Anniversaire WTM";"Anniversario di WTM";"WTM-Jahrestag";"Aniversario de WTM";"Годовщина WTM";"Ювілей WTM";"Rocznica WTM";"Aniversário do WTM";"WTM Yıl Dönümü";"Výročí WTM";"Επέτειος WTM";"WTM Anniversary";"ครบรอบ WTM";"WTM 1주년";"WTM 周\t年\t庆";"WTM\tアニバーサリー";"WTM 直\t接\t週\t年\t慶";;
"events/name/event_halloween_2024";"Strange Things";"Choses étranges";"Strange Things";"Seltsame Dinge";"Strange Things";"Странные Дела";"Дивні речі";"Dziwaczne Twory";"Coisas Estranhas";"Tuhaf Şeyler";"Strange Things";"Παράξενα πράγματα";"Strange Things";"เรื่องสุดประหลาด";"괴이한 현상";"怪\t奇\t物\t语";"怪奇現象";"奇\t異\t事\t物";;
"events/name/event_black_friday_season";"Black Friday";"Black Friday";"Black Friday";"Black Friday";"Viernes Negro";"Черная Пятница";"Чорна п’ятниця";"Black Friday";"Black Friday";"Kara Cuma";"Black Friday";"Black Friday";"Black Friday";"แบล็คฟรายเดย์";"블랙 프라이데이";"黑\t色\t星\t期\t五";"ブラックフライデー";"黑\t色\t星\t期\t五";;
"events/name/event_new_year";"Winter Battle";"Bataille hivernale";"Battaglia Invernale";"Winter Battle";"Batalla de Invierno";"Зимняя Битва";"Зимова битва";"Zimowa Bitwa";"Batalha de Inverno";"Kış Savaşı";"Zimní bitva";"Χειμερινή Μάχη";"Winter Battle";"การต่อสู้ฤดูหนาว";"동계 전투";"寒\t冬\t大\t作\t战";"冬季\tバトル";"冬\t日\t大\t作\t戰";;
"events/name/event_lunar_ny_season";"Lunar New Year";"Nouvel An Lunaire";"Capodanno Lunare";"Mondneujahr";"Año Nuevo Lunar";"Лунный Новый Год";"Китайський Новий рік";"Nowy Rok Księżycowy";"Ano Novo Lunar";"Ay Yeni Yılı";"Nový lunární rok";"Σεληνιακό Νέο Έτος";"Lunar New Year";"ตรุษจีน";"설날";"新\t春\t佳\t节";"旧正月";"春\t節";;
"events/name/event_valentine_day";"Valentine's Day";"Saint Valentin";"Giorno di San Valentino";"Valentinstag";"Día de San Valentín";"Любовь и техника";"День святого Валентина";"Walentynki";"Dia de São Valentim";"Sevgililer Günü";"Den sv. Valentýna";"Ημέρα του Αγίου Βαλεντίνου";"Valentine's Day";"วันวาเลนไทน์";"발렌타인데이";"情\t人\t节";"バレンタインデー";"情\t人\t節";;
"events/name/event_pokryshkin_birthday";"Hawk Story";"Histoire du faucon";"Hawk Story";"Hawk Story";"Historia del Halcón";"История Ястреба";"Історія Яструба";"Historia Jastrzębia";"História do Falcão";"Şahin Hikayesi";"Hawk Story";"Hawk Story";"Hawk Story";"Hawk Story";"호크 스토리";"红\t色\t雄\t鹰";"ホーク\t物語";"雄\t鷹\t傳\t奇";;
"events/name/event_patrick_day";"Saint Patrick's Day";"Jour de la Saint Patrick";"Giornata di San Patrizio";"St. Patrick’s Day";"Día de San Patricio";"День святого Патрика";"День святого Патрика";"Dzień św. Patryka";"Dia de São Patrício";"Aziz Patrick Günü";"Den svatého Patrika";"Saint Patrick's Day";"Saint Patrick's Day";"วันนักบุญแพทริค";"성 패트릭의 날";"圣\t帕\t特\t里\t克\t节";"聖\tパトリックの\t日";"聖\t派\t翠\t克\t節";;
"events/name/event_patrick_daily";"Saint Patrick's Day";"Jour de la Saint Patrick";"Giornata di San Patrizio";"St. Patrick’s Day";"Día de San Patricio";"День святого Патрика";"День святого Патрика";"Dzień św. Patryka";"Dia de São Patrício";"Aziz Patrick Günü";"Den svatého Patrika";"Saint Patrick's Day";"Saint Patrick's Day";"Saint Patrick's Day";"성 패트릭의 날";"圣\t帕\t特\t里\t克\t节";"聖\tパトリックの\t日";"聖\t派\t翠\t克\t節";;
"events/name/event_april_2025";"Treasure Hunt";"Chasse au trésor";"Caccia al Tesoro";"Schatzsuche";"Caza del Tesoro";"Охота за сокровищами";"Полювання за скарбами";"Poszukiwacze Skarbów";"Caça ao tesouro";"Hazine Avı";"Lov pokladů";"Treasure Hunt";"Treasure Hunt";"Treasure Hunt";"트레저 헌트";"寻\t宝\t奇\t兵";"宝探し";"尋\t寶\t之\t旅";;
"events/name/event_ovechkin";"The Incredible One";"L'Incroyable";"L'Incredibile";"Der Unglaubliche";"El Increíble";"Невероятный";"Неймовірний";"Niesamowity";"O Incrível";"İnanılmaz Kişi";"Úžasný";"The Incredible One";"The Incredible One";"The Incredible One";"대기록을 세운 자";"举\t世\t无\t双";"インクレディブル・ワン";"舉\t世\t無\t雙";;
"events/name/event_thach_birthday";"Thach Weave";"Thach Weave";"Manovra di Thach";"Thach Weave";"Maniobra Thach";"Плетёнка Тача";"Thach Weave";"Thach Weave";"Thach Weave";"Thach Weave";"Thach Weave";"Thach Weave";"Thach Weave";"Thach Weave";"태치 위브";"萨\t奇\t剪";"サッチ・ウィーブ";"薩\t奇\t剪\t刀";;
"events/name/cosmo_day";"Ad Astra";"Ad Astra";"Ad Astra";"Ad Astra";"Ad Astra";"К звёздам";"До зірок";"Ad Astra";"Ad Astra";"Ad Astra";"Ke hvězdám";"Ad Astra";"Ad Astra";"Ad Astra";"Ad Astra";"直\t抵\t星\t辰";"アド・アストラ";"直\t抵\t星\t辰";;
"events/name/hot_may";"Hot May";"Mai chaud";"Maggio Torrido";"Hot May";"Mayo Caliente";"Жаркий май";"Спекотний травень";"Gorący maj";"Maio Quente";"Sıcak Mayıs";"Horký květen";"Hot May";"Hot May";"Hot May";"뜨거운 5월";"灼\t热\t五\t月";"アツい\t5月";"火\t熱\t五\t月";;
"lootbox/event_special_tanks_anniversary_2024";"Anniversary Trophy with Tank";"Trophée d'anniversaire avec un char";"Trofeo di Compleanno con Carro Armato";"Jubiläumstrophäe mit Panzer";"Trofeo Aniversario con un Tanque";"Трофей годовщины с танком";"Ювілейний трофей із танком";"Trofeum rocznicowe z czołgiem";"Troféu de Aniversário com Tanque";"Tank İçeren Yıl Dönümü Ganimeti";"Výroční trofej s tankem";"Επετειακό τρόπαιο με Τανκ";"Trofi Anniversary dengan Tank";"รางวัลวันครบรอบพร้อมรถถัง";"기념일 전리품 상자 (전차)";"周\t年\t庆\t战\t利\t品\t箱 - 陆\t战";"戦車付き\tアニバーサリートロフィー";"週\t年\t紀\t念\t戰\t車\t寶\t箱";;
"lootbox/event_special_ships_anniversary_2024";"Anniversary Trophy with Ship";"Trophée d'anniversaire avec un navire";"Trofeo di Compleanno con Nave";"Jubiläumstrophäe mit Schiff";"Trofeo Aniversario con un Barco";"Трофей годовщины с кораблем";"Ювілейний трофей із кораблем";"Trofeum rocznicowe z okrętem";"Troféu de Aniversário com Navio";"Gemi İçeren Yıl Dönümü Ganimeti";"Výroční trofej s lodí";"Επετειακό τρόπαιο με Πλοίο";"Trofi Anniversary dengan Kapal";"รางวัลวันครบรอบพร้อมเรือ";"기념일 전리품 상자 (함선)";"周\t年\t庆\t战\t利\t品\t箱 - 海\t战";"艦船付き\tアニバーサリートロフィー";"週\t年\t紀\t念\t船\t艦\t寶\t箱";;
"lootbox/event_special_tanks_halloween_2024";"Halloween Trophy with Tank";"Trophée Halloween avec des Chars";"Trofeo di Halloween con un Carro";"Halloween-Trophäe mit Panzer";"Trofeo de Halloween con Tanque";"Трофей Хэллоуина с танком";"Гелловінський трофей із танком";"Trofeum Halloweenowe z Czołgiem";"Troféu de Halloween com Tanque";"Tanklı Cadılar Bayramı Ganimeti";"Halloweenská trofej s tankem";"Τρόπαιο Halloween με Τανκ";"Trofi Halloween dengan Tank";"รางวัลฮาโลวีนพร้อมรถถัง";"할로윈 전리품 상자 (전차)";"万\t圣\t节\t陆\t战\t物\t资\t箱";"戦車付き\tハロウィントロフィー";"萬\t聖\t節\t戰\t車\t寶\t箱";;
"lootbox/event_special_ships_halloween_2024";"Halloween Trophy with Ship";"Trophée Halloween avec des Navires";"Trofeo di Halloween con una Nave";"Halloween-Trophäe mit Schiff";"Trofeo de Halloween con Barco";"Трофей Хэллоуина с кораблем";"Гелловінський трофей із кораблем";"Trofeum Halloweenowe z Okrętem";"Troféu de Halloween com Navio";"Gemili Cadılar Bayramı Ganimeti";"Halloweenská trofej s lodí";"Τρόπαιο Halloween με Πλοίο";"Trofi Halloween dengan Kapal";"รางวัลฮาโลวีนพร้อมเรือ";"할로윈 전리품 상자 (함선)";"万\t圣\t节\t海\t战\t物\t资\t箱";"艦船付き\tハロウィントロフィー";"萬\t聖\t節\t戰\t艦\t寶\t箱";;
"lootbox/event_special_air_halloween_2024";"Halloween Trophy with Aircraft";"Trophée Halloween avec des Avions";"Trofeo di Halloween con un Aereo";"Halloween-Trophäe mit Flugzeug";"Trofeo de Halloween con Avión";"Трофей Хэллоуина с самолетом";"Гелловінський трофей із літаком";"Trofeum Halloweenowe z Samolotem";"Troféu de Halloween com Aeronave";"Uçaklı Cadılar Bayramı Ganimeti";"Halloweenská trofej s letadlem";"Τρόπαιο Halloween με Αέρα";"Trofi Halloween dengan Pesawat";"รางวัลฮาโลวีนพร้อมอากาศยาน";"할로윈 전리품 상자 (항공기)";"万\t圣\t节\t空\t战\t物\t资\t箱";"航空機付き\tハロウィントロフィー";"萬\t聖\t節\t戰\t機\t寶\t箱";;
"lootbox/event_special_tanks_new_year_2025";"New Year Trophy with Tank";"Trophée du nouvel an avec un char";"Trofeo di Capodanno con un Carro";"Neujahrstrophäe mit Panzer";"Trofeo de Año Nuevo con un Tanque";"Трофей Нового Года с танком";"Новорічний трофей із танком";"Trofeum noworoczne z czołgiem";"Troféu de Ano Novo com Tanque";"Tank İçeren Yeni Yıl Ganimeti";"Novoroční trofej s tankem";"Τρόπαιο Πρωτοχρονιάς με Τανκ";"Trofi New Year dengan Tank";"รางวัลปีใหม่พร้อมรถถัง";"새해 전리품 상자 (전차)";"新\t年\t陆\t战\t物\t资\t箱";"戦車付き\t新年\tトロフィー";"新\t年\t戰\t車\t寶\t箱";;
"lootbox/event_special_ships_new_year_2025";"New Year Trophy with Ship";"Trophée du nouvel an avec un navire";"Trofeo di Capodanno con una Nave";"Neujahrstrophäe mit Schiff";"Trofeo de Año Nuevo con un Barco";"Трофей Нового Года с кораблем";"Новорічний трофей із кораблем";"Trofeum noworoczne z okrętem";"Troféu de Ano Novo com Navio";"Gemi İçeren Yeni Yıl Ganimeti";"Novoroční trofej s lodí";"Τρόπαιο Πρωτοχρονιάς με Πλοίο";"Trofi New Year dengan Kapal";"รางวัลปีใหม่พร้อมเรือ";"새해 전리품 상자 (함선)";"新\t年\t海\t战\t物\t资\t箱";"艦船付き\t新年\tトロフィー";"新\t年\t船\t艦\t寶\t箱";;
"lootbox/event_special_air_new_year_2025";"New Year Trophy with Aircraft";"Trophée du nouvel an avec un avion";"Trofeo di capodanno con un Aereo";"Neujahrstrophäe mit Flugzeug";"Trofeo de Año Nuevo con un Avión";"Трофей Нового Года с самолетом";"Новорічний трофей із літаком";"Trofeum noworoczne z samolotem";"Troféu de Ano Novo com Aeronave";"Uçak İçeren Yeni Yıl Ganimeti";"Novoroční trofej s letadlem";"Τρόπαιο Πρωτοχρονιάς με Αεροσκάφος";"Trofi New Year dengan Pesawat";"รางวัลปีใหม่พร้อมอากาศยาน";"새해 전리품 상자 (항공기)";"新\t年\t空\t战\t物\t资\t箱";"航空機付き\t新年\tトロフィー";"新\t年\t戰\t機\t寶\t箱";;
"lootbox/event_special_gift_tanks_new_year_2025";"New Year's Gift Trophy: Tanks";"Trophée du cadeau du nouvel an: les chars";"Trofeo di Capodanno: Carri";"Neujahrs-Geschenk-Trophäe: Panzer";"Trofeo Regalo de Año Nuevo: Tanques";"Новогодний подарочный трофей: Танки";"Новорічний подарунковий трофей: танки";"Trofeum Noworoczne: Czołgi";"Troféu Presente de Ano Novo: Tanques";"Yeni Yıl Hediye Ganimeti: Tanklar";"Novoroční dárková trofej: Tanky";"Δώρο πρωτοχρονιάτικου τροπαίου: Τανκς";"Trofi Hadiah Tahun Baru: Tank";"รางวัลของขวัญปีใหม่: รถถัง";"새해 선물 상자 (전차)";"新\t年\t礼\t盒：\t陆\t战";"新年の\tギフトトロフィー：\t戦車";"新\t年\t禮\t盒：\t戰\t車";;
"lootbox/event_special_gift_ships_new_year_2025";"New Year's Gift Trophy: Ship";"Trophée du cadeau du nouvel an: les navires";"Trofeo di Capodanno: Nave";"Neujahrs-Geschenk-Trophäe: Schiff";"Trofeo Regalo de Año Nuevo: Barco";"Новогодний подарочный трофей: Корабли";"Новорічний подарунковий трофей: кораблі";"Trofeum Noworoczne: Okręty";"Troféu Presente de Ano Novo: Navio";"Yeni Yıl Hediye Ganimeti: Gemiler";"Novoroční dárková trofej: Loď";"Δώρο πρωτοχρονιάτικου τροπαίου: Πλοίο";"Trofi Hadiah Tahun Baru: Kapal";"รางวัลของขวัญปีใหม่: เรือ";"새해 선물 상자 (함선)";"新\t年\t礼\t盒：\t海\t战";"新年の\tギフトトロフィー：\t艦船";"新\t年\t禮\t盒：\t船\t艦";;
"lootbox/event_special_gift_air_new_year_2025";"New Year's Gift Trophy: Aircraft";"Trophée du cadeau du nouvel an: les avions";"Trofeo di capodanno: Aerei";"Neujahrs-Geschenk-Trophäe: Flugzeug";"Trofeo Regalo de Año Nuevo: Aviones";"Новогодний подарочный трофей: Самолеты";"Новорічний подарунковий трофей: літаки";"Trofeum Noworoczne: Samoloty";"Troféu Presente de Ano Novo: Aeronave";"Yeni Yıl Hediye Ganimeti: Hava Araçları";"Novoroční dárková trofej: Letadlo";"Δώρο πρωτοχρονιάτικου τροπαίου: Αεροσκάφος";"Trofi Hadiah Tahun Baru: Pesawat";"รางวัลของขวัญปีใหม่: อากาศยาน";"새해 선물 상자 (항공기)";"新\t年\t礼\t盒：\t空\t战";"新年の\tギフトトロフィー：\t航空機";"新\t年\t禮\t盒：\t戰\t機";;
"lootbox/event_special_tanks_lunar_ny_2025";"Lunar New Year Trophy with Tank";"Trophée du Nouvel An Lunaire avec un char";"Trofeo capodanno Lunare con Carro Armato";"Mondneujahrstrophäe mit Panzer";"Trofeo del Año Nuevo Lunar con un Tanque";"Трофей Лунного Нового Года с танком";"Трофей із танком на Китайський Новий рік";"Trofeum Księżycowego Nowego Roku z czołgiem";"Troféu de Ano Novo Lunar com Tanque";"Tank İçeren Ay Yeni Yılı Ganimeti";"Novoroční lunární trofej s tankem";"Τρόπαιο Σεληνιακό Νέο Έτος με Τανκ";"Trofi Lunar New Year dengan Tank";"รางวัลตรุษจีนพร้อมรถถัง";"설날 전리품 상자 (전차)";"春\t节\t陆\t战\t物\t资\t箱";"戦車付き\t旧正月\tトロフィー";"春\t節\t戰\t車\t寶\t箱";;
"lootbox/event_special_ships_lunar_ny_2025";"Lunar New Year Trophy with Ship";"Trophée du Nouvel An Lunaire avec un navire";"Trofeo capodanno Lunare con Nave";"Mondneujahrstrophäe mit Schiff";"Trofeo del Año Nuevo Lunar con un Barco";"Трофей Лунного Нового Года с кораблем";"Трофей із кораблем на Китайський Новий рік";"Trofeum Księżycowego Nowego Roku z okrętem";"Troféu de Ano Novo Lunar com Navio";"Gemi İçeren Ay Yeni Yılı Ganimeti";"Novoroční lunární trofej s lodí";"Τρόπαιο Σεληνιακό Νέο Έτος με Πλοίο";"Trofi Lunar New Year dengan Kapal";"รางวัลตรุษจีนพร้อมเรือ";"설날 전리품 상자 (함선)";"春\t节\t海\t战\t物\t资\t箱";"艦船付き\t旧正月\tトロフィー";"春\t節\t船\t艦\t寶\t箱";;
"lootbox/event_special_air_lunar_ny_2025";"Lunar New Year Trophy with Aircraft";"Trophée du Nouvel An Lunaire avec un avion";"Trofeo capodanno Lunare con Aereo";"Mondneujahrstrophäe mit Flugzeug";"Trofeo del Año Nuevo Lunar con un Avión";"Трофей Лунного Нового Года с самолетом";"Трофей із літаком на Китайський Новий рік";"Trofeum Księżycowego Nowego Roku z samolotem";"Troféu de Ano Novo Lunar com Aeronave";"Uçak İçeren Ay Yeni Yılı Ganimeti";"Novoroční lunární trofej s letadlem";"Τρόπαιο Σεληνιακό Νέο Έτος με Αεροσκάφος";"Trofi Lunar New Year dengan Pesawat";"รางวัลตรุษจีนพร้อมอากาศยาน";"설날 전리품 상자 (항공기)";"春\t节\t空\t战\t物\t资\t箱";"航空機付き\t旧正月\tトロフィー";"春\t節\t戰\t機\t寶\t箱";;
"lootbox/event_special_tanks_april_fools_2025";"Treasure Island Trophy with Tank";"Trophée de l'île au trésor avec un char";"Trofeo Isola del Tesoro con un carro";"Schatzinseltrophäe mit Panzer";"Trofeo Isla del Tesoro con Tanque";"Трофей Острова Сокровищ с танком";"Трофей тропічного острова з танком";"Trofeum Wyspy Skarbów z czołgiem";"Troféu da Ilha do Tesouro com Tanque";"Tank içeren Hazine Adası Ganimeti";"Ostrov pokladů s tankem";"Treasure Island Trophy with Tank";"Trofi Treasure Island dengan Tank";"Treasure Island Trophy with Tank";"트레저 아일랜드 전리품 상자 (전차)";"金\t银\t岛\t陆\t战\t百\t宝\t箱";"戦車付き\t宝島\tトロフィー";"陸\t戰\t金\t銀\t島\t寶\t箱";;
"lootbox/event_special_ships_april_fools_2025";"Treasure Island Trophy with Ship";"Trophée de l'île au trésor avec un navire";"Trofeo Isola del Tesoro con una Nave";"Schatzinseltrophäe mit Schiff";"Trofeo Isla del Tesoro con Barco";"Трофей Острова Сокровищ с кораблем";"Трофей тропічного острова з кораблем";"Trofeum Wyspy Skarbów z okrętem";"Troféu da Ilha do Tesouro com Navio";"Gemi içeren Hazine Adası Ganimeti";"Ostrov pokladů s lodí";"Treasure Island Trophy with Ship";"Trofi Treasure Island dengan Kapal";"Treasure Island Trophy with Ship";"트레저 아일랜드 전리품 상자 (함선)";"金\t银\t岛\t海\t战\t百\t宝\t箱";"艦船付き\t宝島\tトロフィー";"海\t戰\t金\t銀\t島\t寶\t箱";;
"lootbox/event_special_air_april_fools_2025";"Treasure Island Trophy with Aircraft";"Trophée de l'île au trésor avec un avion";"Trofeo Isola del Tesoro con un Aereo";"Schatzinseltrophäe mit Flugzeug";"Trofeo Isla del Tesoro con Avión";"Трофей Острова Сокровищ с самолетом";"Трофей тропічного острова з літаком";"Trofeum Wyspy Skarbów z samolotem";"Troféu da Ilha do Tesouro com Aeronave";"Uçak içeren Hazine Adası Ganimeti";"Ostrov pokladů s letadlem";"Treasure Island Trophy with Aircraft";"Trofi Treasure Island dengan Pesawat";"Treasure Island Trophy with Aircraft";"트레저 아일랜드 전리품 상자 (항공기)";"金\t银\t岛\t空\t战\t百\t宝\t箱";"航空機付き\t宝島\tトロフィー";"空\t戰\t金\t銀\t島\t寶\t箱";;
"events/buyCurrency/anniversarybond";"Purchase of anniversary bonds";"Achat d'obligations d'anniversaire";"Acquisto buoni compleanno";"Kauf von Jubiläumsanleihen";"Compra de bonos de aniversario";"Покупка облигаций годовщины";"Купити ювілейні облігації";"Zakup obligacji rocznicowych";"Compra de Anniversary Bonds";"Yıl dönümü bonosu satın alma";"Nákup výročních dluhopisů";"Αγορά επετειακών ομολόγων";"Pembelian Anniversary Bond";"ซื้อพันธบัตรวันครบรอบ";"기념일 채권 구매";"购\t买\t周\t年\t庆\t奖\t券";"アニバーサリー\t軍票の\t購入";"購\t買\t週\t年\t慶\t獎\t券";;
"events/buyCurrency/halloweenbond";"Purchase of Halloween bonds";"Achat de bons d'Halloween";"Acquisto dei Buoni di Halloween";"Kauf von Halloween-Anleihen";"Compra de bonos de Halloween";"Покупка облигаций Хэллоуина";"Купити гелловінські облігації";"Zakup obligacji Halloween";"Compra de Halloween Bonds";"Cadılar Bayramı tahvili satın alma";"Nákup halloweenských dluhopisů";"Αγορά ομολόγων Halloween";"Pembelian Halloween Bond";"ซื้อพันธบัตรฮาโลวีน";"할로윈 채권 구매";"购\t买\t万\t圣\t节\t奖\t券";"ハロウィン\t軍票の\t購入";"購\t買\t萬\t聖\t節\t獎\t券";;
"events/buyCurrency/blackfridaybond";"Purchase of Thunder Coupons";"Achat de coupons Thunder";"Acquisto dei Thunder Coupon";"Kauf von Thunder-Gutscheinen";"Compra de Cupones Thunder";"Покупка Громовых Купонов";"Купити громові купони";"Zakup kuponów Thunder";"Compra de Thunder Coupons";"Thunder Kupon satın alınması";"Nákup Thunder kupónů";"Αγορά κουπονιών Thunder";"Pembelian Kupon Thunder";"ซื้อ Thunder Coupon";"Purchase of Thunder 쿠폰";"购\t买\t雷\t霆\t兑\t换\t券";"サンダークーポンの\t購入";"購\t買\t雷\t霆\t戰\t券";;
"events/buyCurrency/nybond";"Purchase of New Year bonds";"Achat de bons du Nouvel An";"Acquista i buoni di Capodanno";"Kauf von Neujahrsanleihen";"Compra de bonos de Año Nuevo";"Покупка облигаций Нового Года";"Купити новорічні облігації";"Zakup obligacji noworocznych";"Compra de New Year Bonds";"Yeni Yıl tahvili satın alma";"Nákup novoročních dluhopisů";"Αγορά πρωτοχρονιάτικων ομολόγων";"Pembelian New Year Bond";"ซื้อพันธบัตรปีใหม่";"새해 채권 구입";"购\t买\t新\t年\t奖\t券";"新年軍票の\t購入";"購\t買\t新\t年\t獎\t券";;
"events/buyCurrency/lunarbond";"Purchase of Lunar New Year bonds";"Achat de bons du Nouvel An lunaire";"Acquisto dei buoni del Capodanno Lunare";"Kauf von Mondneujahrsanleihen";"Compra de bonos del Año Nuevo Lunar";"Покупка облигаций Лунного Нового Года";"Купити облігації Китайського Нового року";"Zakup obligacji Księżycowego Nowego Roku";"Compra de certificados de Ano Novo Lunar";"Ay Yeni Yılı tahvili satın alma";"Nákup novoročních lunárních dluhopisů";"Αγορά ομολόγων Σεληνιακού Νέου Έτους";"Pembelian Lunar New Year Bond";"ซื้อพันธบัตรตรุษจีน";"새해 채권 구매";"购\t买\t新\t春\t奖\t券";"旧正月軍票の\t購入";"購\t買\t新\t春\t獎\t券";;
