"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"hints/wtm_tutorial_ship/crew_injured";"When the ship takes damage,
part of the crew is not lost forever, but become <color=#ff4444>wounded</color>";"Lorsque le navire subit des dégâts,
une partie de l'équipage n'est pas perdue à jamais, mais devient <color=#ff4444>blessée</color>";"Quando la nave prende danni,
parte del suo equipaggio non viene perso per sempre, ma diventa <color=#ff4444>ferito</color>";"Wenn das Schiff Schaden nimmt,
ist ein Teil der Mannschaft nicht für immer verloren, sondern wird <color=#ff4444>verwundet</color>";"Cuando la nave sufre daños,
parte de la tripulación no se pierde para siempre, sino que queda <color=#ff4444>herida</color>";"Когда корабль получает повреждения,
часть экипажа не теряется безвозвратно, а становятся <color=#ff4444>раненными</color>";"Коли корабель отримує пошкодження,
частина екіпажу не втрачається безповоротно, а стають <color=#ff4444>пораненими</color>";"Gdy okręt doznaje uszkodzeń,
część załogi nie jest tracona na zawsze, ale staje się <color=#ff4444>ranna</color>";"Quando o navio sofre danos,
parte da tripulação não é perdida para sempre, mas fica <color=#ff4444>ferida</color>";"Gemi hasar aldığında
mürettebatın bir kısmı tamamen kaybedilmese de <color=#ff4444>yaralanır</color>";"함선이 피해를 입을 경우,
 승조원의 일부가 <color=#ff4444>부상</color>을 입은 상태가 됩니다.";"舰\t艇\t遭\t受\t攻\t击\t后，
部\t分\t乘\t员\t不\t会\t直\t接\t损\t失，\t但\t会\t因 <color=#ff4444>\t受\t伤\t</color> 退\t出\t战\t斗";"船が\tダメージを\t受けても
クルーの\t一部が\t失われることはありませんが、\t<color=#ff4444>負傷</color>してしまいます";"艦\t艇\t遭\t受\t攻\t擊\t後，
部\t分\t乘\t員\t不\t會\t直\t接\t損\t失，\t但\t會\t因 <color=#ff4444>\t受\t傷\t</color> 退\t出\t戰\t鬥";;
"hints/wtm_tutorial_ship/crew_rescue";"The ""Rescue Work"" button will retrieve up to 20% of the wounded crew";"Le bouton ""Procédure de sauvetage"" récupérera jusqu'à 20% de l'équipage blessé";"Il tasto ""Soccorso"" farà recuperare fino al 20% dell'equipaggio ferito";"Mit der Schaltfläche ""Rettungsarbeiten"" können bis zu 20 % der verwundeten Besatzung wiederhergestellt werden";"El botón ""Trabajos de Rescate"" recuperará hasta el 20% de la tripulación herida";"Кнопка ""Спасательные работы"" вернет в бой до 20% раненного экипажа";"Кнопка ""Рятувальні роботи"" поверне у бій до 20% пораненого екіпажу";"Przycisk ""Grupa ratownicza"" pozwoli odzyskać do 20% rannej załogi";"O botão ""Trabalhos de Resgate"" recupera até 20% dos tripulantes feridos";"""Kurtarma Çalışması"" düğmesini kullanarak yaralı mürettebatın en fazla %20'si olmak üzere bir kısmını geri getirebilirsin";"""구명 활동"" 버튼을 사용하면 부상자의 20%를 치료할 수 있습니다.";"“应\t急\t救\t援”\t按\t钮\t最\t多\t可\t救\t治 20% 受\t伤\t乘\t员，\t使\t其\t重\t返\t战\t斗\t岗\t位";"「救助活動」\tボタンは\t負傷した\tクルーを\t20%回復します";"“應\t急\t救\t援”\t按\t鈕\t最\t多\t可\t救\t治 20% 受\t傷\t乘\t員，\t使\t其\t重\t返\t戰\t鬥\t崗\t位";;
"hints/wtm_tutorial_ship/crew_repair";"And it will also repair all critical damages of the ship";"Et cela réparera également tous les dommages critiques du navire";"E riparerà anche tutti i danni critici della nave";"Und es werden auch alle kritischen Schäden am Schiff repariert";"Y también reparará todos los daños críticos de la nave";"А так же устранит все критические повреждения корабля";"А також усуне всі критичні пошкодження корабля";"A także naprawi wszystkie krytyczne uszkodzenia okrętu";"E também irá recuperar todo o dano crítico do navio";"Ayrıca geminin tüm kritik hasarları onarılır";"또한, 함선의 치명적인 피해를 복구시켜줍니다.";"同\t时\t还\t能\t够\t修\t复\t舰\t艇\t遭\t受\t的\t致\t命\t损\t伤";"そして、\t艦船の\tクリティカルダメージをすべて\t修復します";"同\t時\t還\t能\t夠\t修\t復\t艦\t艇\t遭\t受\t的\t致\t命\t損\t傷";;
"hints/wtm_tutorial_ship/use_rescue";"Press the ""Rescue Work"" button";"Appuyez sur le bouton ""Procédure de sauvetage""";"Premi il tasto ""Soccorritori""";"Drücke die ""Rettungsarbeiten""-Taste";"Pulsa el botón ""Trabajos de Rescate""";"Нажмите кнопку ""Спасательные работы""";"Натисніть кнопку ""Рятувальні роботи""";"Naciśnij przycisk ""Grupa ratownicza""";"Pressione o botão ''Resgatar Trabalho''";"""Kurtarma Çalışması"" düğmesine bas";"""구명 활동"" 버튼을 누르십시오";"点\t击\t“应\t急\t救\t援”\t按\t钮";"「救助活動」\tボタンを\t押しましょう";"點\t擊\t“應\t急\t救\t援”\t按\t鈕";;
"hints/wtm_tutorial_ship/destroy_target";"Hit both ammunition storages to destroy the enemy ship";"Touchez les deux soutes à munitions pour détruire le navire ennemi";"Colpisci entrambe le stive munizioni per distruggere la nave nemica";"Triff beide Munitionslager, um das feindliche Schiff zu zerstören";"Golpea ambos depósitos de munición para destruir el barco enemigo";"Попадите в оба погреба корабля чтобы уничтожить его";"Потрапите в обидва льохи корабля, щоб знищити його";"Uderz w oba magazyny amunicji, aby zniszczyć okręt wroga";"Acerte em ambos os paióis para destruir o navio inimigo";"Düşman gemisini yok etmek için mühimmat depolarının ikisini de vur";"양 탄약고를 공격하여 적 함선을 격침시키십시오.";"同\t时\t命\t中\t弹\t药\t库\t即\t可\t摧\t毁\t敌\t军\t舰\t艇";"両方の\t弾薬庫に\t命中させて、\t敵の\t艦船を\t破壊しましょう";"同\t時\t命\t中\t彈\t藥\t庫\t即\t可\t摧\t毀\t敵\t軍\t艦\t艇";;
"hints/wtm_tutorial_tank/stick";"Move stick to control your tank";"Déplacez le stick pour contrôler votre char";"Muovi le leve di controllo del tuo carro armato";"Bewege den Stick, um Deinen Panzer zu steuern";"Mueve el joystick para controlar tu tanque";"Двигайте стик, чтобы управлять танком";"Рухайте стік, щоб керувати танком";"Poruszaj drążkiem, by sterować czołgiem.";"Mova o manípulo para controlar o tanque";"Çubuğu hareket ettirerek tankını kontrol et";"스틱을 움직여 전차를 조종하십시오";"移\t动\t摇\t杆\t操\t控\t坦\t克";"スティックを\t動かして\t戦車を\t操作しましょう";"移\t動\t搖\t桿\t操\t控\t坦\t克";;
"hints/wtm_tutorial_tank/arrows";"Push ""forward"" arrow button to drive the tank forward.
Push ""left"" and ""right"" arrow buttons to rotate the tank.";"Appuyez sur la flèche ""avant"" pour faire avancer le char.
Appuyez sur les flèches ""gauche"" et ""droite"" pour faire pivoter le char.";"Premi la freccia ""avanti"" per guidare il carro armato in avanti.
Premi le frecce ""sinistra"" e ""destra"" per ruotare il carro.";"Drücke die „Vorwärts“-Pfeiltaste, damit sich der Panzer vorwärts bewegt.
Drücke die „Links“- und „Rechts“-Pfeiltasten, damit sich der Panzer dreht.";"Pulsa el botón de flecha ""adelante"" para hacer avanzar el tanque.
Pulsa los botones de flecha ""izquierda"" y ""derecha"" para girar el tanque.";"Нажмите кнопку ""вперёд"", чтобы двигаться по направлению корпуса.
Используйте кнопки ""влево"" или ""вправо"", чтобы поворачивать корпусом танка";"Натисніть кнопку ""вперед"", щоб рухатися у напрямку корпусу.
Використовуйте кнопки ""вліво"" або ""вправо"", щоб повертати корпус танка";"Naciśnij strzałkę ""do przodu"", aby jechać czołgiem do przodu.
Naciskaj strzałki ""w lewo"" i ""w prawo"", aby obracać czołg.";"Prima o botão de seta ""para a frente"" para conduzir o tanque para a frente.
Prima os botões de setas ""para a esquerda"" e ""para a direita"" para rodar o tanque.";"Tankı ileriye sürmek için ""ileri"" ok düğmesine bas.
Tankı döndürmek için ""sol"" ve ""sağ"" ok düğmelerine bas.";"""앞"" 방향 화살표 버튼을 누르면 전차가 앞으로 이동합니다.
 ""좌"" ""우"" 화살표 버튼을 누르면 전차의 진행 방향을 바꿀 수 있습니다.";"按\t下\t“前\t进”\t箭\t头\t按\t钮\t可\t使\t坦\t克\t向\t前\t行\t驶。
按\t下\t“向\t左”\t与\t“向\t右”\t箭\t头\t可\t进\t行\t转\t向。";"「前進」\tの\t矢印\tボタンを\t押すと、\t戦車が\t前進します。\t
「左」\tと「右」\tの\t矢印\tボタンを\t押すと、\t戦車が\t回転します。";"按\t下\t“前\t進”\t箭\t頭\t按\t鈕\t可\t使\t坦\t克\t向\t前\t行\t駛。
按\t下\t“向\t左”\t與\t“向\t右”\t箭\t頭\t可\t進\t行\t轉\t向。";;
"hints/wtm_tutorial_tank/minimap";"Allied and located enemy tank markers are displayed on minimap";"Les marqueurs des chars alliés et ennemis reperés sont affichés sur la minimap";"I segnalini dei mezzi alleati e di quelli nemici sono visualizzati sulla minimappa";"Markierungen von verbündeten und gegnerische Panzer werden auf der Minikarte angezeigt";"Los marcadores de tanques aliados y enemigos localizados se muestran en el minimapa";"Маркеры союзной и известной вражеской техники отображаются на миникарте";"Маркери союзної та відомої ворожої техніки відображаються на мінікарті";"Znaczniki czołgów sojuszników i zlokalizowanych wrogów są wyświetlone na minimapie.";"Os marcadores de tanques aliados e inimigos localizados são apresentados no minimapa";"Müttefik ve konumu belirlenen düşman tank işaretçileri mini harita üzerinde gösterilir";"아군 전차와 위치가 드러난 적의 전차는 미니맵에 표시됩니다.";"友\t军\t与\t敌\t方\t坦\t克\t的\t方\t位\t标\t记\t在\t小\t地\t图\t上";"味方の\t戦車と\t発見した\t敵の\t戦車の\tマーカーが\tミニマップに\t表示されます";"友\t軍\t與\t敵\t方\t坦\t克\t的\t方\t位\t標\t記\t在\t小\t地\t圖\t上";;
"hints/wtm_tutorial/tap_on_the_screen";"Tap on the screen to continue";"Appuyez sur l'écran pour continuer";"Tocca lo schermo per continuare";"Tippe zum Fortfahren auf den Bildschirm";"Toca en la pantalla para continuar";"Коснитесь экрана, чтобы продолжить";"Торкніться екрана, щоб продовжити";"Naciśnij ekran, aby kontynuować.";"Toque na tela para continuar";"Ekrana dokun ve devam et";"화면을 탭하여 계속";"点\t击\t屏\t幕\t继\t续";"画面を\tタップして\t続けましょう";"點\t擊\t屏\t幕\t繼\t續";;
"hints/wtm_tutorial_tank/crosshair_colors";"<color=#00ff00>+</color> — the shell will penetrate armour at the aimed spot
<color=#ff0000>+</color> — armour is too thick to penetrate";"<color=#00ff00>+</color> — l'obus perforera le blindage au point visé
<color=#ff0000>+</color> — le blindage est trop épais pour le perforer";"<color=#00ff00>+</color> — il colpo penetrerà la corazza nel punto in cui si mira
<color=#ff0000>+</color> — la corazza è troppo spessa da penetrare";"<color=#00ff00>+</color> — das Geschoss durchdringt die Panzerung an der anvisierten Stelle
<color=#ff0000>+</color> — die Panzerung ist zu dick, um durchdrungen zu werden";"<color=#00ff00>+</color> — el proyectil penetrará el blindaje en el punto apuntado
<color=#ff0000>+</color> — el blindaje es demasiado grueso para penetrarlo";"<color=#00ff00>+</color> — снаряд пробьет броню в указанной точке
<color=#ff0000>+</color> — толщина брони слишком высока, пробитие не произойдёт";"<color=#00ff00>+</color> — снаряд проб'є броню у вказаній точці
<color=#ff0000>+</color> — товщина броні надто висока, пробиття не відбудеться";"<color=#00ff00>+</color> – pocisk przebije pancerz we wskazanym miejscu
<color=#ff0000>+</color> – pancerz jest zbyt gruby, aby go przebić";"<color=#00ff00>+</color> — o projétil penetra a blindagem no ponto da mira
<color=#ff0000>+</color> — a blindagem é demasiado espessa para ser penetrada";"<color=#00ff00>+</color> — Mühimmat, nişan alınan noktadan zırh deler
<color=#ff0000>+</color> — Zırh, delinemeyecek kadar kalın";"<color=#00ff00>+</color> — 포탄이 조준한 곳을 관통할 수 있음을 의미하며
<color=#ff0000>+</color> — 의 경우 장갑의 두께가 너무 두꺼워 관통할 수 없음을 의미합니다";"<color=#00ff00>+</color>：\t炮\t弹\t能\t够\t击\t穿\t准\t星\t位\t置\t的\t装\t甲
<color=#ff0000>+</color>：\t炮\t弹\t穿\t甲\t能\t力\t不\t足，\t无\t法\t击\t穿";"<color=#00ff00>+</color> — 砲弾が\t狙った\t場所の\t装甲を\t貫通します
<color=#ff0000>+</color> — 装甲が\t厚すぎて\t貫通できません";"<color=#00ff00>+</color>：\t炮\t彈\t能\t夠\t擊\t穿\t準\t星\t位\t置\t的\t裝\t甲
<color=#ff0000>+</color>：\t炮\t彈\t穿\t甲\t能\t力\t不\t足，\t無\t法\t擊\t穿";;
"hints/wtm_tutorial_tank/look_at_xray";"When a shell penetrates armour, the ‘x-ray’ window appears which shows the damage done";"Lorsqu'un obus perfore un blindage, une fenêtre ""X-ray"" apparaît, affichant les dégâts infligés";"Quando un colpo penetra la corazza, appare la finestra ‘raggi-x’ che mostra i danni fatti";"Wenn ein Geschoss die Panzerung durchdringt, erscheint die Röntgenansicht, die den entstandenen Schaden anzeigt";"Cuando un proyectil atraviesa el blindaje, aparece la ventana de ""rayos X"" que muestra los daños causados";"Когда снаряд пробивает броню, появляется окно ""рентгена"", в котором показывается нанесённый урон";"Коли снаряд пробиває броню, з'являється вікно ""рентгена"", в якому показується завдане пошкодження";"Gdy pocisk przebija pancerz, pojawia się okienko „prześwietlenia”, które pokazuje spowodowane uszkodzenia.";"Quando um projétil penetra a blindagem, aparece uma janela 'raio-X' mostrando os danos causados";"Zırh bir mermiyle delindiğinde verilen hasarı gösteren bir ""X Işını"" penceresi belirir";"포탄이 장갑을 관통하면 상대 전차의 피격 장면을 재생하는 '엑스레이' 창이 출력됩니다.";"成\t功\t击\t穿\t装\t甲\t后，\t炮\t弹\t在\t目\t标\t内\t部\t造\t成\t的\t伤\t害\t将\t在\t“命\t中\t回\t放”\t窗\t格\t中\t进\t行\t展\t示";"砲弾が\t装甲を\t貫通すると、\t「X\t線」\tウィンドウが\t表示され、\t与えた\tダメージを\t確認できます";"成\t功\t擊\t穿\t裝\t甲\t後，\t炮\t彈\t在\t目\t標\t內\t部\t造\t成\t的\t傷\t害\t將\t在\t“命\t中\t回\t放”\t窗\t格\t中\t進\t行\t展\t示";;
"hints/wtm_tutorial_tank/hit_commander";"Commander has been hit";"Le chef de char est touché";"Il comandante è stato colpito";"Der Kommandant wurde getroffen";"El comandante ha sido alcanzado";"Командир выведен из строя";"Командир поранений";"Dowódca został trafiony.";"Comandante atingido";"Komutan isabet aldı";"전차장이 피격당했습니다.";"命\t中\t车\t长";"車長が\t攻撃を\t受けました";"命\t中\t車\t長";;
"hints/wtm_tutorial_tank/hit_driver";"Hitting a driver will immobilize a tank for a short period of time";"Neutraliser le pilote immobilisera le char pour une courte période de temps";"Colpendo il pilota, il carro si immobilizzerà per un breve periodo di tempo";"Wenn ein Fahrer getroffen wird, wird der Panzer für kurze Zeit bewegungsunfähig";"Golpear a un conductor inmovilizará un tanque durante un corto período de tiempo";"Выведение из строя механика-водителя обездвиживает танк на короткий промежуток времени";"Поранення водія знерухомлює танк на короткий проміжок часу";"Trafienie kierowcy unieruchamia czołg na krótki czas.";"Atingir um motorista irá imobilizar o tanque por um breve período de tempo";"Sürücü vurulunca tanklar da kısa bir süre için hareketsiz hâle gelir";"조종수에게 명중했을 경우, 짧은 시간 동안 전차가 움직일 수 없게 됩니다.";"驾\t驶\t员\t被\t命\t中\t后，\t目\t标\t载\t具\t将\t暂\t时\t无\t法\t移\t动";"操縦手を\t撃てば、\t戦車の\t動きを\t短時間止めることができます";"駕\t駛\t員\t被\t命\t中\t後，\t目\t標\t載\t具\t將\t暫\t時\t無\t法\t移\t動";;
"hints/wtm_tutorial_tank/hit_gunner";"Hitting a gunner will prevent a tank from shooting for a short period of time";"Neutraliser le tireur empêchera le char de tirer pour une courte période de temps";"Colpendo il cannoniere, si eviterà il fuoco di risposta per un breve periodo di tempo";"Wenn ein Richtschütze getroffen wird, kann der Panzer für eine kurze Zeit nicht schießen";"Golpear a un artillero impedirá que un tanque dispare durante un breve periodo de tiempo";"Выведение из строя наводчика блокирует стрельбу на короткий промежуток времени";"Поранення навідника блокує стрілянину на короткий проміжок часу";"Trafienie celowniczego uniemożliwia czołgowi strzelanie na krótki czas.";"Atingir um atirador irá impedir o tanque de disparar por um breve período de tempo";"Silahçı vurulunca tanklar da kısa bir süre için ateş edemez hâle gelir";"포수에게 명중했을 경우, 짧은 시간 동안 전차가 사격할 수 없게 됩니다.";"炮\t手\t被\t命\t中\t后，\t目\t标\t载\t具\t将\t暂\t时\t无\t法\t开\t火";"砲手を\t撃てば、\t戦車の\t砲撃を\t短時間止めることができます";"炮\t手\t被\t命\t中\t後，\t目\t標\t載\t具\t將\t暫\t時\t無\t法\t開\t火";;
"hints/wtm_tutorial_tank/hit_loader";"Loader has been hit";"Le chargeur est touché";"Il servente è stato colpito";"Der Ladeschütze wurde getroffen";"El cargador ha sido alcanzado";"Заряжающий выведен из строя";"Заряджаючий поранений";"Ładowniczy został trafiony.";"Municiador atingido";"Yükleyici isabet aldı";"장전수가 피격당했습니다.";"命\t中\t装\t填\t手";"装填手が\t攻撃を\t受けました";"命\t中\t裝\t填\t手";;
"hints/wtm_tutorial_tank/hit_machine_gunner";"Machine gunner has been hit";"Le mitrailleur est touché";"Il mitragliere è stato colpito";"Der MG-Schütze wurde getroffen";"El ametrallador ha sido alcanzado";"Пулеметчик выведен из строя";"Кулеметник поранений";"Operator KM-u został trafiony.";"Soldado da metralhadora atingido";"Makineli tüfekçi isabet aldı";"기관총 사수가 피격당했습니다";"命\t中\t机\t枪\t手";"機銃手が\t攻撃を\t受けました";"命\t中\t機\t槍\t手";;
"hints/wtm_tutorial_tank/target_01";"One way to destroy a tank is to neutralize its crew";"Une façon de détruire un char est de neutraliser son équipage";"Un modo per distruggere un carro armato è neutralizzando il suo equipaggio";"Eine Möglichkeit, einen Panzer zu zerstören, besteht darin, seine Besatzung auszuschalten";"Una forma de destruir un tanque es neutralizar a su tripulación";"Один из способов уничтожить танк - обезвредить его экипаж";"Один із способів знищити танк – знешкодити його екіпаж";"Jednym ze sposobów na zneutralizowanie czołgu jest zabicie jego załogi.";"Uma forma de destruir um tanque é neutralizar a respetiva tripulação";"Bir tankı yok etmenin bir yolu da mürettebatını saf dışı bırakmaktır";"전차를 파괴하는 최선의 방법 중 하나는 승무원을 무력화시키는 것입니다";"消\t灭\t所\t有\t车\t组\t乘\t员\t是\t击\t毁\t坦\t克\t的\t方\t法\t之\t一";"戦車を\t破壊する\t手段の\t一つとして、\t乗っている\tクルーを\t無力化する\t方法があります";"消\t滅\t所\t有\t車\t組\t乘\t員\t是\t擊\t毀\t坦\t克\t的\t方\t法\t之\t一";;
"hints/wtm_tutorial_tank/target_02";"By damaging enemy tank's components, you drastically reduce its fighting capability";"En endommageant les modules d'un char ennemi, vous réduisez drastiquement ses capacités de combat";"Danneggiando i componenti del carro nemico, ridurrai drasticamente le sue capacità combattive";"Durch die Zerstörung von Komponenten des gegnerischen Panzers wird dessen Kampfkraft drastisch reduziert";"Al dañar los componentes del tanque enemigo, reduces drásticamente su capacidad de combate";"Нанося повреждения модулям танка противника, вы значительно ослабите его боеспособность";"Завдаючи пошкодження модулям танка противника, ви значно послабите його боєздатність";"Drastycznie obniżasz możliwości bojowe czołgu, niszcząc jego części.";"Ao danificar os componentes do tanque inimigo, reduz drasticamente a respetiva capacidade de combate";"Düşman tank bileşenlerine hasar verildiğinde savaş kabiliyetleri de bir hayli düşer";"적 전차의 부품을 손상시키면, 적의 전투 능력을 크게 떨어뜨릴 수 있습니다.";"击\t毁\t敌\t方\t坦\t克\t部\t件\t即\t可\t削\t弱\t其\t作\t战\t能\t力";"敵の\t戦車の\t部品に\tダメージを\t与えることで、\tその\t戦闘能力を\t著しく\t低下させることができます";"擊\t毀\t敵\t方\t坦\t克\t部\t件\t即\t可\t削\t弱\t其\t作\t戰\t能\t力";;
"hints/wtm_tutorial_tank/target_03";"Some targets are highly armoured. Green crosshair shows where they are vulnerable";"Certaines cibles sont lourdement blindées. Le réticule vert vous indique les points vulnérables";"Alcuni bersagli sono molto corazzati. Il mirino verde mostra dov'è vulnerabile";"Einige Ziele sind stark gepanzert. Das grüne Fadenkreuz zeigt an, wo sie verwundbar sind";"Algunos objetivos están muy blindados. La retícula verde muestra dónde es vulnerable";"Некоторые цели хорошо бронированы. Зелёный крестик покажет, в каких местах их можно пробить";"Деякі цілі добре броньовані. Зелений хрестик покаже, де їх можна пробити";"Niektóre cele są ciężko opancerzone. Zielony celownik wskazuje słabe punkty.";"Alguns alvos são altamente blindados. A mira verde mostra onde são vulneráveis";"Bazı hedefler ağır zırhlıdır. Yeşil nişangâh, zayıf noktaları gösterir";"몇몇 목표물은 두꺼운 장갑을 두르고 있습니다. 초록색 조준선을 통해 약점을 파악할 수 있습니다.";"部\t分\t目\t标\t拥\t有\t厚\t重\t的\t装\t甲\t防\t护，\t准\t星\t变\t绿\t的\t部\t位\t为\t其\t防\t护\t弱\t点";"一部の\t標的は\t非常に\t丈夫な\t装甲で\t守られています。\t照準が\t緑色になった\t部分が\t弱点です";"部\t分\t目\t標\t擁\t有\t厚\t重\t的\t裝\t甲\t防\t護，\t準\t星\t變\t綠\t的\t部\t位\t為\t其\t防\t護\t弱\t點";;
"hints/wtm_tutorial_tank/targets_progress";"Destroyed targets: {var}/3";"Cibles détruites: {var}/3";"Bersagli distrutti: {var}/3";"Zerstörte Ziele: {var}/3";"Objetivos destruidos: {var}/3";"Уничтожено целей: {var}/3";"Знищено цілей: {var}/3";"Zniszczone cele: {var}/3";"Alvos destruídos: {var}/3";"Yok edilen hedefler: {var}/3";"파괴한 목표물: {var}/3";"摧\t毁\t目\t标：\t{var}/3";"撃破した\t標的：\t{var}/3";"摧\t毀\t目\t標：\t{var}/3";;
"hints/wtm_tutorial_tank/targets_objective";"Destroy 3 targets";"Détruisez 3 cibles";"Distruggi 3 bersagli";"Zerstöre 3 Ziele";"Destruye 3 objetivos";"Уничтожьте 3 цели";"Знищте 3 цілі";"Zniszcz 3 cele.";"Destruir 3 alvos";"3 hedefi yok et";"3대의 목표물을 파괴하십시오.";"摧\t毁 3 个\t目\t标";"標的を\t３体撃破しましょう";"摧\t毀 3 個\t目\t標";;
"hints/wtm_tutorial_tank/destroy_rest";"Destroy the remaining 2 targets";"Détruisez les 2 cibles restantes";"Distruggi i 2 bersagli rimanenti";"Zerstöre die verbleibenden 2 Ziele";"Destruye los 2 objetivos restantes";"Уничтожьте оставшиеся 2 цели";"Знищте 2 цілі, що залишилися.";"Zniszcz pozostałe 2 cele.";"Destruir os 2 alvos restantes";"Kalan 2 hedefi yok edin";"남은 목표물을 파괴하십시오";"摧\t毁\t剩\t余 2 个\t目\t标";"残り\t２体の\t標的を\t撃破しましょう";"摧\t毀\t剩\t餘 2 個\t目\t標";;
"hints/wtm_tutorial_tank/tutorial_xray";"For the purposes of this tutorial, the internal layout of the tank will be highlighted";"Pour les besoins de ce tutoriel, l'agencement interne du char sera mis en évidence";"Per gli scopi di questo tutorial, verrà evidenziata la configurazione interna del carro armato";"Für dieses Tutorial wird der innere Aufbau des Panzers hervorgehoben";"Para los fines de este tutorial, se destacará la disposición interna del tanque";"В целях обучения, внутренняя компоновка танка будет подсвечена";"З метою навчання, внутрішнє компонування танка буде підсвічене";"Na potrzeby tego poradnika zostanie przedstawiony układ wewnętrzny czołgu";"Neste tutorial, o esquema interno do tanque será realçado";"Bu eğitimin amaçları doğrultusunda bu tankın iç düzeni vurgulanacaktır";"원활한 진행을 위해, 전차 내부 구조가 강조 처리됩니다";"坦\t克\t内\t部\t布\t局\t将\t以\t高\t亮\t显\t示，\t用\t于\t教\t程\t示\t意";"この\tチュートリアルの\t目的のため、\t戦車の\t内部\tレイアウトは\tハイライトされます";"坦\t克\t內\t部\t佈\t局\t將\t以\t點\t亮\t顯\t示，\t用\t於\t教\t程\t示\t意";;
"hints/ineffective_hit_tank";"Shoot only when crosshair is green";"Ne tirez que lorsque le réticule est vert";"Spara solo quando il mirino è verde";"Schieße nur, wenn das Fadenkreuz grün leuchtet";"Disparar sólo cuando la retícula sea verde";"Стреляйте только тогда, когда прицел зеленый";"Стріляйте лише тоді, коли приціл зелений";"Strzelaj tylko wtedy, gdy celownik jest zielony.";"Dispare apenas quando a mira estiver verde";"Nişangâh yeşile dönünce ateş et";"조준선이 녹색일 때에만 사격하십시오";"仅\t在\t准\t星\t变\t绿\t时\t开\t火";"照準が\t緑色になったときだけ\t発射しましょう";"僅\t在\t準\t星\t變\t綠\t時\t開\t火";;
"hints/miss_shot_tank";"Shoot only when crosshair is green";"Ne tirez que lorsque le réticule est vert";"Spara solo quando il mirino è verde";"Schieße nur, wenn das Fadenkreuz grün leuchtet";"Disparar sólo cuando la retícula sea verde";"Стреляйте только тогда, когда прицел зеленый";"Стріляйте лише тоді, коли приціл зелений";"Strzelaj tylko wtedy, gdy celownik jest zielony.";"Dispare apenas quando a mira estiver verde";"Nişangâh yeşile dönünce ateş et";"조준선이 녹색일 때에만 사격하십시오";"仅\t在\t准\t星\t变\t绿\t时\t开\t火";"照準が\t緑色になったときだけ\t発射しましょう";"僅\t在\t準\t星\t變\t綠\t時\t開\t火";;
"hints/kill_tank_back";"Sides and rear are more vulnerable, don't expose them to enemy";"Les flancs et l'arrière sont plus vulnérables, ne les montrez pas à l'ennemi";"I fianchi ed il retro sono più vulnerabili, non mostrarli al nemico";"Die Seiten und die Rückseite sind am verwundbarsten. Setze sie nicht dem Feind aus";"Los laterales y la parte trasera son más vulnerables, no los muestres al enemigo";"Борта и тыл более уязвимы, не показывайте их противнику";"Борта і тил вразливіші, не показуйте їх противнику";"Boki i tył to słabe punkty. Nie wystawiaj ich w stronę przeciwnika.";"As partes laterais e traseira são mais vulneráveis, não as exponha ao inimigo";"Kenarlar ve arka taraf daha savunmasızdır. Düşmanın görmesine izin verme";"전차는 측면과 후면이 가장 취약하므로, 적에게 노출될 경우 큰 피해를 입을 수 있습니다.";"坦\t克\t的\t侧\t后\t装\t甲\t防\t护\t较\t为\t薄\t弱，\t避\t免\t将\t此\t类\t弱\t点\t暴\t露\t在\t敌\t方\t炮\t火\t下";"側面や\t背面はより\t脆弱なため、\t敵に\t見せないようにしましょう";"坦\t克\t的\t側\t後\t裝\t甲\t防\t護\t較\t為\t薄\t弱，\t避\t免\t將\t此\t類\t弱\t點\t暴\t露\t在\t敵\t方\t炮\t火\t下";;
"hints/repair_in_progress";"The repair has already been started";"La réparation a déjà commencé";"Riparazioni già avviate";"Die Reparatur wurde bereits begonnen";"La reparación ya ha comenzado";"Ремонт уже запущен";"Ремонт уже запущено";"Naprawa już się rozpoczęła.";"A reparação já começou";"Tamirat zaten başladı";"이미 수리 중입니다.";"维\t修\t已\t开\t始";"修理はすでに\t開始しています";"維\t修\t已\t開\t始";;
"hints/repair_not_needed";"There is no critical damage on the vehicle";"Le véhicule n'a pas besoin de réparation";"Non ci sono danni critici sul mezzo";"Es gibt keine kritischen Schäden am Fahrzeug";"No hay daños críticos en el vehículo";"Технике не нанесено критических повреждений";"Техніці не завдано критичних пошкоджень";"Ta maszyna nie ma krytycznych uszkodzeń.";"Não há danos críticos no veículo";"Tamir gerekmiyor";"장비가 치명타를 입지 않았습니다.";"载\t具\t未\t遭\t受\t严\t重\t损\t伤";"この\t機体に\t致命的な\t損傷はありません";"載\t具\t未\t遭\t受\t嚴\t重\t損\t傷";;
