"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Czech>";"<Greek>";"<Indonesian>";"<Thai>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"decals/jp_10th_bat_6th_div/desc";"Emblem of 10th battalion of 6th tank division, JGSDF";"Emblème du 10e Bataillon de la 6e Division blindée, JGSDF";"Stemma del 10° battaglione della 6^ divisione carri, Giappone";"Abzeichen des 10 Bataillons, 6. Panzer-Division, JGSDF";"Emblema del 10º batallón de la 6ª división de tanques, JGSDF";"Эмблема 10-го батальона 6-й танковой дивизии JGSDF";"Емблема 10-го батальйону 6-ї танкової дивізії СССЯ";"Emblemat 10 Batalionu 6 Dywizji Pancernej, JGSDF";"Emblema do 10.º Batalhão da 6.ª Divisão de Tanques, JGSDF";"JGSDF 6. Tank Tümeni 10. Tabur Amblemi";"Emblém 10. praporu 6. tankové divize, JGSDF";"Emblem of 10th battalion of 6th tank division, JGSDF";"Emblem batalion ke-10 dari divisi tank ke-6, JGSDF";"Emblem of 10th battalion of 6th tank division, JGSDF";"일본육상자위대 제6전차사단 10대대가 사용한 부대마크입니다.";"日\t本\t陆\t上\t自\t卫\t队\t第 10 战\t车\t师\t团\t第 6 大\t队\t徽\t标";"日本陸上自衛隊 第\t6戦車師団 第\t10大隊の\t記章";"日\t本\t陸\t上\t自\t衛\t隊\t第 6 戰\t車\t師\t團\t第 10 大\t隊\t徽\t標";;
"decals/jp_12th_reconnaissance_group";"Emblem of the 12th reconnaissance group";"Emblème du 12e Groupe de reconnaissance";"Stemma del 12° gruppo di ricognizione";"Abzeichen der 12. Aufklärungsgruppe";"Emblema del 12º grupo de reconocimiento";"Эмблема 12-й разведывательной группы";"Емблема 12-й розвідувальної групи";"Emblemat 12. Grupy Rozpoznawczej";"Emblema do 12º Grupo de Reconhecimento";"12. keşif grubunun amblemi";"Znak 12. průzkumné skupiny";"Emblem of the 12th reconnaissance group";"Emblem grup pengintaian ke-12";"Emblem of the 12th reconnaissance group";"육상자위대 제 12정찰대 부대마크";"第 12 侦\t察\t队\t徽\t标";"第\t12偵察隊の\t記章";"第 12 偵\t察\t隊\t徽\t標";;
"decals/jp_12th_reconnaissance_group/desc";"Emblem of the 12th reconnaissance group JGSDF";"Emblème du 12e Groupe de reconnaissance, JGSDF";"Stemma del 12° gruppo di ricognizione, Giappone";"Abzeichen der 12. Aufklärungsgruppe, JGSDF";"Emblema del 12º grupo de reconocimiento, JGSDF";"Эмблема 12-й разведывательной группы сил самообороны Японии";"Емблема 12-й розвідувальної групи сил самооборони Японії";"Emblemat 12. Grupy Rozpoznawczej JGSDF";"Emblema do 12º Grupo de Reconhecimento das Forças Terrestres de Autodefesa do Japão";"JGSDF 12. keşif grubunun amblemi";"Znak 12. průzkumné skupiny JGSDF";"Emblem of the 12th reconnaissance group JGSDF";"Emblem grup pengintaian ke-12 JGSDF";"Emblem of the 12th reconnaissance group JGSDF";"육상자위대 제 12정찰대 부대마크";"日\t本\t陆\t上\t自\t卫\t队\t第 12 侦\t察\t队\t徽\t标";"日本陸上自衛隊 第\t12偵察隊の\t記章";"日\t本\t陸\t上\t自\t衛\t隊\t第 12 偵\t察\t隊\t徽\t標";;
"decals/jp_3rd_anti_aircraft_platoon";"""Dragon"" emblem";"Emblème ""Dragon""";"Stemma ""Drago""";"""Drachen"" Abzeichen";"Emblema ""Dragón""";"Эмблема ""Дракон""";"Емблема ""Дракон""";"Emblemat „Smok”";"Emblema ""Dragon""";"""Ejderha"" Amblemi";"Emblém ""Drak""";"""Dragon"" emblem";"Emblem ""Naga""";"""Dragon"" emblem";"""용"" 엠블럼";"“龙\t头”\t徽\t标";"「ドラゴン」\t記章";"“龍\t頭”\t徽\t標";;
"decals/jp_3rd_anti_aircraft_platoon/desc";"Emblem of the 3rd Anti-Aircraft Platoon (JASDF)";"Emblème du 3e Peloton anti-aérien, JASDF";"Stemma del 3° Plotone Antiaereo (Giappone)";"Abzeichen des 3. Fliegerabwehrzuges (JASDF)";"Emblema del 3º Pelotón Antiaéreo (JASDF)";"Эмблема 3-го взвода ПВО JASDF";"Емблема 3-го взводу ППО JASDF";"Emblemat 3. Plutonu Przeciwlotniczego (JASDF)";"Emblema do 3º Pelotão Antiaéreo (JASDF)";"3. Uçaksavar Müfrezesi (JASDF) Amblemi";"Emblém 3. protiletadlové čety (JASDF)";"Emblem of the 3rd Anti-Aircraft Platoon (JASDF)";"Emblem Platoon Antipesawat Ke-3 (JASDF)";"Emblem of the 3rd Anti-Aircraft Platoon (JASDF)";"일본육상자위대 제3대공소대 부대마크";"日\t本\t陆\t上\t自\t卫\t队\t高\t射\t教\t导\t队\t第 3 高\t射\t中\t队\t徽\t标";"第\t3対空小隊の\t記章（日本航空自衛隊）";"日\t本\t陸\t上\t自\t衛\t隊\t高\t射\t教\t導\t隊\t第 3 高\t射\t中\t隊\t徽\t標";;
"decals/jp_3rd_platoon_2nd_anti_aircraft_regiment";"""Wolf"" emblem";"Emblème ""Loup""";"Stemma ""Lupo""";"""Wolf"" Abzeichen";"Emblema ""Lobo""";"Эмблема ""Волк""";"Емблема ""Вовк""";"Emblemat „Wilk”";"Emblema ""Wolf""";"''Kurt'' Amblemi";"Emblém ""Vlk""";"""Wolf"" emblem";"Emblem ""Serigala""";"""Wolf"" emblem";"""늑대"" 휘장";"“狼”\t徽\t标";"「狼」\tの\t記章";"“狼”\t徽\t標";;
"decals/jp_3rd_platoon_2nd_anti_aircraft_regiment/desc";"Emblem of the 3rd platoon of the 2nd Anti-Aircraft Artillery Regiment JASDF";"Emblème du 3e Peloton du 2e Régiment d'artillerie anti-aérienne, JASDF";"Stemma del 3° plotone del 2° Reggimento d'Artiglieria Contraerei, Giappone";"Abzeichen des 3. Zuges des 2. Flugabwehrartillerie-Regiments JASDF";"Emblema del 3º pelotón del 2º Regimiento de Artillería Antiaérea JASDF";"Эмблема 3-го взвода 2-го полка ПВО JASDF";"Емблема 3-го взводу 2-го полку ППО JASDF";"Emblemat 3. Plutonu 2. Pułku Artylerii Przeciwlotniczej JASDF";"Emblema do 3º Pelotão do 2º Regimento de Artilharia Antiaérea JASDF";"JASDF 2. Uçaksavar Topçu Alayı 3. Müfreze Amblemi";"Emblém 3. čety 2. protiletadlového dělostřeleckého pluku JASDF";"Emblem of the 3rd platoon of the 2nd Anti-Aircraft Artillery Regiment JASDF";"Emblem platoon ke-3 Resimen Artileri Antipesawat Ke-2 JASDF";"Emblem of the 3rd platoon of the 2nd Anti-Aircraft Artillery Regiment JASDF";"일본항공자위대 제2대공포연대 제3소대의 부대마크";"日\t本\t陆\t上\t自\t卫\t队\t第 2 师\t团\t第 2 高\t射\t特\t科\t连\t队\t第 3 中\t队\t徽\t标";"日本航空自衛隊 第\t2対空砲兵連隊 第\t3小隊の\t記章";"日\t本\t陸\t上\t自\t衛\t隊\t第 2 師\t團\t第 2 高\t射\t特\t科\t連\t隊\t第 3 中\t隊\t徽\t標";;
"decals/jp_3rd_tank_bat";"Emblem of 3rd tank battalion";"Emblème du 3e Bataillon blindé";"Stemma del 3° Panzerbataillon";"Abzeichen des 3. Panzer-Bataillons";"Emblema del 3º Batallón de Tanques";"Эмблема 3 бронетанкового батальона";"Емблема 3 бронетанкового батальйону";"Emblemat 3. Batalionu Pancernego";"Emblema do 3º batalhão de tanques";"3. Tank Taburu arması";"Znak 3. tankového praporu";"Emblem of 3rd tank battalion";"Emblem batalion tank ke-3";"Emblem of 3rd tank battalion";"제 3 기갑여단 부대마크";"第 3 师\t团\t第 3 战\t车\t大\t队\t徽\t标";"第\t3戦車大隊の\t記章";"第 3 師\t團\t第 3 戰\t車\t大\t隊\t徽\t標";;
"decals/jp_3rd_tank_bat/desc";"Emblem of 3rd tank battalion, Japan";"Emblème du 3e Bataillon blindé, Japon";"Stemma del 3° Panzerbataillon, Giappone";"Abzeichen des 3. Panzer-Bataillons, Japan";"Emblema del 3º Batallón de Tanques, Japón";"Эмблема 3-го бронетанкового батальона, Япония";"Емблема 3-го бронетанкового батальйону, Японія";"Emblemat 3. Batalionu Pancernego, Japonia";"Emblema do 3º batalhão de tanques, Japão";"3. Tank Taburu arması, Japonya";"3. tankový prapor
Japonská armáda";"Emblem of 3rd tank battalion, Japan";"Emblem batalion tank ke-3, Jepang";"Emblem of 3rd tank battalion, Japan";"일본 제 3기갑여단 부대마크";"日\t本\t陆\t上\t自\t卫\t队\t第 3 师\t团\t第 3 战\t车\t大\t队\t徽\t标";"日本 第\t3戦車大隊の\t記章";"日\t本\t陸\t上\t自\t衛\t隊\t第 3 師\t團\t第 3 戰\t車\t大\t隊\t徽\t標";;
"decals/jp_6th_bat_6th_div";"6th Tank Battalion Insignia";"Insigne du 6e Bataillon blindé";"temma del 6° Battagione Corazzati";"Abzeichen des 6. Panzer-Bataillons";"Insignia del 6º Batallón de Tanques";"Эмблема 6-го батальона 6-й дивизии";"Емблема 6-го танкового батальйону";"Insygnia 6. Batalionu Pancernego";"Insígnia do 6 Batalhão de Tanques";"6. Tank Taburu işareti";"Emblém 6. tankového praporu";"6th Tank Battalion Insignia";"Insignia Batalion Tank Ke-6";"6th Tank Battalion Insignia";"제6전차대대 식별표지";"第 6 战\t车\t大\t队\t徽\t标";"第\t6戦車大隊の\t記章";"第 6 戰\t車\t大\t隊\t徽\t標";;
"decals/jp_6th_bat_6th_div/desc";"The Insignia used by the JGSDF's 6th Division, 6th Tank Battalion";"L'insigne utilisé par le 6e Bataillon blindé de la 6e Division de la JGSDF";"Stemma usata dalla 6^ divisione Giapponese, 6° Battaglione Corazzati";"Die Abzeichen der 6. Division, 6. Panzer-Bataillon der JGSDF";"La Insignia utilizada por el 6º Batallón de Tanques, 6ª División de la JGSDF";"Эмблема 6-го танкового батальона 6-й дивизии JGSDF";"Розпізнавальний знак 6-го танкового батальйону 6-ї дивізії Сухопутних сил самооборони Японії";"Insygnia używane przez 6 Dywizję JGSDF, 6 Batalion Czołgów";"A Insígnia usada pelo 6.º Batalhão de Tanques da 6.ª Divisão da JGSDF";"JGSDF 6. Tümen, 6. Tank Taburu tarafından kullanılan amblem";"Insignie používaná 6. divizí JGSDF, 6. tankovým praporem";"The Insignia used by the JGSDF's 6th Division, 6th Tank Battalion";"Insignia yang digunakan Divisi Ke-6 JGSDF, Batalion Tank Ke-6";"The Insignia used by the JGSDF's 6th Division, 6th Tank Battalion";"일본 육상자위대 제6전차사단 소속 제6대대가 사용한 부대마크입니다.";"日\t本\t陆\t上\t自\t卫\t队\t第 6 师\t团\t第 6 战\t车\t大\t队\t徽\t标";"陸上自衛隊 第\t6師団 第\t6戦車大隊が\t使用する\t記章";"日\t本\t陸\t上\t自\t衛\t隊\t第 6 戰\t車\t師\t團\t第 6 大\t隊\t徽\t標";;
"decals/jp_71st_tank_reg";"Emblem of 71st Tank Regiment";"Emblème du 71e Régiment blindé";"Stemma del 71° Reggimento Carri";"Abzeichen des 71. Panzer-Regiments";"Emblema del 71º Regimiento de Tanques";"Эмблема 71 танкового полка";"Емблема 71 танкового полку";"Emblemat 71. Pułku Pancernego";"Emblema do 71º Regimento de Tanques";"71. Tank alayı arması";"Emblém 71. tankového pluku";"Emblem of 71st Tank Regiment";"Emblem Resimen Tank Ke-71";"Emblem of 71st Tank Regiment";"제71 전차연대 부대마크";"第 71 战\t车\t连\t队\t徽\t标";"第\t71戦車連隊の\t記章";"第 71 戰\t車\t聯\t隊\t徽\t標";;
"decals/jp_71st_tank_reg/desc";"Emblem of 71st Tank Regiment JGSDF";"Emblème du 71e Régiment blindé, JGSDF";"Stemma del 71° Reggimento Carri,Giappone";"Abzeichen des 71. Panzer-Regiments, JGSDF";"Emblema del 71º Regimiento de Tanques, JGSDF";"Эмблема 71 танкового полка Японии";"Емблема 71 танкового полку Японії";"Emblemat 71. Pułku Pancernego JGSDF";"Emblema do 71º Regimento de Tanques, JGSDF";"71. Tank alayı arması, JGSDF";"Emblém 71. tankového pluku JGSDF";"Emblem of 71st Tank Regiment JGSDF";"Emblem Resimen Tank Ke-71 JGSDF";"Emblem of 71st Tank Regiment JGSDF";"일본육상자위대 제71 전차연대 부대마크";"日\t本\t陆\t上\t自\t卫\t队\t第 7 师\t团\t第 71 战\t车\t连\t队\t徽\t标";"日本陸上自衛隊 第\t71戦車連隊の\t記章";"日\t本\t陸\t上\t自\t衛\t隊\t第 7 師\t團\t第 71 戰\t車\t聯\t隊\t徽\t標";;
"decals/jp_71st_tank_reg_alt";"Emblem of 71st Tank Regiment";"Emblème du 71e Régiment blindé";"Stemma del 71° Reggimento Carri";"Abzeichen des 71. Panzer-Regiments";"Emblema del 71º Regimiento de Tanques";"Эмблема 71 танкового полка";"Емблема 71 танкового полку";"Emblemat 71. Pułku Pancernego";"Emblema do 71º Regimento de Tanques";"71. Tank alayı arması";"Emblém 71. tankového pluku";"Emblem of 71st Tank Regiment";"Emblem Resimen Tank Ke-71";"Emblem of 71st Tank Regiment";"제71 전차연대 부대마크";"第 71 战\t车\t连\t队\t徽\t标";"第\t71戦車連隊の\t記章";"第 71 戰\t車\t聯\t隊\t徽\t標";;
"decals/jp_71st_tank_reg_alt/desc";"Emblem of 71st Tank Regiment JGSDF";"Emblème du 71e Régiment blindé, JGSDF";"Stemma del 71° Reggimento Carri,Giappone";"Abzeichen des 71. Panzer-Regiments, JGSDF";"Emblema del 71º Regimiento de Tanques, JGSDF";"Эмблема 71 танкового полка Японии";"Емблема 71 танкового полку Японії";"Emblemat 71. Pułku Pancernego JGSDF";"Emblema do 71º Regimento de Tanques, JGSDF";"71. Tank alayı arması, JGSDF";"Emblém 71. tankového pluku JGSDF";"Emblem of 71st Tank Regiment JGSDF";"Emblem Resimen Tank Ke-71 JGSDF";"Emblem of 71st Tank Regiment JGSDF";"일본육상자위대 제71 전차연대 부대마크";"日\t本\t陆\t上\t自\t卫\t队\t第 7 师\t团\t第 71 战\t车\t连\t队\t徽\t标";"日本陸上自衛隊 第\t71戦車連隊の\t記章";"日\t本\t陸\t上\t自\t衛\t隊\t第 7 師\t團\t第 71 戰\t車\t聯\t隊\t徽\t標";;
"decals/jp_72nd_tank_reg";"Emblem of 72nd Tank Regiment";"Emblème du 72e Régiment blindé";"Stemma del 72° Reggimento Carri";"Abzeichen des 72. Panzer-Regiments";"Emblema del 72º Regimiento de Tanques";"Эмблема 72 танкового полка";"Емблема 72 танкового полку";"Emblemat 72. Pułku Pancernego";"Emblema do 72º Regimento de Tanques";"72. Tank alayı arması";"Emblém 72. tankového pluku";"Emblem of 72nd Tank Regiment";"Emblem Resimen Tank Ke-72";"Emblem of 72nd Tank Regiment";"제72 전차연대 부대마크";"第 72 战\t车\t连\t队\t徽\t标";"第\t72戦車連隊の\t記章";"第 72 戰\t車\t聯\t隊\t徽\t標";;
"decals/jp_72nd_tank_reg/desc";"Emblem of 72nd Tank Regiment JGSDF";"Emblème du 72e Régiment blindé, JGSDF";"Stemma del 72° Reggimento Carri, Giappone";"Abzeichen des 72. Panzer-Regiments, JGSDF";"Emblema del 72º Regimiento de Tanques, JGSDF";"Эмблема 72 танкового полка Японии";"Емблема 72 танкового полку Японії";"Emblemat 72. Pułku Pancernego JGSDF";"Emblema do 72º Regimento de Tanques, JGSDF";"72. Tank alayı arması, JGSDF";"Emblém 72. tankového pluku JGSDF";"Emblem of 72nd Tank Regiment JGSDF";"Emblem Resimen Tank Ke-72 JGSDF";"Emblem of 72nd Tank Regiment JGSDF";"일본육상자위대 제72 전차연대 부대마크";"日\t本\t陆\t上\t自\t卫\t队\t第 7 师\t团\t第 72 战\t车\t连\t队\t徽\t标";"日本陸上自衛隊 第\t72戦車連隊の\t記章";"日\t本\t陸\t上\t自\t衛\t隊\t第 7 師\t團\t第 72 戰\t車\t聯\t隊\t徽\t標";;
"decals/jp_eagle_decal";"""Eagle"" emblem";"Emblème ""Aigle""";"Stemma ""Aquila""";"""Adler"" Abzeichen";"Emblema ""Águila""";"Эмблема ""Орел""";"Емблема «Орел»";"Emblemat ""Orzeł""";"Emblema ""Eagle""";"""Kartal'' Amblemi";"emblém ""Orel""";"""Eagle"" emblem";"Emblem ""Elang""";"""Eagle"" emblem";"""독수리"" 마크";"“鹰”\t徽\t标";"「鷲」\tの\t記章";"“鷹”\t徽\t標";;
"decals/jp_eagle_decal/desc";"""Eagle"" emblem, JGSDF";"Emblème ""Aigle"", JGSDF";"Stemma ""Aquila"", Giappone";"Abzeichen ""Adler"", JGSDF";"Emblema ""Águila"", JGSDF";"Эмблема ""Орел"", силы самообороны Японии";"Емблема «Орел», JGSDF";"Emblemat ""Orzeł"", JGSDF";"Emblema ""Águia"", JGSDF";"""Kartal"" amblemi, JGSDF";"emblém ""Orel"", JGSDF";"""Eagle"" emblem, JGSDF";"Emblem ""Elang"", JGSDF";"""Eagle"" emblem, JGSDF";"일본육상자위대 ""독수리"" 부대마크";"日\t本\t陆\t上\t自\t卫\t队，\t“鹰”\t徽\t标";"日本陸上自衛隊 「鷲」\tの\t記章";"日\t本\t陸\t上\t自\t衛\t隊，\t“鷹”\t徽\t標";;
"decals/jp_infantry_school_reg_5th_company";"Emblem of the Infantry school regiment 5th company";"Emblème de la 5e Compagnie du Régiment d'école d'infanterie";"Stemma della 5^ Compagnia del Reggimento Allievi Fanteria";"Abzeichen des Infanterieschul-Regiments, 5. Kompanie";"Emblema del regimiento escolar de Infantería 5ª compañía";"Эмблема 5-й роты учебного полка";"Емблема 5-ї роти учбового полку";"Emblemat Regimentu Szkoły Piechoty 5. Kompanii";"Emblema do regimento escolar de infantaria 5ª companhia";"Piyade Okulu Alayı 5. Bölük Amblemi";"Znak pěchotního školního pluku 5. roty";"Emblem of the Infantry school regiment 5th company";"Emblem resimen sekolah Infanteri kompi ke-5";"Emblem of the Infantry school regiment 5th company";"보통과교도연대 5중대 엠블럼";"普\t通\t科\t教\t导\t连\t队\t第 5 中\t队\t徽\t标";"歩兵学校第\t5中隊の\t紋章";"普\t通\t科\t教\t導\t連\t隊\t第 5 中\t隊\t徽\t標";;
"decals/jp_infantry_school_reg_5th_company/desc";"Emblem of the Infantry school regiment 5th company, JGSDF";"Emblème de la 5e Compagnie du Régiment d'école d'infanterie, JGSDF";"Stemma della 5^ Compagnia del Reggimento Allievi Fanteria, Giappone";"Abzeichen des Infanterieschul-Regiments, 5. Kompanie, JGSDF";"Emblema del regimiento escolar de Infantería 5ª compañía, JGSDF";"Эмблема 5-й роты учебного полка, JGSDF";"Емблема 5-ї роти учбового полку, JGSDF";"Emblemat Regimentu Szkoły Piechoty 5. Kompanii, JGSDF";"Emblema do regimento escolar de infantaria 5ª companhia, JGSDF";"Piyade Okulu Alayı 5. Bölük Amblemi, JGSDF";"Znak pěchotního školního pluku 5. roty, JGSDF";"Emblem of the Infantry school regiment 5th company, JGSDF";"Emblem resimen sekolah Infanteri kompi ke-5, JGSDF";"Emblem of the Infantry school regiment 5th company, JGSDF";"일본 육상자위대 보통과교도연대 5중대 엠블럼";"日\t本\t陆\t上\t自\t卫\t队\t富\t士\t教\t导\t团\t普\t通\t科\t教\t导\t连\t队\t第 5 中\t队\t徽\t标";"陸上自衛隊歩兵学校第\t5中隊の\t紋章";"日\t本\t陸\t上\t自\t衛\t隊\t富\t士\t教\t導\t團\t普\t通\t科\t教\t導\t連\t隊\t第 5 中\t隊\t徽\t標";;
"decals/jp_northen_army_1st_tank_discrict";"Emblem of 1st Tank District";"Emblème du 1er District blindé";"Stemma del 1° Distretto Carri";"Abzeichen des 1. Panzerdistrikts";"Emblema del 1º Distrito de Tanques";"Эмблема 1-й танковой группы";"Емблема 1-ї танкової групи";"Emblemat 1. Rejonu Czołgów";"Emblema do 1º Distrito de Tanques";"1. Tank Bölgesi Amblemi";"Znak 1. tankového okruhu";"Emblem of 1st Tank District";"Emblem Distrik Tank Ke-1";"Emblem of 1st Tank District";"제1전차군 부대마크";"第 1 战\t车\t群\t徽\t标";"第\t1戦車地区の\t記章";"第 1 戰\t車\t群\t徽\t標";;
"decals/jp_northen_army_1st_tank_discrict/desc";"Emblem of 1st Tank District, Northern Army, JGSDF";"Emblème du 1er District blindé de l'Armée du Nord, JGSDF";"Stemma del 1° Distretto Carri, Esercito del Nord, JGSDF";"Abzeichen des 1. Panzerdistrikts, Nordarmee, JGSDF";"Emblema del 1º Distrito de Tanques, Ejército del Norte, JGSDF";"Эмблема 1-й танковой группы северной армии сил самообороны Японии";"Емблема 1-ї танкової групи північної армії сил самооборони Японії";"Emblemat 1. Rejonu Czołgów, Armia Północna, JGSDF";"Emblema do 1º Distrito de Tanques, Exército do Norte, JGSDF";"1. Tank Bölgesi Amblemi, Kuzey Ordusu, JGSDF";"Znak 1. tankového okruhu, Severní armáda, JGSDF";"Emblem of 1st Tank District, Northern Army, JGSDF";"Emblem Distrik Tank Ke-1, Angkatan Darat Utara, JGSDF";"Emblem of 1st Tank District, Northern Army, JGSDF";"일본육상자위대 북부방면대 제1전차군 부대마크";"日\t本\t陆\t上\t自\t卫\t队\t北\t部\t方\t面\t队\t第 1 战\t车\t群\t徽\t标";"日本陸上自衛隊 北部軍第\t1戦車地区の\t記章";"日\t本\t陸\t上\t自\t衛\t隊\t北\t部\t方\t面\t隊\t第 1 戰\t車\t群\t徽\t標";;
"decals/jp_panther_decal";"3rd Reconnaissance Unit insignia";"Insigne de la 3e Unité de reconnaissance";"Stemma della 3^ Unità di Ricognizione";"Abzeichen der 3. Aufklärungseinheit";"Insignia de la 3ª Unidad de Reconocimiento";"Эмблема 3-го разведывательного подразделения";"Емблема 3-го розвідвідділу";"Insygnia 3. Jednostki Rozpoznawczej";"Insígnia da 3ª Unidade de Reconhecimento";"3. Keşif Birimi İşareti";"Insignie 3. průzkumné jednotky";"3rd Reconnaissance Unit insignia";"Insignia Unit Pengintaian Ke-3";"3rd Reconnaissance Unit insignia";"제3정찰부대 식별표지";"第 3 师\t团\t侦\t察\t队\t徽\t标";"第\t3偵察隊の\t記章";"第 3 師\t團\t偵\t察\t隊\t徽\t標";;
"decals/jp_panther_decal/desc";"The insignia used by the JGSDF's 3rd Division, 3rd Reconnaissance Unit between 2005 and 2023. This insignia was painted on the side of the turrets of the RCVs operated by this unit. The unit previously applied this insignia to the Type 87 reconnaissance combat vehicle.";"L'insigne de la 3e Unité de reconnaissance de la 3e Division de la JGSDF entre 2005 et 2023. Cet insigne était peint sur les flancs de la tourelle des RCV utilisés par l'unité. L'unité utilisait auparavant cet insigne sur le Type 87 RCV.";"Stemma utilizzato dall’Unità di Ricognizione della 3ª Divisione della JGSDF tra il 2005 e il 2023. Questo stemma era dipinto sul lato delle torrette dei veicoli da ricognizione (RCV) operati da questa unità. In precedenza, l’unità applicava lo stesso stemma ai veicoli da combattimento da ricognizione Tipo 87.";"Das Abzeichen, das die 3. Division, 3. Aufklärungseinheit der JGSDF zwischen 2005 und 2023 verwendete. Dieses Abzeichen wurde auf die Seite der Türme der Aufklärungsfahrzeuge dieser Einheit gemalt. Zuvor trug die Einheit dieses Abzeichen auf dem Aufklärungskampfwagen Typ 87.";"Insignia utilizada por la 3ª División, 3ª Unidad de Reconocimiento de la JGSDF entre 2005 y 2023. Esta insignia se pintó en el lateral de las torretas de los RCV operados por esta unidad. Anteriormente, la unidad aplicó esta insignia al vehículo de combate de reconocimiento Tipo 87.";"Эмблема 3-й дивизии JGSDF, 3-го разведывательного подразделения в период с 2005 по 2023 год. Данная эмблема наносилась на боковые стороны башен разведывательных боевых машин, находившихся в эксплуатации этого подразделения. Ранее подразделение использовало эту эмблему на разведывательной боевой машине Type 87.";"Знаки розрізнення використовувалися 3-м відділом JGSDF, 3-м розвідувальним підрозділом між 2005 і 2023 роками. Ці знаки були намальовані на бокових баштах RCV, якими керує цей підрозділ. Раніше цей знак підрозділ наніс на бойову розвідувальну машину Type 87.";"Oznaczenie używane przez 3. Dywizję Sił Samoobrony Japonii (JGSDF), 3. Jednostkę Rozpoznawczą w latach 2005–2023.
Oznaczenie to było malowane na bokach wież pojazdów rozpoznawczych operowanych przez tę jednostkę. Wcześniej jednostka stosowała je na pojazdach rozpoznawczych Typ 87.";"Insígnia usada pela 3ª Divisão, 3ª Unidade de Reconhecimento das Forças de Defesa do Japão entre 2005 e 2023. Esta insígnia foi pintada na lateral das torres dos carros de combate de reconhecimento desta unidade. A unidade aplicava anteriormente esta insígnia dos carros de combate de reconhecimento Type 87.";"JGSDF'nin 3. Tümeni, 3. Keşif Birimi tarafından 2005-2023 yılları arasında kullanılan amblem. Bu amblem, bu birim tarafından işletilen RCV'lerin taretlerinin yan tarafına boyanmıştır. Birim daha önce bu amblemi Type 87 keşif muharebe aracına uygulamıştır.";"Znaky používané 3. divizí 3. průzkumné jednotky JGSDF v letech 2005-2023. Tento znak byl namalován na bocích věží RCV provozovaných touto jednotkou. Jednotka dříve používala tento insignie na průzkumném bojovém vozidle typu 87.";"The insignia used by the JGSDF's 3rd Division, 3rd Reconnaissance Unit between 2005 and 2023. This insignia was painted on the side of the turrets of the RCVs operated by this unit. The unit previously applied this insignia to the Type 87 reconnaissance combat vehicle.";"Insignia yang digunakan Divisi Ke-3 JGSDF, Unit Pengintai Ke-3 antara tahun 2005 dan 2023. Insignia ini dilukis di sisi turret RCV yang dioperasikan unit ini. Unit ini sebelumnya menggunakan insignia ini pada kendaraan tempur pengintai Type 87.";"The insignia used by the JGSDF's 3rd Division, 3rd Reconnaissance Unit between 2005 and 2023. This insignia was painted on the side of the turrets of the RCVs operated by this unit. The unit previously applied this insignia to the Type 87 reconnaissance combat vehicle.";"2005년부터 2023년까지 JGSDF 제3사단 제3정찰중대가 사용한 문장. 이 문장은 중대가 운용하는 RCV의 포탑 측면에 그려졌습니다. 중대는 이전에 이 문장을 Type 87 정찰전투차에도 적용했습니다.";"日\t本\t陆\t上\t自\t卫\t队\t第 3 师\t团\t第 3 侦\t察\t队\t在 2005 至 2023 年\t期\t间\t使\t用\t的\t部\t队\t徽\t标。\t该\t标\t识\t主\t要\t涂\t绘\t在\t部\t队\t所\t属\t的\t侦\t察\t战\t斗\t车\t辆\t的\t炮\t塔\t侧\t面，\t先\t前\t也\t见\t于 87 式\t侦\t察\t战\t斗\t车\t上。";"陸上自衛隊の\t第\t3師団第\t3偵察隊で、\t2005年から\t2023年まで\t使用されていた\t記章。\tこの\t記章は\t部隊が\t運用する\t偵察警戒車の\t砲塔側面に\t描かれていた。\t部隊は\t以前、\tこの\t記章を\t87式偵察警戒車にも\t施していた。";"日\t本\t陸\t上\t自\t衛\t隊\t第 3 師\t團\t第 3 偵\t察\t隊\t在 2005 至 2023 年\t期\t間\t使\t用\t的\t部\t隊\t徽\t標。\t該\t標\t識\t主\t要\t塗\t繪\t在\t部\t隊\t所\t屬\t的\t偵\t察\t戰\t鬥\t車\t輛\t的\t炮\t塔\t側\t面，\t先\t前\t也\t見\t於 87 式\t偵\t察\t戰\t鬥\t車\t上。";;
"decals/jp_wasp_decal";"""Wasp"" emblem";"Emblème ""Guêpe""";"Stemma ""Vespa""";"„Wespe“-Abzeichen";"Emblema ""Avispa""";"Эмблема ""Оса""";"Емблема ""Оса""";"Emblemat „Osa”";"Emblema ""Wasp""";"""Eşek arısı"" amblemi";"Emblém ""Vosa""";"""Wasp"" emblem";"Emblem ""Tawon""";"""Wasp"" emblem";"""말벌"" 부대마크";"“胡\t蜂”\t徽\t标";"「ワスプ」\tの\t記章";"“胡\t蜂”\t徽\t標";;
