"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Czech>";"<Greek>";"<Indonesian>";"<Thai>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"decals/uk_red_squadron_b";"Marking of the B Squadron (red)";"Marquage de l’Escadron B (rouge)";"Stemma della Squadriglia B (rosso)";"Markierung des B Squadrons (rot)";"Marca del Escuadrón B (rojo)";"Тактический знак эскадрона B (красный)";"Тактичний знак ескадрону B (червоний)";"Oznaczenie Dywizjonu B (czerwone)";"Marcação do Esquadrão B (vermelho)";"B Filosunun işareti (kırmızı)";"Označení perutě B (červená)";"Marking of the B Squadron (red)";"Tanda Skuadron B (merah)";"Marking of the B Squadron (red)";"B편대 표식 (빨강)";"红\t色 B 中\t队\t徽\t标";"B\t中隊の\tマーク (赤)";"紅\t色 B 中\t隊\t徽\t標";;
"decals/uk_red_squadron_b/desc";"Marking of the B Squadron (red) Britain";"Marquage de l’Escadron B (rouge) Grande-Bretagne";"Stemma della Squadriglia B (rosso) Gran Bretagna";"Markierung des B Squadrons (rot) Großbritannien";"Marcado del Escuadrón B (rojo) Gran Bretaña";"Тактический знак эскадрона B (красный) Британии";"Тактичний знак ескадрону B (червоний) Британії";"Oznaczenie Dywizjonu B (czerwone), Wielka Brytania";"Marcação do Esquadrão B (vermelho) Grã-Bretanha";"B Filosunun işareti (kırmızı), Britanya";"Označení perutě B (červená) Británie";"Marking of the B Squadron (red) Britain";"Tanda Skuadron B (merah) Britania";"Marking of the B Squadron (red) Britain";"B편대 표식 (빨강) 영국";"英\t国\t装\t甲\t部\t队\t红\t色 B 中\t队\t徽\t标";"B\t中隊の\tマーク (赤) イギリス";"英\t國\t裝\t甲\t部\t隊\t紅\t色 B 中\t隊\t徽\t標";;
"decals/uk_red_squadron_c";"Marking of the C Squadron (red)";"Marquage de l’Escadron C (rouge)";"Stemma della Squadriglia C (rosso)";"Markierung des C Squadrons (rot)";"Marca del Escuadrón C (rojo)";"Тактический знак эскадрона C (красный)";"Тактичний знак ескадрону C (червоний)";"Oznaczenie Dywizjonu C (czerwone)";"Marcação do Esquadrão C (vermelho)";"C Filosunun işareti (kırmızı)";"Označení perutě C (červená)";"Marking of the C Squadron (red)";"Tanda Skuadron C (merah)";"Marking of the C Squadron (red)";"C편대 표식 (빨강)";"红\t色 C 中\t队\t徽\t标";"C\t中隊の\tマーク (赤)";"紅\t色 C 中\t隊\t徽\t標";;
"decals/uk_red_squadron_c/desc";"Marking of the C Squadron (red) Britain";"Marquage de l’Escadron C (rouge) Grande-Bretagne";"Stemma della Squadriglia C (rosso) Gran Bretagna";"Markierung des C Squadrons (rot) Großbritannien";"Marcado del Escuadrón C (rojo) Gran Bretaña";"Тактический знак эскадрона C (красный) Британии";"Тактичний знак ескадрону C (червоний) Британії";"Oznaczenie Dywizjonu C (czerwone), Wielka Brytania";"Marcação do Esquadrão C (vermelho) Grã-Bretanha";"C Filosunun işareti (kırmızı), Britanya";"Označení perutě C (červená) Británie";"Marking of the C Squadron (red) Britain";"Tanda Skuadron C (merah) Britania";"Marking of the C Squadron (red) Britain";"C편대 표식 (빨강) 영국";"英\t国\t装\t甲\t部\t队\t红\t色 C 中\t队\t徽\t标";"C\t中隊の\tマーク (赤) イギリス";"英\t國\t裝\t甲\t部\t隊\t紅\t色 C 中\t隊\t徽\t標";;
"decals/uk_red_squadron_hq";"Marking of the HQ Squadron (red)";"Marquage de l'Escadron QG (rouge)";"Stemma della Squadriglia Quartier Generale (rosso)";"Markierung des HQ Squadrons (rot)";"Marcado del Escuadrón HQ (rojo)";"Тактический знак штаба эскадрона (красный)";"Тактичний знак штабу ескадрону (червоний)";"Oznaczenie Dywizjonu Dowództwa (czerwone)";"Marcação do Esquadrão do QG (vermelho)";"Karargah Filosunun işareti (kırmızı)";"Označení velitelské perutě (červená)";"Marking of the HQ Squadron (red)";"Tanda Skuadron HQ (merah)";"Marking of the HQ Squadron (red)";"지휘 편대 표식 (빨강)";"红\t色\t本\t部\t中\t队\t徽\t标";"本部中隊の\tマーク (赤)";"紅\t色\t本\t部\t中\t隊\t徽\t標";;
"decals/uk_red_squadron_hq/desc";"Marking of the HQ Squadron (red) Britain";"Marquage de l’Escadron QG (rouge) Grande-Bretagne";"Stemma della Squadriglia Quartier Generale (rosso) Gran Bretagna";"Markierung des HQ-Geschwaders (rot) Großbritannien";"Marcado del Escuadrón HQ (rojo) Gran Bretaña";"Тактический знак штаба эскадрона (красный) Британии";"Тактичний знак штабу ескадрону (червоний) Британії";"Oznaczenie Dywizjonu Dowództwa (czerwone), Wielka Brytania";"Marcação do Esquadrão do QG (vermelho) Grã-Bretanha";"Karargah Filosunun işareti (kırmızı), Britanya";"Označení velitelské perutě (červená) Británie";"Marking of the HQ Squadron (red) Britain";"Tanda Skuadron HQ (merah) Britania";"Marking of the HQ Squadron (red) Britain";"지휘 편대 표식 (빨강) 영국";"英\t国\t装\t甲\t部\t队\t红\t色\t本\t部\t中\t队\t徽\t标";"本部中隊の\tマーク (赤) イギリス";"英\t國\t裝\t甲\t部\t隊\t紅\t色\t本\t部\t中\t隊\t徽\t標";;
"decals/uk_blue_squadron_a";"Marking of the A Squadron (blue)";"Marquage de l’Escadron A (bleu)";"Stemma della Squadriglia A (blu)";"Markierung des A Squadrons (blau)";"Marca del Escuadrón A (azul)";"Тактический знак эскадрона А (синий)";"Тактичний знак ескадрону А (синій)";"Oznaczenie Dywizjonu A (niebieskie)";"Marcação do Esquadrão A (azul)";"A Filosunun işareti (mavi)";"Označení perutě A (modrá)";"Marking of the A Squadron (blue)";"Tanda Skuadron A (biru)";"Marking of the A Squadron (blue)";"A편대 표식 (파랑)";"蓝\t色 A 中\t队\t徽\t标";"A\t中隊の\tマーク (青)";"藍\t色 A 中\t隊\t徽\t標";;
"decals/uk_blue_squadron_a/desc";"Marking of the A Squadron (blue) Britain";"Marquage de l’Escadron A (bleu) Grande-Bretagne";"Stemma della Squadriglia A (blu) Gran Bretagna";"Markierung des A Squadrons (blau) Großbritannien";"Marcado del Escuadrón A (azul) Gran Bretaña";"Тактический знак эскадрона А (синий) Британии";"Тактичний знак ескадрону A (синій) Британії";"Oznaczenie Dywizjonu A (niebieskie), Wielka Brytania";"Marcação do Esquadrão A (azul) Grã-Bretanha";"A Filosunun işareti (mavi), Britanya";"Označení perutě A (modrá) Británie";"Marking of the A Squadron (blue) Britain";"Tanda Skuadron A (biru) Britania";"Marking of the A Squadron (blue) Britain";"A편대 표식 (파랑) 영국";"英\t国\t装\t甲\t部\t队\t蓝\t色 A 中\t队\t徽\t标";"A\t中隊の\tマーク (青) イギリス";"英\t國\t裝\t甲\t部\t隊\t藍\t色 A 中\t隊\t徽\t標";;
"decals/uk_blue_squadron_b";"Marking of the B Squadron (blue)";"Marquage de l’Escadron A (bleu)";"Stemma della Squadriglia B (blu)";"Markierung des B Squadrons (blau)";"Marca del Escuadrón B (azul)";"Тактический знак эскадрона B (синий)";"Тактичний знак ескадрону B (синій)";"Oznaczenie Dywizjonu B (niebieskie)";"Marcação do Esquadrão B (azul)";"B Filosunun işareti (mavi)";"Označení perutě B (modrá)";"Marking of the B Squadron (blue)";"Tanda Skuadron B (biru)";"Marking of the B Squadron (blue)";"B편대 표식 (파랑)";"蓝\t色 B 中\t队\t徽\t标";"B\t中隊の\tマーク (青)";"藍\t色 B 中\t隊\t徽\t標";;
"decals/uk_blue_squadron_b/desc";"Marking of the B Squadron (blue) Britain";"Marquage de l’Escadron B (bleu) Grande-Bretagne";"Stemma della Squadriglia B (blu) Gran Bretagna";"Markierung des B Squadrons (blau) Großbritannien";"Marcado del Escuadrón B (azul) Gran Bretaña";"Тактический знак эскадрона B (синий) Британии";"Тактичний знак ескадрону B (синій) Британії";"Oznaczenie Dywizjonu B (niebieskie), Wielka Brytania";"Marcação do Esquadrão B (azul) Grã-Bretanha";"B Filosunun işareti (mavi), Britanya";"Označení perutě B (modrá) Británie";"Marking of the B Squadron (blue) Britain";"Tanda Skuadron B (biru) Britania";"Marking of the B Squadron (blue) Britain";"B편대 표식 (파랑) 영국";"英\t国\t装\t甲\t部\t队\t蓝\t色 B 中\t队\t徽\t标";"B\t中隊の\tマーク (青) イギリス";"英\t國\t裝\t甲\t部\t隊\t藍\t色 B 中\t隊\t徽\t標";;
"decals/uk_blue_squadron_c";"Marking of the C Squadron (blue)";"Marquage de l’Escadron C (bleu)";"Stemma della Squadriglia C (blu)";"Markierung des C Squadrons (blau)";"Marca del Escuadrón C (azul)";"Тактический знак эскадрона C (синий)";"Тактичний знак ескадрону C (синій)";"Oznaczenie Dywizjonu C (niebieskie)";"Marcação do Esquadrão C (azul)";"C Filosunun işareti (mavi)";"Označení perutě C (modrá)";"Marking of the C Squadron (blue)";"Tanda Skuadron C (biru)";"Marking of the C Squadron (blue)";"C편대 표식 (파랑)";"蓝\t色 C 中\t队\t徽\t标";"C\t中隊の\tマーク (青)";"藍\t色 C 中\t隊\t徽\t標";;
"decals/uk_blue_squadron_c/desc";"Marking of the C Squadron (blue) Britain";"Marquage de l’Escadron C (bleu) Grande-Bretagne";"Stemma della Squadriglia C (blu) Gran Bretagna";"Markierung des C Squadrons (blau) Großbritannien";"Marcado del Escuadrón C (azul) Gran Bretaña";"Тактический знак эскадрона C (синий) Британии";"Тактичний знак ескадрону C (синій) Британії";"Oznaczenie Dywizjonu C (niebieskie), Wielka Brytania";"Marcação do Esquadrão C (azul) Grã-Bretanha";"C Filosunun işareti (mavi), Britanya";"Označení perutě C (modrá) Británie";"Marking of the C Squadron (blue) Britain";"Tanda Skuadron C (biru) Britania";"Marking of the C Squadron (blue) Britain";"C편대 표식 (파랑) 영국";"英\t国\t装\t甲\t部\t队\t蓝\t色 C 中\t队\t徽\t标";"C\t中隊の\tマーク (青) イギリス";"英\t國\t裝\t甲\t部\t隊\t藍\t色 C 中\t隊\t徽\t標";;
"decals/uk_blue_squadron_hq";"Marking of the HQ Squadron (blue)";"Marquage de l’Escadron QG (bleu)";"Stemma della Squadriglia Quartier Generale (blu)";"Markierung des HQ Squadrons (blau)";"Marca del Escuadrón HQ (azul)";"Тактический знак штаба эскадрона (синий)";"Тактичний знак штабу ескадрону (синій)";"Oznaczenie Dywizjonu Dowództwa (niebieskie)";"Marcação do Esquadrão do QG (azul)";"Karargah Filosunun işareti (mavi)";"Označení velitelské perutě (modrá)";"Marking of the HQ Squadron (blue)";"Tanda Skuadron HQ (biru)";"Marking of the HQ Squadron (blue)";"지휘 편대 표식 (파랑)";"蓝\t色\t本\t部\t中\t队\t徽\t标";"本部中隊の\tマーク (青)";"藍\t色\t本\t部\t中\t隊\t徽\t標";;
"decals/uk_blue_squadron_hq/desc";"Marking of the HQ Squadron (blue) Britain";"Marquage de l’Escadron QG (bleu) Grande-Bretagne";"Stemma della Squadriglia Quartier Generale (blu) Gran Bretagna";"Markierung des HQ Squadrons (blau) Großbritannien";"Marcado del Escuadrón HQ (azul) Gran Bretaña";"Тактический знак штаба эскадрона (синий) Британии";"Тактичний знак штабу ескадрону (синій) Британії";"Oznaczenie Dywizjonu Dowództwa (niebieskie), Wielka Brytania";"Marcação do Esquadrão do QG (azul) Grã-Bretanha";"Karargah Filosunun işareti (mavi), Britanya";"Označení velitelské perutě (modrá) Británie";"Marking of the HQ Squadron (blue) Britain";"Tanda Skuadron HQ (biru) Britania";"Marking of the HQ Squadron (blue) Britain";"지휘 편대 표식 (파랑) 영국";"英\t国\t装\t甲\t部\t队\t蓝\t色\t本\t部\t中\t队\t徽\t标";"本部中隊の\tマーク (青) イギリス";"英\t國\t裝\t甲\t部\t隊\t藍\t色\t本\t部\t中\t隊\t徽\t標";;
"decals/uk_yellow_squadron_a";"Marking of the A Squadron (yellow)";"Marquage de l’Escadron A (jaune)";"Stemma della Squadriglia A (giallo)";"Markierung des A Squadrons (gelb)";"Marca del Escuadrón A (amarillo)";"Тактический знак эскадрона А (желтый)";"Тактичний знак ескадрону А (жовтий)";"Oznaczenie Dywizjonu A (żółte)";"Marcação do Esquadrão A (amarelo)";"A Filosunun işareti (sarı)";"Označení perutě A (žlutá)";"Marking of the A Squadron (yellow)";"Tanda Skuadron A (kuning)";"Marking of the A Squadron (yellow)";"A편대 표식 (노랑)";"黄\t色 A 中\t队\t徽\t标";"A\t中隊の\tマーク (黄)";"黃\t色 A 中\t隊\t徽\t標";;
"decals/uk_yellow_squadron_a/desc";"Marking of the A Squadron (yellow) Britain";"Marquage de l’Escadron A (jaune) Grande-Bretagne";"Stemma della Squadriglia A (giallo) Gran Bretagna";"Markierung des A Squadrons (gelb) Großbritannien";"Marcado del Escuadrón A (amarillo) Gran Bretaña";"Тактический знак эскадрона А (желтый) Британии";"Тактичний знак ескадрону А (жовтий) Британії";"Oznaczenie Dywizjonu A (żółte), Wielka Brytania";"Marcação do Esquadrão A (amarelo) Grã-Bretanha";"A Filosunun işareti (sarı), Britanya";"Označení perutě A (žlutá) Británie";"Marking of the A Squadron (yellow) Britain";"Tanda Skuadron A (kuning) Britania";"Marking of the A Squadron (yellow) Britain";"A편대 표식 (노랑) 영국";"英\t国\t装\t甲\t部\t队\t黄\t色 A 中\t队\t徽\t标";"A\t中隊の\tマーク (黄) イギリス";"英\t國\t裝\t甲\t部\t隊\t黃\t色 A 中\t隊\t徽\t標";;
"decals/uk_yellow_squadron_c";"Marking of the C Squadron (yellow)";"Marquage de l’Escadron C (jaune)";"Stemma della Squadriglia C (giallo)";"Markierung des C Squadrons (gelb)";"Marca del Escuadrón C (amarillo)";"Тактический знак эскадрона C (желтый)";"Тактичний знак ескадрону C (жовтий)";"Oznaczenie Dywizjonu C (żółte)";"Marcação do Esquadrão C (amarelo)";"C Filosunun işareti (sarı)";"Označení perutě C (žlutá)";"Marking of the C Squadron (yellow)";"Tanda Skuadron C (kuning)";"Marking of the C Squadron (yellow)";"C편대 표식 (노랑)";"黄\t色 C 中\t队\t徽\t标";"C\t中隊の\tマーク (黄)";"黃\t色 C 中\t隊\t徽\t標";;
"decals/uk_yellow_squadron_c/desc";"Marking of the C Squadron (yellow) Britain";"Marquage de l’Escadron C (jaune) Grande-Bretagne";"Stemma della Squadriglia C (giallo) Gran Bretagna";"Markierung des C-Squadrons (gelb) Großbritannien";"Marcado del Escuadrón C (amarillo) Gran Bretaña";"Тактический знак эскадрона C (желтый) Британии";"Тактичний знак ескадрону C (жовтий) Британії";"Oznaczenie Dywizjonu C (żółte), Wielka Brytania";"Marcação do Esquadrão C (amarelo) Grã-Bretanha";"C Filosunun işareti (sarı), Britanya";"Označení perutě C (žlutá) Británie";"Marking of the C Squadron (yellow) Britain";"Tanda Skuadron C (kuning) Britania";"Marking of the C Squadron (yellow) Britain";"C편대 표식 (노랑) 영국";"英\t国\t装\t甲\t部\t队\t黄\t色 C 中\t队\t徽\t标";"C\t中隊の\tマーク (黄) イギリス";"英\t國\t裝\t甲\t部\t隊\t黃\t色 C 中\t隊\t徽\t標";;
"decals/uk_yellow_squadron_hq";"Marking of the HQ Squadron (yellow)";"Marquage de l’Escadron QG (jaune)";"Stemma della Squadriglia Quartier Generale (giallo)";"Markierung des HQ-Squadrons (gelb)";"Marca del Escuadrón HQ (amarillo)";"Тактический знак штаба эскадрона (желтый)";"Тактичний знак штабу ескадрону (жовтий)";"Oznaczenie Dywizjonu Dowództwa (żółte)";"Marcação do Esquadrão do QG (amarelo)";"Karargah Filosunun işareti (sarı)";"Označení velitelské perutě (žlutá)";"Marking of the HQ Squadron (yellow)";"Tanda Skuadron HQ (kuning)";"Marking of the HQ Squadron (yellow)";"지휘 편대 표식 (노랑)";"黄\t色\t本\t部\t中\t队\t徽\t标";"本部中隊の\tマーク (黄)";"黃\t色\t本\t部\t中\t隊\t徽\t標";;
"decals/uk_yellow_squadron_hq/desc";"Marking of the HQ Squadron (yellow) Britain";"Marquage de l’Escadron QG (jaune) Grande-Bretagne";"Stemma della Squadriglia Quartier Generale (giallo) Gran Bretagna";"Markierung des HQ-Squadrons (gelb) Großbritannien";"Marcado del Escuadrón HQ (amarillo) Gran Bretaña";"Тактический знак штаба эскадрона (желтый) Британии";"Тактичний знак штабу ескадрону (жовтий) Британії";"Oznaczenie Dywizjonu Dowództwa (żółte), Wielka Brytania";"Marcação do Esquadrão do QG (amarelo) Grã-Bretanha";"Karargah Filosunun işareti (sarı), Britanya";"Označení velitelské perutě (žlutá) Británie";"Marking of the HQ Squadron (yellow) Britain";"Tanda Skuadron HQ (kuning) Britania";"Marking of the HQ Squadron (yellow) Britain";"지휘 편대 표식 (노랑) 영국";"英\t国\t装\t甲\t部\t队\t黄\t色\t本\t部\t中\t队\t徽\t标";"本部中隊の\tマーク (黄) イギリス";"英\t國\t裝\t甲\t部\t隊\t黃\t色\t本\t部\t中\t隊\t徽\t標";;
"decals/uk_green_squadron_a";"Marking of the A Squadron (green)";"Marquage de l’Escadron A (vert)";"Stemma della Squadriglia A (verde)";"Kennzeichnung des A-Squadrons (grün)";"Marca del Escuadrón A (verde)";"Тактический знак эскадрона А (зелёный)";"Тактичний знак ескадрону А (зелений)";"Oznaczenie Dywizjonu A (zielone)";"Marcação do Esquadrão A (verde)";"A Filosunun işareti (yeşil)";"Označení perutě A (zelená)";"Marking of the A Squadron (green)";"Tanda Skuadron A (hijau)";"Marking of the A Squadron (green)";"A편대 표식 (초록)";"绿\t色 A 中\t队\t徽\t标";"A\t中隊の\tマーク (緑)";"綠\t色 A 中\t隊\t徽\t標";;
"decals/uk_green_squadron_a/desc";"Marking of the A Squadron (green) Britain";"Marquage de l’Escadron A (vert) Grande-Bretagne";"Stemma della Squadriglia A (verde) Gran Bretagna";"Kennzeichnung des A-Squadrons (grün) Großbritannien";"Marcado del Escuadrón A (verde) Gran Bretaña";"Тактический знак эскадрона А (зелёный) Британии";"Тактичний знак ескадрону А (зелений) Британії";"Oznaczenie Dywizjonu A (zielone), Wielka Brytania";"Marcação do Esquadrão A (verde) Grã-Bretanha";"A Filosunun işareti (yeşil), Britanya";"Označení perutě A (zelená) Británie";"Marking of the A Squadron (green) Britain";"Tanda Skuadron A (hijau) Britania";"Marking of the A Squadron (green) Britain";"A편대 표식 (초록) 영국";"英\t国\t装\t甲\t部\t队\t绿\t色 A 中\t队\t徽\t标";"A\t中隊の\tマーク (緑) イギリス";"英\t國\t裝\t甲\t部\t隊\t綠\t色 A 中\t隊\t徽\t標";;
"decals/uk_green_squadron_b";"Marking of the B Squadron (green)";"Marquage de l’Escadron B (vert)";"Stemma della Squadriglia B (verde)";"Markierung des B-Geschwaders (grün)";"Marca del Escuadrón B (verde)";"Тактический знак эскадрона B (зелёный)";"Тактичний знак ескадрону B (зелений)";"Oznaczenie Dywizjonu B (zielone)";"Marcação do Esquadrão B (verde)";"B Filosunun işareti (yeşil)";"Označení perutě B (zelená)";"Marking of the B Squadron (green)";"Tanda Skuadron B (hijau)";"Marking of the B Squadron (green)";"B편대 표식 (초록)";"绿\t色 B 中\t队\t徽\t标";"B\t中隊の\tマーク (緑)";"綠\t色 B 中\t隊\t徽\t標";;
"decals/uk_green_squadron_b/desc";"Marking of the B Squadron (green) Britain";"Marquage de l’Escadron B (vert) Grande-Bretagne";"Stemma della Squadriglia B (verde) Gran Bretagna";"Markierung des B-Geschwaders (grün) Großbritannien";"Marcado del Escuadrón B (verde) Gran Bretaña";"Тактический знак эскадрона B (зелёный) Британии";"Тактичний знак ескадрону B (зелений) Британії";"Oznaczenie Dywizjonu B (zielone), Wielka Brytania";"Marcação do Esquadrão B (verde) Grã-Bretanha";"B Filosunun işareti (yeşil), Britanya";"Označení perutě B (zelená) Británie";"Marking of the B Squadron (green) Britain";"Tanda Skuadron B (hijau) Britania";"Marking of the B Squadron (green) Britain";"B편대 표식 (초록) 영국";"英\t国\t装\t甲\t部\t队\t绿\t色 B 中\t队\t徽\t标";"B\t中隊の\tマーク (緑) イギリス";"英\t國\t裝\t甲\t部\t隊\t綠\t色 B 中\t隊\t徽\t標";;
"decals/uk_green_squadron_c";"Marking of the C Squadron (green)";"Marquage de l’Escadron C (vert)";"Stemma della Squadriglia C (verde)";"Markierung des C-Geschwaders (grün)";"Marca del Escuadrón C (verde)";"Тактический знак эскадрона C (зелёный)";"Тактичний знак ескадрону C (зелений)";"Oznaczenie Dywizjonu C (zielone)";"Marcação do Esquadrão C (verde)";"C Filosunun işareti (yeşil)";"Označení perutě C (zelená)";"Marking of the C Squadron (green)";"Tanda Skuadron C (hijau)";"Marking of the C Squadron (green)";"C편대 표식 (초록)";"绿\t色 C 中\t队\t徽\t标";"C\t中隊の\tマーク (緑)";"綠\t色 C 中\t隊\t徽\t標";;
"decals/uk_green_squadron_c/desc";"Marking of the C Squadron (green) Britain";"Marquage de l’Escadron C (vert) Grande-Bretagne";"Stemma della Squadriglia C (verde) Gran Bretagna";"Markierung des C-Geschwaders (grün) Großbritannien";"Marcado del Escuadrón C (verde) Gran Bretaña";"Тактический знак эскадрона C (зелёный) Британии";"Тактичний знак ескадрону C (зелений) Британії";"Oznaczenie Dywizjonu C (zielone), Wielka Brytania";"Marcação do Esquadrão C (verde) Grã-Bretanha";"C Filosunun işareti (yeşil), Britanya";"Označení perutě C (zelená) Británie";"Marking of the C Squadron (green) Britain";"Tanda Skuadron C (hijau) Britania";"Marking of the C Squadron (green) Britain";"C편대 표식 (초록) 영국";"英\t国\t装\t甲\t部\t队\t绿\t色 C 中\t队\t徽\t标";"C\t中隊の\tマーク (緑) イギリス";"英\t國\t裝\t甲\t部\t隊\t綠\t色 C 中\t隊\t徽\t標";;
"decals/uk_green_squadron_hq";"Marking of the HQ Squadron (green)";"Marquage de l’Escadron QG (vert)";"Stemma della Squadriglia Quartier Generale (verde)";"Markierung des HQ-Geschwaders (grün)";"Marca del Escuadrón HQ (verde)";"Тактический знак штаба эскадрона (зелёный)";"Тактичний знак штабу ескадрону (зелений)";"Oznaczenie Dywizjonu Dowództwa (zielone)";"Marcação do Esquadrão do QG (verde)";"Karargah Filosunun işareti (yeşil)";"Označení velitelské perutě (zelená)";"Marking of the HQ Squadron (green)";"Tanda Skuadron HQ (hijau)";"Marking of the HQ Squadron (green)";"지휘편대 표식 (초록)";"绿\t色\t本\t部\t中\t队\t徽\t标";"本部中隊の\tマーク (緑)";"綠\t色\t本\t部\t中\t隊\t徽\t標";;
"decals/uk_green_squadron_hq/desc";"Marking of the HQ Squadron (green) Britain";"Marquage de l’Escadron QG (vert) Grande-Bretagne";"Stemma della Squadriglia Quartier Generale (verde) Gran Bretagna";"Markierung des HQ-Geschwaders (grün) Großbritannien";"Marcado del Escuadrón HQ (verde) Gran Bretaña";"Тактический знак штаба эскадрона (зелёный) Британии";"Тактичний знак штабу ескадрону (зелений) Британії";"Oznaczenie Dywizjonu Dowództwa (zielone), Wielka Brytania";"Marcação do Esquadrão do QG (verde) Grã-Bretanha";"Karargah Filosunun işareti (yeşil), Britanya";"Označení velitelské perutě (zelená) Británie";"Marking of the HQ Squadron (green) Britain";"Tanda Skuadron HQ (hijau) Britania";"Marking of the HQ Squadron (green) Britain";"지휘편대 표식 (초록) 영국";"英\t国\t装\t甲\t部\t队\t绿\t色\t本\t部\t中\t队\t徽\t标";"本部中隊の\tマーク (緑) イギリス";"英\t國\t裝\t甲\t部\t隊\t綠\t色\t本\t部\t中\t隊\t徽\t標";;
"decals/noak_gf_roundel";"People's Republic of China Ground Force Roundel";"Cocarde des forces terrestres de la République Populaire de Chine";"Coccarda esercito della Repubblica Popolare Cinese";"Kokarde des Heeres der Volksrepublik China";"Escarapela de las Fuerzas Terrestres de la República Popular China";"Опознавательный знак НОАК";"Розпізнавальний знак НВАК";"Znak rozpoznawczy Sił Lądowych Chińskiej Republiki Ludowej";"Roundela da Força Terrestre da República Popular da China";"Çin Halk Cumhuriyeti Kara Kuvvetleri Madalyonu";"Kokarda pozemních sil Čínské lidové republiky";"People's Republic of China Ground Force Roundel";"Roundel Angkatan Darat Republik Rakyat Tiongkok";"People's Republic of China Ground Force Roundel";"중화인민공화국 육군 식별표지";"中\t国\t人\t民\t解\t放\t军\t军\t徽";"中華人民共和国陸軍の\t円形記章";"中\t國\t人\t民\t解\t放\t軍\t陸\t軍\t徽\t標";;
"decals/noak_gf_roundel/desc";"People's Republic of China Ground Force Roundel";"Cocarde des forces terrestres de la République Populaire de Chine";"Coccarda esercito della Repubblica Popolare Cinese";"Kokarde des Heeres der Volksrepublik China";"Escarapela de las Fuerzas Terrestres de la República Popular China";"Опознавательный знак НОАК";"Розпізнавальний знак НВАК";"Znak rozpoznawczy Sił Lądowych Chińskiej Republiki Ludowej";"Roundela da Força Terrestre da República Popular da China";"Çin Halk Cumhuriyeti Kara Kuvvetleri Madalyonu";"Kokarda pozemních sil Čínské lidové republiky";"People's Republic of China Ground Force Roundel";"Roundel Angkatan Darat Republik Rakyat Tiongkok";"People's Republic of China Ground Force Roundel";"중화인민공화국 육군 식별표지";"中\t国\t人\t民\t解\t放\t军\t军\t徽";"中華人民共和国陸軍の\t円形記章";"中\t國\t人\t民\t解\t放\t軍\t陸\t軍\t徽\t標";;
"decals/roca_roundel_black";"ROCA roundel";"Cocarde ROCA";"Coccarda ROCA";"ROCA Kokarde";"Escarapela ROCA";"Опознавательный знак Китайской Республики";"Розпізнавальний знак Китайської Республіки";"Znak rozpoznawczy Armii Republiki Chińskiej";"Roundela ERdC";"ROCA madalyonu";"Kokarda armády Čínské republiky";"ROCA roundel";"Roundel ROCA";"ROCA roundel";"중화민국 육군 라운델";"中\t华\t民\t国\t陆\t军\t徽\t标";"中華民国空軍の\t円形記章";"中\t華\t民\t國\t陸\t軍\t徽\t標";;
"decals/roca_roundel_black/desc";"Roundel of Republic of China Ground Force (1975)";"Cocarde des forces terrestres de la République de Chine (1975)";"Coccarda Esercito Repubblica Cinese (1975)";"Kokarde der Bodentruppen der Republik China (1975)";"Escarapela de las Fuerzas Terrestres de la República de China (1975)";"Опознавательный знак армии Китайской Республики образца 1975 года";"Розпізнавальний знак армії Китайської Республіки зразка 1975 року";"Znak rozpoznawczy Sił Lądowych Republiki Chińskiej (1975)";"Roundela das Forças Terrestres da República da China (1975)";"Çin Cumhuriyeti Kara Kuvvetleri madalyonu (1975)";"Kokarda armády Čínské republiky (1975)";"Roundel of Republic of China Ground Force (1975)";"Roundel Angkatan Darat Republik Tiongkok (1975)";"Roundel of Republic of China Ground Force (1975)";"중화민국 육군의 라운델 (1975)";"中\t华\t民\t国\t陆\t军\t徽\t标\t（1975 年\t后\t样\t式）";"中華民国陸軍の\t円形記章 (1975)";"中\t華\t民\t國\t陸\t軍\t徽\t標\t（1975 年）";;
"decals/se_p4_skaraborg_tank_regiment";"""Skaraborg"" emblem";"Emblème ""Skaraborg""";"Stemma del Reggimento ""Skaraborgs""";"""Skaraborg"" Emblem";"Emblema ""Skaraborg""";"Эмблема P4";"Емблема P4";"Emblemat „Skaraborg”";"Emblema ""Skaraborg""";"""Skaraborg"" amblemi";"Emblém ""Skaraborg""";"""Skaraborg"" emblem";"Emblem ""Skaraborg""";"""Skaraborg"" emblem";"""스카라보리"" 부대마크";"斯\t卡\t拉\t堡\t装\t甲\t团\t徽\t标";"「スカラボリ」\tの\t記章";"斯\t卡\t拉\t堡\t裝\t甲\t團\t徽\t標";;
