"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"video/window_mode_bad_support_hdr";"Error";"Erreur";"Errore";"Fehler";"Error";"Ошибка";"Помилка";"Błąd";"Erro";"Hata";"오류";"错\t误";"エラー";"錯\t誤";;
"video/oculus_not_connected";"Stereo device is not recognized. Please check the connection.";"Le matériel audio stéréo n’est pas reconnu. Merci de vérifier la connectique.";"Dispositivo stereo non riconosciuto. Sei pregato di controllare la connessione.";"Stereogerät wurde nicht erkannt. Bitte Verbindung überprüfen.";"No se reconoce el dispositivo estéreo. Por favor compruebe la conexión.";"Устройство для стерео не распознано. Пожалуйста, проверьте правильность подключения.";"Пристрій для стерео не розпізнається. Будь ласка, перевірте, чи правильно підключено.";"Urządzenie stereo nie jest rozpoznawane. Proszę sprawdzić, czy zostało poprawnie podłączone. ";"Stereo device is not recognized. Please check the connection.";"Müzik seti aygıtı tanımlanamadı. Lütfen bağlantıyı kontrol edin.";"VR 장치를 인식할 수 없습니다. 연결 상태를 확인하십시오.";"无\t法\t识\t别 VR 设\t备，\t请\t检\t查\t设\t备\t连\t接。";"ステレオデバイスが\t認識されていません。\t接続を\t確認して\t下さい。";"無\t法\t識\t別 VR 設\t備，\t請\t檢\t查\t設\t備\t連\t接。";;
"video/oculus_not_connected_header";"Error";"Erreur";"Errore";"Fehler";"Error";"Ошибка";"Помилка";"Błąd";"Erro";"Hata";"오류";"错\t误";"エラー";"錯\t誤";;
"video/incompatible_mac";"Metal is not available for your Mac or your macOS.
War Thunder doesn't support OpenGL anymore and requires Metal support";"Metal n'est pas disponible pour votre Mac ou votre macOS
War Thunder ne fonctionne plus avec OpenGL et requière Metal support ";"Metal non è disponibile per il tuo Mac o macOS.
War Thunder non supporta più le OpenGL e richiede il supporto Metal";"Metal is not available for your Mac or your macOS.
War Thunder doesn't support OpenGL anymore and requires Metal support";"Metal no está disponible para tu Mac o tu macOS.
War Thunder ya no soporta OpenGL y requiere soporte para Metal.";"Metal недоступен на вашем Mac или вашей macOS.
War Thunder больше не поддерживает OpenGL и требует Metal";"Metal недоступний на вашому Mac або вашої macOS.
War Thunder більше не підтримує OpenGL і вимагає Metal";"Metal nie jest dostępny dla tego urządzenia lub wersji MacOS.
War Thunder nie wspiera już OpenGL i wymaga urządzenia wspierającego Metal";"Metal is not available for your Mac or your macOS.
War Thunder doesn't support OpenGL anymore and requires Metal support";"Mac veya macOS sistemin için Metal mevcut değil.
War Thunder artık OpenGL desteklemiyor ve Metal desteği gerekiyor.";"현재 사용 중인 Mac 이나 MacOS에서 Metal을 사용할 수 없습니다.
워 썬더는 OpenGL을 더 이상 지원하지 않고 Metal을 필요로 함에 유의하시기 바랍니다";"当\t前 Mac 或 macOS 无\t法\t使\t用 Metal API。 
War Thunder 已\t停\t止\t支\t持 OpenGL，\t必\t须\t启\t用 Metal API";"お\t使いの\tMacまたは\tmacOSで\tMetalを\t利用することはできません。\t『War Thunder』\tでは\tOpenGLの\tサポートは\t終了しており、\tMetalの\tサポートが\t必要となります。";"當\t前 Mac 或 macOS 無\t法\t使\t用 Metal API。 
War Thunder 已\t停\t止\t支\t持 OpenGL，\t必\t須\t啟\t用 Metal API";;
"video/init_failed_hdr";"Error";"Erreur";"Errore";"Fehler";"Error";"Ошибка";"Помилка";"Błąd";"Erro";"Hata";"오류";"错\t误";"エラー";"錯\t誤";;
"video/init_failed";"Failed to initialize graphics subsystem. Please ensure that your device has all available updates installed.";"Échec de l'initialisation du sous-système graphique. Veuillez vous assurer que toutes les mises à jour disponibles sont installées sur votre appareil.";"Errore nell'inizializzazione del sottosistema grafico. Si prega di assicurarsi che il tuo dispositivo abbia tutti gli aggiornamenti installati.";"Das Grafiksubsystem konnte nicht initialisiert werden. Bitte stelle sicher, dass auf Deinem Gerät alle verfügbaren Updates installiert sind.";"Error al inicializar el subsistema gráfico. Asegúrate de que tu dispositivo tiene instaladas todas las actualizaciones disponibles.";"Не удалось инициализировать графическую подсистему. Пожалуйста, убедитесь, что на вашем устройстве установлены все доступные обновления.";"Не вдалось ініціалізувати графічну підсистему. Переконайтеся, що на вашому пристрої встановлено всі доступні оновлення.";"Nie udało się zainicjować podsystemu graficznego. Upewnij się, że urządzenie ma zainstalowane wszystkie dostępne aktualizacje.";"Não foi possível inicializar o subsistema gráfico. Deve assegurar que o dispositivo tem todas as atualizações instaladas.";"Grafik alt sistemi başlatılamadı. Lütfen cihazınızda bütün güncellemelerin yüklü olduğundan emin olur.";"그래픽 서브시스템을 가동하는 데 실패했습니다. 디바이스가 최신 버전인지 확인해주십시오.";"画\t面\t子\t系\t统\t初\t始\t化\t错\t误。\t请\t确\t认\t设\t备\t已\t安\t装\t所\t有\t系\t统\t更\t新。";"グラフィックサブシステムの\t初期化に\t失敗しました。\tお\t使いの\tデバイスに\t利用可能なすべての\tアップデートが\tインストールされていることを\t確認してください。";"畫\t面\t子\t系\t統\t初\t始\t化\t錯\t誤。\t請\t確\t認\t設\t備\t已\t安\t裝\t所\t有\t系\t統\t更\t新。";;
"wait/ugm";"Loading user missions";"Téléchargement des missions de l'usager";"Caricamento missioni utente";"Lade Benutzer-Missionen.";"Cargando misiones de usuario";"Загрузка пользовательских миссий";"Завантаження користувацьких місій";"Ładowanie misji użytkowników";"Carregando missões de usuário";"Kullanıcı görevleri yükleniyor";"사용자 임무 불러오는 중";"正\t在\t载\t入\t玩\t家\t任\t务";"ユーザーミッションを\tロード\t中";"正\t在\t載\t入\t玩\t家\t任\t務";;
"wait/ugm_download";"Downloading mission";"Téléchargement de la mission";"Download missione";"Mission wird heruntergeladen.";"Descargando misión";"Загрузка миссии";"Завантаження місії";"Pobieranie misji";"Transferindo a missão";"Görevler indiriliyor";"임무 내려받는 중";"正\t在\t下\t载\t任\t务";"ミッションを\tダウンロード\t中";"正\t在\t下\t載\t任\t務";;
"wait/ugm_download_failed";"Mission download failed";"Échec du téléchargement de la mission";"Download missione fallito";"Herunterladen der Mission fehlgeschlagen";"Falló la descarga de la misión";"Не удалось загрузить миссию";"Не вдалося завантажити місію";"Pobieranie misji nie powiodło się";"Download da missão falhou";"Görevler indirilemedi";"임무 내려받기 실패";"任\t务\t下\t载\t失\t败";"ミッションを\tダウンロードできませんでした";"任\t務\t下\t載\t失\t敗";;
"wait/ugm_not_valid";"Loaded mission has invalid data: 
{errorText}";"La mission chargée contient des données invalides : {errorText}";"La missione caricata ha dei dati non validi: 
{errorText}";"Geladene Mission enthält ungültige Daten: 
{errorText}";"Misión cargada tiene datos no válidos: 
{errorText}";"Загруженная миссия содержит некорректные данные: 
{errorText}";"Завантажена місія містить некоректні дані: 
{errorText}";"Załadowana misja ma nieprawidłowe dane:{errorText}";"Loaded mission has invalid data: 
{errorText}";"Yüklenen görev geçersiz veriye sahip:
{errorText}";"불러온 임무에 유효하지 않은 데이터가 있습니다:
{errorText}";"加\t载\t的\t任\t务\t包\t含\t无\t效\t数\t据： 
{errorText}";"読み\t込まれた\tミッションは\t無効な\tデータです: 
{errorText}";"加\t載\t的\t任\t務\t包\t含\t無\t效\t數\t據：
{errorText}";;
"wait/ugm_failed";"Connection Failed";"Échec de connexion";"Connessione fallita";"Verbindungsaufbau fehlgeschlagen.";"Falló la Conexión";"Не удалось подключиться";"Не вдалося з'єднатись";"Nie udało się nawiązać połączenia";"Falha na conexão";"Bağlantı Hatası";"연결 실패";"连\t接\t失\t败";"接続できませんでした";"連\t接\t失\t敗";;
"wait/missionDownload";"Downloading mission {name}: {progress}%";"Téléchargement de la mission {name} : {progress} %";"Download missione {name}: {progress}%";"Mission '{name}' wird heruntergeladen: {progress}%";"Descargando misión {name}: {progress}%";"Загрузка миссии {name}: {progress}%";"Завантаження місії {name}: {progress}%";"Pobieranie misji {name}: {progress}%";"Downloading mission {name}: {progress}%";"Görev indiriliyor {name}: %{progress}";"{name} 임무 다운로드 중: {progress}%";"正\t在\t下\t载 {name} 任\t务：\t{progress}%";"ミッションダウンロード\t中 ({name}):{progress}%";"正\t在\t下\t載 {name} 任\t務：\t{progress}%";;
"msgbox/noContent";"You don't have compatibility updates required to proceed to the game. You will be returned to menu.";"Aucune mise à jour de compatibilité n'est nécessaire pour accéder au jeu. Vous serez renvoyé au menu.";"Non disponi degli aggiornamenti di compatibilità necessari per procedere con il gioco. Verrai reindirizzato al menu.";"Du hast nicht die Kompatibilitäts-Updates installiert, die für das Spiel benötigt werden. Du kehrst jetzt zum Menü zurück.";"No tienes las actualizaciones de compatibilidad necesarias para acceder al juego. Volverás al menú.";"Отсутствует необходимый контент для продолжения игры. Вы будете возвращены в меню.";"Відсутній необхідний контент для продовження гри. Ви будете повернені в меню.";"Nie posiadasz aktualizacji kompatybilności niezbędnych do uruchomienia rozgrywki. Nastąpi powrót do menu.";"Não tens atualizações de compatibilidade necessária para prosseguir para o jogo. vais ser redireccionado ao menu.";"Oyuna devam etmek için gereken uyumluluk güncellemeleri yüklü değil. Menüye geri döndürüleceksin.";"게임을 진행하는 데 필요한 호환성 업데이트를 수행할 필요가 없습니다. 메뉴로 되돌아갑니다.";"未\t安\t装\t游\t戏\t兼\t容\t性\t补\t丁，\t无\t法\t继\t续\t游\t戏。\t将\t返\t回\t菜\t单。";"ゲームを\t進めるために\t必要な\t互換性最新版がありません。\tメニューに\t戻ります。";"未\t安\t裝\t遊\t戲\t相\t容\t性\t補\t丁，\t無\t法\t繼\t續\t遊\t戲。\t將\t返\t回\t菜\t單。";;
"msgbox/not_downloaded";"Some files required to proceed to the game haven't been downloaded yet. Please use Launcher to download.";"Certains fichiers requis pour procéder au jeu n'ont pas encore été téléchargés. Veuillez utiliser le Launcher pour télécharger.";"Sono richiesti alcuni file da scaricare per procedere col gioco. Usa il Launcher per scaricarli.";"Einige Dateien, die zum Spielen benötigt werden, wurden noch nicht heruntergeladen. Bitte nutze den Launcher, um die Dateien herunterzuladen.";"Algunos archivos necesarios para proceder al juego todavía no ha sido descargados. Por favor usa Launcher para descargar.";"Отсутствуют необходимые файлы для продолжения игры. Запустите лаунчер, чтобы их скачать.";"Деякі файли, необхідні для запуску гри ще не було завантажено. Будь ласка, використайте лончер для завантаження.";"Część plików niezbędnych do uruchomienia gry nie została jeszcze pobrana. Proszę użyć klienta startowego (launcher), by je pobrać.";"Alguns ficheiros que são requeridos para prosseguir para o jogo ainda não foram descarregados. Por favor, use o Iniciador para descarregar.";"Oyuna devam edebilmek için henüz indirmediğiniz dosyalara gerekiyor. Lütfen indirmek için oyun yükleyiciyi kullanın.";"게임 진행을 위해 필요한 파일 몇 개를 아직 내려받지 못했습니다. 런처를 이용하여 내려받으십시오.";"部\t分\t重\t要\t文\t件\t尚\t未\t下\t载。\t请\t使\t用\t游\t戏\t登\t录\t器\t下\t载。";"ゲームの\t実行に\t必要な\t一部\tファイルがまだ\tダウンロードされていません。\tランチャーを\t使って\tダウンロードしてください。";"部\t分\t重\t要\t文\t件\t尚\t未\t下\t載。\t請\t使\t用\t遊\t戲\t啟\t動\t器\t下\t載。";;
"msgbox/not_downloaded_header";"Missing file";"Fichier manquant";"File mancante";"Fehlende Datei";"Archivo faltante";"Отсутствует файл";"Відсутній файл";"Brakujący plik";"Ficheiro em falta";"Kayıp dosya";"누락된 파일";"文\t件\t丢\t失";"欠けている\tファイル";"檔\t案\t遺\t失";;
"window_header";"War Thunder";"War Thunder";"War Thunder";"War Thunder";"War Thunder";"War Thunder";"War Thunder";"War Thunder";"War Thunder";"War Thunder";"워 썬더";"War Thunder";"War Thunder";"戰\t爭\t雷\t霆";;
"rp_idle";"Idle";"Arrêté";"Stallo";"Untätig";"Desocupado";"Бездействует";"Бездіє";"Bezczynność";"inativo";"Boş";"대기 중";"空\t闲";"待機中";"空\t閒";"Character limit = 21";
"rp_menu";;;;;;;;;;;;;;;"Character limit = 21";
"rp_benchmark";"Benchmark";"Évaluation";"Benchmark";"Benchmark";"Prueba de Desempeño";"Бенчмарк";"Бенчмарк";"Test wydajności";"Benchmark";"Değerlendirme";"벤치마크";"性\t能\t测\t试";"ベンチマーク";"性\t能\t測\t試";"Character limit = 21";
"rp_hangar";"Hangar";"Hangar";"Hangar";"Hangar";"Hangar";"Ангар";"Ангар";"Hangar";"Hangar";"Hangar";"격납고";"基\t地";"格納庫";"機\t庫";"Character limit = 21";
"rp_replay";"Replay";"Replays";"Replay";"Wiederholung";"Repetición";"Повтор";"Повтор";"Powtórka";"Repetição";"Tekrarla";"리플레이";"录\t像";"リプレイ";"錄\t影";"Character limit = 21";
"rp_credits";"Credits";"Crédits";"Riconoscimenti";"Mitwirkende";"Créditos";"Титры";"Титри";"Twórcy gry";"Créditos";"Emeği Geçenler";"제작진";"制\t作\t团\t队";"クレジット";"製\t作\t團\t隊";"Character limit = 21";
"rp_testflight";"Test Flight";"Vol test";"Volo di prova";"Testflug";"Vuelo de Prueba";"Пробный вылет";"Пробний виліт";"Lot próbny";"Teste de voo";"Test uçuşu";"시험 비행";"试\t飞";"テストフライト";"試\t飛";;
"rp_testdrive";"Test Drive";"Essai du véhicule";"Prova di guida";"Testfahrt";"Prueba de manejo";"Пробный выезд";"Пробний виїзд";"Jazda testowa";"Teste de Condução";"Test Sürüşü";"시험 주행";"试\t驾";"テストドライブ";"試\t駕";;
"rp_testsail";"Test Sail";"Essai en mer";"Navigazione di prova";"Probesegeln";"Zarpe de prueba";"Пробный выход";"Пробний вихід";"Rejs próbny";"Test Sail";"Gemi Kullanma Testi";"시험 항해";"试\t航";"テスト\t航行";"試\t航";;
"rp_versus";"In battle";"Dans la bataille";"In battaglia";"In der Schlacht";"En batalla";"В бою";"В бою";"W bitwie";"Em batalha";"Savaşta";"전투 중";"战\t斗\t中";"戦闘中";"戰\t鬥\t中";;
"rp_tournament";"In battle";"Dans la bataille";"In battaglia";"In der Schlacht";"En batalla";"В бою";"В бою";"W bitwie";"Em batalha";"Savaşta";"전투 중";"战\t斗\t中";"戦闘中";"戰\t鬥\t中";;
"rp_event";"In battle";"Dans la bataille";"In battaglia";"In der Schlacht";"En batalla";"В бою";"В бою";"W bitwie";"Em batalha";"Savaşta";"전투 중";"战\t斗\t中";"戦闘中";"戰\t鬥\t中";;
"rp_mission";"In battle";"Dans la bataille";"In battaglia";"In der Schlacht";"En batalla";"В бою";"В бою";"W bitwie";"Em batalha";"Savaşta";"전투 중";"战\t斗\t中";"戦闘中";"戰\t鬥\t中";;
"rp_dynamic";"In battle";"Dans la bataille";"In battaglia";"In der Schlacht";"En batalla";"В бою";"В бою";"W bitwie";"Em batalha";"Savaşta";"전투 중";"战\t斗\t中";"戦闘中";"戰\t鬥\t中";;
"rp_campaign";"In battle";"En bataille";"In battaglia";"In der Schlacht";"En batalla";"В бою";"В бою";"W bitwie";"Em batalha";"Savaşta";"전투 중";"战\t斗\t中";"バトル\t中";"戰\t鬥\t中";;
"rp_coop";"In battle";"Dans la bataille";"In battaglia";"In der Schlacht";"En batalla";"В бою";"В бою";"W bitwie";"Em batalha";"Savaşta";"전투 중";"战\t斗\t中";"戦闘中";"戰\t鬥\t中";;
"rp_dyncoop";"In battle";"Dans la bataille";"In battaglia";"In der Schlacht";"En batalla";"В бою";"В бою";"W bitwie";"Em batalha";"Savaşta";"전투 중";"战\t斗\t中";"戦闘中";"戰\t鬥\t中";;
"rp_missioneditor";"In battle";"Dans la bataille";"In battaglia";"In der Schlacht";"En batalla";"В бою";"В бою";"W bitwie";"Em batalha";"Savaşta";"전투 중";"战\t斗\t中";"戦闘中";"戰\t鬥\t中";;
"rp_coopeditor";"In battle";"Dans la bataille";"In battaglia";"In der Schlacht";"En batalla";"В бою";"В бою";"W bitwie";"Em batalha";"Savaşta";"전투 중";"战\t斗\t中";"戦闘中";"戰\t鬥\t中";;
"rp_loading";"Loading";"Téléchargement en cours";"Caricamento";"Laden ...";"Cargando";"Загрузка";"Завантаження";"Ładowanie";"Carregando";"Yükleniyor";"불러오는 중";"载\t入\t中";"読み\t込み\t中";"載\t入\t中";;
"rp_queue";"Waiting for game";"En attente du jeu";"Attesa partita";"Warte auf Spiel";"Esperando para jugar";"Ожидание игры";"Очікування гри";"Oczekiwanie na rozgrywkę";"Esperando pelo jogo";"Oyun bekleniyor";"대기 중";"等\t待\t游\t戏\t开\t始";"ゲーム\t待機中";"等\t待\t遊\t戲\t開\t始";;
"steam/ask_dlc_activate";"Do you wish to activate your Steam purchases for this War Thunder account?";"Souhaitez-vous activer vos achats Steam pour ce compte War Thunder ?";"Volete attivare i vostri acquisti di Steam per questo account di War Thunder?";"Möchtest du deine Einkäufe im Steam-Shop für dieses War Thunder-Konto aktivieren?";"¿Usted desea activar sus compras de Steam para esta cuenta de War Thunder?";"Вы желаете активировать покупки в Steam для этого аккаунта War Thunder?";"Ви бажаєте активувати покупки в Steam для цього акаунту War Thunder?";"Czy chcesz aktywować swoje zakupy z konta Steam dla tego konta War Thunder?";"Desejas activar a tuas compras Steam para esta conta do War Thunder?";"Steam alış verişlerinizi bu War Thunder hesabı için aktive etmek istiyor musunuz?";"이 워썬더 계정에서 스팀 구매를 활성화하시겠습니까?";"要\t在 Steam 上\t为\t该 War Thunder 账\t号\t购\t买\t追\t加\t下\t载\t内\t容\t（DLC）\t吗？";"この War Thunder アカウントのために\t購入した Steam を\t有効化しますか?";"要\t在 Steam 上\t為\t該 War Thunder 帳\t號\t購\t買\t追\t加\t下\t載\t內\t容\t（DLC）\t嗎？";;
"steam/dlc_activated_error";"Your Steam purchases have already been activated for another War Thunder account.
If you think it's an error, please contact the customer support.";"Vos achats Steam ont déjà été activés pour un autre compte War Thunder. Si vous pensez que c'est une erreur, veuillez contacter le support client.";"I tuoi acquisti su Steam sono già stati attivati su un altro account di War Thunder. Se pensi che sia un errore, sei pregato di contattare il supporto clienti.";"Deine Steam-Einkäufe wurden bereits auf einem anderen War Thunder-Konto aktiviert.
Wenn du glaubst, dass hier ein Fehler vorliegt, wende dich bitte an den Kundendienst.";"Sus comprar de Steam ya han sido activadas para otra cuenta de War Thunder. Si usted cree que es un error, por favor póngase en contacto con el soporte al cliente.";"Покупки в Steam уже активированы для другого аккаунта War Thunder.
Если вы считаете, что это ошибка, пожалуйста, обратитесь в службу поддержки.";"Покупки в Steam уже активовані для іншого акаунту War Thunder.
Якщо ви вважаєте, що це помилка, будь ласка, зверніться в службу підтримки.";"Zakupy ze Steam zostały już aktywowane na innym koncie War Thunder. Jeśli uważasz, że jest to błąd, skontaktuj się z obsługą klienta.";"As tuas compras da Steam já foram activadas para outra conta do War Thunder.
Se achas que é um erro, por favor contacta o apoio ao cliente.";"Steam üzerinden aldıklarınız başka bir War Thunder hesabı için aktive edilmiş.
Eğer bir hata olduğunu düşünüyorsanız, lütfen müşteri destek ile iletişime geçin.";"스팀 구매가 이미 다른 워썬더 계정에서 활성화되었습니다.
잘못 이루어진 것이라면 고객 지원을 통해 문의하십시오.";"已\t在 Steam 上\t为\t另\t一\t个 War Thunder 账\t号\t购\t买\t过\t追\t加\t下\t载\t内\t容\t（DLC）\t了。
若\t觉\t得\t有\t问\t题，\t请\t联\t系\t客\t服。";"あなたの Steam 購入はすでに\t別の War Thunder アカウントで\tアクティベートされています。\t
これが\tエラーだと\t思われる\t場合は、\tカスタマーサポートまでご\t連絡ください。";"已\t在 Steam 上\t為\t另\t一\t個 War Thunder 帳\t號\t購\t買\t過\t追\t加\t下\t載\t內\t容\t（DLC）\t了。
若\t覺\t得\t有\t問\t題，\t請\t聯\t繫\t客\t服。";;
"steam/authorization_error";"Steam authorization error occurred.
You will be switched to the standard authorization window.";"Erreur d'autorisation de Steam.
Vous allez être transféré à la fenêtre d'autorisation standard.";"Errore autorizzazione Steam.
Verrai portato alla finestra di autorizzazione standard.";"Steam-Autorisierungsfehler.
Du wirst zum standardmäßigen Autorisierungsfenster weitergeleitet.";"Error de autorización de Steam.
Se cambiará a ventana de autorización estándar.";"Произошла ошибка авторизации через Steam.
Вы будете переключены в стандартное окно авторизации.";"Відбулася помилка авторизації через Steam.
Ви будете переведені до стандартного вікна авторизації.";"Wystąpił błąd autoryzacji Steam. 
Zostaniesz przełączony do standardowego okna autoryzacji.";"Ocorreu um erro de autenticação da Steam .
Será reencaminhado para a janela normal de autenticação.";"Steam yetkilendirme hatası oluştu.
Standart yetkilendirme ekranına geçiriliyorsunuz.";"스팀 인증 오류가 발생했습니다.
일반 인증 창으로 전환합니다.";"Steam 登\t录\t验\t证\t错\t误。
将\t切\t换\t至\t标\t准\t登\t录\t界\t面。";"Steam 承認\tエラーが\t発生しました。\t
標準承認\tウィンドウに\t切り\t替えて\t下さい。";"Steam\t登\t入\t方\t式\t失\t敗
將\t切\t換\t至\t常\t規\t登\t入\t介\t面";;
"TVStreaming/Error1";"TwitchTV initialization error";"Erreur d'initialisation TwitchTV";"Errore di inizializzazione TwitchTV";"TwitchTV: Initialisierungsfehler";"Error en el inicio de TwitchTV";"Ошибка инициализации TwitchTV";"Помилка ініціалізації TwitchTV";"Błąd inicjalizacji TwitchTV";"TwitchTV: erro de inicialização";"TwitchTV başlatma hatası";"TwitchTV 초기화 오류";"TwitchTV 初\t始\t化\t失\t败";"TwitchTV 初期化\tエラー";"TwitchTV 初\t始\t化\t失\t敗";;
"TVStreaming/Error2";"TwitchTV authorization error";"Erreur d'autorisation TwitchTV";"Errore di autorizzazione TwitchTV";"TwitchTV: Autorisierungsfehler";"Error de autorización de TwitchTV";"Ошибка авторизации TwitchTV";"Помилка авторизації TwitchTV";"Błąd autoryzacji TwitchTV";"TwitchTV: erro de autorização";"TwitchTV yetkilendirme hatası";"TwitchTV 승인 오류";"TwitchTV 认\t证\t失\t败";"TwitchTV 認証\tエラー";"TwitchTV 認\t證\t失\t敗";;
"TVStreaming/Error3";"TwitchTV video recording error";"Erreur d'enregistrement vidéo TwitchTV ";"TwitchTV errore di registrazione video";"TwitchTV: Videoaufnahmefehler";"Error de grabación de video de TwitchTV";"Ошибка записи видео TwitchTV";"Помилка запису відео TwitchTV";"Błąd nagrywania wideo TwitchTV";"TwitchTV: erro de gravação de vídeo";"TwitchTV video kayıt hatası";"TwitchTV 영상 녹화 오류";"TwitchTV 视\t频\t录\t制\t失\t败";"TwitchTV 動画録画\tエラー";"TwitchTV 視\t頻\t錄\t製\t失\t敗";;
"TVStreaming/Error4";"Unsupported video size";"Taille de la vidéo non prise en charge";"Formato video non supportato";"Nicht unterstützte Videogröße";"Tamaño del vídeo no compatible";"Неподдерживаемый размер видео";"Непідтримуваний розмір відео";"Nieobsługiwany rozmiar wideo";"Tamanho do vídeo não suportado";"Desteklenmeyen video boyutu";"지원하지 않는 영상 크기입니다.";"不\t支\t持\t该\t视\t频\t分\t辨\t率";"サポートされていない\t画面\tサイズ";"不\t支\t援\t該\t影\t像\t解\t析\t度";;
"TVStreaming/D3DError";"DirectX error";"Erreur DirectX";"Errore di DirectX";"DirectX-Fehler";"Error de DirectX";"Ошибка DirectX";"Помилка DirectX";"Błąd DirectX";"Erro DirectX";"DirectX hatası";"DirectX 오류";"DirectX 错\t误";"DirectX エラー";"DirectX 錯\t誤";;
"TVStreaming/Initializing";"TwitchTV starting";"Démarrage de TwitchTV";"TwitchTV sta partendo";"TwitchTV: Startet";"Iniciando TwitchTV";"Старт TwitchTV";"Старт TwitchTV";"Włączanie TwitchTV";"TwitchTV começando";"TwitchTV başlatılıyor";"TwitchTV 시작 중";"正\t在\t启\t动 TwitchTV";"TwitchTV 開始";"正\t在\t啟\t動 TwitchTV";;
"TVStreaming/Streaming";"REC";"REC";"REC";"REC";"REC";"Запись";"Запис";"REC";"REC";"REC";"REC";"录\t制";"REC";"錄\t製";;
"TVStreaming/Paused";"Pause";"Pause";"Pausa";"Pause";"Pausa";"Пауза";"Пауза";"Pauza";"Pausa";"Duraklat";"일시 정지";"暂\t停";"ポーズ";"暫\t停";;
"TVStreaming/Error";"TwitchTV error";"Erreur TwitchTV";"Errore di TwitchTV";"TwitchTV: Fehler";"TwitchTV error";"Ошибка TwitchTV";"Помилка TwitchTV";"Błąd TwitchTV";"Erro TwitchTV";"TwitchTV hatası";"TwitchTV 오류";"TwitchTV 错\t误";"TwitchTV エラー";"TwitchTV 錯\t誤";;
"msgbox/please_wait";"Please wait...";"Veuillez patienter...";"Attendere prego...";"Bitte warten...";"Por favor espera...";"Пожалуйста, подождите...";"Будь ласка, зачекайте...";"Proszę czekać...";"Aguarde...";"Lütfen bekleyin...";"잠시만 기다려 주십시오...";"请\t稍\t候";"お\t待ちください…";"請\t稍\t候";;
"presets/ps4/default";"Simulator, old ver.0";"Simulateur, ancienne version .0";"Simulatore, versione vecchia 0";"Simulator (alte Vers. 0)";"Batallas reales";"Симуляторный, старая версия 0";"Симуляторний, стара версія 0";"Symulacyjne, stara wersja 0";"Batalhas Realistas";"Simülatör, eski ver.0";"시뮬레이터, 구버전 0번";"模\t拟\t操\t控\t（旧\t版，\tver.0）";"シミュレーターバトル";"模\t擬\t操\t控\t（舊\t版，\tver.0）";;
"presets/ps4/default_ver1";"Simulator";"Simulateur";"Simulatore";"Simulator";"Simulador";"Симуляторный";"Симуляторний";"Symulacyjne";"Simulador";"Simülatör";"시뮬레이터";"模\t拟\t操\t控";"シミュレーター";"模\t擬\t操\t控";;
"msgbox/ps4/parentalLock";"This feature is disabled for your account.";"Cette fonctionnalité est désactivée pour votre compte.";"Questa funzionalità è disabilitata per il tuo account.";"Dieses Feature wurde für dein Konto deaktiviert.";"Esta función está desactivada en tu cuenta.";"Данная функция заблокирована для вашего аккаунта.";"Дана функція заблокована для вашого акаунту.";"Ta funkcja jest wyłączona dla Twojego konta.";"Este recurso foi desativado em sua conta.";"Bu özellik, hesabınız için devre dışıdır.";"이 계정에서 이 기능을 사용할 수 없습니다.";"该\t账\t号\t已\t被\t限\t制\t使\t用\t此\t项\t功\t能";"この\t機能はあなたの\tアカウントでは\t無効になっています。";"該\t帳\t號\t已\t被\t限\t制\t使\t用\t此\t項\t功\t能";;
"msgbox/appearError";"An error occurred";"Une erreur s'est produite";"Si è verificato un errore";"Ein Fehler ist aufgetreten";"Ha ocurrido un error";"Произошла ошибка";"Сталася помилка";"Wystąpił błąd";"Um erro ocorreu.";"Bir hata oluştu";"오류가 발생했습니다.";"发\t生\t错\t误";"エラーが\t発生しました";"發\t生\t錯\t誤";;
"msgbox/noChosenPlayer";"To send an invitation, choose a player from the list.";"Pour envoyer une invitation, choisissez un joueur dans la liste.";"Per mandare un invito, scegli un giocatore dalla lista.";"Wähle einen Spieler aus der Liste, um eine Einladung zu verschicken.";"Para enviar una invitación, elegir un jugador en la lista.";"Чтобы отправить приглашение, выберите игрока из списка.";"Щоб надіслати запрошення, виберіть гравця зі списку.";"Aby wysłać zaproszenie, wybierz gracza z listy.";"Para enviar um convite, escolha um jogador da lista";"Davet göndermek için, listeden bir oyuncu seçin.";"초대하려면 목록에서 플레이어를 선택해야 합니다.";"从\t列\t表\t中\t选\t定\t好\t友\t后\t才\t能\t发\t送\t邀\t请";"招待を\t送信するには、\tリスト\t内の\tプレイヤーを\t選択してください。";"從\t列\t表\t中\t選\t定\t好\t友\t後\t才\t能\t發\t送\t邀\t請";;
