"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"language/Russian";"Русский";"Русский";"Русский";"Русский";"Русский";"Русский";"Русский";"Русский";"Русский";"Русский";"Русский";"Русский";"Русский"
"language/French";"Français";"Français";"Français";"Français";"Français";"Français";"Français";"Français";"Français";"Français";"Français";"Français";"Français"
"language/Italian";"Italiano";"Italiano";"Italiano";"Italiano";"Italiano";"Italiano";"Italiano";"Italiano";"Italiano";"Italiano";"Italiano";"Italiano";"Italiano"
"language/German";"Deutsch";"Deutsch";"Deutsch";"Deutsch";"Deutsch";"Deutsch";"Deutsch";"Deutsch";"Deutsch";"Deutsch";"Deutsch";"Deutsch";"Deutsch"
"language/Spanish";"Español";"Español";"Español";"Español";"Español";"Español";"Español";"Español";"Español";"Español";"Español";"Español";"Español"
"language/Polish";"Polski";"Polski";"Polski";"Polski";"Polski";"Polski";"Polski";"Polski";"Polski";"Polski";"Polski";"Polski";"Polski"
"language/Czech";"Česky";"Česky";"Česky";"Česky";"Česky";"Česky";"Česky";"Česky";"Česky";"Česky";"Česky";"Česky";"Česky"
"language/Hungarian";"Magyar";"Magyar";"Magyar";"Magyar";"Magyar";"Magyar";"Magyar";"Magyar";"Magyar";"Magyar";"Magyar";"Magyar";"Magyar"
"language/Serbian";"Srpski";"Srpski";"Srpski";"Srpski";"Srpski";"Srpski";"Srpski";"Srpski";"Srpski";"Srpski";"Srpski";"Srpski";"Srpski"
"language/Belarusian";"Беларуская";"Беларуская";"Беларуская";"Беларуская";"Беларуская";"Беларуская";"Беларуская";"Беларуская";"Беларуская";"Беларуская";"Беларуская";"Беларуская";"Беларуская"
"language/Ukrainian";"Українська";"Українська";"Українська";"Українська";"Українська";"Українська";"Українська";"Українська";"Українська";"Українська";"Українська";"Українська";"Українська"
"language/Turkish";"Türkçe";"Türkçe";"Türkçe";"Türkçe";"Türkçe";"Türkçe";"Türkçe";"Türkçe";"Türkçe";"Türkçe";"Türkçe";"Türkçe";"Türkçe"
"language/Chinese";"简体中文";"简体中文";"简体中文";"简体中文";"简体中文";"简体中文";"简体中文";"简体中文";"简体中文";"简体中文";"简体中文";"简体中文";"简体中文"
"language/TChinese";"繁體字";"繁體字";"繁體字";"繁體字";"繁體字";"繁體字";"繁體字";"繁體字";"繁體字";"繁體字";"繁體字";"繁體字";"繁體字"
"language/HChinese";"简体中文";"简体中文";"简体中文";"简体中文";"简体中文";"简体中文";"简体中文";"简体中文";"简体中文";"简体中文";"简体中文";"简体中文";"简体中文"
"language/Korean";"한국어";"한국어";"한국어";"한국어";"한국어";"한국어";"한국어";"한국어";"한국어";"한국어";"한국어";"한국어";"한국어"
"language/Japanese";"日本語";"日本語";"日本語";"日本語";"日本語";"日本語";"日本語";"日本語";"日本語";"日本語";"日本語";"日本語";"日本語"
"language/Portuguese";"Português";"Português";"Português";"Português";"Português";"Português";"Português";"Português";"Português";"Português";"Português";"Português";"Português"
"language/Vietnamese";"Việt";"Việt";"Việt";"Việt";"Việt";"Việt";"Việt";"Việt";"Việt";"Việt";"Việt";"Việt";"Việt"
"language/Romanian";"Română";"Română";"Română";"Română";"Română";"Română";"Română";"Română";"Română";"Română";"Română";"Română";"Română"
"yn1/have_new_content_lang/en";"Voiceovers for selected language are not downloaded. Would you like to download them now?";"Voiceovers for selected language are not downloaded. Would you like to download them now?";"Voiceovers for selected language are not downloaded. Would you like to download them now?";"Voiceovers for selected language are not downloaded. Would you like to download them now?";"Voiceovers for selected language are not downloaded. Would you like to download them now?";"Voiceovers for selected language are not downloaded. Would you like to download them now?";"Voiceovers for selected language are not downloaded. Would you like to download them now?";"Voiceovers for selected language are not downloaded. Would you like to download them now?";"Voiceovers for selected language are not downloaded. Would you like to download them now?";"Voiceovers for selected language are not downloaded. Would you like to download them now?";"Voiceovers for selected language are not downloaded. Would you like to download them now?";"Voiceovers for selected language are not downloaded. Would you like to download them now?";"Voiceovers for selected language are not downloaded. Would you like to download them now?"
"msgbox/btn_download/en";"Download";"Download";"Download";"Download";"Download";"Download";"Download";"Download";"Download";"Download";"Download";"Download";"Download"
"msgbox/btn_cancel/en";"Cancel";"Cancel";"Cancel";"Cancel";"Cancel";"Cancel";"Cancel";"Cancel";"Cancel";"Cancel";"Cancel";"Cancel";"Cancel"
"password_mask_char";"•";"•";"•";"•";"•";"•";"•";"•";"•";"•";"•";"•";"•"
"voiceMessageDefaultVoice";;;;;;;;;;;;;
"current_lang";"en";"fr";"it";"de";"es";"ru";"pl";"pt";"tr";"ko";"zh";"ja";"zh"
