"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"facebook/downloadingFriends";"Downloading friend information";"Téléchargement des informations sur vos amis";"Scarica informazioni sui tuoi amici";"Lade Informationen über deine Facebook-Freunde herunter";"Descargando información sobre tus amigos";"Загрузка информации о друзьях";"Pobieranie informacji o Twoich znajomych";"Baixando informações sobre seus amigos";"Arkadaşların hakkında bilgi indiriliyor";"친구 정보를 내려받고 있습니다.";"正\t在\t下\t载\t好\t友\t的\t相\t关\t信\t息";"あなたの\tフレンドに\t関する\t情報を\tダウンロード\t中";"正\t在\t下\t載\t好\t友\t的\t相\t關\t資\t訊"
"options/twitchStreaming";"TwitchTV";"TwitchTV";"TwitchTV";"TwitchTV";"TwitchTV";"TwitchTV";"TwitchTV";"TwitchTV";"TwitchTV";"TwitchTV";"TwitchTV";"TwitchTV";"TwitchTV"
"options/ttv_user_name";"Name";"Nom";"Nome";"Name";"Nombre";"Имя";"Login";"Nome";"Ad";"아이디";"用\t户\t名";"ルーム\t名";"名\t稱"
"guiHints/ttv_user_name";"Your TwitchTV account name";"Votre nom de compte TwitchTV";"Nome del tuo account TwitchTV";"Dein Konto-Name bei TwitchTV";"Nombre de la cuenta en TwitchTV";"Имя вашего аккаунта на TwitchTV";"Nazwa twojego konta używana do zalogowania w serwise TwitchTV.";"Nome da sua conta em TwitchTV";"TwitchTV hesap adı";"TwitchTV 계정명을 입력하세요.";"您\t的 TwitchTV 帐\t户\t名\t称";"TwitchTV の\tアカウント\t名";"你\t的 TwitchTV 帳\t號\t名\t稱"
"options/ttv_password";"Password";"Mot de passe";"Password";"Passwort";"Contraseña";"Пароль";"Hasło";"Senha";"Şifre";"비밀번호";"密\t码";"パスワード";"密\t碼"
"guiHints/ttv_password";"Your TwitchTV account password";"Votre mot de passe TwitchTV";"La Password del tuo account TwitchTV";"Das Passwort deines TwitchTV-Kontos";"Contraseña de tu cuenta TwitchTV";"Пароль вашего аккаунта на TwitchTV";"Hasło do twojego konta w serwisie TwitchTV.";"A senha da conta TwitchTV";"TwitchTV hesap şifresi";"TwitchTV 비밀번호를 입력하세요.";"您\t的 TwitchTV 帐\t户\t密\t码";"あなたの\tTwitchTV\tアカウントの\tパスワード";"你\t的 TwitchTV 帳\t號\t密\t碼"
"options/ttv_use_audio";"Use sound";"Utiliser son";"Utilizzare il suono";"Ton aktivieren";"Utilizar sonido";"Использовать звук";"Użyj dźwięku";"Usar o som";"Ses kullan";"소리 사용";"启\t用\t声\t音";"音の\t使用";"啟\t用\t聲\t音"
"guiHints/ttv_use_audio";"Use sound";"Utiliser le son";"Utilizzare il suono";"Ton aktivieren";"Utilizar sonido";"Использовать звук";"Użyj dźwięku";"Usar o som";"Ses kullan";"소리 사용";"启\t用\t声\t音";"音の\t使用";"啟\t用\t聲\t音。"
"options/ttv_video_size";"Video size";"Taille de la vidéo";"Dimensioni del video";"Videogröße";"Dimensiones del video";"Размер видео";"Rozmiar wideo";"Tamanho do vídeo";"Video boyutu";"방송 해상도";"视\t频\t大\t小";"画面\tサイズ";"影\t像\t大\t小"
"guiHints/ttv_video_size";"Video size";"Taille de la vidéo";"Dimensioni del video";"Videogröße";"Dimensiones del video";"Размер видео";"Rozmiar wideo";"Tamanho do vídeo";"Video boyutu";"방송 해상도";"视\t频\t大\t小";"画面\tサイズ";"影\t像\t大\t小。"
"options/ttv_shortcut";"Activation";"Activation";"Attivazione";"Aufnahmetaste";"Activación";"Активация";"Aktywacja";"Ativação";"Aktivasyon";"방송 시작";"激\t活";"認証";"啟\t用"
"guiHints/ttv_shortcut";"Activation";"Activation";"Attivazione";"Aufnahmetaste: Taste drücken, um Twitch TV zu aktivieren";"Activación";"Активация";"Aktywacja";"Ativação";"Aktivasyon";"방송을 시작합니다.";"激\t活";"認証";"啟\t用"
"options/ttv_video_bitrate";"Video quality";"Qualité vidéo";"Qualità video";"Videoqualität";"Calidad de video";"Качество видео";"Jakość wideo";"Qualidade de vídeo";"Video kalitesi";"비디오 품질";"视\t频\t质\t量";"ビデオ\t品質";"影\t像\t品\t質"
"guiHints/ttv_video_bitrate";"Video quality";"Qualité vidéo";"Qualità video";"Videoqualität der Twitch TV-Übertragung";"Calidad de video";"Качество видео";"Jakość wideo";"Qualidade de vídeo";"Video kalitesi";"비디오 품질";"视\t频\t质\t量";"ビデオ\t品質";"影\t像\t品\t質。"
"facebook/successUpload";"Screenshot successfully uploaded";"Téléchargement de capture d'écran réussi";"Screenshot caricato con successo";"Screenshot erfolgreich hochgeladen";"Captura de pantalla subida con éxito";"Скриншот успешно загружен";"Zrzut ekranu pomyślnie przesłany";"Screenshot enviado com sucesso";"Ekran görüntüsü başarıyla karşıya yüklendi";"스크린샷이 올라갔습니다.";"截\t图\t上\t传\t成\t功";"スクリーンショットの\tアップロードに\t成功しました。";"截\t圖\t上\t傳\t成\t功"
"facebook/wallMessage";"War Thunder is a next-generation MMO game. Click on the link and register to get a free gift!";"War Thunder est un MMO de nouvelle génération. Cliquez sur le lien pour vous inscrire et recevoir un cadeau !";"War Thunder è un MMO di prossima generazione. Clicca sul link e registrati per ottenere un dono gratuito!";"War Thunder ist ein MMO der nächsten Generation. Klicke auf den Link, registriere dich und erhalte ein Willkommensgeschenk!";"War Thunder es un MMO de nueva generación. Haz clic en el enlace y registrate para recibir un regalo gratis!";"War Thunder - MMO нового поколения. Пройди по ссылке, зарегистрируйся и получи подарок.";"War Thunder jest grą MMO nowej generacji. Kliknij na link i zarejestruj się, aby otrzymać prezent!";"WarThunder é um MMO de próxima geração. Clique no link e registe-se para obter um presente gratuito!";"War Thunder bir nesil MMO oyunu. Linke tıklayın ve ücretsiz bir hediye almak için kayıt olun!";"워썬더는 차세대 MMO 게임입니다. 링크를 통해 가입하시면 무료 선물이 기다리고 있습니다!";"War Thunder 是\t一\t款\t制\t作\t精\t良\t的\t二\t战\t网\t络\t游\t戏。\t点\t击\t下\t面\t的\t链\t接\t并\t注\t册\t成\t功\t后，\t将\t能\t在\t游\t戏\t中\t获\t得\t一\t份\t独\t特\t的\t礼\t物。";"War Thunderは、\t次世代の MMO です。\tリンクを\tクリックして\t無料\tギフトを\t得るために\t登録 ！";"War Thunder 是\t一\t款\t製\t作\t精\t良\t的\t二\t戰\t網\t路\t遊\t戲。\t點\t擊\t下\t面\t的\t連\t結\t並\t註\t冊\t成\t功\t後，\t將\t能\t在\t遊\t戲\t中\t獲\t得\t一\t份\t獨\t特\t的\t禮\t物。"
"facebook/postLink";"Post to Wall";"Poster sur le mur";"Postalo sulla bacheca";"Auf Pinnwand posten";"Publica en el Muro";"Разместить на Стене";"Prześlij na Tablicę";"Poste na parede";"Duvarda paylaş";"담벼락에 게시";"发\t表\t至 Facebook";"ウォールに\t投稿";"上\t傳\t至 Facebook"
"facebook/postFail";"Message could not be posted";"Le message n'a pu être publié";"Il messaggio non poteva essere postato";"Nachricht konnte nicht übermittelt werden";"El mensaje no pudo ser publicado";"Сообщение не удалось разместить на Стене";"Wiadomość nie może być wysłana";"Mensagem não pode ser postada";"Mesaj paylaşılamadı";"글을 올릴 수 없습니다.";"发\t表\t失\t败";"メッセージを\t送信できませんでした";"上\t傳\t失\t敗"
"facebook/postSuccess";"Message successfully posted";"Message posté avec succès";"Messaggio postato con successo";"Nachricht erfolgreich übermittelt";"Mensaje publicado con éxito";"Сообщение успешно размещено на Стене";"Wiadomość pomyślnie wysłana";"Mensagem postada com sucesso";"Mesaj başarıyla paylaşıldı";"글이 올라갔습니다.";"已\t成\t功\t发\t表\t至 Facebook";"メッセージが\t送信完了しました";"已\t成\t功\t上\t傳\t至 Facebook"
"options/internet_radio_name";"Name the radio";"Nommez la radio";"Nome della radio";"Webradio-Name";"Nombre de la radio";"Наименование радио";"Nazwa radia";"Nome da rádio";"Radyoya isim ver";"방송국 이름";"电\t台\t名\t称";"ラジオに\t名前を\t付ける";"電\t臺\t名\t稱"
"guiHints/internet_radio_name";"Name the new station";"Nommez la nouvelle station";"Nome della nuova stazione";"Definiere einen Namen für den neuen Webradiosender";"Nombre de la nueva estación";"Наименование новой радиостанции";"Nazwa nowej stacji";"Nome da nova estação";"Yeni istasyona isim ver";"새 방송국의 이름을 입력하세요.";"新\t电\t台\t名\t称";"新しい\tラジオ\t局に\t名前を\t付ける";"新\t電\t臺\t名\t稱。"
"options/internet_radio_url";"URL to the radio";"URL vers la radio";"L'URL della radio";"Webradio-URL";"Dirección URL de la radio";"Путь к радио";"Adres URL do radia";"O URL para a rádio";"Radyo URL'si";"방송국 주소";"电\t台\t网\t址";"ラジオ\t局への URL アドレス";"電\t臺\t網\t址"
"guiHints/internet_radio_url";"URL to the new station";"L'URL de la nouvelle station";"L'URL per la nuova stazione";"Definiere die URL zum neuen Webradiosender";"Dirección URL de la nueva estación";"Путь к радиостанции";"Adres URL do nowej stacji";"O URL para a nova estação";"Yeni istasyon URL'si";"방송국 URL을 입력하세요.";"新\t电\t台\t网\t址";"新しい\t局への URL アドレス";"新\t電\t臺\t網\t址。"
"options/internet_radio_btn_add";"Add";"Ajouter";"Aggiungi";"Hinzufügen";"Añadir";"Добавить";"Dodaj";"Adicionar";"Ekle";"추가";"添\t加";"追加";"增\t加"
"guiHints/internet_radio_btn_add";"Add a new radio station";"Ajouter une nouvelle station de radio";"Aggiungere una nuova stazione radio";"Neue Webradiostation hinzufügen";"Añadir una nueva estación de radio";"Добавить новую радиостанцию";"Dodawanie nowych stacji radiowych";"Adicionar uma nova estação de rádio";"Yeni bir radyo istasyonu ekle";"새 방송국 추가";"添\t加\t新\t电\t台";"新しい\tラジオ\t局を\t追加";"增\t加\t新\t電\t臺。"
"options/no_name_radio";"A radio station name was not indicated";"Nom de station radio non indiqué";"Nome della stazione radio non indicato";"Kein Name für die Webradiosender angegeben";"Nombre de la estación de radio no indicado";"Не указано название радиостанции";"Nazwa stacji radiowej nie została wskazana.";"Um nome de estação de rádio não está indicado";"Radyo istasyonu ismi bulunamadı";"방송국 이름이 표시되지 않습니다.";"缺\t少\t电\t台\t名\t称";"ラジオ\t局の\t名前が\t未指定";"缺\t少\t電\t臺\t名\t稱"
"options/no_url_radio";"A URL to the radio station was not indicated";"URL vers la station radio non indiquée";"URL della stazione radio non indicato";"Keine URL für die Webradiostation angegeben";"No se ha indicado una dirección URL a la emisora de radio";"Не указан путь к радиостанции";"Nie wskazano adresu URL do stacji radiowej.";"Um URL para a estação de rádio não está indicado";"Radyo istasyonu için URL belirtilmedi";"방송국 주소가 표시되지 않습니다.";"缺\t少\t电\t台\t网\t址";"ラジオ\t局への URL アドレスが\t未指定";"缺\t少\t電\t臺\t網\t址。"
"options/internet_radio";"Internet radio";"Radio Internet";"Radio Internet";"Webradio";"Radio por Internet";"Интернет радио";"Radio internetowe";"Rádio na Internet";"İnternet radyosu";"인터넷 라디오";"网\t络\t电\t台";"インターネット ラジオ";"網\t路\t電\t臺"
"options/internet_radio_active";"Use as game music";"Utiliser comme musique de jeu";"Usa come musica di gioco";"Als Spielmusik verwenden";"Utilizar como música para el juego";"Использовать вместо игровой музыки";"Użyj jako muzyki w grze";"Usar como música de jogo";"Oyun içi müzik olarak kullan";"게임 음악으로 사용";"用\t作\t游\t戏\t背\t景\t音\t乐";"ゲーム\t音楽として\t使用";"用\t作\t遊\t戲\t背\t景\t音\t樂"
"guiHints/internet_radio_active";"Use as game music";"Utiliser comme musique de jeu";"Usa come musica di gioco";"Als Spielmusik verwenden";"Utilizar como música para el juego";"Использовать вместо игровой музыки";"Użyj jako muzyki w grze";"Usar como música de jogo";"Oyun içi müzik olarak kullan";"게임 음악으로 사용";"用\t作\t游\t戏\t背\t景\t音\t乐";"ゲーム\t音楽として\t使用";"用\t作\t遊\t戲\t背\t景\t音\t樂。"
"options/internet_radio_station";"Station";"Station";"Stazione";"Sender";"Estación";"Станция";"Stacja";"Estação";"İstasyon";"방송국";"电\t台";"ラジオ\t局";"電\t臺"
"guiHints/internet_radio_station";"Station";"Station";"Stazione";"Sender";"Estación";"Станция";"Stacja";"Estação";"İstasyon";"방송국";"电\t台";"ラジオ\t局";"電\t臺。"
"options/no_internet_radio_stations";"Empty";"Vide";"Vuoto";"Leer";"Vacío";"Отсутствует";"Brak";"Vazio";"Boş";"없음";"无";"なし";"無"
"options/internet_radio_add";"Add station";"Ajouter station";"Aggiungi stazione";"Sender hinzufügen";"Añadir estación";"Добавить станцию";"Dodaj stację";"Adicionar estação";"Radyo istasyonu ekle";"방송국 추가";"添\t加\t电\t台";"ラジオ\t局を\t追加";"增\t加\t電\t臺"
"guiHints/internet_radio_add";"Add station with name and path";"Ajouter station avec nom et chemin";"Aggiungi una stazione con il nome e l'indirizzo";"Sender mit Name und URL hinzufügen";"Añadir estación con el nombre y la ruta";"Добавить станцию: имя и путь";"Dodaj stację z nawą i ścieżką";"Adicionar estação com o nome e caminho";"Adı ve yolu ile istasyon ekle";"방송국 이름과 경로를 추가하세요.";"添\t加\t一\t个\t网\t络\t电\t台";"ラジオ\t局を\t名前と\tアドレスとあわせて\t追加";"增\t加\t一\t個\t網\t路\t電\t臺。"
"options/internet_radio_edit";"Edit station";"Modifier la station";"Modifica stazione";"Sender bearbeiten";"Editar estación";"Редактировать станцию";"Edytuj stacje";"Editar estação";"İstasyonu Düzenle";"방송국 수정";"编\t辑\t电\t台";"局を\t編集";"編\t輯\t電\t臺"
"guiHints/internet_radio_edit";"Edit current station from the list";"Modifier la station sélectionnée dans la liste";"Modifica la stazione in uso nella lista";"Aktiven Sender aus der Liste editieren";"Editar estación actual de la lista";"Редактировать текущую станцию из списка";"Edycja bieżącej stacji z listy";"Editar a actual estação da lista";"Seçili radyo istasyonunu düzenle";"목록에서 현재 방송국을 수정합니다.";"编\t辑\t电\t台\t的\t名\t称\t和\t网\t址";"現在の\t局を\tリストから\t編集する";"編\t輯\t電\t臺\t的\t名\t稱\t和\t網\t址。"
"options/internet_radio_remove";"Remove station";"Supprimer la station";"Rimuovi stazione";"Sender entfernen";"Eliminar estación";"Удалить станцию";"Usunięcie stacji";"Remover estação";"İstasyon sil";"방송국 삭제";"删\t除\t电\t台";"ラジオ\t局を\t削除";"刪\t除\t電\t臺"
"guiHints/internet_radio_remove";"Remove current station from the list";"Supprimer la station actuelle de la liste";"Rimuovi la stazione corrente dall'elenco";"Aktuellen Sender aus der Liste entfernen";"Eliminar la actual estación de la lista";"Удалить текущую станцию из списка";"Usunięcie bieżącej stacji z listy";"Remover a estação actual da lista";"Geçerli radyo istasyonunu listeden kaldır";"목록에서 현재 방송국을 삭제합니다.";"将\t当\t前\t电\t台\t从\t列\t表\t中\t删\t除";"現在の\t局を\tリストから\t削除する";"將\t當\t前\t電\t臺\t從\t列\t表\t中\t刪\t除。"
"options/internet_radio_add_header";"Add station";"Ajouter station";"Aggiungi stazione";"Sender hinzufügen";"Añadir estación";"Добавить станцию";"Dodaj stację";"Adicionar estação";"Radyo istasyonu ekle";"방송국 추가";"添\t加\t电\t台";"ラジオ\t局を\t追加";"添\t加\t電\t臺"
"options/internet_radio_station_name";"Name";"Nom";"Nome";"Name";"Nombre";"Имя";"Nazwa";"Nome";"Ad";"방송국 이름";"电\t台\t名";"ルーム\t名";"電\t臺\t名"
"guiHints/internet_radio_station_name";"Name";"Nom";"Nome";"Name";"Nombre";"Имя";"Nazwa";"Nome";"Ad";"방송국 이름";"电\t台\t名";"ルーム\t名";"電\t臺\t名。"
"options/internet_radio_station_url";"URL";"URL";"URL";"URL";"URL";"URL";"ADRES URL";"URL";"Link";"URL";"电\t台\t网\t址";"URL";"電\t臺\t網\t址"
"guiHints/internet_radio_station_url";"Path with format http://???/???.mp3 (m3u is not supported)";"Chemin d'accès avec le format http://???/???.mp3 (m3u n'est pas pris en charge)";"Percorso con formato http://???/???.mp3 (m3u non è supportato)";"URL im Format 'http://???/???.mp3' (m3u wird nicht unterstützt!)";"Dirección con formato http://???/???.mp3 (m3u no es compatible)";"Путь формата http://???/???.mp3 (m3u не поддерживается)";"Ścieżka w formacie  http://???/???.mp3 (m3u nie jest wspierane)";"Caminho com formato http://???/???.mp3 (m3u não é suportado)";"Yolu ile format http://???/???.mp3 (m3u desteklenmez)";"경로는 http://.../***.mp3 와 같이 입력해야 합니다. (m3u 형식은 지원하지 않습니다.)";"路\t径\t须\t为 http://???/???.mp3\t（不\t支\t持 m3u 格\t式）";"「http://???/???.mp3」\t形式の\tアドレス (m3u は\tサポートされていません)";"路\t徑\t須\t為 http://???/???.mp3\t（不\t支\t援 m3u 格\t式）"
"options/msg_remove_radio";"Are you sure you want to remove ""%s"" station?";"Êtes-vous sûr de vouloir supprimer la station « %s » ?";"Sei sicuro di voler rimuovere la stazione ""%s""?";"Bist du sicher, dass du den Sender '%s' entfernen möchtest?";"¿Estás seguro que deseas eliminar la estación ""[NULL] %s""?";"Вы уверены, что хотите удалить станцию ""%s""?";"Czy na pewno chcesz usunąć stację ""%s""?";"Tem a certeza que deseja remover a estação ""%s""?";"""%s"" istasyonunu silmek istediğinize emin misiniz ?";"""%s"" 방송국을 삭제하시겠습니까?";"确\t定\t要\t删\t除\t“%s”\t电\t台\t吗？";"ラジオ\t局「%s」\tを\t削除してよろしいですか？";"確\t定\t要\t刪\t除\t“%s”\t電\t臺\t嗎？"
"options/msg_name_exists_radio";"A station with this name already exists";"Une station portant ce nom existe déjà";"Nome della stazione già in uso";"Ein Sender mit diesem Namen existiert bereits";"Ya existe una estación con este nombre";"Станция с таким именем уже существует";"Stacja o tej nazwie już istnieje";"Já existe uma estação com o mesmo nome";"Zaten bu adda bir istasyon var";"같은 이름의 방송국이 이미 존재합니다.";"该\t电\t台\t名\t已\t存\t在。";"この\t名前の\tラジオ\t局はすでに\t存在します";"該\t電\t臺\t名\t已\t存\t在。"
"options/msg_url_exists_radio";"A station with this URL already exists";"Une station avec cette URL existe déjà";"URL della stazione già in uso";"Ein Sender mit dieser URL existiert bereits";"Ya existe una estación con esta URL";"Станция с таким URL уже существует";"Stacja o podanym URL już istnieje";"Já existe uma estação com este URL";"Bu URL ile bir istasyonu zaten var";"같은 URL의 방송국이 이미 존재합니다.";"该\t电\t台\t网\t址\t已\t存\t在。";"この URL アドレスの\tラジオ\t局はすでに\t存在します";"該\t電\t臺\t網\t址\t已\t存\t在。"
"options/internet_radio_shortcut";"Internet radio";"Radio Internet";"Radio Internet";"Webradio";"Radio por Internet";"Интернет радио";"Radio internetowe";"Rádio na Internet";"İnternet radyosu";"인터넷 라디오";"网\t络\t电\t台\t热\t键";"インターネット ラジオ";"網\t路\t電\t臺\t快\t捷\t鍵"
"guiHints/internet_radio_shortcut";"Internet radio";"Radio Internet";"Radio Internet";"Webradio";"Radio por Internet";"Интернет радио";"Radio internetowe";"Rádio na Internet";"İnternet radyosu";"인터넷 라디오";"网\t络\t电\t台\t热\t键";"インターネット ラジオ";"網\t路\t電\t臺\t快\t捷\t鍵。"
"options/internet_radio_prev_shortcut";"Previous station";"Station précédente";"Stazione precedente";"Vorheriger Sender";"Estación anterior";"Предыдущая станция";"Poprzednia stacja";"Estação anterior";"Önceki istasyon";"이전 방송국";"切\t换\t至\t上\t一\t电\t台\t热\t键";"前の\t局";"切\t換\t至\t上\t一\t電\t臺\t快\t捷\t鍵"
"guiHints/internet_radio_prev_shortcut";"Previous station";"Station précédente";"Stazione precedente";"Vorheriger Sender";"Estación anterior";"Предыдущая станция";"Poprzednia stacja";"Estação anterior";"Önceki istasyon";"이전 방송국";"切\t换\t至\t上\t一\t电\t台\t热\t键";"前の\t局";"切\t換\t至\t上\t一\t電\t臺\t快\t捷\t鍵"
"options/internet_radio_next_shortcut";"Next station";"Station suivante";"Prossima stazione";"Nächster Sender";"Siguiente estación";"Следующая станция";"Następna stacja";"Próxima estação";"Bir sonraki istasyon";"다음 방송국";"切\t换\t至\t下\t一\t电\t台\t热\t键";"次の\t局";"切\t換\t至\t下\t一\t電\t臺\t快\t捷\t鍵"
"guiHints/internet_radio_next_shortcut";"Next station";"Station suivante";"Prossima stazione";"Nächster Sender";"Siguiente estación";"Следующая станция";"Następna stacja";"Próxima estação";"Bir sonraki istasyon";"다음 방송국";"切\t换\t至\t下\t一\t电\t台\t热\t键";"次の\t局";"切\t換\t至\t下\t一\t電\t臺\t快\t捷\t鍵"
"options/enable_modifications";"Vehicle modification";"Modification du véhicule";"Modifiche dell'unità";"Fahrzeugmodifikationen";"Modificación del avión";"Модификация техники";"Modyfikacja pojazdu";"Modificação de aeronaves";"Araç modifikasyonu";"장비 부품";"改\t装\t件\t配\t置";"機体の\t改造";"改\t裝\t件\t配\t置"
"guiHints/enable_modifications";"Modifications and maintenance of selected vehicle: select 'reference' (completely new, repaired and fully functional vehicle with all modifications) or 'current' (a vehicle from your hangar with all currently mounted modifications)";"Modifications et entretien des véhicules sélectionnés : sélectionnez 'référence' (véhicule neuf, réparé et pleinement fonctionnel avec toutes les modifications historiques) ou ""actuel"" (véhicule de votre hangar avec les modifications que vous avez installées)";"Modifiche e manutenzione dell'unità selezionata: selezionare 'riferimento' (completamente nuovo, riparato e perfettamente funzionante con tutte le modifiche storiche di riferimento) o 'corrente' (unità dal tuo hangar con tutte le modifiche attualmente equipaggiate)";"Modifikationen und Wartungszustand der ausgewählten Fahrzeuge: Wähle 'Referenzmodell' (Neues, repariertes und voll funktionstüchtiges Fahrzeug mit allen historischen Modifikationen) oder 'Aktuell' (Fahrzeug aus deinem Hangar mit allen momentan installierten Modifikationen).";"Modificaciones y mantenimiento del avión seleccionado: seleccione 'referencia' (nuevo avión completamente nuevo, reparado y totalmente funcional con todas las modificaciones históricas de referencia) o 'actual' (avión de su hangar con todas las modificaciones actualmente montadas)";"Модификации и обслуживание выбранной техники: ""эталонная"" (новая, отремонтированная и полностью исправная техника со всеми модификациями) или ""текущая"" (техника в текущем состоянии в ангаре со всеми модификациями, установленными на данный момент).";"Modyfikacje wybranego pojazdu: wybierz „wzorcowy” (całkowicie nowy, naprawiony i w pełni funkcjonalny pojazd ze wszystkimi referencyjnymi modyfikacjami historycznymi) lub „aktualny” (pojazd z hangaru ze wszystkimi aktualnie zamontowanymi modyfikacjami)";"Modificações e manutenção da unidade selecionada: 'referência' (unidade completamente nova, reparada e funcional com todas as modificações de referência histórica) ou 'corrente' (unidade com as modificações atualmente instaladas)";"Seçili aracın bakım ve modifikasyon durumu : Referans (Tarihi olarak tüm referans modifikasyonlar la birlikte tamamen yeni fabrika çıkışlı araç) ya da mevcut (Şuan garajınızdaki mevcut modifikasyonlar dahil)";"선택한 장비에 대한 정비, 개조, 및 무장 설정을 수행합니다. '기준값'(실제 운용시의 부품이 모두 적용되고 완전히 수리된 신품 장비)이나 '현재 상태'(현재 당신의 장비) 중에서 선택하세요.";"改\t装\t件\t配\t置\t可\t选\t择\t“完\t全\t体”\t或\t“当\t前\t状\t态”。";"選択された\t改造と\tメンテナンス。\t「参考」\t (歴史的な\t参考改良を\t適用した、\t新しい\t完全に\t修復された\t通常機体)、\tもしくは「現在」\t (あなたの\t格納庫におかれた、\t現在搭載された\t改造を\t含む\t機体) を\t選択してください";"改\t裝\t件\t配\t置\t可\t選\t擇\t“完\t全\t體”\t或\t“當\t前\t狀\t態”。"
"options/reference_aircraft";"Reference";"Référence";"Riferimento";"Referenzmodell";"Referencia";"Эталонная";"Wzorcowy";"Referência";"Referans";"기준값";"完\t全\t体";"参考";"完\t全\t體"
"options/modified_aircraft";"Current";"Actuel";"Corrente";"Aktuell";"Actual";"Текущая";"Aktualny";"Corrente";"Mevcut";"현재 상태";"当\t前\t状\t态";"現在";"目\t前\t狀\t態"
"options/crosshairType";"Crosshair (aircraft)";"Viseur (avion)";"Mirino (Aereo)";"Fadenkreuz (Flugzeug)";"Retícula";"Прицел (самолёт)";"Celownik (samolot)";"Mira (aeroanve)";"İmleç (Uçak)";"조준선 (항공기)";"准\t星\t形\t状\t（空\t战）";"照準器";"準\t星\t形\t狀\t（空\t戰）"
"options/crosshairColor";"Crosshair Color (aircraft)";"Couleur du viseur (avion)";"Colore del mirino (Aereo)";"Fadenkreuzfarbe (Flugzeug)";"Color de retícula";"Цвет прицела (самолёт)";"Kolor celownika (samolot)";"Cor da mira (aeronave)";"İmleç rengi (Uçak)";"조준선 색 (항공기)";"准\t星\t颜\t色\t（空\t战）";"照準器の\t色";"準\t星\t顏\t色\t（空\t戰）"
"guiHints/crosshairType";"Crosshair (aircraft)";"Viseur (avion)";"Mirino (Aereo)";"Fadenkreuz (Flugzeug)";"Retícula";"Прицел (самолёт)";"Celownik (samolot)";"Mira (aeronave)";"İmleç (Uçak)";"항공기 조준선 모양을 설정합니다.";"准\t星\t形\t状\t（空\t战）";"照準器";"準\t星\t形\t狀\t（空\t戰）"
"guiHints/crosshairColor";"Crosshair Color (aircraft)";"Couleur du viseur (avion)";"Colore del mirino (Aereo)";"Fadenkreuzfarbe (Flugzeug)";"Color de retícula";"Цвет прицела (самолёт)";"Kolor celownika (samolot)";"Cor da mira (aeronave)";"İmleç rengi (Uçak)";"항공기 조준선 색깔을 설정합니다.";"准\t星\t颜\t色\t（空\t战）";"照準器の\t色";"準\t星\t顏\t色\t（空\t戰）"
"crosshairColor/white";"White";"Blanc";"Bianco";"Weiß";"UWhite";"Белый";"Biały";"Branco";"Beyaz";"하양";"白\t色";"白";"白\t色"
"crosshairColor/red";"Red";"Rouge";"Rosso";"Rot";"Rojo";"Красный";"Czerwony";"Vermelho";"Kırmızı";"빨강";"红\t色";"赤";"紅\t色"
"crosshairColor/green";"Green";"Vert";"Verde";"Grün";"Verde";"Зелёный";"Zielony";"Verde";"Yeşil";"초록";"绿\t色";"緑";"綠\t色"
"crosshairColor/blue";"Blue";"Bleu";"Blu";"Blau";"Azul";"Синий";"Niebieski";"Azul";"Mavi";"파랑";"蓝\t色";"青";"藍\t色"
"crosshairColor/yellow";"Yellow";"Jaune";"Giallo";"Gelb";"Amarillo";"Желтый";"Żółty";"Amarelo";"Sarı";"노랑";"黄\t色";"黄色";"黃\t色"
"crosshairColor/orange";"Orange";"Orange";"Arancio";"Orange";"Naranja";"Оранжевый";"Pomarańczowy";"Laranja";"Turuncu";"주황";"橙\t色";"オレンジ";"橘\t色"
"crosshairColor/black";"Black";"Noir";"Nero";"Schwarz";"Negro";"Чёрный";"Czarny";"Preto";"Siyah";"검정";"黑\t色";"黒";"黑\t色"
"crosshairColor/darkGreen";"Ultra Green";"Vert foncé";"Verde Scuro";"Ultra-Grün";"Verde oscuro";"Ультразелёный";"Neonowy zielony";"Verde escuro";"Koyu Yeşil";"진녹";"深\t绿\t色";"ダークグリーン";"深\t綠\t色"
"crosshairColor/brightGreen";"Bright Green";"Vert vif";"Verde brillante";"Hellgrün";"Verde Claro";"Ярко-зелёный";"Jasnozielony";"Verde Claro";"Açık yeşil";"연녹";"鲜\t绿\t色";"明るい\t緑";"鮮\t綠\t色"
"crosshairColor/cyan";"Cyan";"Cyan";"Azzurro";"Cyan";"Cian";"Циан";"Cyjan";"Ciano";"Açık Mavi";"청록";"青\t色";"シアン";"青\t色"
"options/OfflineMission";"Offline mode";"Mode hors connexion";"Modalità offline";"Offline-Modus";"Modo desconectado";"Офлайн-режим";"Tryb offline";"Modo offline";"Çevrimdışı modu";"오프라인 모드";"脱\t机\t模\t式";"オフラインモード";"離\t線\t模\t式"
"guiHints/OfflineMission";"Offline mode";"Mode hors connexion";"Modalità offline";"Offline-Modus";"Modo desconectado";"Офлайн-режим";"Tryb offline";"Modo offline";"Çevrimdışı modu";"오프라인 모드";"脱\t机\t模\t式";"オフラインモード";"離\t線\t模\t式"
