"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"ussr_skr_pr50_jenot_0";"Pr.50, SKR Yenot";"Projet 50, SKR Yenot";"Pr.50, SKR Yenot";"Pr. 50 / ""Riga""-Klasse, Yenot";"Pr.50, SKR Yenot";"Пр.50, СКР Енот";"Пр.50, СКР Єнот";"Projekt 50, SKR Jenot";"Pr.50, SKR Yenot";"Pr. 50-sınıfı, Yenot, 1954";"Pr.50, SKR Yenot";"50 型\t护\t卫\t舰\t“浣\t熊”\t号";"Pr.50、\tSKR\tジェノート";"50 型\t“浣\t熊”\t號"
"ussr_skr_pr50_jenot_1";"Yenot";"Yenot";"Yenot";"Yenot";"Yenot";"Енот";"Єнот";"Jenot";"Yenot";"Jenot";"Yenot";"50 型\t护\t卫\t舰";"ジェノート";"50 型"
"ussr_skr_pr50_jenot_2";"Patrol ship";"Navire de patrouille";"Pattugliatore";"Patrouillenschiff";"Buque patrullero";"Сторожевой корабль";"Сторожовий корабель";"Patrol ship";"Navio Patrulha";"Devriye Gemisi";"초계함";"巡\t逻\t舰";"哨戒艦艇";"巡\t邏\t艦"
"us_cruiser_northampton_class_shop";"USS Northampton";"USS Northampton";"USS Northampton";"USS Northampton";"USS Northampton";"USS Northampton";"USS Northampton";"USS Northampton";"USS Northampton";"USS Northampton";"USS 노스햄프턴";"北\t安\t普\t敦";"米海軍 ノーザンプトン";"北\t安\t普\t頓 (CA-26)"
"us_cruiser_northampton_class_0";"Northampton-class, USS Northampton (CA-26), 1941";"Classe Northampton, USS Northampton (CA-26), 1941";"Northampton-class, USS Northampton (CA-26), 1941";"Northampton-Klasse, USS Northampton (CA-26), 1941";"Clase Northampton, USS Northampton (CA-26), 1941";"Тип Northampton, USS Northampton (CA-26), 1941";"Клас Northampton, USS Northampton (CA-26), 1941";"USS Northampton (CA-26), typ Northampton, 1941";"Classe Northampton, USS Northampton (CA-26), 1941";"Northampton-sınıfı, USS Northampton (CA-26), 1941";"노스햄프턴급 중순양함 USS 노스햄프턴 (CA-26), 1941";"北\t安\t普\t敦\t级\t重\t巡\t洋\t舰\t“北\t安\t普\t敦”\t号 (CA-26, 1941)";"ノーザンプトン\t級、\t米海軍 ノーザンプトン (CA-26)、\t1941";"北\t安\t普\t敦\t級\t“北\t安\t普\t敦”\t號 (CA-26, 1941)"
"us_cruiser_northampton_class_1";"USS Northampton";"USS Northampton";"USS Northampton";"USS Northampton";"USS Northampton";"USS Northampton";"USS Northampton";"USS Northampton";"USS Northampton";"USS Northampton";"USS 노스햄프턴";"北\t安\t普\t敦";"米海軍 ノーザンプトン";"北\t安\t普\t頓\t級"
"us_cruiser_northampton_class_2";"Heavy cruiser";"Croiseur lourd";"Incrociatore Pesante";"Schwerer Kreuzer";"Crucero pesado";"Тяжёлый крейсер";"Важкий крейсер";"Ciężki krążownik";"Cruzador Pesado";"Ağır Kruvazör";"중순양함";"重\t巡\t洋\t舰";"重巡洋艦";"重\t巡\t洋\t艦"
"uk_corvette_peacock_shop";"HMS Peacock";"HMS Peacock";"HMS Peacock";"HMS Peacock";"HMS Peacock";"HMS Peacock";"HMS Peacock";"HMS Peacock";"HMS Peacock";"HMS Peacock";"HMS 피코크";"“孔\t雀”\t号\t巡\t逻\t舰";"HMS ピーコック";"孔\t雀"
"uk_corvette_peacock_0";"Peacock-class, HMS Peacock (P239)";"Classe Peacock, HMS Peacock";"HMS Peacock";"Peacock-Klasse, HMS Peacock";"Clase Peacock, HMS Peacock";"Тип Peacock, HMS Peacock (P239)";"Тип Peacock, HMS Peacock (P239)";"Typ Peacock, HMS Peacock";"Classe Peacock, HMS Peacock";"Peacock-sınıfı, HMS Peacock";"피코크급 구잠정 HMS 피코크";"孔\t雀\t级\t巡\t逻\t舰\t“孔\t雀”\t号 (P239)";"ピーコック\t級、\tHMS ピーコック";"孔\t雀\t級\t巡\t邏\t艦\t“孔\t雀”\t號 (P239)"
"uk_corvette_peacock_1";"HMS Peacock";"HMS Peacock";"HMS Peacock";"HMS Peacock";"HMS Peacock";"HMS Peacock";"HMS Peacock";"HMS Peacock";"HMS Peacock";"HMS Peacock";"HMS 피코크";"孔\t雀\t级\t巡\t逻\t舰";"HMS ピーコック";"孔\t雀\t級"
"uk_corvette_peacock_2";"Corvette";"Corvette";"Corvetta";"Korvette";"Corbeta";"Корвет";"Корвет";"Korweta";"Corveta";"Korvet";"고속함";"轻\t型\t护\t卫\t舰";"コルベット";"輕\t型\t護\t衛\t艦"
"jp_destroyer_chidori_shop";"Chidori";"Chidori";"Chidori";"Chidori";"Chidori";"Chidori";"Chidori";"Chidori";"Chidori";"Chidori";"치도리";"千\t鸟";"千鳥";"千\t鳥"
"jp_destroyer_chidori_0";"Chidori";"Chidori";"Chidori";"Chidori-Klasse, Chidori";"Chidori";"Тип Chidori, Chidori";"Тип Chidori, Chidori";"Chidori";"Chidori";"Chidori";"치도리";"千\t鸟\t型\t水\t雷\t艇";"千鳥";"千\t鳥\t型\t水\t雷\t艇"
"jp_destroyer_chidori_1";"Chidori";"Chidori";"Chidori";"Chidori";"Chidori";"Chidori";"Chidori";"Chidori";"Chidori";"Chidori";"치도리";"千\t鸟";"千鳥";"千\t鳥"
"jp_destroyer_chidori_2";"Gunboat";"Canonnière";"Cannoniera";"Kanonenboot";"Cañonero";"Миноносец";"Канонерський човен";"Kanonierka";"Canhoneiro";"Gambot";"포정";"炮\t艇";"砲艦";"炮\t艇"
"it_mas_classe500_3_1944_shop";"MAS 561";"MAS 561";"MAS 561";"MAS 561";"MAS 561";"MAS 561";"MAS 561";"MAS 561";"MAS 561";"MAS 561";"MAS 561";"MAS561 号\t鱼\t雷\t艇";"MAS 561";"MAS 561"
"it_mas_classe500_3_1944_0";"Velocissimo Classe 500, MAS 561";"Velocissimo Classe 500, MAS 561";"Velocissimo Classe 500, MAS 561";"Klasse 500, MAS 561";"Velocissimo Classe 500, MAS 561";"Velocissimo Classe 500, MAS 561";"Velocissimo Classe 500, MAS 561";"Velocissimo Classe 500, MAS 561";"Velocissimo Classe 500, MAS 561";"MAS 500-sınıfı, MAS 561, 1944";"벨로치시모급 500 어뢰정 MAS 561\t\t";"MAS555 级 (巴\t列\t托\t超\t高\t速 500 型 3 批\t次) 鱼\t雷\t艇 MAS561 号";"Velocissimo Classe 500、\tMAS 561";"MAS555 級\t（巴\t列\t托\t超\t高\t速 500 型 3 批\t次）\t魚\t雷\t艇 MAS561 號"
"it_mas_classe500_3_1944_1";"MAS 561";"MAS 561";"MAS 561";"MAS 561";"MAS 561";"MAS 561";"MAS 561";"MAS 561";"MAS 561";"MAS 561";"MAS 561";"MAS555 级\t鱼\t雷\t艇";"MAS 561";"MAS 561"
"it_mas_classe500_3_1944_2";"Motor Torpedo Boat";"Patrouilleur lance-torpilles";"Motosilurante";"Torpedo-Schnellboot";"Lancha Torpedera";"Торпедный катер";"Торпедний катер";"Motor Torpedo Boat";"Torpedeiro";"Motorlu Torpido Botu";"어뢰정";"鱼\t雷\t艇";"高速魚雷艇";"魚\t雷\t艇"
"it_cruiser_zara_class_shop";"RN Zara";"Zara";"RN Zara";"RN Zara";"Zara";"RN Zara";"RN Zara";"RN Zara";"RN Zara";"RN Zara";"RN 차라";"扎\t拉";"RN ザラ";"扎\t拉"
"it_cruiser_zara_class_0";"Zara-class, RN Zara, 1941";"Classe Zara, Zara, 1941";"RN Zara, 1941";"Zara-Klasse, RN Zara (1941)";"Clase Zara, Zara, 1941";"Тип Zara, RN Zara, 1941";"Тип Zara, RN Zara, 1941";"Zara-class, RN Zara, 1941";"Classe Zara, RN Zara, 1941";"Zara-sınıfı, RN Zara, 1941";"차라급 중순양함 RN 차라, 1941";"扎\t拉\t级\t重\t巡\t洋\t舰\t“扎\t拉”\t号 (1941)";"ザラ\t級、\tRN ザラ、\t1941";"扎\t拉\t級\t“扎\t拉”\t號 (1941)"
"it_cruiser_zara_class_1";"RN Zara";"Zara";"RN Zara";"RN Zara";"Zara";"RN Zara";"RN Zara";"RN Zara";"RN Zara";"RN Zara";"RN 차라";"扎\t拉";"RN ザラ";"扎\t拉\t級"
"it_cruiser_zara_class_2";"Heavy Cruiser";"Croiseur lourd";"Incrociatore Pesante";"Schwerer Kreuzer";"Crucero Pesado";"Тяжёлый крейсер";"Важкий крейсер";"Ciężki krążownik";"Heavy Cruiser";"Ağır Kruvazör";"중순양함";"重\t巡\t洋\t舰";"重巡洋艦";"重\t巡\t洋\t艦"
"it_cruiser_zara_class_EC_0";"Zara-class, RN Zara, 1941";"Classe Zara, Zara, 1941";"RN Zara, 1941";"Zara-Klasse, RN Zara (1941)";"Clase Zara, Zara, 1941";"Класс Zara, RN Zara, 1941";"Клас Zara, RN Zara, 1941";"Zara-class, RN Zara, 1941";"Classe Zara, RN Zara, 1941";"Zara-sınıfı, RN Zara, 1941";"차라급 중순양함 RN 차라, 1941";"扎\t拉\t级\t重\t巡\t洋\t舰\t“扎\t拉”\t号 (1941)";"ザラ\t級、\tRN ザラ、\t1941";"扎\t拉\t級\t“扎\t拉”\t號 (1941)"
"it_cruiser_zara_class_EC_1";"RN Zara";"Zara";"RN Zara";"RN Zara";"Zara";"RN Zara";"RN Zara";"RN Zara";"RN Zara";"RN Zara";"RN 차라";"扎\t拉";"RN ザラ";"扎\t拉\t級"
"it_cruiser_zara_class_EC_2";"Heavy Cruiser";"Croiseur lourd";"Incrociatore Pesante";"Schwerer Kreuzer";"Crucero Pesado";"Тяжёлый крейсер";"Важкий крейсер";"Ciężki krążownik";"Heavy Cruiser";"Ağır Kruvazör";"중순양함";"重\t巡\t洋\t舰";"重巡洋艦";"重\t巡\t洋\t艦"
"it_destroyer_comandanti_medaglie_doro_shop";"RN Comandante Margottini";"Comandante Margottini";"RN Comandante Margottini";"RN Comandante Margottini";"Comandante Margottini";"RN Comandante Margottini";"RN Comandante Margottini";"RN Comandante Margottini";"RN Comandante Margottini";"RN Comandante Margottini";"RN 코만단티 마르고티니";"马\t戈\t蒂\t尼";"RN カルロ・マルゴッティーニ";"馬\t戈\t蒂\t尼"
"it_destroyer_comandanti_medaglie_doro_0";"Comandanti Medaglie d'Oro-class, RN Comandante Margottini, project";"Projet, Classe Comandanti Medaglie d'Oro, Comandante Margottini";"Classe Comandanti Medaglie d'Oro, RN Comandante Margottini";"Comandanti Medaglie d'Oro-Klasse (erstes Baulos), RN Comandante Margottini";"Clase Comandanti Medaglie d'Oro, Comandante Margottini, proyecto";"Тип Comandanti Medaglie d'Oro, RN Comandante Margottini, проект";"Тип Comandanti Medaglie d'Oro, RN Comandante Margottini, проект";"Comandanti Medaglie d'Oro-class, RN Comandante Margottini, project";"Classe Comandanti Medaglie d'Oro, RN Comandante Margottini, projeto";"Comandanti Medaglie d'Oro-sınıfı, RN Comandante Margottini, 1944";"Comandanti Medaglie d'Oro-class, RN Comandante Margottini, project";"金\t牌\t指\t挥\t官\t级 1 批\t次\t驱\t逐\t舰\t“马\t戈\t蒂\t尼”\t号";"コマンダンテ・メダリエ・ドロ\t級、\tRN カルロ・マルゴッティーニ、\tプロジェクト";"金\t牌\t指\t揮\t官\t級 1 批\t次\t“馬\t戈\t蒂\t尼”\t號"
"it_destroyer_comandanti_medaglie_doro_1";"RN Comandante Margottini";"Comandante Margottini";"RN Comandante Margottini";"RN Comandante Margottini";"Comandante Margottini";"RN Comandante Margottini";"RN Comandante Margottini";"RN Comandante Margottini";"RN Comandante Margottini";"RN Comandante Margottini";"RN 코만단티 마르고티니";"马\t戈\t蒂\t尼";"RN カルロ・マルゴッティーニ";"金\t牌\t指\t揮\t官\t級"
"it_destroyer_comandanti_medaglie_doro_2";"Destroyer";"Destroyer";"Cacciatorpediniere";"Zerstörer";"Destructor";"Эсминец";"Есмінець";"Niszczyciel";"Contratorpedeiro";"Muhrip";"구축함";"驱\t逐\t舰";"駆逐艦";"驅\t逐\t艦"
"jp_escort_akebono_class_shop";"Akebono";"Akebono";"Akebono";"JDS Akebono";"Akebono";"Akebono";"Akebono";"Akebono";"Akebono";"Akebono";"아케보노";"曙";"あけぼの";"曙 (DE-201)"
"jp_escort_akebono_class_0";"Akebono-class, Akebono (DE 201)";"Classe Akebono, Akebono (DE 201)";"Akebono (DE 201)";"Akebono-Klasse, JDS Akebono (DE-201)";"Clase Akebono, Akebono (DE 201)";"Тип Akebono, Akebono (DE 201)";"Akebono-class, Akebono (DE-201)";"Akebono-class, Akebono (DE 201)";"Classe Akebono, Akebono (DE 201)";"Akebono-sınıfı, Akebono (DE-201)";"아케보노급 호위함 아케보노 (DE 201)";"“曙”\t号\t护\t卫\t舰 (DE-201)";"あけぼの\t型、\tあけぼの (DE 201)";"海\t上\t自\t衛\t隊 曙\t級\t“曙”\t號 (DE 201)"
"jp_escort_akebono_class_1";"Akebono";"Akebono";"Akebono";"JDS Akebono";"Akebono";"Akebono";"Akebono";"Akebono";"Akebono";"Akebono";"아케보노";"曙";"あけぼの";"曙\t級"
"jp_escort_akebono_class_2";"Frigate";"Frégate";"Fregata";"Fregatte";"Fragata";"Фрегат";"Фрегат";"Fregata";"Fragata";"Fırkateyn";"프리깃";"护\t卫\t舰";"フリゲート";"護\t衛\t艦"
"jp_destroyer_shimakaze_shop";"IJN Shimakaze";"Shimakaze";"Shimakaze";"Shimakaze";"Shimakaze";"IJN Shimakaze";"IJN Shimakaze";"Shimakaze";"IJN Shimakaze";"Shimakaze";"IJN 시마카제";"岛\t风";"島風";"IJN 島\t風"
"jp_destroyer_shimakaze_0";"Shimakaze-class, IJN Shimakaze, 1944";"Classe Shimakaze, Shimakaze, 1944";"Shimakaze, 1944";"Shimakaze-Klasse, Shimakaze (1944)";"Clase Shimakaze, Shimakaze, 1944";"Тип Shimakaze, IJN Shimakaze, 1944";"Тип Shimakaze, IJN Shimakaze, 1944";"Shimakaze-class, IJN Shimakaze, 1944";"Classe Shimakaze, IJN Shimakaze, 1944";"Shimakaze-sınıfı, Shimakaze, 1944";"시마카제급 구축함 IJN 시마카제, 1944";"岛\t风\t型\t驱\t逐\t舰\t“岛\t风”\t号 (1944)";"島風型、\t大日本帝國海軍島風、\t1944";"島\t風\t型\t""\t島\t風\t""\t號 (1944)"
"jp_destroyer_shimakaze_1";"IJN Shimakaze";"Shimakaze";"Shimakaze";"Shimakaze";"Shimakaze";"IJN Shimakaze";"IJN Shimakaze";"Shimakaze";"IJN Shimakaze";"Shimakaze";"IJN 시마카제";"岛\t风";"大日本帝國海軍島風";"島\t風\t型"
"jp_destroyer_shimakaze_2";"Destroyer";"Destroyer";"Cacciatorpediniere";"Zerstörer";"Destructor";"Эсминец";"Есмінець";"Niszczyciel";"Contratorpedeiro";"Muhrip";"구축함";"驱\t逐\t舰";"駆逐艦";"驅\t逐\t艦"
"ussr_battleship_imperatritsa_mariya_shop";"Imperatritsa Mariya";"Imperatritsa Mariya";"Imperatritsa Mariya";"Imperatritsa Mariya";"Imperatritsa Mariya";"Императрица Мария";"Імператриця Марія";"Imperatritsa Mariya";"Imperatritsa Mariya";"Imperatritsa Mariya";"임페라트리차 마리야";"玛\t丽\t亚\t皇\t后";"インペラトリッツァ・マリーヤ";"瑪\t麗\t亞\t皇\t后"
"ussr_battleship_imperatritsa_mariya_0";"Imperatritsa Mariya-class, Imperatritsa Mariya, 1916";"Classe Imperatritsa Mariya, Imperatritsa Mariya, 1916";"Imperatritsa Mariya, 1916";"Imperatritsa Mariya-Klasse, Imperatritsa Mariya (1916)";"Clase Imperatritsa Mariya, Imperatritsa Mariya, 1916";"Тип Императрица Мария, Императрица Мария, 1916";"Тип Імператриця Марія, Імператриця Марія, 1916";"Imperatritsa Mariya-class, Imperatritsa Mariya, 1916";"Classe Imperatritsa Mariya, Imperatritsa Mariya, 1916";"Imperatritsa Mariya-sınıfı, Imperatritsa Mariya, 1916";"임페라트리차 마리야급 전함 임페라트리차 마리야, 1916";"玛\t丽\t亚\t皇\t后\t级\t战\t列\t舰\t“玛\t丽\t亚\t皇\t后”\t号 (1916)";"インペラトリッツァ・マリーヤ\t級、\tインペラトリッツァ・マリーヤ、\t1916";"瑪\t麗\t亞\t皇\t后\t級\t“瑪\t麗\t亞\t皇\t后”\t號 (1916)"
"ussr_battleship_imperatritsa_mariya_1";"Imperatritsa Mariya";"Imperatritsa Mariya";"Imperatritsa Mariya";"Imperatritsa Mariya";"Imperatritsa Mariya";"Императрица Мария";"Імператриця Марія";"Imperatritsa Mariya";"Imperatritsa Mariya";"Imperatritsa Mariya";"임페라트리차 마리야";"玛\t丽\t亚\t皇\t后";"インペラトリッツァ・マリーヤ";"瑪\t麗\t亞\t皇\t后"
"ussr_battleship_imperatritsa_mariya_2";"Battleship";"Cuirassé";"Corazzata";"Schlachtschiff";"Acorazado";"Линейный корабль";"Лінкор";"Pancernik";"Couraçado";"Zırhlı";"전함";"战\t列\t舰";"戦艦";"戰\t列\t艦"
"ussr_battleship_poltava_shop";"Poltava";"Poltava";"Poltava";"Poltava";"Poltava";"Полтава";"Полтава";"Połtawa";"Poltava";"Poltava";"폴타바";"波\t尔\t塔\t瓦";"ポルタヴァ";"波\t爾\t塔\t瓦"
"ussr_battleship_poltava_0";"Sevastopol-class, Poltava, 1914";"Classe Sevastopol, Poltava, 1914";"Classe Sebastopoli, Poltava, 1914";"Gangut-Klasse, Poltava (1914)";"Clase Sevastopol, Poltava, 1914";"Тип Севастополь, Полтава, 1914";"Тип Севастополь, Полтава, 1914";"Typ Sewastopol, Połtawa, 1914";"Classe Sevastopol, Poltava, 1914";"Sevastopol-sınıfı, Poltava, 1914";"세바스토폴급 전함 폴타바, 1914";"甘\t古\t特\t级\t战\t列\t舰\t“波\t尔\t塔\t瓦”\t号 (1914)";"セヴァストポリ\t級、\tポルタヴァ、\t1914";"甘\t古\t特\t級\t“波\t爾\t塔\t瓦”\t號 (1914)"
"ussr_battleship_poltava_1";"Poltava";"Poltava";"Poltava";"Poltava";"Poltava";"Полтава";"Полтава";"Połtawa";"Poltava";"Poltava";"폴타바";"波\t尔\t塔\t瓦";"ポルタヴァ";"波\t爾\t塔\t瓦"
"ussr_battleship_poltava_2";"Battleship";"Cuirassé";"Corazzata";"Schlachtschiff";"Acorazado";"Линейный корабль";"Лінкор";"Pancernik";"Couraçado";"Zırhlı";"전함";"战\t列\t舰";"戦艦";"戰\t列\t艦"
"uk_battleship_dreadnought_shop";"HMS Dreadnought";"HMS Dreadnought";"HMS Dreadnought";"HMS Dreadnought";"HMS Dreadnought";"HMS Dreadnought";"HMS Dreadnought";"HMS Dreadnought";"HMS Dreadnought";"HMS Dreadnought";"HMS 드레드노트";"无\t畏";"HMS ドレッドノート";"無\t畏"
"uk_battleship_dreadnought_0";"HMS Dreadnought, 1917";"HMS Dreadnought, 1917";"HMS Dreadnought, 1917";"HMS Dreadnought (1917)";"HMS Dreadnought, 1917";"HMS Dreadnought, 1917";"HMS Dreadnought, 1917";"HMS Dreadnought, 1917";"HMS Dreadnought, 1917";"Dreadnought-sınıfı, HMS Dreadnought, 1917";"HMS 드레드노트, 1917";"“无\t畏”\t号\t战\t列\t舰 (1917)";"HMS ドレッドノート、\t1917";"無\t畏 (1917)"
"uk_battleship_dreadnought_1";"HMS Dreadnought";"HMS Dreadnought";"HMS Dreadnought";"HMS Dreadnought";"HMS Dreadnought";"HMS Dreadnought";"HMS Dreadnought";"HMS Dreadnought";"HMS Dreadnought";"HMS Dreadnought";"HMS 드레드노트";"无\t畏";"HMS ドレッドノート";"無\t畏"
"uk_battleship_dreadnought_2";"Battleship";"Cuirassé";"Corazzata";"Schlachtschiff";"Acorazado";"Линейный корабль";"Лінкор";"Pancernik";"Couraçado";"Zırhlı";"전함";"战\t列\t舰";"戦艦";"戰\t列\t艦"
"us_aircraftcarrier_forrestal_shop";"USS Forrestal";"USS Forrestal";"USS Forrestal";"USS Forrestal";"USS Forrestal";"USS Forrestal";"USS Forrestal";"USS Forrestal";"USS Forrestal";"USS Forrestal (CVA-59)";"USS 포레스탈";"“福\t莱\t斯\t特”\t号\t航\t空\t母\t舰";"米海軍 フォレスタル";"USS 福\t萊\t斯\t特"
"us_aircraftcarrier_forrestal_0";"USS Forrestal, CVA-59";"USS Forrestal, CVA-59";"USS Forrestal, CVA-59";"Forrestal-Klasse, USS Forrestal (CVA-59)";"USS Forrestal, CVA-59";"USS Forrestal, CVA-59";"USS Forrestal, CVA-59";"USS Forrestal, CVA-59";"USS Forrestal, CVA-59";"USS Forrestal (CVA-59)";"USS 포레스탈, CVA-59";"福\t莱\t斯\t特\t级\t航\t空\t母\t舰\t“福\t莱\t斯\t特”\t号 (CVA-59)";"米海軍 フォレスタル、\tCVA-59";"USS 福\t萊\t斯\t特 CVA-59"
"us_aircraftcarrier_forrestal_1";"USS Forrestal";"USS Forrestal";"USS Forrestal";"USS Forrestal";"USS Forrestal";"USS Forrestal";"USS Forrestal";"USS Forrestal";"USS Forrestal";"USS Forrestal (CVA-59)";"USS 포레스탈";"福\t莱\t斯\t特\t级\t航\t空\t母\t舰";"米海軍 フォレスタル";"福\t萊\t斯\t特"
"us_aircraftcarrier_forrestal_2";"Carrier";"Porte-avion";"Portaerei";"Flugzeugträger";"Portaaviones";"Авианосец";"Авіаносець";"Lotniskowiec";"Porta-aviões";"Uçak Gemisi";"항공모함";"航\t空\t母\t舰";"空母";"航\t空\t母\t艦"
"uk_aircraftcarrier_ark_royal_shop";"HMS Ark Royal";"HMS Ark Royal";"HMS Ark Royal";"HMS Ark Royal";"HMS Ark Royal";"HMS Ark Royal";"HMS Ark Royal";"HMS Ark Royal";"HMS Ark Royal";"HMS Ark Royal (R09)";"HMS 아크로열";"“皇\t家\t方\t舟”\t号\t航\t空\t母\t舰";"HMS アーク・ロイヤル";"HMS 皇\t家\t方\t舟"
"uk_aircraftcarrier_ark_royal_0";"HMS Ark Royal (R09)";"HMS Ark Royal (R09)";"HMS Ark Royal (R09)";"Audacious-Klasse, HMS Ark Royal (R09)";"HMS Ark Royal (R09)";"HMS Ark Royal (R09)";"HMS Ark Royal (R09)";"HMS Ark Royal (R09)";"HMS Ark Royal (R09)";"HMS Ark Royal (R09)";"HMS 아크로열 (R09)";"大\t胆\t级\t航\t空\t母\t舰\t“皇\t家\t方\t舟”\t号 (R09)";"HMS アーク・ロイヤル (R09)";"HMS 皇\t家\t方\t舟 (R09)"
"uk_aircraftcarrier_ark_royal_1";"HMS Ark Royal";"HMS Ark Royal";"HMS Ark Royal";"HMS Ark Royal";"HMS Ark Royal";"HMS Ark Royal";"HMS Ark Royal";"HMS Ark Royal";"HMS Ark Royal";"HMS Ark Royal (R09)";"HMS 아크로열";"大\t胆\t级\t航\t空\t母\t舰";"HMS アーク・ロイヤル";"皇\t家\t方\t舟"
"uk_aircraftcarrier_ark_royal_2";"Carrier";"Porte-avion";"Portaerei";"Flugzeugträger";"Portaaviones";"Авианосец";"Авіаносець";"Lotniskowiec";"Porta-aviões";"Uçak Gemisi";"항공모함";"航\t空\t母\t舰";"空母";"航\t空\t母\t艦"
"us_cruiser_new_orleans_class_shop";"USS New Orleans";"USS New Orleans";"USS New Orleans";"USS New Orleans";"USS New Orleans";"USS New Orleans";"USS New Orleans";"USS New Orleans";"USS New Orleans";"USS New Orleans";"USS 뉴올리언스";"新\t奥\t尔\t良";"米海軍 ニューオーリンズ";"新\t奧\t爾\t良 (CA-32)"
"us_cruiser_new_orleans_class_0";"New Orleans-class, USS New Orleans (CA-32), 1945";"Classe New Orleans, USS New Orleans (CA-32), 1945";"New Orleans-class, USS New Orleans (CA-32), 1945";"New Orleans-Klasse, USS New Orleans (CA-32), 1945";"Clase New Orleans, USS New Orleans (CA-32), 1945";"Тип New Orleans, USS New Orleans (CA-32), 1945";"Клас New Orleans, USS New Orleans (CA-32), 1945";"USS New Orleans (CA-32), typ New Orleans, 1945";"Classe New Orleans, USS New Orleans (CA-32), 1945";"New Orleans-sınıfı, USS New Orleans (CA-32), 1945";"뉴올리언스급 중순양함, USS 뉴올리언스 (CA-32), 1945";"新\t奥\t尔\t良\t级\t重\t巡\t洋\t舰\t“新\t奥\t尔\t良”\t号 (CA-32, 1945)";"ニューオーリンズ\t級、\t米海軍 ニューオーリンズ (CA-32)、\t1945";"新\t奧\t爾\t良\t級\t""\t新\t奧\t爾\t良\t""\t號 (CA-32 , 1945)"
"us_cruiser_new_orleans_class_1";"USS New Orleans";"USS New Orleans";"USS New Orleans";"USS New Orleans";"USS New Orleans";"USS New Orleans";"USS New Orleans";"USS New Orleans";"USS New Orleans";"USS New Orleans";"USS 뉴올리언스";"新\t奥\t尔\t良";"米海軍 ニューオーリンズ";"新\t奧\t爾\t良\t級"
"us_cruiser_new_orleans_class_2";"Heavy cruiser";"Croiseur lourd";"Incrociatore Pesante";"Schwerer Kreuzer";"Crucero pesado";"Тяжёлый крейсер";"Важкий крейсер";"Ciężki krążownik";"Cruzador pesado";"Ağır Kruvazör";"중순양함";"重\t巡\t洋\t舰";"重巡洋艦";"重\t巡\t洋\t艦"
"germ_battleship_westfalen_shop";"SMS Westfalen";"SMS Westfalen";"SMS Westfalen";"SMS Westfalen";"SMS Westfalen";"SMS Westfalen";"SMS Westfalen";"SMS Westfalen";"SMS Westfalen";"SMS Westfalen";"SMS 베스트팔렌";"威\t斯\t特\t法\t伦";"SMS ヴェストファーレン";"西\t發\t利\t亞"
"germ_battleship_westfalen_0";"Nassau-class, SMS Westfalen, 1916";"Classe Nassau, SMS Westfalen, 1916";"Nassau Klasse, SMS Westfalen, 1916";"Nassau-Klasse, SMS Westfalen (1916)";"Clase Nassau, SMS Westfalen, 1916";"Тип Nassau, SMS Westfalen, 1916";"Тип Nassau, SMS Westfalen, 1916";"Typ Nassau, SMS Westfalen, 1916";"Classe Nassau, SMS Westfalen, 1916";"Nassau-sınıfı, SMS Westfalen, 1916";"나사우급 전함 SMS 베스트팔렌, 1916";"拿\t骚\t级\t大\t型\t战\t列\t舰\t“威\t斯\t特\t法\t伦”\t号 (1916)";"ナッサウ\t級、\tSMS ヴェストファーレン、\t1916";"拿\t紹\t級\t""\t西\t發\t利\t亞\t""\t號 (1916)"
"germ_battleship_westfalen_1";"SMS Westfalen";"SMS Westfalen";"SMS Westfalen";"SMS Westfalen";"SMS Westfalen";"SMS Westfalen";"SMS Westfalen";"SMS Westfalen";"SMS Westfalen";"SMS Westfalen";"SMS 베스트팔렌";"威\t斯\t特\t法\t伦";"SMS ヴェストファーレン";"西\t發\t利\t亞"
"germ_battleship_westfalen_2";"Battleship";"Cuirassé";"Corazzata";"Schlachtschiff";"Acorazado";"Линейный корабль";"Лінкор";"Pancernik";"Couraçado";"Zırhlı";"전함";"战\t列\t舰";"戦艦";"戰\t列\t艦"
"us_battleship_north_dakota_shop";"USS North Dakota";"USS North Dakota";"USS North Dakota";"USS North Dakota";"USS North Dakota";"USS North Dakota";"USS North Dakota";"USS North Dakota";"USS North Dakota";"USS North Dakota";"USS 노스다코타";"北\t达\t科\t他";"米海軍 ノースダコタ";"北\t達\t科\t他 (BB-29)"
