"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Czech>";"<Greek>";"<Indonesian>";"<Thai>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"fw-190a-5";"Fw 190 A-5/U12";"Fw 190 A-5/U12";"Fw 190 A-5/U12";"Fw 190 A-5/U12";"Fw 190 A-5/U12";"Fw 190 A-5/U12";"Fw 190 A-5/U12";"Fw 190 A-5/U12";"Fw 190 A-5/U12";"Fw 190 A-5/U12";"Fw 190 A-5/U12";"Fw 190 A-5/U12";"Fw 190 A-5/U12";"Fw 190 A-5/U12";"Fw 190 A-5/U12";"Fw 190 A-5/U12";"Fw 190 A-5/U12";"Fw 190 A-5/U12";;
"fw-190a-5_u2";"Fw 190 A-5/U2";"Fw 190 A-5/U2";"Fw 190 A-5/U2";"Fw 190 A-5/U2";"Fw 190 A-5/U2";"Fw 190 A-5/U2";"Fw 190 A-5/U2";"Fw 190 A-5/U2";"Fw 190 A-5/U2";"Fw 190 A-5/U2";"Fw 190 A-5/U2";"Fw 190 A-5/U2";"Fw 190 A-5/U2";"Fw 190 A-5/U2";"Fw 190 A-5/U2";"Fw 190 A-5/U2";"Fw 190 A-5/U2";"Fw 190 A-5/U2";;
"f4u-1d";"F4U-1D";"F4U-1D";"F4U-1D";"F4U-1D";"F4U-1D";"F4U-1D";"F4U-1D";"F4U-1D";"F4U-1D";"F4U-1D";"F4U-1D";"F4U-1D";"F4U-1D";"F4U-1D";"F4U-1D";"F4U-1D";"F4U-1D";"F4U-1D";;
"f4u-1c";"F4U-1C";"F4U-1C";"F4U-1C";"F4U-1C";"F4U-1C";"F4U-1C";"F4U-1C";"F4U-1C";"F4U-1C";"F4U-1C";"F4U-1C";"F4U-1C";"F4U-1C";"F4U-1C";"F4U-1C";"F4U-1C";"F4U-1C";"F4U-1C";;
"f2a-1";"F2A-1";"F2A-1";"F2A-1";"F2A-1";"F2A-1";"F2A-1";"F2A-1";"F2A-1";"F2A-1";"F2A-1";"F2A-1";"F2A-1";"F2A-1";"F2A-1";"F2A-1";"F2A-1";"F2A-1";"F2A-1";;
"f4u-1a";"F4U-1A";"F4U-1A";"F4U-1A";"F4U-1A";"F4U-1A";"F4U-1A";"F4U-1A";"F4U-1A";"F4U-1A";"F4U-1A";"F4U-1A";"F4U-1A";"F4U-1A";"F4U-1A";"F4U-1A";"F4U-1A";"F4U-1A";"F4U-1A";;
"f4f-3";"F4F-3";"F4F-3";"F4F-3";"F4F-3";"F4F-3";"F4F-3";"F4F-3";"F4F-3";"F4F-3";"F4F-3";"F4F-3";"F4F-3";"F4F-3";"F4F-3";"F4F-3";"F4F-3";"F4F-3";"F4F-3";;
"F4F-4";;;;;;"F4F-4";;;;;;;;;;;;;;
"b-17e";"B-17E";"B-17E";"B-17E";"B-17E";"B-17E";"B-17E";"B-17E";"B-17E";"B-17E";"B-17E";"B-17E";"B-17E";"B-17E";"B-17E";"B-17E";"B-17E";"B-17E";"B-17E";;
"b_24d";"B-24D-25-CO";"B-24D-25-CO";"B-24D-25-CO";"B-24D-25-CO";"B-24D-25-CO";"B-24D-25-CO";"B-24D-25-CO";"B-24D-25-CO";"B-24D-25-CO";"B-24D-25-CO";"B-24D-25-CO";"B-24D-25-CO";"B-24D-25-CO";"B-24D-25-CO";"B-24D-25-CO";"B-24D-25-CO";"B-24D-25-CO";"B-24D-25-CO";;
"b_25j_20";"B-25J-20";"B-25J-20";"B-25J-20";"B-25J-20";"B-25J-20";"B-25J-20";"B-25J-20";"B-25J-20";"B-25J-20";"B-25J-20";"B-25J-20";"B-25J-20";"B-25J-20";"B-25J-20";"B-25J-20";"B-25J-20";"B-25J-20";"B-25J-20";;
"pby-5a";"PBY-5A Catalina";"PBY-5A Catalina";"PBY-5A Catalina";"PBY-5A Catalina";"PBY-5A Catalina";"PBY-5A ""Catalina""";"PBY-5A Catalina";"PBY-5A Catalina";"PBY-5A Catalina";"PBY-5A Catalina";"PBY-5A Catalina";"PBY-5A Catalina";"PBY-5A Catalina";"PBY-5A Catalina";"PBY-5a 카탈리나";"PBY-5A";"PBY-5A カタリナ";"PBY-5A 卡\t塔\t琳\t娜\t號";;
"b_34";"B-34";"B-34";"B-34";"B-34";"B-34";"B-34";"B-34";"B-34";"B-34";"B-34";"B-34";"B-34";"B-34";"B-34";"B-34";"B-34";"B-34";"B-34";;
"douglas_ad_2";"AD-2";"AD-2";"AD-2";"AD-2";"AD-2";"AD-2";"AD-2";"AD-2";"AD-2";"AD-2";"AD-2";"AD-2";"AD-2";"AD-2";"AD-2";"AD-2";"AD-2";"AD-2";;
"douglas_ad_4";"AD-4";"AD-4";"AD-4";"AD-4";"AD-4";"AD-4";"AD-4";"AD-4";"AD-4";"AD-4";"AD-4";"AD-4";"AD-4";"AD-4";"AD-4";"AD-4";"AD-4";"AD-4";;
"p-47d_22_re";"P-47D-22-RE";"P-47D-22-RE";"P-47D-22-RE";"P-47D-22-RE";"P-47D-22-RE";"P-47D-22-RE";"P-47D-22-RE";"P-47D-22-RE";"P-47D-22-RE";"P-47D-22-RE";"P-47D-22-RE";"P-47D-22-RE";"P-47D-22-RE";"P-47D-22-RE";"P-47D-22-RE";"P-47D-22-RE";"P-47D-22-RE";"P-47D-22-RE";;
"p-47n-15";"P-47N-15";"P-47N-15";"P-47N-15";"P-47N-15";"P-47N-15";"P-47N-15";"P-47N-15";"P-47N-15";"P-47N-15";"P-47N-15";"P-47N-15";"P-47N-15";"P-47N-15";"P-47N-15";"P-47N-15";"P-47N-15";"P-47N-15";"P-47N-15";;
"p-51b";"▄Mustang Mk IA";"▄Mustang Mk IA";"▄Mustang Mk IA";"▄Mustang Mk IA";"▄Mustang Mk IA";"▄Mustang Mk.IA";"▄Mustang Mk IA";"▄Mustang Mk IA";"▄Mustang Mk IA";"▄Mustang Mk IA";"▄Mustang Mk IA";"▄Mustang Mk IA";"▄Mustang Mk IA";"▄Mustang Mk IA";"▄머스탱 Mk IA";"▄\t野\t马\t Mk IA";"▄Mustang Mk IA";"▄\t野\t馬 Mk IA";;
"sbd-3";"SBD-3";"SBD-3";"SBD-3";"SBD-3";"SBD-3";"SBD-3";"SBD-3";"SBD-3";"SBD-3";"SBD-3";"SBD-3";"SBD-3";"SBD-3";"SBD-3";"SBD-3";"SBD-3";"SBD-3";"SBD-3";;
"xp-50";"XP-50";"XP-50";"XP-50";"XP-50";"XP-50";"XP-50";"XP-50";"XP-50";"XP-50";"XP-50";"XP-50";"XP-50";"XP-50";"XP-50";"XP-50";"XP-50";"XP-50";"XP-50";;
"xp-55";"XP-55";"XP-55";"XP-55";"XP-55";"XP-55";"XP-55";"XP-55";"XP-55";"XP-55";"XP-55";"XP-55";"XP-55";"XP-55";"XP-55";"XP-55";"XP-55";"XP-55";"XP-55";;
"yp-38";"YP-38";"YP-38";"YP-38";"YP-38";"YP-38";"YP-38";"YP-38";"YP-38";"YP-38";"YP-38";"YP-38";"YP-38";"YP-38";"YP-38";"YP-38";"YP-38";"YP-38";"YP-38";;
"p-51_mk1a_usaaf";"P-51";"P-51";"P-51";"P-51";"P-51";"P-51";"P-51";"P-51";"P-51";"P-51";"P-51";"P-51";"P-51";"P-51";"P-51";"P-51";"P-51";"P-51";;
"f2g-1";"F2G-1";"F2G-1";"F2G-1";"F2G-1";"F2G-1";"F2G-1";"F2G-1";"F2G-1";"F2G-1";"F2G-1";"F2G-1";"F2G-1";"F2G-1";"F2G-1";"F2G-1";"F2G-1";"F2G-1";"F2G-1";;
"p-40f_10";"P-40F-10";"P-40F-10";"P-40F-10";"P-40F-10";"P-40F-10";"P-40F-10";"P-40F-10";"P-40F-10";"P-40F-10";"P-40F-10";"P-40F-10";"P-40F-10";"P-40F-10";"P-40F-10";"P-40F-10";"P-40F-10";"P-40F-10";"P-40F-10";;
"a-20g";"A-20G-25";"A-20G-25";"A-20G-25";"A-20G-25";"A-20G-25";"A-20G-25";"A-20G-25";"A-20G-25";"A-20G-25";"A-20G-25";"A-20G-25";"A-20G-25";"A-20G-25";"A-20G-25";"A-20G-25";"A-20G-25";"A-20G-25";"A-20G-25";;
"sb2u-2";"SB2U-2";"SB2U-2";"SB2U-2";"SB2U-2";"SB2U-2";"SB2U-2";"SB2U-2";"SB2U-2";"SB2U-2";"SB2U-2";"SB2U-2";"SB2U-2";"SB2U-2";"SB2U-2";"SB2U-2";"SB2U-2";"SB2U-2";"SB2U-2";;
"sb2u-3";"SB2U-3";"SB2U-3";"SB2U-3";"SB2U-3";"SB2U-3";"SB2U-3";"SB2U-3";"SB2U-3";"SB2U-3";"SB2U-3";"SB2U-3";"SB2U-3";"SB2U-3";"SB2U-3";"SB2U-3";"SB2U-3";"SB2U-3";"SB2U-3";;
"p-47d-28";"P-47D-28";"P-47D-28";"P-47D-28";"P-47D-28";"P-47D-28";"P-47D-28";"P-47D-28";"P-47D-28";"P-47D-28";"P-47D-28";"P-47D-28";"P-47D-28";"P-47D-28";"P-47D-28";"P-47D-28";"P-47D-28";"P-47D-28";"P-47D-28";;
"tbd-1_1938";"TBD-1";"TBD-1";"TBD-1";"TBD-1";"TBD-1";"TBD-1";"TBD-1";"TBD-1";"TBD-1";"TBD-1";"TBD-1";"TBD-1";"TBD-1";"TBD-1";"TBD-1";"TBD-1";"TBD-1";"TBD-1";;
"p-36a";"P-36A";"P-36A";"P-36A";"P-36A";"P-36A";"P-36A";"P-36A";"P-36A";"P-36A";"P-36A";"P-36A";"P-36A";"P-36A";"P-36A";"P-36A";"P-36A";"P-36A";"P-36A";;
"p-36c";"P-36C";"P-36C";"P-36C";"P-36C";"P-36C";"P-36C";"P-36C";"P-36C";"P-36C";"P-36C";"P-36C";"P-36C";"P-36C";"P-36C";"P-36C";"P-36C";"P-36C";"P-36C";;
"p-36g";"P-36G";"P-36G";"P-36G";"P-36G";"P-36G";"P-36G";"P-36G";"P-36G";"P-36G";"P-36G";"P-36G";"P-36G";"P-36G";"P-36G";"P-36G";"P-36G";"P-36G";"P-36G";;
"p-39q_5";"P-39Q-5";"P-39Q-5";"P-39Q-5";"P-39Q-5";"P-39Q-5";"P-39Q-5";"P-39Q-5";"P-39Q-5";"P-39Q-5";"P-39Q-5";"P-39Q-5";"P-39Q-5";"P-39Q-5";"P-39Q-5";"P-39Q-5";"P-39Q-5";"P-39Q-5";"P-39Q-5";;
"p-40c";"P-40C";"P-40C";"P-40C";"P-40C";"P-40C";"P-40C";"P-40C";"P-40C";"P-40C";"P-40C";"P-40C";"P-40C";"P-40C";"P-40C";"P-40C";"P-40C";"P-40C";"P-40C";;
"p-43a-1";"P-43A-1";"P-43A-1";"P-43A-1";"P-43A-1";"P-43A-1";"P-43A-1";"P-43A-1";"P-43A-1";"P-43A-1";"P-43A-1";"P-43A-1";"P-43A-1";"P-43A-1";"P-43A-1";"P-43A-1";"P-43A-1";"P-43A-1";"P-43A-1";;
"p-51d-5";"P-51D-5";"P-51D-5";"P-51D-5";"P-51D-5";"P-51D-5";"P-51D-5";"P-51D-5";"P-51D-5";"P-51D-5";"P-51D-5";"P-51D-5";"P-51D-5";"P-51D-5";"P-51D-5";"P-51D-5";"P-51D-5";"P-51D-5";"P-51D-5";;
"p-51d-20-na";"P-51D-20-NA";"P-51D-20 NA";"P-51D-20-NA";"P-51D-20-NA";"P-51D-20 NA";"P-51D-20-NA";"P-51D-20-NA";"P-51D-20-NA";"P-51D-20-NA";"P-51D-20-NA";"P-51D-20-NA";"P-51D-20-NA";"P-51D-20-NA";"P-51D-20-NA";"P-51D-20-NA";"P-51D-20-NA";"P-51D-20-NA";"P-51D-20-NA";;
"p-51d-30_usaaf_korea";"P-51D-30";"P-51D-30";"P-51D-30";"P-51D-30";"P-51D-30";"P-51D-30";"P-51D-30";"P-51D-30";"P-51D-30";"P-51D-30";"P-51D-30";"P-51D-30";"P-51D-30";"P-51D-30";"P-51D-30";"P-51D-30";"P-51D-30";"P-51D-30";;
"p-63a-5";"P-63A-5";"P-63A-5";"P-63A-5";"P-63A-5";"P-63A-5";"P-63A-5";"P-63A-5";"P-63A-5";"P-63A-5";"P-63A-5";"P-63A-5";"P-63A-5";"P-63A-5";"P-63A-5";"P-63A-5";"P-63A-5";"P-63A-5";"P-63A-5";;
"p-63a-10";"P-63A-10";"P-63A-10";"P-63A-10";"P-63A-10";"P-63A-10";"P-63A-10";"P-63A-10";"P-63A-10";"P-63A-10";"P-63A-10";"P-63A-10";"P-63A-10";"P-63A-10";"P-63A-10";"P-63A-10";"P-63A-10";"P-63A-10";"P-63A-10";;
"p-63c-5";"P-63C-5";"P-63C-5";"P-63C-5";"P-63C-5";"P-63C-5";"P-63C-5";"P-63C-5";"P-63C-5";"P-63C-5";"P-63C-5";"P-63C-5";"P-63C-5";"P-63C-5";"P-63C-5";"P-63C-5";"P-63C-5";"P-63C-5";"P-63C-5";;
"p-400";"P-400";"P-400";"P-400";"P-400";"P-400";"P-400";"P-400";"P-400";"P-400";"P-400";"P-400";"P-400";"P-400";"P-400";"P-400";"P-400";"P-400";"P-400";;
"f7f1";"F7F-1";"F7F-1";"F7F-1";"F7F-1";"F7F-1";"F7F-1";"F7F-1";"F7F-1";"F7F-1";"F7F-1";"F7F-1";"F7F-1";"F7F-1";"F7F-1";"F7F-1";"F7F-1";"F7F-1";"F7F-1";;
"f2a-3";"F2A-3";"F2A-3";"F2A-3";"F2A-3";"F2A-3";"F2A-3";"F2A-3";"F2A-3";"F2A-3";"F2A-3";"F2A-3";"F2A-3";"F2A-3";"F2A-3";"F2A-3";"F2A-3";"F2A-3";"F2A-3";;
"F4U-4";;;;;;"F4U-4";;;;;;;;;;;;;;
"p-51h-5_na";"P-51H-5-NA";"P-51H-5-NA";"P-51H-5-NA";"P-51H-5-NA";"P-51H-5-NA";"P-51H-5-NA";"P-51H-5-NA";"P-51H-5-NA";"P-51H-5-NA";"P-51H-5-NA";"P-51H-5-NA";"P-51H-5-NA";"P-51H-5-NA";"P-51H-5-NA";"P-51H-5-NA";"P-51H-5-NA";"P-51H-5-NA";"P-51H-5-NA";;
"fw-190a-5_cannons";"Fw 190 A-5";"Fw 190 A-5";"Fw 190 A-5";"Fw 190 A-5";"Fw 190 A-5";"Fw 190 A-5";"Fw 190 A-5";"Fw 190 A-5";"Fw 190 A-5";"Fw 190 A-5";"Fw 190 A-5";"Fw 190 A-5";"Fw 190 A-5";"Fw 190 A-5";"Fw 190 A-5";"Fw 190 A-5";"Fw 190 A-5";"Fw 190 A-5";;
"fw-190a-8";"Fw 190 A-8";"Fw 190 A-8";"Fw 190 A-8";"Fw 190 A-8";"Fw 190 A-8";"Fw 190 A-8";"Fw 190 A-8";"Fw 190 A-8";"Fw 190 A-8";"Fw 190 A-8";"Fw 190 A-8";"Fw 190 A-8";"Fw 190 A-8";"Fw 190 A-8";"Fw 190 A-8";"Fw 190 A-8";"Fw 190 A-8";"Fw 190 A-8";;
"bf-109b_2";"Bf 109 B-1";"Bf 109 B-1";"Bf 109 B-1";"Bf 109 B-1";"Bf 109 B-1";"Bf 109 B-1";"Bf 109 B-1";"Bf 109 B-1";"Bf 109 B-1";"Bf 109 B-1";"Bf 109 B-1";"Bf 109 B-1";"Bf 109 B-1";"Bf 109 B-1";"Bf 109 B-1";"Bf 109 B-1";"Bf 109 B-1";"Bf 109 B-1";;
"bf-109c_1";"Bf 109 C-1";"Bf 109 C-1";"Bf 109 C-1";"Bf 109 C-1";"Bf 109 C-1";"Bf 109 C-1";"Bf 109 C-1";"Bf 109 C-1";"Bf 109 C-1";"Bf 109 C-1";"Bf 109 C-1";"Bf 109 C-1";"Bf 109 C-1";"Bf 109 C-1";"Bf 109 C-1";"Bf 109 C-1";"Bf 109 C-1";"Bf 109 C-1";;
"bf-109a_1";"Flegel's Bf 109 A";"Flegel's Bf 109 A";"Flegel's Bf 109 A";"Flegels Bf 109 A";"Bf 109 A de Flegel";"Bf 109 A Флегеля";"Bf 109 A Флегеля";"Bf 109 A Flegela";"Flegel's Bf 109 A";"Flegel's Bf 109 A";"Bf 109 A-1 [Flegel]";"Flegel's Bf 109 A";"Flegel's Bf 109 A";"Flegel's Bf 109 A";"Bf 109 A 플레겔 탑승기";"Bf 109 A (弗\t莱\t格\t尔\t座\t机)";"フレーゲルの\tBf 109 A";"弗\t萊\t格\t爾 Bf 109 A";;
"bf-109f-2";"Bf 109 F-2";"Bf 109 F-2";"Bf 109 F-2";"Bf 109 F-2";"Bf 109 F-2";"Bf 109 F-2";"Bf 109 F-2";"Bf 109 F-2";"Bf 109 F-2";"Bf 109 F-2";"Bf 109 F-2";"Bf 109 F-2";"Bf 109 F-2";"Bf 109 F-2";"Bf 109 F-2";"Bf 109 F-2";"Bf 109 F-2";"Bf 109 F-2";;
"bf-109e-1";"Bf 109 E-1";"Bf 109 E-1";"Bf 109 E-1";"Bf 109 E-1";"Bf 109 E-1";"Bf 109 E-1";"Bf 109 E-1";"Bf 109 E-1";"Bf 109 E-1";"Bf 109 E-1";"Bf 109 E-1";"Bf 109 E-1";"Bf 109 E-1";"Bf 109 E-1";"Bf 109 E-1";"Bf 109 E-1";"Bf 109 E-1";"Bf 109 E-1";;
"bf-109e-3";"Bf 109 E-3";"Bf 109 E-3";"Bf 109 E-3";"Bf 109 E-3";"Bf 109 E-3";"Bf 109 E-3";"Bf 109 E-3";"Bf 109 E-3";"Bf 109 E-3";"Bf 109 E-3";"Bf 109 E-3";"Bf 109 E-3";"Bf 109 E-3";"Bf 109 E-3";"Bf 109 E-3";"Bf 109 E-3";"Bf 109 E-3";"Bf 109 E-3";;
"bf-109g-2";"Bf 109 G-2/trop";"Bf 109 G-2/trop";"Bf 109 G-2/trop";"Bf 109 G-2/trop";"Bf 109 G-2/trop";"Bf 109 G-2/trop";"Bf 109 G-2/trop";"Bf 109 G-2/trop";"Bf 109 G-2/trop";"Bf 109 G-2/trop";"Bf 109 G-2/trop";"Bf 109 G-2/trop";"Bf 109 G-2/trop";"Bf 109 G-2/trop";"Bf 109 G-2 사막 작전형";"Bf 109 G-2/Trop";"Bf 109 G-2/トロップ";"Bf 109 G-2/trop";;
"bf-110f-2";"Bf 110 F-2";"Bf 110 F-2";"Bf 110 F-2";"Bf 110 F-2";"Bf 110 F-2";"Bf 110 F-2";"Bf 110 F-2";"Bf 110 F-2";"Bf 110 F-2";"Bf 110 F-2";"Bf 110 F-2";"Bf 110 F-2";"Bf 110 F-2";"Bf 110 F-2";"Bf 110 F-2";"Bf 110 F-2";"Bf 110 F-2";"Bf 110 F-2";;
"bf-110g-2";"Bf 110 G-2";"Bf 110 G-2";"Bf 110 G-2";"Bf 110 G-2";"Bf 110 G-2";"Bf 110 G-2";"Bf 110 G-2";"Bf 110 G-2";"Bf 110 G-2";"Bf 110 G-2";"Bf 110 G-2";"Bf 110 G-2";"Bf 110 G-2";"Bf 110 G-2";"Bf 110 G-2";"Bf 110 G-2";"Bf 110 G-2";"Bf 110 G-2";;
"me-410a-1";"Me 410 A-1";"Me 410 A-1";"Me 410 A-1";"Me 410 A-1";"Me 410 A-1";"Me 410 A-1";"Me 410 A-1";"Me 410 A-1";"Me 410 A-1";"Me 410 A-1";"Me 410 A-1";"Me 410 A-1";"Me 410 A-1";"Me 410 A-1";"Me 410 A-1";"Me 410 A-1";"Me 410 A-1";"Me 410 A-1";;
"me-410a-1_u2";"Me 410 A-1/U2";"Me 410 A-1/U2";"Me 410 A-1/U2";"Me 410 A-1/U2";"Me 410 A-1/U2";"Me 410 A-1/U2";"Me 410 A-1/U2";"Me 410 A-1/U2";"Me 410 A-1/U2";"Me 410 A-1/U2";"Me 410 A-1/U2";"Me 410 A-1/U2";"Me 410 A-1/U2";"Me 410 A-1/U2";"Me 410 A-1/U2";"Me 410 A-1/U2";"Me 410 A-1/U2";"Me 410 A-1/U2";;
"ta-152c";"Ta 152 C-3";"Ta 152 C-3";"Ta 152 C-3";"Ta 152 C-3";"Ta 152 C-3";"Ta 152 C-3";"Ta 152 C-3";"Ta 152 C-3";"Ta 152 C-3";"Ta 152 C-3";"Ta 152 C-3";"Ta 152 C-3";"Ta 152 C-3";"Ta 152 C-3";"Ta 152 C-3";"Ta 152 C-3";"Ta 152 C-3";"Ta 152 C-3";;
"ju-87b-2";"Ju 87 B-2";"Ju 87 B-2";"Ju 87 B-2";"Ju 87 B-2";"Ju 87 B-2";"Ju 87 B-2";"Ju 87 B-2";"Ju 87 B-2";"Ju 87 B-2";"Ju 87 B-2";"Ju 87 B-2";"Ju 87 B-2";"Ju 87 B-2";"Ju 87 B-2";"Ju 87 B-2";"Ju 87 B-2";"Ju 87 B-2";"Ju 87 B-2";;
"ju-87d-3";"Ju 87 D-3";"Ju 87 D-3";"Ju 87 D-3";"Ju 87 D-3";"Ju 87 D-3";"Ju 87 D-3";"Ju 87 D-3";"Ju 87 D-3";"Ju 87 D-3";"Ju 87 D-3";"Ju 87 D-3";"Ju 87 D-3";"Ju 87 D-3";"Ju 87 D-3";"Ju 87 D-3";"Ju 87 D-3";"Ju 87 D-3";"Ju 87 D-3";;
"ju-87g_2";"Ju 87 G-2";"Ju 87 G-2";"Ju 87 G-2";"Ju 87 G-2";"Ju 87 G-2";"Ju 87 G-2";"Ju 87 G-2";"Ju 87 G-2";"Ju 87 G-2";"Ju 87 G-2";"Ju 87 G-2";"Ju 87 G-2";"Ju 87 G-2";"Ju 87 G-2";"Ju 87 G-2";"Ju 87 G-2";"Ju 87 G-2";"Ju 87 G-2";;
"ju-87r-2";"Ju 87 R-2";"Ju 87 R-2";"Ju 87 R-2";"Ju 87 R-2";"Ju 87 R-2";"Ju 87 R-2";"Ju 87 R-2";"Ju 87 R-2";"Ju 87 R-2";"Ju 87 R-2";"Ju 87 R-2";"Ju 87 R-2";"Ju 87 R-2";"Ju 87 R-2";"Ju 87 R-2";"Ju 87 R-2";"Ju 87 R-2";"Ju 87 R-2";;
"do_335a_0";"Do 335 A-0";"Do 335 A-0";"Do 335 A-0";"Do 335 A-0";"Do 335 A-0";"Do 335 A-0";"Do 335 A-0";"Do 335 A-0";"Do 335 A-0";"Do 335 A-0";"Do 335 A-0";"Do 335 A-0";"Do 335 A-0";"Do 335 A-0";"Do 335 A-0";"Do 335 A-0";"Do 335 A-0";"Do 335 A-0";;
"ju-188a-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";"Ju 188 A-2";;
"ju-288c";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";"Ju 288 C";;
"do_17e_1";"Do 17 E-1";"Do 17 E-1";"Do 17 E-1";"Do 17 E-1";"Do 17 E-1";"Do 17 E-1";"Do 17 E-1";"Do 17 E-1";"Do 17 E-1";"Do 17 E-1";"Do 17 E-1";"Do 17 E-1";"Do 17 E-1";"Do 17 E-1";"Do 17 E-1";"Do 17 E-1";"Do 17 E-1";"Do 17 E-1";;
"do_17z_2";"Do 17 Z-2";"Do 17 Z-2";"Do 17 Z-2";"Do 17 Z-2";"Do 17 Z-2";"Do 17 Z-2";"Do 17 Z-2";"Do 17 Z-2";"Do 17 Z-2";"Do 17 Z-2";"Do 17 Z-2";"Do 17 Z-2";"Do 17 Z-2";"Do 17 Z-2";"Do 17 Z-2";"Do 17 Z-2";"Do 17 Z-2";"Do 17 Z-2";;
"fw_200c_1";"Fw 200 C-1";"Fw 200 C-1";"Fw 200 C-1";"Fw 200 C-1";"Fw 200 C-1";"Fw 200 C-1";"Fw 200 C-1";"Fw 200 C-1";"Fw 200 C-1";"Fw 200 C-1";"Fw 200 C-1";"Fw 200 C-1";"Fw 200 C-1";"Fw 200 C-1";"Fw 200 C-1";"Fw 200 C-1";"Fw 200 C-1";"Fw 200 C-1";;
"fw_190a_5_u14";"Fw 190 A-5/U14";"Fw 190 A-5/U14";"Fw 190 A-5/U14";"Fw 190 A-5/U14";"Fw 190 A-5/U14";"Fw 190 A-5/U14";"Fw 190 A-5/U14";"Fw 190 A-5/U14";"Fw 190 A-5/U14";"Fw 190 A-5/U14";"Fw 190 A-5/U14";"Fw 190 A-5/U14";"Fw 190 A-5/U14";"Fw 190 A-5/U14";"Fw 190 A-5/U14";"Fw 190 A-5/U14";"Fw 190 A-5/U14";"Fw 190 A-5/U14";;
"fw-190d-12";"Fw 190 D-12";"Fw 190 D-12";"Fw 190 D-12";"Fw 190 D-12";"Fw 190 D-12";"Fw 190 D-12";"Fw 190 D-12";"Fw 190 D-12";"Fw 190 D-12";"Fw 190 D-12";"Fw 190 D-12";"Fw 190 D-12";"Fw 190 D-12";"Fw 190 D-12";"Fw 190 D-12";"Fw 190 D-12";"Fw 190 D-12";"Fw 190 D-12";;
"fw-190d-9";"Fw 190 D-9";"Fw 190 D-9";"Fw 190 D-9";"Fw 190 D-9";"Fw 190 D-9";"Fw 190 D-9";"Fw 190 D-9";"Fw 190 D-9";"Fw 190 D-9";"Fw 190 D-9";"Fw 190 D-9";"Fw 190 D-9";"Fw 190 D-9";"Fw 190 D-9";"Fw 190 D-9";"Fw 190 D-9";"Fw 190 D-9";"Fw 190 D-9";;
"fw-190f-8";"Fw 190 F-8";"Fw 190 F-8";"Fw 190 F-8";"Fw 190 F-8";"Fw 190 F-8";"Fw 190 F-8";"Fw 190 F-8";"Fw 190 F-8";"Fw 190 F-8";"Fw 190 F-8";"Fw 190 F-8";"Fw 190 F-8";"Fw 190 F-8";"Fw 190 F-8";"Fw 190 F-8";"Fw 190 F-8";"Fw 190 F-8";"Fw 190 F-8";;
"he-111h-16_winter";"He 111 H-16";"He 111 H-16";"He 111 H-16";"He 111 H-16";"He 111 H-16";"He 111 H-16";"He 111 H-16";"He 111 H-16";"He 111 H-16";"He 111 H-16";"He 111 H-16";"He 111 H-16";"He 111 H-16";"He 111 H-16";"He 111 H-16";"He 111 H-16";"He 111 H-16";"He 111 H-16";;
"hs-129b-3";"Hs 129 B-3";"Hs 129 B-3";"Hs 129 B-3";"Hs 129 B-3";"Hs 129 B-3";"Hs 129 B-3";"Hs 129 B-3";"Hs 129 B-3";"Hs 129 B-3";"Hs 129 B-3";"Hs 129 B-3";"Hs 129 B-3";"Hs 129 B-3";"Hs 129 B-3";"Hs 129 B-3";"Hs 129 B-3";"Hs 129 B-3";"Hs 129 B-3";;
"he-177a-5";"He 177 A-5";"He 177 A-5";"He 177 A-5";"He 177 A-5";"He 177 A-5";"He 177 A-5";"He 177 A-5";"He 177 A-5";"He 177 A-5";"He 177 A-5";"He 177 A-5";"He 177 A-5";"He 177 A-5";"He 177 A-5";"He 177 A-5";"He 177 A-5";"He 177 A-5";"He 177 A-5";;
"me_264";"Me 264";"Me 264";"Me 264";"Me 264";"Me 264";"Me 264";"Me 264";"Me 264";"Me 264";"Me 264";"Me 264";"Me 264";"Me 264";"Me 264";"Me 264";"Me 264";"Me 264";"Me 264";;
