"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"charServer/campaign_gifts_included";"All gifts included in Japanese and USA Pacific Campaigns are also present.";"Tous les cadeaux inclus les campagnes américaine et japonaise du Pacifique sont également présents.";"Sono presenti anche tutti i regali inclusi nelle campagne Pacifico giapponese e USA.";"Alle Geschenke, die in der japanischen und der US-Pazifikkampagne enthalten sind, sind auch in diesem Paket enthalten.";"También contienen todos los obsequios incluidos en las campañas japonesa y estadounidense del Pacífico.";"Также содержит все подарки, входящие в состав тихоокеанских кампаний за США и Японию.";"Також містить всі подарунки, що входять до складу тихоокеанських кампаній на боці США і Японії.";"Wszystkie prezenty dołączone do japońskiej i amerykańskiej kampanii na Pacyfiku znajdują się również tutaj.";"Todos as prendas incluídas nas Campanhas do Pacífico Japonesa e dos EUA estão também presentes.";"Japonya ve ABD Pasifik Seferlerindeki tüm hediyeler de mevcuttur.";"미국 및 일본 태평양 전쟁 캠페인에 포함된 선물을 모두 받을 수 있습니다.";"日\t本\t太\t平\t洋\t战\t役\t与\t美\t国\t太\t平\t洋\t战\t役\t的\t所\t有\t赠\t品\t均\t囊\t括\t其\t中。";"日本軍および\t米軍の\t太平洋戦線に\t含まれる\t全ての\t贈与書は\t現在もまだ\t残っています。";"日\t本\t太\t平\t洋\t戰\t役\t與\t美\t國\t太\t平\t洋\t戰\t役\t的\t所\t有\t贈\t品\t均\t囊\t括\t其\t中。"
"charServer/entitlement/eagles100";"%d <color=@currencyGoldColor>▽</color>";"%d <color=@currencyGoldColor>▽</color>";"%d <color=@currencyGoldColor>▽</color>";"%d <color=@currencyGoldColor>▽</color>";"%d <color=@currencyGoldColor>▽</color>";"%d <color=@currencyGoldColor>▽</color>";"%d <color=@currencyGoldColor>¤</color>";"%d <color=@currencyGoldColor>▽</color>";"%d <color=@currencyGoldColor>▽</color>";"%d <color=@currencyGoldColor>▽</color>";"%d <color=@currencyGoldColor>▽</color>";"%d <color=@currencyGoldColor>\t▽\t</color>";"%d <color=@currencyGoldColor>▽</color>";"%d <color=@currencyGoldColor>\t▽\t</color>"
"charServer/entitlement/eagles100/desc";"<color=@currencyGoldColor>▽</color> (Golden Eagles) is the currency which can be spent on premium accounts, vehicles and other premium content, as well as the <color=@currencyWpColor>▻</color> (Silver Lions).";"<color=@currencyGoldColor>▽</color> (Golden Eagles) est la monnaie qui peut être dépensée pour acheter un compte premium, des véhicules et d'autres contenus premium, ainsi que des <color=@currencyWpColor>▻</color> (Silver Lions).";"<color=@currencyGoldColor>▽</color> (Aquile d'Oro) è la valuta che è possibile spendere per account premium, mezzi e altri contenuti premium, oltre che per <color=@currencyWpColor>▻</color> (Leoni Argentati).";"<color=@currencyGoldColor>▽</color> (Golden Eagles) ist die Währung, die für Premium-Konten, Premium-Fahrzeuge und andere Premium-Inhalte sowie für <color=@currencyWpColor>▻</color> (Silver Lions) ausgegeben werden kann.";"<color=@currencyGoldColor>▽</color> (Águilas de Oro) es la moneda que se puede gastar en cuentas premium, licencias y otro contenido premium, así como en <color=@currencyWpColor>▻</color> (Leones de Plata).";"<color=@currencyGoldColor>▽</color> (Золотые орлы) — валюта, за которую можно приобрести Премиум-аккаунт, технику и прочий премиум-контент, а также <color=@currencyWpColor>▻</color> (Серебряные львы).";"<color=@currencyGoldColor>¤</color> (Золоті орли) - валюта, за яку можна придбати Преміум-акаунт, техніку та інший преміум-контент, а також <color=@currencyWpColor>€</color> (Срібні леви).";"<color=@currencyGoldColor>▽</color> (Złote Orły) to waluta, którą można wydawać na konta premium, maszyny oraz inną zawartość premium, jak również na <color=@currencyWpColor>▻</color> (Lwy).";"<color=@currencyGoldColor>▽</color> (Golden Eagles) é a moeda que pode ser gasta em contas premium, licenças e outros conteúdos premium, assim como os <color=@currencyWpColor>▻</color> (Silver Lions).";"<color=@currencyGoldColor>▽</color> (Altın Kartal) premium hesaplar, lisanslar ve diğer premium içerik ve <color=@currencyWpColor>▻</color> (Gümüş Aslan) almak için kullanılabilen para birimidir.";"<color=@currencyGoldColor>▽</color>(골든 이글) 은 프리미엄 계정, 프리미엄 장비, 다른 프리미엄 콘텐츠뿐만 아니라 <color=@currencyWpColor>▻</color>(라이온) 구매를 위해 사용할 수도 있는 게임 머니입니다.";"<color=@currencyGoldColor>\t▽\t</color>\t（金\t鹰）\t是\t游\t戏\t中\t的\t高\t级\t货\t币，\t可\t用\t于\t购\t买\t高\t级\t账\t号、\t高\t级\t载\t具\t等\t进\t阶\t内\t容。\t金\t鹰\t也\t能\t兑\t换 <color=@currencyWpColor>\t▻\t</color>\t（银\t狮）。";"<color=@currencyGoldColor>▽</color> （ゴールデンイーグル）\tは\tプレミアムアカウント、\t機体、\tその\t他の\tプレミアムコンテンツだけでなく<color=@currencyWpColor>▻</color> （シルバーライオン）\tの\t購入にも\t使用することができる\t通貨です。";"<color=@currencyGoldColor>\t▽\t</color>\t（金\t鷹）\t是 War Thunder 的\t高\t級\t貨\t幣，\t可\t用\t於\t購\t買\t高\t級\t帳\t號、\t高\t級\t載\t具\t等\t進\t階\t內\t容。\t金\t鷹\t也\t能\t兌\t換 <color=@currencyWpColor>\t▻\t</color>\t（銀\t獅）。"
"charServer/entitlement/1KWP";"%d<color=@currencyWpColor>▻</color>";"%d <color=@currencyWpColor>▻</color>";"%d <color=@currencyWpColor>▻</color>";"%d<color=@currencyWpColor>▻</color>";"%d<color=@currencyWpColor>▻</color>";"%d<color=@currencyWpColor>▻</color>";"%d<color=@currencyWpColor>€</color>";"%d<color=@currencyWpColor>▻</color>";"%d<color=@currencyWpColor>▻</color>";"%d<color=@currencyWpColor>▻</color>";"%d<color=@currencyWpColor>▻</color>";"%d<color=@currencyWpColor>\t▻\t</color>";"%d<color=@currencyWpColor>▻</color>";"%d<color=@currencyWpColor>\t▻\t</color>"
"charServer/entitlement/1KWP/desc";"<color=@currencyWpColor>▻</color> (Silver Lions) is the in-game currency which can be spent on vehicles, armament, immediate repair etc. The <color=@currencyWpColor>▻</color> (Silver Lions) cannot be spent on premium content.";"<color=@currencyWpColor>▻</color> (Lions) est la monnaie du jeu pouvant être dépensée pour acheter des véhicules, de l'armement, une réparation immédiate, etc.. Les <color=@currencyWpColor>▻</color> (Lions) ne peuvent pas être dépensés pour du contenu premium.";"I <color=@currencyWpColor>▻</color> (Leoni Argentati) sono la valuta del gioco; è possibile spenderli per l'acquisto di unità, armamenti, riparazioni immediate e così via. I <color=@currencyWpColor>▻</color> (Leoni Argentati) non possono essere utilizzati per l'acquisto di contenuti premium.";"<color=@currencyWpColor>▻</color> (Silver Lions) ist die spielinterne Währung, die für Fahrzeuge, Munition, sofortige Reparaturen und andere Dinge ausgegeben werden kann. Mit <color=@currencyWpColor>▻</color> können keine Premium-Inhalte erworben werden.";"Los <color=@currencyWpColor>▻</color> (Leones de Plata) son la moneda del juego, que se puede gastar en aeronaves, armamento, reparaciones inmediatas, etc. Los <color=@currencyWpColor>▻</color> (Leones de Plata) no se pueden gastar en contenidos premium.";"<color=@currencyWpColor>▻</color> (Серебряные львы) — внутриигровая валюта, за которую можно покупать технику, боеприпасы, ускоренный ремонт и прочее. За <color=@currencyWpColor>▻</color> (Серебряные львы) нельзя приобрести премиум-контент.";"<color=@currencyWpColor>€</color> (Срібні леви) - внутрішньоігрова валюта, за яку можна купувати техніку, боєприпаси, прискорений ремонт та інше. За <color=@currencyWpColor>€</color> (Срібні леви) не можна придбати преміум-контент.";"<color=@currencyWpColor>▻</color> (Lwy) to waluta, którą można wydawać na nowe pojazdy, samoloty, okręty, uzbrojenie czy natychmiastowe naprawy itp. <color=@currencyWpColor>▻</color> (Lwy) nie mogą być wydawane na zawartość premium.";"<color=@currencyWpColor>▻</color> (Silver Lions) é a moeda que pode ser gasta em veículos, armamento, reparações imediatas, etc. Os <color=@currencyWpColor>▻</color> (Silver Lions) não podem ser gastos em conteúdo premium.";"<color=@currencyWpColor>▻</color> (Aslan), uçak, teçhizat, anlık onarım, vs. almak için kullanılabilen oyun içi para birimidir. <color=@currencyWpColor>▻</color> (Aslan) premium içerik için harcanamaz.";"<color=@currencyWpColor>▻</color>(라이온)은 장비, 무장, 즉각수리 등을 위해 사용할 수 있는 게임 머니입니다. 하지만 <color=@currencyWpColor>▻</color>으로 프리미엄 콘텐츠를 구매할 수는 없습니다.";"<color=@currencyWpColor>\t▻\t</color>\t（银\t狮）\t是\t游\t戏\t中\t的\t基\t础\t货\t币，\t可\t用\t于\t购\t买\t载\t具、\t武\t器\t装\t备\t与\t支\t付\t维\t修\t费\t用\t等\t用\t途。\t<color=@currencyWpColor>\t▻\t</color>\t（银\t狮）\t不\t能\t购\t买\t进\t阶\t内\t容。";"<color=@currencyWpColor>▻</color>（シルバーライオン）\tは\t機体、\t武装、\t緊急修理等に\t使用できる\t通貨です。\t <color=@currencyWpColor>▻</color>（シルバーライオン）\tは\tプレミアムコンテンツには\t使用できません。";"<color=@currencyWpColor>\t▻\t</color>\t（銀\t獅）\t是 War Thunder 的\t基\t礎\t貨\t幣，\t可\t用\t於\t購\t買\t飛\t機、\t武\t器\t裝\t備\t和\t改\t裝\t件\t等。 <color=@currencyWpColor>\t▻\t</color>\t（銀\t獅）\t不\t能\t購\t買\t進\t階\t內\t容。"
"charServer/entitlement/wop_starter_pack_5_gift";"War Thunder - ""Peshka"" Advanced Pack";"War Thunder - Pack avancé « Peshka »";"War Thunder - Pacchetto Avanzato ""Peshka""";"War Thunder - ""Peshka"" Advanced-Paket";"War Thunder - ""Peshka"" Pack avanzado";"War Thunder - Продвинутый набор ""Пешка""";"War Thunder - розширений пакет ""Пешка""";"War Thunder - Zestaw Zaawansowany ""Peshka""";"War Thunder - Pacote Avançado ""Peshka""";"War Thunder - ""Peshka"" Gelişmiş Paketi";"워썬더 - ""페쉬카"" 고급 팩";"War Thunder\t—\t—\t“佩\t什\t卡”\t礼\t包";"War Thunder - 「Peshka」\tアドバンストパック";"War Thunder\t—\t—\t“佩\t什\t卡”\t禮\t包"
"charServer/entitlement/wop_starter_pack_5_gift/desc";"Bonus for the owners of ""Peshka"" Advanced Pack";"Bonus pour les propriétaires du Pack Avancé « Peshka » ";"Bonus per i possessori del Pacchetto Avanzato ""Peshka""";"Bonus für die Besitzer des ""Peshka"" Advanced-Pakets.";"Extra para los dueños del paquete avanzado de ""Peshka""";"Бонус обладателям продвинутого набора ""Пешка"".";"Бонус для власників розширеного пакету ""Пешка""";"Bonus dla posiadaczy zaawansowanego pakietu ""Peshka""";"Bónus para os proprietários do Pacote Avançado ""Peshka""";"""Peshka"" Gelişmiş Paketi sahipleri için bonus";"""페쉬카"" 고급 패키지 구매자를 위한 특전";"购\t买\t“佩\t什\t卡”\t礼\t包\t可\t获\t得：
";"「Peshka」\tアドバンストパックをお\t持ちの\t方々への\tボーナス";"購\t買\t“佩\t什\t卡”\t禮\t包\t可\t獲\t得："
"charServer/entitlement/peshka_starter_pack_2014";"War Thunder - ""Peshka"" Advanced Pack";"War Thunder - Pack avancé « Peshka »";"War Thunder - Pacchetto Avanzato ""Peshka""";"War Thunder - ""Peshka"" Advanced-Paket";"War Thunder - ""Peshka"" Pack avanzado";"War Thunder - Продвинутый набор ""Пешка""";"War Thunder - розширений пакет ""Пешка""";"War Thunder - Zestaw Zaawansowany ""Peszka""";"War Thunder - Pacote Avançado ""Peshka""";"War Thunder ""Peshka"" Gelişmiş Paketi";"워썬더 - ""페쉬카"" 고급 팩";"War Thunder\t—\t—\t“佩\t什\t卡”\t礼\t包";"War Thunder - 「Peshka」\tアドバンストパック";"War Thunder\t—\t—\t“佩\t什\t卡”\t禮\t包"
"charServer/entitlement/peshka_starter_pack_2014/desc";"Bonus for the owners of ""Peshka"" Advanced Pack";"Bonus pour les propriétaires du Pack Avancé « Peshka » ";"Bonus per i possessori del Pacchetto Avanzato ""Peshka""";"Bonus für die Besitzer des ""Peshka"" Advanced-Pakets.";"Extra para los dueños del paquete avanzado de ""Peshka""";"Бонус обладателям продвинутого набора ""Пешка"".";"Бонус для власників розширеного пакету ""Пешка""";"Bonus dla posiadaczy zaawansowanego pakietu ""Peszka""";"Bónus para os proprietários do Pacote Avançado ""Peshka""";"""Peshka"" Gelişmiş Paketi sahipleri için bonus";"""페쉬카"" 고급 패키지 구매자를 위한 특전";"购\t买\t“佩\t什\t卡”\t礼\t包\t可\t获\t得：
";"「Peshka」\tアドバンストパックをお\t持ちの\t方々への\tボーナス";"購\t買\t“佩\t什\t卡”\t禮\t包\t可\t獲\t得："
"charServer/entitlement/wop_msi_pack_typhoon_mk1b";"War Thunder - ""Typhoon"" Gaijin and MSI Kit";"War Thunder - Kit « Typhoon » Gaijin et MSI";"War Thunder - Kit ""Typhoon"" Gaijin e MSI";"War Thunder - ""Typhoon"" Gaijin und MSI Paket";"War Thunder - ""Typhoon"" Gaijin y Kit de MSI";"War Thunder - Бонус от Gaijin и MSI — ""Typhoon""";"War Thunder- Бонус від Gaijin і MSI – Typhoon";"War Thunder -  Zestaw ""Typhoon"" Gaijin i MSI";"War Thunder - Kits MSI e ""Typhoon"" Gaijin";"War Thunder - ""Typhoon"" Gaijin ve MSI kit";"워썬더 - ""타이푼"" 가이진 및 MSI 키트";"War Thunder\t—\t—\t“台\t风”\tGaijin×\t微\t星\t礼\t包";"War Thunder - 「Typhoon」\tGaijin & MSI キット";"War Thunder\t—\t—\t“颱\t風” Gaijin × MSI 禮\t包"
"charServer/entitlement/wop_msi_pack_typhoon_mk1b/desc";"Bonus for the owners of ""Typhoon"" Gaijin and MSI Kit.";"Bonus pour les propriétaires du Kit « Typhoon » Gaijin et MSI.";"Bonus per i possessori del Kit ""Typhoon"" Gaijin e MSI.";"Bonus für die Besitzer des ""Typhoon"" Gaijin und MSI Pakets.";"Extra para los propietarios de ""Typhoon"" Gaijin y Kit de MSI.";"Бонус обладателям подарка ""Тайфун"" от MSI и Gaijin";"Бонус власникам подарунка ""Typhoon"" від MSI і Gaijin.";"Bonus dla właścicieli Zestawu ""Typhoon"" Gaijin i MSI.";"Bónus para os proprietários dos Kits MSI e ""Typhoon"" Gaijin.";"""Typhoon"" Gaijin ve MSI kit sahipleri için bonus.";"""타이푼"" 가이진 및 MSI 키트 구매자를 위한 특전";"“台\t风”\tGaijin×\t微\t星\t礼\t包\t包\t含\t了：
";"「Typhoon」\tGaijin & MSI キットをお\t持ちの\t方々への\tボーナス。";"“颱\t風” Gaijin × MSI 禮\t包\t包\t含\t了：
"
