"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"controls/mechBlocksAirbrake";"Airbrake blocked by other mechanization";"Aérofreins bloqués par un autre mécanisme";"Aerofreno bloccato da altri meccanismi";"Luftbremsen durch andere Mechanismen blockiert";"Frenos de aire bloqueados por otro mecanismo";"Воздушный тормоз заблокирован другой механизацией";"Hamulec aerodynamiczny zablokowany przez inną mechanizację";"Airbrake bloqueado por outro mecanismo";"Hava freni başka bir mekanizasyon tarafından engelleniyor";"에어브레이크가 다른 장치에 의해 막혀 있습니다.";"其\t他\t装\t置\t影\t响\t了\t减\t速\t板\t收\t放";"エアブレーキは\t他の\t機器によって\t制限されています";"其\t他\t裝\t置\t影\t響\t了\t減\t速\t板\t收\t放"
"controls/mech_blocks_bay_door";"Bay door blocked by other mechanization";"Soute bloquée par un autre mécanisme";"Portelli stiva bombe bloccati da altri meccanismi";"Bombenschacht durch andere Mechanismen blockiert";"Compuerta bloqueada por otro mecanismo";"Створки бомболюка заблокированы другой механизацией";"Drzwi luku bombowego zablokowane przez inną mechanizację";"Bay door bloqueado por outro mecanismo";"Bomba yuvasının kapakları başka bir mekanizasyon tarafından engelleniyor";"폭탄창이 다른 장치에 의해 막혀 있습니다.";"其\t他\t装\t置\t影\t响\t了\t弹\t舱\t舱\t门\t收\t放";"爆弾倉扉は\t他の\t機器によって\t制限されています";"其\t他\t裝\t置\t影\t響\t了\t彈\t艙\t艙\t門\t收\t放"
"hotkeys/ID_CHANGE_CREW";"Toggling between the Driver's and the Gunner's station";"Basculer entre la place du conducteur et du tireur";"Cambio postazioni tra Pilota e Cannoniere";"Wechsel zwischen der Fahrer- und Schützenansicht";"Alternar entre la posición del conductor y el artillero";"Пересадка между местом водителя и стрелка";"Przełączanie pomiędzy miejscem kierowcy i strzelca";"Alternar entre a posição do motorista/condutor e artilheiro";"Sürücü ve Silahçı yeri arasında geçiş";"조종수와 포수 전환";"切\t换\t乘\t员\t职\t能 (驾\t驶\t员\t与\t炮\t手) ";"操縦手と\t砲手の\t場所を\t切り\t替える";"在\t駕\t駛\t員\t和\t砲\t手\t的\t位\t置\t之\t間\t切\t換"
"hotkeys/ID_REPLAY_TRACK_ADD_KEYFRAME";"Add keyframe";"Ajouter une keyframe";"Aggiungi fotogramma chiave";"Keyframe hinzufügen";"Agregar fotograma clave";"Добавить ключевой кадр";"Dodaj klatkę kluczową";"Adicionar keyframe";"Anahtar kare ekle";"키프레임 추가";"添\t加\t关\t键\t帧";"キーフレームを\t追加";"添\t加\t關\t鍵\t幀"
"hotkeys/ID_REPLAY_TRACK_REMOVE_KEYFRAME";"Remove last keyframe";"Supprimer la dernière keyframe";"Rimuovi l'ultimo fotogramma chiave";"Letzten Keyframe löschen";"Quitar último fotograma clave";"Удалить последний ключевой кадр";"Usuń ostatnią klatkę kluczową";"Remover o último keyframe";"Son kareyi kaldır";"마지막 키프레임 삭제";"删\t除\t最\t后\t一\t个\t关\t键\t帧";"ラストキーフレームを\t削除";"刪\t除\t最\t後\t一\t個\t關\t鍵\t幀"
"hotkeys/ID_REPLAY_TRACK_PLAY_STOP";"Enable/disable flying camera on a path";"Activer/désactiver la caméra volante sur trajectoire prédéfinie";"Attiva/disattiva la telecamera aerea su un percorso";"Geführte Kamera ein-/ausschalten";"Activar/desactivar cámara de vuelo en una trayectoria";"Включить/выключить перемещение камеры по пути";"Włącz/wyłącz swobodną kamerę na ścieżce";"Ativar/desativar câmera de voo em um caminho";"Bir güzergah üzerindeki uçan kamerayı aç/kapa";"경로에 비행 카메라 사용/해제";"启\t用\t／\t禁\t用\t空\t中\t视\t角";"空中\tカメラの\t有効/無効を\t切替えます。";"啟\t用\t/\t禁\t用\t空\t中\t視\t角"
"hotkeys/ID_REPLAY_TRACK_CLEAR_ALL";"Remove all keyframes";"Supprimer toutes les keyframe";"Rimuovi tutti i fotogrammi chiave";"Alle Keyframes entfernen";"Eliminar todos los fotogramas clave";"Удалить все ключевые кадры";"Usuń wszystkie klatki kluczowe";"Remover todos os keyframes";"Tüm kareleri kaldır";"모든 키프레임 삭제";"删\t除\t所\t有\t关\t键\t帧";"全ての\tキーフレームを\t削除";"移\t除\t所\t有\t關\t鍵\t幀"
"controls/no_engines_are_selected";"No engine selected";"Aucun moteur sélectionné";"Nessun motore selezionato";"Kein Motor ausgewählt";"Ningún motor seleccionado";"Ни один двигатель не выбран";"Nie wybrano silnika";"Nenhum motor selecionado";"Seçili motor yok";"선택된 엔진 없음";"未\t选\t择\t发\t动\t机";"エンジンが\t選択されていません";"沒\t有\t選\t擇\t發\t動\t機"
"controls/help/streaks_how_to_get_it";"For destroying enemy vehicles in battles against other players, you receive points, which may be used to fly out in an attacker or a bomber.";"Pour la destruction de véhicules ennemis en bataille contre d'autres joueurs, vous recevez des points, utilisables pour voler avec un avion d'attaque au sol ou un bombardier.";"Nel distruggere le unità nemiche nelle battaglie contro gli altri giocatori, si ricevono punti che possono essere utilizzati per fare una sortita su un'assaltatore o su un bombardiere.";"Durch die Zerstörung gegnerischer Fahrzeuge in Schlachten gegen andere Spieler erhältst du Punkte, die du für den Ausflug mit einem Schlachtflugzeug oder Bomber ausgeben kannst.";"Por destruir vehículos enemigos en batallas contra otros jugadores, recibes puntos, que pueden ser usados parar volar en un avión de ataque o un bombardero.";"За уничтожение вражеской техники в бою против других игроков вам начисляются очки, которые вы можете использовать для вылета на штурмовике или бомбардировщике.";"Za niszczenie wrogich maszyn w bitwie otrzymasz punkty, które możesz wydać na wylot na samolocie szturmowym lub bombowym.";"Por destruir unidades inimigas em batalhas contra outros jogadores, você recebe pontos, que podem ser utilizados para voar com caça ou bombardeiro.";"Diğer oyunculara karşı savaşlarda düşman araçlarını imha ettiğiniz için taarruz yada bombardıman uçağı uçurmak için kullanabileceğiniz puanlar alırsınız.";"다른 플레이어와의 전투 중에 적의 장비를 파괴함으로서 얻은 점수를 가지고, 공격기나 폭격기로 출격하는 데 사용할 수 있습니다.";"在\t战\t斗\t中\t摧\t毁\t敌\t方\t玩\t家\t的\t载\t具\t将\t获\t得\t行\t动\t点\t数，\t而\t使\t用\t这\t些\t行\t动\t点\t数\t则\t可\t发\t起\t空\t袭\t行\t动，\t出\t击\t攻\t击\t机\t或\t轰\t炸\t机。";"敵\tプレイヤーの\t車両を\t撃破することで\t攻撃機や\t爆撃機で\t出撃するための\tポイントを\t稼ぐことができます。";"在\t與\t其\t他\t玩\t家\t的\t戰\t鬥\t中\t摧\t毀\t敵\t方\t載\t具\t時，\t會\t獲\t得\t積\t分，\t這\t些\t積\t分\t可\t用\t於\t使\t用\t攻\t擊\t機\t或\t轟\t炸\t機。"
"controls/help/streaks_how_to_use_it";"In order to fly out, use the button assigned for this action (the button is indicated above the aircraft icon). Start will take place after a short countdown, during which other players will be able to join you.";"Afin de s'envoler, utilisez le bouton assigné pour cette action (le bouton est indiqué au-dessus de l'icône de l'appareil). Le déploiement aura lieu après un court compte à rebours, au cours duquel d'autres joueurs peuvent vous rejoindre.";"Per poter effettuare una sortita utilizza il pulsante assegnato per questa azione (il pulsante viene indicato sopra l'icona dell'aereo). Il decollo verrà effettuato dopo un conto alla rovescia durante il quale gli altri giocatori possono unirsi.";"Um einen Ausflug zu starten, drücke die mit der Aktion verbundene Taste, die über dem jeweiligen Symbol angezeigt wird. Nach einer kurzen Wartezeit, in der sich andere Spieler anschließen können, beginnt der Ausflug.";"Para poder usar un avión, utilice el botón asignado para esta acción (el botón se indica encima del icono del avión). El inicio se llevará a cabo después de una corta cuenta regresiva, durante la cual otros jugadores serán capaces de unirse a usted.";"Чтобы совершить вылет, используйте назначенную на это действие кнопку (назначенная кнопка показывается над иконкой самолёта). Старт произойдёт после небольшого отсчёта времени, в течение которого к вам смогут присоединиться другие игроки.";"Aby rozpocząć grę samolotem, wciśnij przycisk przypisany do tej akcji (wyświetli się on nad ikoną samolotu). Po krótkim odliczaniu, w czasie którego inni będą mogli dołączyć do działań powietrznych, znajdziesz się za sterami samolotu.";"Para voar, use o botão atribuído para esta ação (o botão está indicado acima do ícone da aeronave). O começo será após uma pequena contagem regressiva, durante a qual outros jogadores poderão se unir-se a você.";"Uçuş için bu eyleme atanan düğmeyi kullanın (buton üzerinde uçak simgesi gösterilir). Başlangıç diğer oyuncuların size katılabildiği bir gerisayım süresi sonunda gerçekleşecek.";"공중 출격하기 위해서 할당된 버튼(항공기 아이콘 위에 표시)을 누르십시오. 다른 플레이어가 참여할 수 있는 짧은 초읽기 후에 시작됩니다.";"按\t下\t出\t击\t的\t按\t键 (在\t飞\t机\t图\t标\t上\t方\t有\t提\t示) 后，\t会\t有\t一\t段\t倒\t计\t时，\t其\t他\t玩\t家\t可\t在\t此\t期\t间\t加\t入\t该\t空\t袭\t行\t动。";"航空機で\t出撃するには、\t画面下部の\tバーにある\t機体の\tアイコンに\t添えられた\tキーを\t押してください。\t他の\tプレイヤーが\t航空戦への\t参加を\t決定するための\tカウントダウンの\t後、\t発進することができます。";"為\t了\t能\t夠\t飛\t行，\t請\t使\t用\t為\t此\t操\t作\t分\t配\t的\t按\t鈕\t（該\t按\t鈕\t顯\t示\t在\t飛\t機\t圖\t示\t上\t方），\t短\t暫\t的\t倒\t計\t時\t之\t後\t將\t開\t始\t比\t賽，\t在\t此\t期\t間\t其\t他\t玩\t家\t將\t可\t以\t加\t入\t你\t的\t行\t列"
"controls/help/streaks_why_is_it_unavailable";"Only one bomber or attacker can be in the air at the same time, therefore, flyout in a bomber or attacker may be unavailable even if you have accumulated enough points for it.";"Un seul bombardier ou avion d'attaque peut être dans l'air en même temps, par conséquent, l'apparition d'un bombardier ou avion d'attaque peut être indisponible même si vous avez accumulé suffisamment de points pour les activer.";"Può essere utilizzato solo un bombardiere o assaltatore per sortita, di conseguenza, non sarà possibile utilizzare un bombardiere o un assaltatore anche se hai accumulato abbastanza punti.";"Es kann nur ein Bomber oder Schlachtflugzeug gleichzeitig in der Luft sein. Es ist also möglich, dass du den Ausflug nicht starten kannst, obwohl du ausreichend Punkte gesammelt hast.";"Sólo un bombardero o avión de ataque puede estar en el aire al mismo tiempo, por lo tanto, usar un bombardero o un avión de ataque no será posible incluso si posee los puntos acumulados suficientes para ello.";"Одновременно в воздухе может находиться только один штурмовик или бомбардировщик, поэтому даже если у вас накопилось достаточно очков, вылет на бомбардировщике или штурмовике может быть недоступен.";"W danej chwili w powietrzu może znajdować się tylko jeden bombowiec lub samolot szturmowy, dlatego nawet mając odpowiednią ilość punktów, możesz nie mieć możliwości wylotu.";"Somente um caça ou bombardeiro podem estar no ar ao mesmo tempo. Portanto, mesmo que você tenha pontos suficientes, no menu eles podem não estar disponíveis";"Aynı anda sadece bir bombardıman yada taarruz uçağı havada olabilir ve bu nedenle yeterli puanınız olsa bile uçuş için bombardıman yada taarruz uçağı seçemeyebilirsiniz.";"동시에 단 한 대의 폭격기나 공격기만 뜰 수 있습니다. 따라서 충분한 점수를 얻지 못한 경우 폭격기나 공격기로 출격할 수 없습니다.";"在\t同\t一\t时\t间\t内，\t战\t区\t上\t空\t只\t允\t许\t存\t在\t一\t架\t轰\t炸\t机\t或\t攻\t击\t机，\t因\t此\t即\t便\t你\t攒\t够\t了\t行\t动\t点\t数，\t也\t很\t有\t可\t能\t暂\t时\t无\t法\t发\t起\t空\t袭。";"爆撃機や\t攻撃機は\t同時に\t複数出撃することができないので、\tポイントが\t足りていてもそれらの\t機体で\t出撃できないことがあります。";"一\t次\t只\t能\t有\t一\t個\t轟\t炸\t機\t或\t攻\t擊\t機\t在\t空\t中，\t因\t此\t即\t使\t已\t經\t積\t累\t了\t足\t夠\t的\t點\t數，\t轟\t炸\t機\t或\t攻\t擊\t機\t也\t可\t能\t無\t法\t使\t用"
"controls/help/streaks_you_still_have_a_fighter";"However, in this case you can join your ally's flyout in a fighter before the countdown to the start has completed.";"Toutefois, dans ce cas vous pouvez joindre la sortie en avion de votre allié avec un chasseur avant que le compte à rebours pour le départ ne soit fini.";"Tuttavia, in questo caso puoi partecipare alla sortita del tuo alleato con un caccia prima che il conto alla rovescia finisca.";"In diesem Fall kannst du dich bis Ablauf der Wartezeit dem Ausflug eines Verbündeten auf einem Jagdflugzeug anschließen.";"Sin embargo, en este caso puede unirse al vuelo de su aliado en un caza antes de que se acabe la cuenta regresiva.";"Однако в этом случае вы сможете присоединиться к вылету союзника на истребителе, пока идёт обратный отсчёт до старта.";"W takim przypadku możesz wesprzeć kolegę z drużyny pilotując myśliwiec. Musisz to zrobić w czasie odliczania.";"No entanto, neste caso pode juntar-se à sortida aliada num caça antes do contador terminar.";"Buna rağmen gerisayım bitmeden müttefikinizin uçuşuna avcı uçağı olarak katılabilirsiniz.";"그러나 이 경우 아군이 출격할 때 초읽기가 끝나기 전까지 전투기를 타고 참여할 수 있습니다.";"不\t过\t在\t此\t情\t况\t下，\t你\t也\t可\t以\t在\t倒\t计\t时\t结\t束\t前\t出\t击\t战\t斗\t机，\t为\t友\t军\t保\t驾\t护\t航";"その\t場合、\t空戦開始の\tカウントダウンが\t終了するまでに\t戦闘機を\t選択することで、\tあなたは\t戦闘機\tパイロットとして\t友軍の\t航空隊に\t加わることができます。";"然\t而\t在\t這\t種\t情\t況\t下，\t可\t以\t在\t開\t始\t倒\t數\t計\t時\t之\t前，\t加\t入\t盟\t友\t的\t戰\t鬥\t機\t分\t隊\t中"
"controls/help/streaks_you_are_not_alone";"Here you can see how many allies take part in the flyout; the number of participants is limited.";"À cet endroit, vous pouvez voir combien alliés prennent part dans la sortie ; le nombre de participants est limité.";"Qui puoi vedere come molti alleati abbiano preso parte alla sortita; il numero dei partecipanti è limitato.";"Hier kannst du die Anzahl der Verbündeten sehen, die an dem Ausflug teilnehmen. Die Anzahl der Teilnehmer ist begrenzt.";"Aquí puede ver cuantos aliados toman parte del vuelo; el número de participantes es limitado.";"Здесь отмечается, сколько союзников участвует в вылете; количество участников ограниченно.";"Tutaj możesz zobaczyć ilu sojuszników bierze udział w działaniach powietrznych: liczba uczestników jest ograniczona.";"Aqui pode ver quantos aliados tomam parte da sortida; número de participantes limitado.";"Burada takımınızdan kaç kişinin uçuşa katıldığını görebilirsin; katılımcı sayısı sınırlıdır.";"여기에서 공중 출격에 참여하는 아군의 수를 볼 수 있습니다. 참여자 수는 한정되어 있습니다.";"你\t可\t以\t通\t过\t该\t提\t示\t知\t晓\t总\t共\t有\t多\t少\t友\t军\t参\t与\t了\t此\t次\t空\t袭\t行\t动。";"一度の\t航空戦に\t参加できる\t人数は\t限られており、\tその\t数はここで\t確認することができます。";"這\t裡\t可\t以\t看\t到\t有\t多\t少\t盟\t友\t參\t加\t了\t此\t次\t空\t襲，\t參\t加\t人\t數\t有\t限\t制"
"controls/help/streaks_how_the_points_work";"The points received for destroying enemy vehicles are spent on each flyout.";"Les points reçus pour la destruction des véhicules ennemis sont dépensés à chaque sortie.";"I punti ricevuti per la distruzione di una unità nemica vengono spesi ad ogni sortita.";"Die für die Zerstörung von Gegnern erhaltenen Punkte werden mit Ausflügen ausgegeben.";"Los puntos recibidos por destuir vehículos enemigos se gastan en cada vuelo.";"Очки, набранные за уничтожение техники, тратятся на каждый вылет.";"Punkty zdobyte w walce z wrogiem są wydawane na każdy wylot.";"Pontos recebidos por destruir unidades inimigas são gastos em cada sortida.";"Düşman araçlarını yokederek kazandığınız puanlar, herbir uçuşta harcanır.";"적의 장비를 파괴함으로서 얻은 점수를 공중 출격에 사용할 수 있습니다.";"摧\t毁\t敌\t方\t载\t具\t所\t获\t得\t的\t行\t动\t点，\t将\t在\t成\t功\t出\t击\t之\t后\t被\t消\t耗\t掉。";"敵車両を\t撃破して\t得られた\tポイントは\t航空機で\t出撃するたびに\t消費されます。";"摧\t毀\t敵\t方\t載\t具\t獲\t得\t的\t積\t分\t會\t使\t用\t於\t每\t次\t的\t飛\t行\t出\t擊"
"controls/help/streaks_time_limit";"Flyout time is limited, and the time left is indicated in the bottom left corner of the screen.";"Le temps en vol est limité, et le temps restant est indiqué dans le coin inférieur gauche de l'écran.";"Il tempo della sortita è limitato e viene indicato nell'angolo in basso a sinistra dello schermo.";"Die Zeit eines Ausflugs ist begrenzt. Die verbleibende Zeit wird in der unteren linken Ecke des Bildschirms angezeigt.";"El tiempo de vuelo es limitado, y el tiempo restante se indica en la esquina inferior izquierda de la pantalla.";"Время вылета ограниченно, остаток времени выводится в нижнем левом углу экрана.";"Czas działań w powietrzu jest ograniczony, pozostały czas jest wyświetlany w lewym dolnym rogu ekranu.";"Tempo de sortida limitado, e este mesmo tempo está indicado no canto inferior esquerdo.";"Uçuş süresi sınırlıdır ve kalan zaman ekranın sol alt köşesinde gösterilir.";"공중 출격 시간은 한정되어 있습니다. 남은 시간은 화면 왼쪽 아래에 표시됩니다.";"一\t次\t空\t袭\t行\t动\t的\t总\t时\t长\t很\t有\t限。\t屏\t幕\t左\t下\t角\t将\t显\t示\t剩\t余\t的\t时\t间。";"また\t航空機で\t出撃できる\t回数にも\t制限があり、\tその\t回数は\t画面左下に\t表示されています。";"飛\t行\t出\t擊\t的\t時\t間\t有\t限，\t剩\t餘\t時\t間\t顯\t示\t在\t螢\t幕\t的\t左\t下\t角"
"controls/help/streaks_what_happens_with_your_tank";"When you start or join a flyout, your vehicle stays in the place where you left it and can be destroyed. If the vehicle remains undamaged by the end of the flyout, you will be returned to it.";"Lorsque vous démarrez ou rejoignez une sortie, votre véhicule reste à l'endroit où vous avez quitté il et peut être détruit. Si le véhicule demeure intact à la fin de la boîte de dialogue, vous retournerez à lui.";"Quando si avvia o ci si unisce ad una sortita, il tuo veicolo resta nel punto in cui l'hai lasciato e può essere distrutto. Se il veicolo non viene danneggiato fino alla fine della sortita, potrà continuare ad essere utilizzato.";"Schließt du dich einem Ausflug an, bleibt dein Landfahrzeug zurück. Wird es in dieser Zeit nicht zerstört, kannst du es nach dem Ausflug wieder steuern.";"Cuando inicia o se une a un vuelo, su vehículo permanece en el lugar en que se dejó y puede ser destruido. Si el vehículo permanece intacto al final del vuelo, volverá a él.";"Когда вы начинаете или присоединяетесь к вылету, ваша техника остаётся там же, где вы её покинули, и может быть уничтожена. Если техника к моменту окончания вашего вылета цела, вы будете возвращены в неё.";"Kiedy rozpoczniesz lub dołączysz do działań powietrznych, twój pojazd zostanie na swoim miejscu i będzie narażony na atak przeciwnika. Jeśli przez ten czas nie zostanie zniszczony, powrócisz do niego po zakończeniu lotu.";"Quando inicia ou se junta a uma sortida, a sua unidade permanece no lugar onde o deixou e pode ser destruído. Se a unidade permanecer sem ser danificada, no final da sortida voltará a ela.";"Bir uçuş başlattığında yada birine katıldığında aracın bıraktığın yerde kalır ve yok edilebilir. Eğer uçuş sonunda aracın hasarsız devam ediyorsa aracına döndürüleceksin.";"공중 출격을 시작하거나 참여할 때 타고 있던 장비는 그 장소에 그대로 있게 되며 파괴당할 수 있습니다. 만약 공중 출격이 끝날 때까지 장비가 손상을 입지 않았다면 다시 되돌려받을 것입니다.";"若\t使\t用\t任\t何\t飞\t机\t参\t与\t了\t空\t袭\t行\t动，\t你\t当\t前\t所\t使\t用\t的\t载\t具\t将\t留\t在\t原\t地，\t并\t有\t可\t能\t被\t其\t他\t玩\t家\t摧\t毁\t—\t—\t如\t果\t空\t袭\t行\t动\t结\t束\t时\t仍\t健\t在，\t则\t将\t转\t入\t该\t载\t具\t的\t操\t作\t视\t角。";"航空機で\t出撃するとそれまで\t乗っていた\t車両はその\t場に\t残されますが、\tこれは\t敵に\t撃破される\t可能性があります。\t航空戦の\t終わりまで\t車両が\t破壊されずに\t残っていた\t場合は\t再びそこに\t戻ることができます。";"若\t使\t用\t任\t何\t飛\t機\t參\t與\t了\t空\t中\t行\t動，\t你\t當\t前\t所\t使\t用\t的\t載\t具\t將\t會\t留\t在\t原\t地，\t並\t有\t可\t能\t被\t其\t他\t玩\t家\t所\t摧\t毀，\t如\t果\t空\t中\t行\t動\t結\t束\t前\t仍\t未\t受\t損，\t則\t將\t會\t返\t回\t原\t載\t具\t的\t操\t作\t視\t角"
"controls/help/hints/event_can_join_ally";"Press to defend an allied plane (%username%), 3 s";"Appuyez pour défendre l'avion allié (%username%), 3 s";"Premi per difendere l'aereo alleato (%username%), 3 s";"drücken, um '%username%' zu unterstützen, 3 s.";"Presione para defender a un avión aliado (%username%), 3 s";"Нажмите, чтобы защитить союзный самолёт (%username%), 3 s";"Naciśnij, aby ochronić sojuszniczy samolot (%username%), 3 s";"Para defender um avião aliado pressione (%username%), 3 s";"Dost uçağı (%username%) savunmak için basın, 3 s";"아군기(%username%) 엄호, 3초";"加\t入\t空\t战\t掩\t护\t己\t方\t空\t袭\t行\t动 (发\t起\t者 %username%) ，\t倒\t计\t时：\t3 秒";"押すと\t友軍爆撃機/攻撃機 (%username%) を\t護衛します、\t3秒";"點\t擊\t加\t入\t掩\t護\t盟\t友\t空\t襲 (%username%), 3 秒"
"controls/help/ship_simpleControls";"Controls for Naval";"Contrôles pour navire";"Controlli Nave";"Schiffssteuerung";"Controles para barcos";"Управление кораблем";"Sterowanie okrętem";"Controles para navios";"Donanma Kontrolleri";"함선 조종법";"海\t战\t操\t控";"船の\t操作";"船\t艦\t控\t制"
"controls/help/keyboardShip";"Keyboard (naval)";"Clavier (navire)";"Tastiera (nave)";"Tastatur (Schiff)";"Teclado (barcos)";"Клавиатура (корабль)";"Klawiatura (okręt)";"Teclado (navio)";"Klavye (donanma)";"키보드 (함선)";"键\t位 (海\t战) ";"キーボード (船)";"按\t鍵 (船\t艦)"
"controls/help/ship/crew_state";"Your naval vessel crew state";"État de l'équipage de votre navire";"Condizioni equipaggio della nave";"Status deiner Besatzung";"Estado de la tripulación de tu barco";"Состояние экипажа вашего корабля";"Stan załogi okrętu";"Estado da tripulação do seu navio";"Donanma aracı mürettebat durumu";"플레이어의 함선 승무원 상태";"船\t员\t状\t态";"搭乗員の\t状態";"你\t的\t船\t艦\t乘\t員\t組\t狀\t態"
"controls/help/ship/backward";"Reverse";"Inverser";"Retromarcia";"Rückwärts";"Marcha atrás";"Задний ход";"Wstecz";"Reverso";"Geri";"후진";"后\t退";"逆回転する";"相\t反"
"controls/help/ship/cursor_control";"Pointer sets the direction of fire for gunners";"Les curseurs définissent la direction de tir des artilleurs";"Il puntatore imposta la direzione del fuoco per gli artiglieri";"Der Indikator definiert die Feuerrichtung der Geschützmannschaften";"Puntero establece la dirección de fuego para los artilleros";"Курсор задаёт направление огня для стрелков";"Kursor wskazuje strzelcom kierunek ostrzału";"Ponteiro do mouse define a direção de disparo para os artilheiros";"İşaretçi silahçılar için atış yönünü ayarlar";"커서는 사수들이 사격할 방향을 정합니다.";"光\t标\t指\t示\t了\t炮\t手\t的\t瞄\t准\t方\t向";"砲手用に\t発砲方向の\t指針を\t設定します";"為\t炮\t手\t設\t定\t射\t擊\t方\t向\t的\t指\t標"
"controls/help/ship/firing";"Firing";"Tirer";"Sparo";"Feuern";"Disparando";"Ведение огня";"Strzał";"Disparar";"Ateş ediliyor";"무장 발사";"射\t击";"発砲";"射\t擊"
"controls/help/ship/weapon_markers";"Weapon markers";"Marqueurs des armes";"Marcatori armi";"Bewaffnungsmarkierung";"Marcadores de armas";"Маркеры орудий";"Znaczniki uzbrojenia";"Marcadores de armas";"Silah belirteçleri";"무장 조준점";"武\t器\t准\t星";"武器\tマーカー";"武\t器\t標\t記"
"controls/help/ship/weapon_markers/white";"Weapon is marked with a white marker, if it is active in the zone into which it is aimed, and can fire.";"Le réticule du canon sera de couleur blanche si le canon est actif dans la zone de visée, et peut donc tirer.";"L'arma è contrassegnata con un indicatore bianco, se è attivo nella zona in cui si mira e può sparare.";"Die Waffe ist mit einer weißen Markierung versehen, wenn sie aktiv in der Zone ist, in die gezielt wird, und kann feuern.";"El arma esta indicada con un marcador blanco, si esta activa en la zona en la que esta apuntada, y puede disparar.";"Орудие отмечается белым маркером, если оно активно в зоне, в которую навелось, и может вести огонь.";"Broń oznaczona jest białym znacznikiem, jeśli jest aktywna w strefie celowania, można oddać strzał.";"A arma é marcada com um marcador branco se estiver ativa na zona na qual está apontada e puder disparar.";"Silah eğer nişan aldığı bölgenin içerisinde ise beyaz bir belirteç ile işaretlidir ve ateş edebilir.";"흰색 조준점은 해당 무장이 이 방향으로 조준됐으며 이 방향으로 사격할 수 있다는 뜻입니다.";"当\t武\t器\t准\t星\t显\t示\t为\t白\t色\t时，\t该\t武\t器\t可\t开\t火\t射\t击。";"武器が\t照準を\t定め、\t射撃できる\tゾーン\t内で\t使用可能な\t場合、\tその\t武器は\t白の\tマーカーで\t表示されます。";"武\t器\t配\t置\t白\t色\t標\t記，\t如\t果\t它\t在\t指\t定\t的\t區\t域\t中\t有\t效，\t就\t可\t以\t進\t行\t射\t擊"
"controls/help/ship/weapon_markers/gray";"Weapon is marked with a gray marker if it is not active in this zone.";"Le réticule du canon sera de couleur grise si le canon n'est pas actif dans cette zone de visée.";"L'arma è contrassegnata con un indicatore grigio, se è attivo nella zona in cui si mira e può sparare.";"Die Waffe ist mit einer weißen Markierung versehen, wenn sie nicht aktiv in der Zone ist.";"El arma esta indicada con un marcador gris si no esta activa en esta zona.";"Орудие отмечается серым маркером, если в данной зоне оно не активно.";"Broń oznaczona jest szarym znacznikiem, jeśli nie jest aktywna w strefie celowania.";"A arma é marcada com um marcador cinza se não estiver ativa na área atual.";"Silah eğer bölgenin içerisinde değil ise gri bir belirteç ile işaretli olur.";"회색 조준점은 이 방향으론 해당 무장을 쏠 수 없다는 뜻입니다.";"当\t武\t器\t准\t星\t显\t示\t为\t灰\t色\t时，\t该\t武\t器\t不\t可\t开\t火\t射\t击。";"この\tゾーン\t内で\t武器が\t使用不可能な\t場合、\t武器は\t灰色で\t表示されます。";"當\t武\t器\t準\t星\t顯\t示\t為\t灰\t色\t時，\t該\t武\t器\t不\t可\t開\t火\t射\t擊。"
"controls/help/ship/ranging/binoculars";"Binoculars helps to adjust the firing distance at remote targets";"Les jumelles aident à ajuster la distance de tir sur les cibles éloignées";"Binocolo aiuta a regolare la distanza di tiro verso bersagli lontani";"Das Fernglas hilft dabei bei entfernten Zielen die Feuerdistanz zu korrigieren";"Los binoculares ayudan a ajustar le distancia de tiro a objetivos remotos";"Бинокль помогает вести пристрелку по удалённым целям";"Lornetka pomaga w określeniu odległości do celu";"Os binóculos ajustam a ajustar a distância de disparo em alvos remotos";"Dürbünler uzaktaki hedeflere karşı atış mesafesinin ayarlanmasında yardımcı olur.";"망원경을 사용하면 먼 거리에 있는 목표물을 사격하는 데 큰 도움이 됩니다.";"望\t远\t镜\t可\t协\t助\t瞄\t准\t远\t距\t的\t目\t标";"遠くの\t目標との\t発砲距離を\t調整するために\t双眼鏡が\t役立ちます";"望\t遠\t鏡\t有\t助\t於\t調\t整\t遠\t程\t目\t標\t的\t射\t擊\t距\t離"
