"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"single_kursk_maresyev_patrol_point_03";"Gather intel at the designated square";"Rassembler des information au secteur désigné";"Raggiungi il riquadro evidenziato";"Kläre die hervorgehobenen Koordinaten auf";"Reune información en el cuadrante designado";"Совершите разведку в заданном квадрате";"Здійсніть розвідку в заданому квадраті";"Zdobądź dane wywiadowcze we wskazanym punkcie";"Reunir informações na área designada";"Belirlenen alandan istihbarat topla";"표시된 사각형에서 정보를 수집하라";"在\t指\t定\t区\t域\t获\t取\t情\t报";"指定された\t場所で\t情報収集せよ";"在\t指\t定\t區\t域\t獲\t取\t情\t報"
"single_kursk_maresyev_fw190";"Destroy enemy fighters";"Détruisez les chasseurs ennemis";"Distruggi i caccia nemici";"Zerstöre die gegnerischen Jagdflugzeuge";"Derriba los cazas enemigos";"Уничтожьте истребители противника";"Знищте винищувачі противника";"Zniszcz wrogie myśliwce";"Destruir os caças inimigos";"Düşman avcılarını yok et";"적 전투기를 격추하라";"摧\t毁\t敌\t方\t战\t斗\t机";"敵戦闘機を\t撃墜せよ";"摧\t毀\t敵\t方\t戰\t鬥\t機"
"t1_el_amain_BfD_capture";"Help the ground forces to capture the town";"Aider les forces au sol à capturer le village";"Aiuta le forze terrestri a catturare il villaggio";"Unterstütze die Bodentruppen bei der Eroberung des Dorfs";"Ayuda a las fuerzas terrestres a capturar el pueblo";"Помогите захватить населённый пункт";"Допоможіть захопити населений пункт";"Pomóż wojskom lądowym zdobyć miasto";"Ajudar as forças terrestres a capturar a vila";"Kara kuvvetlerine kasabayı ele geçirmeleri için yardım et";"지상군의 마을 점령을 도와라";"协\t助\t地\t面\t部\t队\t占\t领\t城\t镇";"地上部隊を\t掩護せよ";"協\t助\t地\t面\t部\t隊\t佔\t領\t城\t鎮"
"t2_el_amain_BfD_capture";"Help the ground forces to defend the town";"Aider les forces au sol à défendre le village";"Aiuta le forze terrestri a difendere il villaggio";"Unterstütze die Bodentruppen bei der Verteidigung des Dorfs";"Ayuda a las fuerzas terrestres a defender el pueblo";"Помогите защитить населённый пункт";"Допоможіть захистити населений пункт";"Pomóż wojskom lądowym odeprzeć atak na miasto";"Ajudar as forças terrestres a defender a vila";"Kara kuvvetlerine kasabayı savunmaları için yardım et";"지상군의 마을 방어를 도와라";"协\t助\t地\t面\t部\t队\t防\t守\t城\t镇";"地上部隊を\t掩護せよ";"協\t助\t地\t面\t部\t隊\t防\t守\t城\t鎮"
"t1_rheinland_BfD_win";"Assist the ground forces";"Aider les forces au sol";"Aiuta le forze terrestri";"Unterstütze die Bodentruppen";"Apoya a las fuerzas de tierra";"Помогите наземным войскам";"Допоможіть наземним військам";"Wesprzyj siły naziemne";"Assista as forças terrestres";"Kara kuvvetlerine yardım et";"지상군을 지원하라";"协\t助\t地\t面\t部\t队";"地上部隊を\t援護せよ";"協\t助\t地\t面\t部\t隊"
"t2_rheinland_BfD_win";"Assist the ground forces";"Aider les forces au sol";"Aiuta le forze terrestri";"Unterstütze die Bodentruppen";"Apoya a las fuerzas de tierra";"Помогите наземным войскам";"Допоможіть наземним військам";"Wesprzyj siły naziemne";"Auxiliar as forças terrestres";"Kara kuvvetlerine yardım et";"지상군을 지원하라";"协\t助\t地\t面\t部\t队";"地上部隊を\t援護せよ";"協\t助\t地\t面\t部\t隊"
"t1_tunisia_desert_BfD_win";"Assist the ground forces";"Aider les forces au sol";"Aiuta le forze terrestri";"Unterstütze die Bodentruppen";"Apoya a las fuerzas de tierra";"Помогите наземным войскам";"Допоможіть наземним військам";"Wesprzyj siły naziemne";"Auxiliar as forças terrestres";"Kara kuvvetlerine yardım et";"지상군을 지원하라";"协\t助\t地\t面\t部\t队";"地上部隊を\t援護せよ";"協\t助\t地\t面\t軍\t隊"
"t2_tunisia_desert_BfD_win";"Assist the ground forces";"Aider les forces au sol";"Aiuta le forze terrestri";"Unterstütze die Bodentruppen";"Apoya a las fuerzas de tierra";"Помогите наземным войскам";"Допоможіть наземним військам";"Wesprzyj siły naziemne";"Auxiliar as forças terrestres";"Kara kuvvetlerine yardım et";"지상군을 지원하라";"协\t助\t地\t面\t部\t队";"地上部隊を\t援護せよ";"協\t助\t地\t面\t軍\t隊"
"open_water_destroy_suply";"Destroy enemy ships";"Détruisez les navires ennemis";"Distruggi le navi nemiche";"Zerstöre die gegnerischen Schiffe";"Destruye los barcos enemigos";"Уничтожьте корабли противника";"Знищте кораблі противника";"Zniszcz okręty wroga";"Destruir os navios inimigos";"Kargo gemilerini imha et";"적 함선을 격침하라";"摧\t毁\t敌\t方\t舰\t只";"敵貨物船を\t撃沈せよ";"摧\t毀\t敵\t方\t艦\t隻"
"capture_chain_points";"Capture points connected in one chain";"Capturez les points connectés dans l'ordre";"Cattura i punti connessi tra loro";"Erobere die verbundenen Zielgebiete in Folge";"Captura los puntos conectados en orden";"Захватите последовательно точки связанные в одну цепь";"Візьміть послідовно точки пов'язані в один ланцюг";"Zajmij punkty połączone w jeden łańcuch";"Capturar os pontos conectados em ordem";"Bir zincirde bağlanmış noktaları ele geçir";"선으로 연결된 지점들을 점령하라";"占\t领\t被\t连\t为\t一\t条\t线\t的\t区\t域";"占領地点がひとつに\t繋がりました";"佔\t領\t被\t連\t為\t一\t條\t線\t的\t區\t域"
"t1_poland_BfD_capture";"Help the ground forces to defend the town";"Aidez les forces terrestres à défendre la ville";"Aiuta le forze terrestri a difendere il villaggio";"Unterstütze die Bodentruppen bei der Verteidigung des Dorfs";"Ayuda a las fuerzas terrestres a defender el pueblo";"Помогите защитить населённый пункт";"Допоможіть захистити населений пункт";"Pomóż wojskom lądowym odeprzeć atak na miasto";"Ajudar as forças terrestres a defender a vila";"Kara birliklerinin kasabayı savunmasına yardım et";"지상군이 마을을 방어하는 것을 지원하라";"协\t助\t地\t面\t部\t队\t防\t守\t城\t镇";"地上部隊による\t町の\t制圧を\t阻止せよ";"協\t助\t地\t面\t軍\t隊\t防\t守\t城\t鎮"
"t2_poland_BfD_capture";"Help the ground forces to capture the town";"Aidez les forces terrestres à capturer la ville";"Aiuta le forze terrestri a catturare il villaggio";"Unterstütze die Bodentruppen bei der Eroberung des Dorfs";"Ayuda a las fuerzas terrestres a capturar el pueblo";"Помогите захватить населённый пункт";"Допоможіть захопити населений пункт";"Pomóż wojskom lądowym zdobyć miasto";"Ajudar as forças terrestres a capturar a vila";"Kara birliklerinin kasabayı ele geçirmesine yardım et";"지상군이 마을을 점령하는 것을 지원하라";"协\t助\t地\t面\t部\t队\t占\t领\t城\t镇";"地上部隊による\t町の\t制圧を\t支援せよ";"協\t助\t地\t面\t軍\t隊\t佔\t領\t城\t鎮"
"t1_normandy_BfD_win";"Assist the ground forces";"Aidez les forces au sol";"Aiuta le forze terrestri";"Unterstütze die Bodentruppen";"Apoya a las fuerzas de tierra";"Помогите наземным войскам";"Допоможіть наземним військам";"Wesprzyj siły naziemne";"Auxiliar as forças terrestres";"Kara kuvvetlerine yardımcı ol";"지상군을 지원하라";"协\t助\t地\t面\t部\t队";"地上部隊を\t支援せよ";"協\t助\t地\t面\t軍\t隊"
"t2_normandy_BfD_win";"Assist the ground forces";"Aidez les forces au sol";"Aiuta le forze terrestri";"Unterstütze die Bodentruppen";"Apoya a las fuerzas de tierra";"Помогите наземным войскам";"Допоможіть наземним військам";"Wesprzyj siły naziemne";"Auxiliar as forças terrestres";"Kara kuvvetlerine yardımcı ol";"지상군을 지원하라";"协\t助\t地\t面\t部\t队";"地上部隊を\t支援せよ";"協\t助\t地\t面\t軍\t隊"
"air_survive_pve_defend_target";"Protect the indicated target";"Protégez la cible indiquée";"Proteggi il bersaglio indicato";"Verteidige das angegebene Ziel";"Protege el objetivo indicado";"Защищайте указанную цель";"Захищайте зазначену ціль";"Osłaniaj wskazany cel";"Proteger o alvo indicado";"Belirtilen hedefi koru";"목표를 보호하라.";"保\t护\t目\t标";"目標を\t守れ";"保\t護\t目\t標"
"t1_ai_base_defend";"Protect the allied defensive positions and vehicles";"Protégez les positions défensives et les véhicules alliés";"Proteggi le postazioni difensive ed i veicoli alleati";"Verteidige die verbündeten Defensivpositionen und Fahrzeuge";"Protege los vehículos y posiciones defensivas aliadas";"Не допустите уничтожения союзных оборонительных укреплений и техники";"Не допустіть знищення сюзних оборонних укріплень та техніки";"Chroń sojusznicze pozycje obronne i pojazdy";"Proteger as posições defensivas aliadas e os veículos";"Müttefik savunma mevzilerini ve araçlarını koru";"아군 방어진지와 차량을 보호하라";"坚\t守\t战\t区\t并\t保\t护\t友\t方\t的\t载\t具。";"味方の\t防御陣地と\t兵器を\t防衛せよ";"堅\t守\t戰\t區\t並\t保\t護\t友\t方\t的\t載\t具。"
"t1_ai_base_attack";"Destroy the enemy defensive positions and vehicles";"Détruisez les positions défensives et véhicules ennemis";"Distruggi le postazioni difensive ed i veicoli nemici";"Zerstöre die gegnerischen Defensivpositionen und Fahrzeuge";"Destruye los vehículos y posiciones defensivas enemigas";"Уничтожьте вражеские оборонительные укрепления и технику";"Знищте ворожі оборонні укріплення та техніку";"Zniszcz wrogie pozycje obronne i pojazdy";"Destruir as posições defensivas inimigas e os veículos";"Düşman savunma mevzilerini ve araçlarını yoket";"적군 방어진지와 차량을 파괴하라";"攻\t占\t战\t区\t并\t摧\t毁\t敌\t方\t的\t载\t具。";"敵の\t防御陣地と\t兵器を\t破壊せよ";"攻\t占\t戰\t區\t並\t摧\t毀\t敵\t方\t的\t載\t具。"
"t2_ai_base_defend";"Protect the allied defensive positions and vehicles";"Protégez les positions défensives et les véhicules alliés";"Proteggi le postazioni difensive ed i veicoli alleati";"Verteidige die verbündeten Defensivpositionen und Fahrzeuge";"Protege los vehículos y posiciones defensivas aliadas";"Не допустите уничтожения союзных оборонительных укреплений и техники";"Не допустіть знищення сюзних оборонних укріплень та техніки";"Chroń sojusznicze pozycje obronne i pojazdy";"Proteger as posições defensivas aliadas e os veículos";"Müttefik savunma mevzilerini ve araçlarını koru";"아군 방어진지와 차량을 보호하라";"坚\t守\t战\t区\t并\t保\t护\t友\t方\t的\t载\t具。";"味方の\t防御陣地と\t兵器を\t防衛せよ";"堅\t守\t戰\t區\t並\t保\t護\t友\t方\t的\t載\t具。"
"t2_ai_base_attack";"Destroy the enemy defensive positions and vehicles";"Détruisez les positions défensives et véhicules ennemis";"Distruggi le postazioni difensive ed i veicoli nemici";"Zerstöre die gegnerischen Defensivpositionen und Fahrzeuge";"Destruye los vehículos y posiciones defensivas enemigas";"Уничтожьте вражеские оборонительные укрепления и технику";"Знищте ворожі оборонні укріплення та техніку";"Zniszcz wrogie pozycje obronne i pojazdy";"Destruir as posições defensivas inimigas e os veículos";"Düşman savunma mevzilerini ve araçlarını yoket";"적군 방어진지와 차량을 파괴하라";"攻\t占\t战\t区\t并\t摧\t毁\t敌\t方\t的\t载\t具。";"敵の\t防御陣地と\t兵器を\t破壊せよ";"攻\t占\t戰\t區\t並\t摧\t毀\t敵\t方\t的\t載\t具。"
"avg_coastdef_objective_def";"Protect the allied coastal artillery";"Protégez l’artillerie côtière alliée";"Proteggi l'artiglieria costiera alleata";"Beschütze die alliierte Küstenartillerie";"Protege la artillería costera aliada";"Не допустите уничтожения союзной береговой артиллерии";"Не допустіть знищення союзної берегової артилерії";"Chroń sojuszniczą artylerię nadbrzeżną";"Proteger a artilharia costeira aliada";"Müttefik sahil bataryalarını koru";"아군 해안포를 보호하라";"保\t护\t友\t军\t岸\t防\t火\t炮";"味方の\t沿岸砲兵隊を\t防衛せよ";"保\t護\t友\t軍\t岸\t防\t火\t炮"
"avg_coastdef_objective_att";"Destroy the enemy coastal artillery";"Détruisez l’artillerie côtière ennemie";"Distruggi l'artiglieria costiera nemica";"Zerstöre die feindliche Küstenartillerie";"Destruye la artillería costera enemiga";"Уничтожьте вражескую береговую артиллерию";"Знищте ворожу берегову артилерію";"Zniszcz wrogą artylerię nadbrzeżną";"Destruir a artilharia costeira inimiga";"Düşman sahip bataryalarını yok et";"적군 해안포를 파괴하라";"摧\t毁\t敌\t军\t岸\t防\t火\t炮";"敵の\t沿岸砲兵隊を\t破壊せよ";"摧\t毀\t敵\t軍\t岸\t防\t火\t炮"
"t1_convoy_defend";"Protect the convoy";"Protégez le convoi";"Proteggi il convoglio";"Verteidige den Konvoi";"Protege el convoy";"Не допустите уничтожения конвоя";"Захищайте колону автомобілів";"Osłaniaj konwój";"Proteger o comboio";"Konvoyu koru";"수송대를 보호하라";"为\t船\t队\t提\t供\t护\t航";"輸送船団を\t護衛せよ";"為\t船\t隊\t提\t供\t護\t航"
"t2_convoy_defend";"Protect the convoy";"Protégez le convoi";"Proteggi il convoglio";"Verteidige den Konvoi";"Protege el convoy";"Не допустите уничтожения конвоя";"Захищайте колону автомобілів";"Osłaniaj konwój";"Proteger o comboio";"Konvoyu koru";"수송대를 보호하라";"为\t船\t队\t提\t供\t护\t航";"輸送船団を\t護衛せよ";"為\t船\t隊\t提\t供\t護\t航"
"t1_convoy_attack";"Destroy the enemy convoy";"Détruisez le convoi ennemi";"Affonda il convoglio nemico";"Zerstöre den feindlichen Konvoi";"Destruye el convoy enemigo";"Уничтожьте конвой вражеской техники";"Знищіть ворожий конвой";"Zniszcz wrogi konwój";"Destruir o comboio inimigo";"Düşman konvoyunu yok et";"적의 수송대를 격파하라";"摧\t毁\t敌\t方\t的\t护\t航\t船\t队";"敵\tチームの\t輸送船団を\t撃沈せよ";"摧\t毀\t敵\t方\t的\t護\t航\t船\t隊"
"t2_convoy_attack";"Destroy the enemy convoy";"Détruisez le convoi ennemi";"Affonda il convoglio nemico";"Zerstöre den feindlichen Konvoi";"Destruye el convoy enemigo";"Уничтожьте конвой вражеской техники";"Знищіть ворожий конвой";"Zniszcz wrogi konwój";"Destruir o comboio inimigo";"Düşman konvoyunu yok et";"적의 수송대를 격파하라";"摧\t毁\t敌\t方\t的\t护\t航\t船\t队";"敵\tチームの\t輸送船団を\t撃沈せよ";"摧\t毀\t敵\t方\t的\t護\t航\t船\t隊"
"capture_the_flag";"Capture the banner in zone ╸ and assault the enemy fortification keeping the banner in your possession";"Capturez la bannière de la zone ╸ et lancez un assaut sur les fortifications ennemies en gardant la bannière en votre possession";"Cattura la bandiera e assalta la fortificazione nemica mantenendo la bandiera in tuo possesso";"Erobere die Flagge. Halte sie, während du die gegnerische Befestigung erstürmst";"Captura la bandera en la zona ╸ y ataca las fortificación enemiga manteniendo la bandera en tu posesión";"Захватите знамя в точке ╸ и штурмуйте с ним вражеское укрепление";"Захопіть та утримуйте прапор";"Zdobądź sztandar w strefie ╸ i zajmij wrogie umocnienia, nie tracąc przy tym sztandaru";"Capturar a bandeira na zona ╸ e atacar a fortificação inimiga enquanto mantém a bandeira sob posse";"╸alanındaki bayrağı ele geçirin ve bayrağı elinizde tutarak düşman tahkimatına saldırın";"다음 지역의 깃발을 획득하라 ╸또한 깃발을 지키면서 적 요새화 거점을 강습하라";"从\t战\t区\t夺\t取\t旗\t帜，\t并\t进\t攻\t敌\t方\t据\t点";"フラグを\t奪い、\t保持せよ";"從\t戰\t區\t奪\t取\t旗\t幟，\t並\t進\t攻\t敵\t方\t據\t點"
"br_last_man_standing";"Be the last player remaining in the battle";"Vous devez être le dernier joueur en bataille";"Sii l'ultimo giocatore rimasto in battaglia";"Sei der letzte überlebende Spieler der Schlacht";"Sé el último jugador que quede en batalla";"Останьтесь последним живым игроком в бою";"Останній гравець в бою";"Pozostań ostatnim graczem pozostałym w bitwie";"Ser o último jogador restante na batalha";"Savaşta kalan son oyuncu ol";"전투에서 마지막까지 살아남아라";"奋\t战\t至\t最\t后\t一\t刻，\t你\t就\t是\t最\t终\t赢\t家！";"ただ\t一人の\t生き\t残りとなれ";"奮\t戰\t至\t最\t後\t一\t刻，\t你\t就\t是\t最\t終\t贏\t家！"
"assault_defend_ships";"Protect allied ships";"Protégez les bateaux alliés";"Proteggi le navi alleate";"Verteidige die verbündeten Schiffe";"Protege los barcos aliados";"Защитите союзные корабли";"Захистіть союзні кораблі";"Chroń sojusznicze okręty";"Protege os navios aliados";"Müttefik gemilerini koru";"아군 함선을 엄호하라";"保\t护\t友\t方\t舰\t只";"友軍艦船を\t護衛せよ";"保\t護\t友\t方\t艦\t隻"
"assault_kill_ships";"Destroy enemy ships";"Détruisez les navires ennemis";"Affonda le navi nemiche";"Zerstöre die gegnerischen Schiffe";"Destruye los barcos enemigos";"Уничтожьте вражеские корабли";"Знищте кораблі противника";"Zniszcz okręty wroga";"Destrói navios inimigos";"Düşman gemilerini imha et";"적 함선을 격침하라";"摧\t毁\t敌\t方\t舰\t只";"敵艦船を\t撃沈せよ";"摧\t毀\t敵\t方\t艦\t隻"
"t1_capture_the_enemy_flag";"Capture the enemy Flag and bring it to the allied point!";"Capturez le drapeau ennemi et apportez le au point allié!";"Cattura la bandiera nemica e portala al punto alleato!";"Erobere die Flagge des Gegners und bringe sie zu unserer Basis!";"¡Captura la bandera enemiga y tráela al punto aliado!";"Захватите Флаг противника и доставьте его на союзную точку!";"Захопіть прапор ворога та принесіть до свого прапора!";"Przejmij flagę przeciwnika i dostarcz ją do sojuszniczego punktu!";"Captura a bandeira inimiga e devolve ao ponto aliado!";"Düşman bayrağını ele geçir ve müttefik noktasına götür!";"적의 깃발을 획득해 아군 지역으로 가져와라!";"夺\t取\t敌\t方\t旗\t帜\t并\t带\t回\t己\t方\t位\t置！";"敵\tチームの\t旗を\t奪い、\t友軍陣地まで\t運べ！";"奪\t取\t敵\t方\t旗\t幟\t並\t帶\t回\t己\t方\t位\t置！"
"t2_capture_the_enemy_flag";"Capture the enemy Flag and bring it to the allied point!";"Capturez le drapeau ennemi et apportez le au point allié!";"Cattura la bandiera nemica e portala al punto alleato!";"Erobere die Flagge des Gegners und bringe sie zu unserer Basis!";"¡Captura la bandera enemiga y tráela al punto aliado!";"Захватите Флаг противника и доставьте его на союзную точку!";"Захопіть прапор ворога та принесіть до свого прапора!";"Przejmij flagę przeciwnika i dostarcz ją do sojuszniczego punktu!";"Captura a bandeira inimiga e devolve ao ponto aliado!";"Düşman bayrağını ele geçir ve müttefik noktasına götür!";"적의 깃발을 획득해 아군 지역으로 가져와라!";"夺\t取\t敌\t方\t旗\t帜\t并\t带\t回\t己\t方\t位\t置！";"敵\tチームの\t旗を\t奪い、\t友軍陣地まで\t運べ！";"奪\t取\t敵\t方\t旗\t幟\t並\t帶\t回\t己\t方\t位\t置！"
"t1_capture_and_hold_all_zones_round_1";"Round 1. Capture and hold two strategic points!";"Round 1. Capturez et tenez 2 points stratégiques!";"Round 1. Cattura e mantieni due punti strategici!";"Runde 1: Erobere und Halte zwei Zielgebiete!";"Ronda 1. ¡Captura y mantén dos puntos estratégicos!";"Раунд 1. Захватите и удержите две ключевые точки!";"Раунд 1. Візьміть і утримуйте дві ключові точки!";"Runda 1. Przejmij i utrzymaj dwa punkty strategiczne!";"Ronda 1. Captura e mantem dois pontos estratégicos!";"Raund 1. İki stratejik noktayı ele geçir ve tut!";"라운드 1. 2곳의 전략적 지점들을 점령하고 방어하세요!";"第 1 回\t合。\t攻\t占\t并\t守\t住\t两\t个\t战\t区！";"ラウンド\t１：\t２\tカ\t所の\t戦略的要所を\t占領して\t維持せよ";"第 1 回\t合。\t攻\t占\t並\t守\t住\t兩\t個\t戰\t區！"
"t2_capture_and_hold_all_zones_round_1";"Round 1. Capture and hold two strategic points!";"Round 1. Capturez et tenez 2 points stratégiques!";"Round 1. Cattura e mantieni due punti strategici!";"Runde 1: Erobere und Halte zwei Zielgebiete!";"Ronda 1. ¡Captura y mantén dos puntos estratégicos!";"Раунд 1. Захватите и удержите две ключевые точки!";"Раунд 1. Візьміть і утримуйте дві ключові точки!";"Runda 1. Przejmij i utrzymaj dwa punkty strategiczne!";"Ronda 1. Captura e mantem dois pontos estratégicos!";"Raund 1. İki stratejik noktayı ele geçir ve tut!";"라운드 1. 2곳의 전략적 지점들을 점령하고 방어하세요!";"第 1 回\t合。\t攻\t占\t并\t守\t住\t两\t个\t战\t区！";"ラウンド\t１：\t２\tカ\t所の\t戦略的要所を\t占領して\t維持せよ";"第 1 回\t合。\t攻\t占\t並\t守\t住\t兩\t個\t戰\t區！"
"t1_capture_and_hold_all_zones_round_2";"Round 2. Capture and hold two strategic points!";"Round 2. Capturez et tenez 2 points stratégiques!";"Round 2. Cattura e mantieni due punti strategici!";"Runde 2: Erobere und Halte zwei Zielgebiete!";"Ronda 2. ¡Captura y mantén dos puntos estratégicos!";"Раунд 2. Захватите и удержите две ключевые точки!";"Раунд 2. Візьміть і утримуйте дві ключові точки!";"Runda 2. Przejmij i utrzymaj dwa punkty strategiczne!";"Ronda 2. Captura e mantem dois pontos estratégicos!";"Raund 2. İki stratejik noktayı ele geçir ve tut!";"라운드 2. 2곳의 전략적 지점들을 점령하고 방어하세요!";"第 2 回\t合。\t攻\t占\t并\t守\t住\t两\t个\t战\t区！";"ラウンド\t２：\t２\tカ\t所の\t戦略的要所を\t占領して\t維持せよ";"第 2 回\t合。\t攻\t占\t並\t守\t住\t兩\t個\t戰\t區！"
"t2_capture_and_hold_all_zones_round_2";"Round 2. Capture and hold two strategic points!";"Round 2. Capturez et tenez 2 points stratégiques!";"Round 2. Cattura e mantieni due punti strategici!";"Runde 2: Erobere und Halte zwei Zielgebiete!";"Ronda 2. ¡Captura y mantén dos puntos estratégicos!";"Раунд 2. Захватите и удержите две ключевые точки!";"Раунд 2. Візьміть і утримуйте дві ключові точки!";"Runda 2. Przejmij i utrzymaj dwa punkty strategiczne!";"Ronda 2. Captura e mantem dois pontos estratégicos!";"Raund 2. İki stratejik noktayı ele geçir ve tut!";"라운드 2. 2곳의 전략적 지점들을 점령하고 방어하세요!";"第 2 回\t合。\t攻\t占\t并\t守\t住\t两\t个\t战\t区！";"ラウンド\t２：\t２\tカ\t所の\t戦略的要所を\t占領して\t維持せよ";"第 2 回\t合。\t攻\t占\t並\t守\t住\t兩\t個\t戰\t區！"
"t1_capture_and_hold_all_zones_round_3";"Round 3. Capture and hold two strategic points!";"Round 3. Capturez et tenez 2 points stratégiques!";"Round 3. Cattura e mantieni due punti strategici!";"Runde 3: Erobere und Halte zwei Zielgebiete!";"Ronda 3. ¡Captura y mantén dos puntos estratégicos!";"Раунд 3. Захватите и удержите две ключевые точки!";"Раунд 3. Візьміть і утримуйте дві ключові точки!";"Runda 3. Przejmij i utrzymaj dwa punkty strategiczne!";"Ronda 3. Captura e mantem dois pontos estratégicos!";"Raund 3. İki stratejik noktayı ele geçir ve tut!";"라운드 3. 2곳의 전략적 지점들을 점령하고 방어하세요!";"第 3 回\t合。\t攻\t占\t并\t守\t住\t两\t个\t战\t区！";"ラウンド\t３：\t２\tカ\t所の\t戦略的要所を\t占領して\t維持せよ";"第 3 回\t合。\t攻\t占\t並\t守\t住\t兩\t個\t戰\t區！"
"t2_capture_and_hold_all_zones_round_3";"Round 3. Capture and hold two strategic points!";"Round 3. Capturez et tenez 2 points stratégiques!";"Round 3. Cattura e mantieni due punti strategici!";"Runde 3: Erobere und Halte zwei Zielgebiete!";"Ronda 3. ¡Captura y mantén dos puntos estratégicos!";"Раунд 3. Захватите и удержите две ключевые точки!";"Раунд 3. Візьміть і утримуйте дві ключові точки!";"Runda 3. Przejmij i utrzymaj dwa punkty strategiczne!";"Ronda 3. Captura e mantem dois pontos estratégicos!";"Raund 3. İki stratejik noktayı ele geçir ve tut!";"라운드 3. 2곳의 전략적 지점들을 점령하고 방어하세요!";"第 3 回\t合。\t攻\t占\t并\t守\t住\t两\t个\t战\t区！";"ラウンド\t３：\t２\tカ\t所の\t戦略的要所を\t占領して\t維持せよ";"第 3 回\t合。\t攻\t占\t並\t守\t住\t兩\t個\t戰\t區！"
"t1_capture_and_hold_all_zones_round_4";"Round 4. Capture and hold two strategic points!";"Round 4. Capturez et tenez 2 points stratégiques!";"Round 4. Cattura e mantieni due punti strategici!";"Runde 4: Erobere und Halte zwei Zielgebiete!";"Ronda 4. ¡Captura y mantén dos puntos estratégicos!";"Раунд 4. Захватите и удержите две ключевые точки!";"Раунд 4. Візьміть і утримуйте дві ключові точки!";"Runda 4. Przejmij i utrzymaj dwa punkty strategiczne!";"Ronda 4. Captura e mantem dois pontos estratégicos!";"Raund 4. İki stratejik noktayı ele geçir ve tut!";"라운드 4. 2곳의 전략적 지점들을 점령하고 방어하세요!";"第 4 回\t合。\t攻\t占\t并\t守\t住\t两\t个\t战\t区！";"ラウンド\t４：\t２\tカ\t所の\t戦略的要所を\t占領して\t維持せよ";"第 4 回\t合。\t攻\t占\t並\t守\t住\t兩\t個\t戰\t區！"
"t2_capture_and_hold_all_zones_round_4";"Round 4. Capture and hold two strategic points!";"Round 4. Capturez et tenez 2 points stratégiques!";"Round 4. Cattura e mantieni due punti strategici!";"Runde 4: Erobere und Halte zwei Zielgebiete!";"Ronda 4. ¡Captura y mantén dos puntos estratégicos!";"Раунд 4. Захватите и удержите две ключевые точки!";"Раунд 4. Візьміть і утримуйте дві ключові точки!";"Runda 4. Przejmij i utrzymaj dwa punkty strategiczne!";"Ronda 4. Captura e mantem dois pontos estratégicos!";"Raund 4. İki stratejik noktayı ele geçir ve tut!";"라운드 4. 2곳의 전략적 지점들을 점령하고 방어하세요!";"第 4 回\t合。\t攻\t占\t并\t守\t住\t两\t个\t战\t区！";"ラウンド\t４：\t２\tカ\t所の\t戦略的要所を\t占領して\t維持せよ";"第 4 回\t合。\t攻\t占\t並\t守\t住\t兩\t個\t戰\t區！"
"t1_capture_and_hold_all_zones_round_5";"Round 5. Capture and hold two strategic points!";"Round 5. Capturez et tenez 2 points stratégiques!";"Round 5. Cattura e mantieni due punti strategici!";"Runde 5: Erobere und Halte zwei Zielgebiete!";"Ronda 5. ¡Captura y mantén dos puntos estratégicos!";"Раунд 5. Захватите и удержите две ключевые точки!";"Раунд 5. Візьміть і утримуйте дві ключові точки!";"Runda 5. Przejmij i utrzymaj dwa punkty strategiczne!";"Ronda 5. Captura e mantem dois pontos estratégicos!";"Raund 5. İki stratejik noktayı ele geçir ve tut!";"라운드 5. 2곳의 전략적 지점들을 점령하고 방어하세요!";"第 5 回\t合。\t攻\t占\t并\t守\t住\t两\t个\t战\t区！";"ラウンド\t５：\t２\tカ\t所の\t戦略的要所を\t占領して\t維持せよ";"第 5 回\t合。\t攻\t占\t並\t守\t住\t兩\t個\t戰\t區！"
"t2_capture_and_hold_all_zones_round_5";"Round 5. Capture and hold two strategic points!";"Round 5. Capturez et tenez 2 points stratégiques!";"Round 5. Cattura e mantieni due punti strategici!";"Runde 5: Erobere und Halte zwei Zielgebiete!";"Ronda 5. ¡Captura y mantén dos puntos estratégicos!";"Раунд 5. Захватите и удержите две ключевые точки!";"Раунд 5. Візьміть і утримуйте дві ключові точки!";"Runda 5. Przejmij i utrzymaj dwa punkty strategiczne!";"Ronda 5. Captura e mantem dois pontos estratégicos!";"Raund 5. İki stratejik noktayı ele geçir ve tut!";"라운드 5. 2곳의 전략적 지점들을 점령하고 방어하세요!";"第 5 回\t合。\t攻\t占\t并\t守\t住\t两\t个\t战\t区！";"ラウンド\t５：\t２\tカ\t所の\t戦略的要所を\t占領して\t維持せよ";"第 5 回\t合。\t攻\t占\t並\t守\t住\t兩\t個\t戰\t區！"
