"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"invite/session/ugc_restriction";"You cannot join the session, because of parental restriction.";"Vous ne pouvez rejoindre la session à cause de la restriction parentale.";"Non puoi unirti alla sessione a causa delle restrizioni: ""NON TRADOTTO""";"Du kannst dem Spiel aufgrund einer Kindersicherung nicht beitreten.";"No puedes unirte a la sesión debido a la restricción parental.";"Вы не можете присоединиться к сессии, из-за ограничений родительского контроля.";"Ви не можете приєднатися до гри через батьківський контроль.";"Nie można dołączyć do sesji z powodu ograniczeń rodzicielskich.";"Não pode juntar-se à sessão, devido às restrições parentais.";"Ebeveynsel denetleme yüzünden oturuma katılamıyorsun.";"보호자 제한에 의해 세션에 참가할 수 없습니다";"无\t法\t加\t入\t游\t戏。\t原\t因：\t家\t长\t控\t制。";"ペアレンタル\t制限のため\tセッションに\t参加することはできません：\t移動不可";"無\t法\t加\t入\t遊\t戲。\t原\t因：\t家\t長\t控\t制。"
"multiplayer/invite_is_overtimed";"Invitation expired.";"Invitation expirée.";"Invito scaduto.";"Einladung abgelaufen.";"Invitación ha expirado.";"Приглашение просрочено.";"Запрошення прострочене.";"Zaproszenie wygasło.";"Convite expirou.";"Davetin süresi doldu.";"초대 시간이 만료되었습니다.";"邀\t请\t已\t过\t期";"招待の\t期限が\t切れました。";"邀\t請\t已\t過\t期"
"multiplayer/spawnScore";"Spawn points:";"Points de réapparition:";"Punti di spawn:";"Fahrzeugpunkte (FzP):";"Puntos de reaparición:";"Очки возрождения:";"Очки відродження :";"Punkty odradzania:";"Pontos de começo:";"Yeniden doğma puanları:";"부활 점수:";"重\t生\t点\t数：";"スポーンポイント:";"重\t生\t點\t數："
"multiplayer/spawnScore/abbr";"SP";"SP";"SP";"FzP";"SP";"ОВ";"ОВ";"PO";"SP";"DP";"SP";"点";"SP";"點"
"multiplayer/noSpawnScore";"Not enough spawn points";"Pas assez de points de réapparition";"Non hai abbastanza punti di spawn";"Unzureichende Fahrzeugpunkte (FzP)";"No hay suficientes puntos de reaparición";"Недостаточно очков возрождения";"Недостатньо очок відродження";"Niewystarczająca ilość punktów odradzania";"Pontos de começo insuficientes";"Yeterli yeniden doğma puanı yok";"부활 점수가 부족합니다.";"重\t生\t点\t数\t不\t够";"スポーンポイントが\t不足しています";"重\t生\t點\t數\t不\t夠"
"multiplayer/state";"Status";"Statut";"Stato";"Status";"Estado";"Статус";"Статус";"Status";"Status";"Durum";"상태";"状\t态";"ステータス";"狀\t態"
"multiplayer/state/bot_ready";"Bot";"Bot";"Bot";"KI-Einheit";"Bot";"Бот";"Бот";"Bot";"Bot";"Bot";"AI";"AI";"BOT";"AI"
"multiplayer/state/player_referee";"Referee Mode";"Mode Arbitre";"Modalità Arbitro";"Schiedsrichtermodus";"Modo árbitro";"Режим Арбитра";"Режим Арбітра";"Tryb sędziego";"Modo de árbitro";"Hakem modu";"심판 모드";"观\t战\t模\t式";"審判\tモード";"觀\t戰\t模\t式"
"multiplayer/state/player_spectator";"Spectator Mode";"Mode spectateur";"Mod. spettatore";"Zuschauermodus";"Modo de espectador";"Режим зрителя";"Режим глядача";"Tryb obserwatora";"Modo espectador";"İzleyici Modu";"관전 모드";"观\t战\t模\t式";"観戦\tモード";"觀\t戰\t模\t式"
"multiplayer/state/player_stats";"Previous mission statistics screen";"Écran des statistiques de la précédente mission";"Schermata statistiche della missione precedente";"Vorherige Missionsstatistik";"Pantalla de estadísticas de la misión anterior";"Экран статистики предыдущей миссии";"Екран статистики попередньої місії";"Poprzedni ekran statystyk misji";"Tela de estatísticas de missão anterior";"Önceki görevin istatistik ekranı";"이전 임무 통계 화면";"返\t回\t统\t计\t页";"前回の\tミッション\t統計画面";"返\t回\t統\t計\t頁"
"multiplayer/state/player_is_not_ready";"Player is not ready";"Le joueur n'est pas prêt";"Giocatore non pronto";"Spieler nicht bereit";"Jugador no esta listo";"Игрок не готов";"Гравець не готовий";"Gracz nie jest gotowy";"O jogador não está pronto";"Oyuncu hazır değil";"플레이어가 준비되지 않았습니다.";"玩\t家\t尚\t未\t准\t备\t就\t绪";"プレイヤーは\t準備ができていません";"玩\t家\t尚\t未\t準\t備\t就\t緒"
"multiplayer/state/player_not_ready";"Not ready";"Pas prêt";"Non pronto";"Nicht bereit";"No está listo";"Не готов";"Не готовий";"Niegotowy";"Não está pronto";"Hazır değil";"준비 중";"未\t就\t绪";"出撃準備解除";"未\t就\t緒"
"multiplayer/state/player_ready";"Ready";"Prêt";"Pronto";"Bereit";"Listo";"Готов";"Готовий";"Gotowy";"Pronto";"Hazır";"준비 완료";"就\t绪";"OK";"就\t緒"
"multiplayer/state/crews_ready";"Crews are ready";"Les équipages sont prêts";"Equipaggi pronti";"Besatzungen sind bereit";"Tripulaciones listas";"Экипажи готовы";"Екіпажі готові";"Załoga jest gotowa";"Tripulações prontas";"Mürettebatlar hazır";"승무원이 준비되었습니다";"乘\t员\t组\t已\t准\t备\t就\t绪";"搭乗員は\t準備ができている";"乘\t員\t組\t已\t準\t備\t就\t緒"
"multiplayer/state/crews_not_ready";"Crews aren't ready";"Les équipages ne sont pas prêts";"Equipaggi non pronti";"Besatzungen sind nicht bereit";"Tripulaciones no están listas";"Экипажи не готовы";"Екіпажі не готові";"Załoga nie jest gotowa";"As tripulações não estão prontas";"Mürettebatlar hazır değil";"승무원이 준비되지 않았습니다.";"乘\t员\t组\t尚\t未\t准\t备\t就\t绪";"搭乗員は\t準備ができていない";"乘\t員\t組\t尚\t未\t準\t備\t就\t緒"
"multiplayer/state/player_in_game";"In mission";"En mission";"In missione";"In einer Mission";"En misión";"В миссии";"У місії";"W misji";"Em missão";"Görevde";"임무 진행중";"正\t在\t作\t战";"ミッション\t中";"正\t在\t作\t戰"
"multiplayer/state/player_in_game/location_unknown";"Location temporarily unknown";"Emplacement inconnu";"Ubicazione sconosciuta";"Schauplatz momentan unbekannt";"Ubicación desconocida";"Местонахождение временно неизвестно";"Місцезнаходження тимчасово невідоме";"Lokalizacja nieznana";"Localização desconhecida temporariamente";"Geçici olarak yeri bilinmiyor";"일시적으로 위치를 확인할 수 없습니다.";"任\t务\t地\t点\t暂\t时\t不\t明";"場所不明";"任\t務\t地\t點\t暫\t時\t不\t明"
"multiplayer/state/player_not_in_game";"Not in mission";"Pas en mission";"Non in missione";"Nicht im Einsatz";"No en misión";"Не в миссии";"Не у місії";"Poza bitwą";"Não está em missão";"Görevde değil";"게임에 참가하지 않음";"暂\t未\t作\t战";"ミッション\t外";"暫\t未\t作\t戰"
"multiplayer/state/player_no_dlc";"No downloadable content";"Aucun contenu téléchargeable";"Nessun contenuto scaricabile";"Keine Inhalte zum Herunterladen";"No hay contenido descargable";"Нет загружаемого контента";"Немає завантажуваного контенту";"Brak zawartości do pobrania";"Nenhum conteúdo para download";"İndirilebilir içerik yok";"내려받을 수 있는 콘텐츠가 없습니다.";"没\t有\t可\t下\t载\t的\t内\t容";"ダウンロードコンテンツなし";"沒\t有\t可\t下\t載\t的\t內\t容"
"msg/cant_load_user_mission";"Unable to load user mission.";"Impossible de charger la mission de l'utilisateur.";"Impossibile caricare la missione utente.";"Selbsterstellte Mission konnte nicht geladen werden.";"No se puede cargar la misión del usuario.";"Не удалось загрузить пользовательскую миссию.";"Не вдається завантажити місію користувача.";"Nie udało się załadować misji użytkownika.";"Não é possível carregar a missão de utilizador.";"Kullanıcı görevi yüklenemiyor.";"사용자 임무를 불러올 수 없습니다.";"无\t法\t载\t入\t玩\t家\t自\t创\t任\t务";"ユーザーミッションを\t読み\t込めませんでした。";"無\t法\t載\t入\t玩\t家\t自\t創\t任\t務"
"multiplayer/raceLastCheckpoint";"Last completed checkpoint";"Dernier point de contrôle atteint";"Ultimo punto di controllo completato";"Letzter erreichter Kontrollpunkt";"Último punto de comprobación completo";"Последняя пройденная контрольная точка";"Остання завершена контрольна точка";"Ostatni Punkt Kontrolny";"Último checkpoint concluído";"Tamamlanan son kontrol noktası";"마지막으로 통과한 체크포인트";"上\t个\t检\t查\t点";"最後の\tチェックポイント\t達成";"上\t個\t檢\t查\t點"
"multiplayer/raceLastCheckpointTime";"Last completed checkpoint time";"Temps au dernier point de contrôle";"Ultimo tempo registrato";"Letzter erreichter Kontrollpunkt (Zeit)";"Tiempo del último punto de comprobación completo";"Время прохождения последней контрольной точки";"Час останньої завершеної контрольної точки";"Czas na ostatnim punkcie kontrolnym";"Tempo do último checkpoint concluído";"Son tamamlanan kontrol noktası zamanı";"마지막 통과 시간";"上\t个\t检\t查\t点\t时\t间";"最後の\tチェックポイント\t達成時間";"上\t個\t檢\t查\t點\t時\t間"
"multiplayer/raceLap";"Current lap";"Tour actuel";"Giro attuale";"Aktuelle Runde";"Vuelta actual";"Текущий круг";"Поточне коло";"Obecne okrążenie";"Volta atual";"Şu anki tur";"현재 바퀴";"本\t圈";"現在の\tラップ";"本\t圈"
"multiplayer/times_played";"Number of played battles";"Nombre de batailles jouées";"Numero di battaglie giocate";"Gespielte Schlachten";"Cantidad de batallas jugadas";"Количество сыгранных боёв";"Кількість зіграних боїв";"Liczba rozegranych bitew";"Quantidade de batalhas jogadas";"Oynanan muharebe sayısı";"플레이한 총 전투 수";"战\t斗\t总\t数";"プレイした\tバトル\t数";"戰\t鬥\t總\t數"
"multiplayer/personal_elo";"Rating";"Classement";"Valutazione";"Gefechtswertung";"Puntuación";"Рейтинг";"Рейтинг";"Ocena";"Classificação";"Puan";"등급";"评\t分";"レート";"評\t分"
"multiplayer/clan_elo";"Squadron rating";"Niveau de l'escadron";"Classifica Squadriglia";"Kampfgruppen-Gefechtswertung";"Puntuación del escuadrón";"Рейтинг полка";"Рейтинг полку";"Ocena Dywizjonu";"Classificação do Esquadrão";"Filo derecesi";"비행대 평가 지수";"联\t队\t评\t分";"部隊の\t評価";"聯\t隊\t評\t分"
"multiplayer/lowBattleRatingPrompt/average";"Some of the player's vehicles have more than {maxBRDifference} difference in the battle rating. These vehicles do not affect the overall battle rating.";"Certains véhicules des joueurs ont plus de {maxBRDifference} différence en battle rating. Ces véhicules ne modifient pas le battle rating général.";"Alcune unità del giocatore hanno più di {maxBRDifference} di differenza nel livello di combattimento. Alcune unità non avranno effetto sul livello totale.";"Die Fahrzeuge einiger Spieler unterscheiden sich in der Kampfeinstufung um mehr als {maxBRDifference}. Diese Fahrzeuge werden die Gesamt-Kampfeinstufung nicht beeinflussen.";"Algunos de los vehículos de los jugadores tienen más de {maxBRDifference} de diferencia en rating de batalla. Tales vehículos no afectan el rating de batalla general.";"Часть техники игрока отличается по боевому рейтингу больше чем на {maxBRDifference}. Такая техника не участвует в расчёте общего боевого рейтинга.";"Частина техніки гравця відрізняється за бойовим рейтингом більш ніж на {maxBRDifference}. Така техніка не бере участі в розрахунку загального бойового рейтингу.";"Niektóre z maszyn gracza mają różnicę klasyfikacji bitewnej większą niż {maxBRDifference}. Takie maszyny nie wpływają na ogólną klasyfikację bitewną.";"Alguns dos veículos dos jogadores têm uma diferença de classificação de batalha superior a {maxBRDifference}. Tais veículos não afetarão a classificação geral.";"Bazı oyuncuların araçların savaş puanı {maxBRDifference}'dan daha fazla farka sahiptir. Bu gibi araçlar genel savaş puanına etki etmezler.";"플레이어의 장비 중 일부의 배틀 레이팅(BR) 차이가 {maxBRDifference}보다 많습니다. 해당 장비는 전체 배틀 레이팅에 영향을 미치지 않습니다.";"载\t具\t之\t间\t的\t权\t重\t差\t距\t超\t过\t了 {maxBRDifference}。\t这\t些\t低\t权\t重\t载\t具\t将\t不\t会\t影\t响\t最\t终\t的\t分\t房。";"{maxBRDifference} 以上\tバトルレートが\t異なる\tプレイヤーの\t機体がいる\t場合があります。\tこのような\t機体は\t全体の\tバトルレートに\t影響することはありません。";"載\t具\t之\t間\t的\t權\t重\t差\t距\t超\t過\t了 {maxBRDifference}。\t這\t些\t低\t權\t重\t載\t具\t將\t不\t會\t影\t響\t最\t終\t的\t分\t房。"
"multiplayer/lowBattleRatingPrompt/maximum";"Overall battle rating is equal to the rating of the vehicle with the greatest value. Other vehicles do not affect the overall battle rating.";"Le battle rating est égal au niveau du véhicule le plus élevé. Les autres véhicules ne modifient pas le battle rating général.";"Il livello di combattimento è equivalente a quello dell'unità con il valore più alto. Le altre unità non influiscono sulla valutazione globale.";"Die Gesamt-Kampfeinstufung ist gleich der des Fahrzeugs mit der höchsten Einstufung. Andere Fahrzeuge beeinflussen die Gesamt-Kampfeinstufung nicht.";"El rating de batalla general es igual al rating del vehículo con el valor más alto. Otros vehículos no afectan el rating de batalla general.";"В этом бою общий боевой рейтинг вычисляется по максимальному рейтингу техники. Остальная техника не участвует в расчёте общего боевого рейтинга.";"У цьому бою загальний бойовий рейтинг обчислюється по максимальному рейтингу техніки. Решта техніки не бере участі в розрахунку загального бойового рейтингу.";"Ogólna klasyfikacja bitewna jest równa klasyfikacji maszyny z najwyższą wartością. Inne maszyny nie wpływają na ogólną klasyfikację bitewną.";"A classificação de batalha é igual à classificação do veículo com o maior valor. Os outros veículos não afetam a classificação geral.";"Genel savaş puanı, en yüksek değere sahip aracın puanına eşittir. Diğer araçlar genel savaş puanına etki etmezler.";"전체 배틀 레이팅(BR)가 가장 큰 값을 가진 장비와 같습니다. 다른 장비는 전체 배틀 레이팅에 영향을 미치지 않습니다.";"注\t意，\t最\t终\t的\t分\t房\t将\t仅\t取\t决\t于\t出\t击\t队\t列\t中\t权\t重\t最\t高\t的\t载\t具。";"全体の\tバトルレートは\t参加した\t機体の\t中でもっとも\t高い\tレートを\t持つ\t機体と\t同じです。\tほかの\t機体の\tバトルレートは\t全体の\tバトルレートに\t影響することはありません。";"注\t意，\t最\t終\t的\t分\t房\t將\t僅\t取\t決\t於\t出\t擊\t隊\t列\t中\t權\t重\t最\t高\t的\t載\t具。"
"multiplayer/lifetime";"Life time";"Durée de vie";"Tempo di attività";"Überlebensszeit";"Tiempo de vida";"Время жизни";"Час життя";"Czas życia";"Tempo de vida";"Yaşam süresi";"생존시간";"时\t长";"戦闘時間";"時\t長"
"multiplayer/squad/invite/desc";"Player {name} has invited you to his squad";"Le joueur {name} vous a invité à son escouade";"Il giocatore {name} ti ha invitato nel suo plotone";"Spieler {name} hat dich in seine Staffel eingeladen.";"El jugador {name} te ha invitado a su escuadra";"Игрок {name} пригласил вас в свой отряд";"Гравець {name} запросив вас до свого загону";"Gracz {name} zaprosił cię do swojego oddziału";"O jogador {name} convidou-o para o seu esquadrão";"Oyuncu {name} sizi takımına davet etti";"{name}이(가) 편대에 초대했습니다.";"玩\t家 {name} 邀\t请\t你\t加\t入\t小\t队";"プレーヤー {name} があなたを\t分隊に\t招待しています";"玩\t家 {name} 邀\t請\t你\t加\t入\t小\t隊"
"multiplayer/squad/invite/descNoNick";"You are invited to squad";"Vous êtes invités dans l'escouade";"Sei stato invitato nel plotone";"Du wurdest in eine Staffel eingeladen";"Has sido invitado a una escuadra";"Вас пригласили в отряд";"Вас запросили в загін";"Otrzymałeś zaproszenie do oddziału";"Você está convidado para o esquadrão";"Takıma davet edildiniz";"편대에 초대되었습니다.";"你\t受\t邀\t加\t入\t小\t队";"部隊に\t招待されています。";"你\t受\t邀\t加\t入\t小\t隊"
"multiplayer/squad/application/denied";"The player {name} denied your request to join to his squad";"Le joueur {name} a refusé votre invitation à l'escouade";"Il giocatore {name} ha rifiutato la tua richiesta di unirti alla sua squadra";"Spieler {name} hat deine Bewerbung für seine Staffel abgelehnt";"El jugador {name} ha denegado tu petición de unirse a su escuadra";"Игрок {name} отклонил вашу заявку на вступление в свой отряд";"Гравець {name} відхилив ваш запит на вступ в свій загін";"Gracz {name} odrzucił Twoją prośbę o dołączenie do drużyny";"O jogador {name} recusou o seu pedido para juntar-se ao seu esquadrão";"Oyuncu {name} takımına yaptığınız katılım isteğini reddetti";"플레이어 {name} 이(가) 당신의 편대 참가를 거절했습니다";"玩\t家 {name} 拒\t绝\t了\t你\t的\t小\t队\t申\t请";"プレイヤー{名前}が、\tあなたの\t分隊の\t入隊\tリクエストを\t拒否しました。";"玩\t家 {name} 拒\t絕\t了\t你\t的\t小\t隊\t申\t請"
"multiplayer/squad/cantJoinSessionWithSquad";"You cannot start this mission whilst in a squad";"Vous ne pouvez pas démarrer cette mission en étant dans une escouade";"Non puoi avviare questa missione mentre sei in plotone";"Diese Mission kann in einer Staffel nicht gestartet werden.";"No puedes iniciar esta misión estando en una escuadra";"Вы не можете начать эту миссию в составе отряда";"Ви не можете почати цю місію у складі загону";"Nie można uruchomić tej misji będąc w oddziale";"Você não pode iniciar esta missão estando num esquadrão";"Bir takımda iken bu göreve başlayamazsınız";"편대에 속한 상태에서 이 임무를 시작할 수 없습니다.";"处\t于\t小\t队\t中\t时\t无\t法\t开\t始\t任\t务";"部隊ではこの\t任務を\t開始できません。";"處\t於\t小\t隊\t中\t時\t無\t法\t開\t始\t任\t務"
"multiplayer/squad/members_br_diff_warning";"The battle rating of some players differs significantly from the battle rating of the squad ({squadBR}).
{players}
Would you like to continue?";"Le battle rating de certains joueurs diffère considérablement du battle rating de l'escouade ({squadBR}).
{players}
Souhaitez-vous continuer?";"Il livello di combattimento di alcuni giocatori è troppo differente da quello del plotone ({squadBR}).
{players}
Vuoi continuare?";"Die Kampfeinstufung einiger Spieler unterscheidet sich signifikant von der Staffel ({squadBR}).
{players}
Möchtest Du fortfahren?";"El índice de batalla de algunos jugadores difiere significativamente del índice de batalla del escuadrón ({squadBR}).
{players}
¿Deseas continuar?";"Боевой рейтинг некоторых игроков значительно отличается от боевого рейтинга отряда ({squadBR}).
{players}
Всё равно продолжить?";"Бойовий рейтинг деяких гравців значно відрізняється від бойового рейтингу загону ({squadBR}).
{players}
Все одно продовжити?";"Klasyfikacja bitewna niektórych graczy różni się znacząco od klasyfikacji bitewnej oddziału ({squadBR}).
{players}
Czy chcesz kontynuować?";"A classificação de batalha BR de alguns jogadores difere significativamente da classificação de batalha do pelotão ({squadBR}).
{players}
Deseja continuar?";"Bazı oyuncuların savaş puanı, filonun savaş puanından ({squadBR}) önemli derecede farklı olabilir.
{players}
Devam etmek istiyor musun?";"일부 플레이어의 배틀 레이팅이 편대의 배틀 레이팅({squadBR}) 과의 괴리가 큽니다.
{players}
계속 하시겠습니까?";"部\t分\t玩\t家\t的\t分\t房\t权\t重\t过\t高：\t（小\t队\t权\t重：\t{squadBR}）
{players}
确\t定\t要\t继\t续\t吗？";"一部の\tプレイヤーの\tバトルレーティングが、\t分隊の\tバトルレーティング（{squadBR}）\tと\t大幅に\t異なります。\t
{players}
続行しますか？";"部\t分\t玩\t家\t的\t分\t房\t權\t重\t過\t高\t（小\t隊\t權\t重：\t{squadBR}）
{players}
確\t定\t要\t繼\t續\t嗎？"
"multiplayer/invite_to_tournament_battle_message";"Join the tournament battle";"Rejoignez une bataille du tournoi";"Prendi parte al torneo";"Dem Turnierspiel anschließen";"Unirse a la batalla de torneo";"Присоединиться к турнирному бою";"Приєднатися до турнірного бою";"Dołącz do bitwy turniejowej";"Junte-se à batalha de torneio";"Turnuva savaşına katıl";"토너먼트 전투 참가";"加\t入\t竞\t技\t场";"トーナメントバトルに\t参加します。";"加\t入\t錦\t標\t賽"
"multiplayer/invite_to_tournament_battle_link_text";"It's time to join the tournament battle";"Il est temps de se joindre à la bataille du tournoi";"È ora di unirsi al torneo";"Zeit, dich dem Turnierspiel anzuschließen";"Es hora de unirse a la batalla de torneo";"Пришло время присоединиться к турнирному бою";"Прийшов час приєднатися до турнірного бою";"Nadszedł czas, aby dołączyć do bitwy turniejowej";"É hora de se juntar à batalha de torneio";"Turnuva savaşına katılma zamanı";"토너먼트 전투에 참가할 때입니다.";"竞\t技\t场\t赛\t事\t即\t将\t开\t始";"トーナメントバトルの\t開始時間になりました。";"錦\t標\t賽\t賽\t事\t即\t將\t開\t始"
"multiplayer/leave_session_first";"You need to leave the current battle before you can join the tournament";"Vous devez quitter la bataille en cours avant de pouvoir joindre le tournoi";"Devi abbandonare la battaglia corrente prima di poter partecipare al torneo";"Du musst die gegenwärtige Schlacht verlassen, bevor du dich dem Turnierspiel anschließen kannst";"Debes abandonar la batalla actual antes de unirte al torneo";"Прежде чем присоединиться к турниру, нужно покинуть текущий бой";"Перш ніж приєднатися до турніру, потрібно залишити поточний бій";"Aby dołączyć do turnieju musisz opuścić obecną bitwę";"Você precisa deixar a batalha atual antes de poder participar do torneio";"Turnuva savaşına katılmak için güncel savaştan çıkmanız gerekmektedir";"토너먼트에 참가하기 전에 현재 전투에서 나와야 합니다.";"必\t须\t退\t出\t当\t前\t的\t战\t斗\t才\t能\t加\t入\t竞\t技\t场";"この\tトーナメントへ\t参加する\t前に\t現在の\t戦闘から\t退出する\t必要があります。";"必\t須\t退\t出\t當\t前\t的\t戰\t鬥\t才\t能\t加\t入\t錦\t標\t賽"
"multiplayer/rooms_list";"Room list";"Liste des salons";"Elenco stanze";"Sitzungsliste";"Lista de salas";"Список комнат";"Список кімнат";"Lista pokoi";"Lista da sala";"Oda listesi";"방 목록";"房\t间\t列\t表";"部屋\tリスト";"房\t間\t列\t表"
"multiplayer/rooms_list/askToOpen";"Click the ""Room list"" button to see the list of rooms with free player slots in them";"Cliquez sur la liste des salons pour voir les salons avec de la place";"Fare clic sul pulsante ""Lista stanze"" per visualizzare l'elenco delle sale con posti liberi";"Klicke auf 'Sitzungsliste', um dir eine Liste von Sitzungen mit freien Spielerplätzen anzeigen zu lassen";"Haz click en el botón ""Lista de salas"" para ver la lista de salas con cupos disponibles en ellas";"Чтобы увидеть полный список комнат в которых есть свободные места, нажмите на кнопку ""Список комнат""";"Щоб побачити повний список кімнат в яких є вільні місця, натисніть на кнопку ""Список кімнат""";"Kliknij przycisk „Lista pokoi”, aby zobaczyć listę pokoi z wolnymi miejscami dla graczy";"Clique no botão ""Lista da sala"" para ver a lista de salas com lugares de jogador livre nelas";"Boş oyuncu yeri olan odaların listesini görmek için ""Oda Listesi"" tuşuna tıklayın";"참여가능한 방 목록을 보려면 ""방 목록"" 버튼을 클릭하십시오";"点\t击\t“房\t间\t列\t表”\t键，\t能\t查\t看\t可\t用\t的\t游\t戏\t房\t间";"プレイヤースロットの\t空きがある\t部屋の\t一覧を\t表示するには「部屋一覧」\tの\tボタンを\tクリックしてください";"點\t擊\t“房\t間\t列\t表”\t鍵，\t能\t查\t看\t可\t用\t的\t遊\t戲\t房\t間"
"multiplayer/no_rooms";"There is no room for this mode.";"Il n'y a pas de salon pour ce mode.";"Non ci sono stanze per la modalità selezionata.";"Für diesen Spielmodus gibt es keine Sitzungen.";"No hay salas para este modo.";"Нет комнат для данного режима.";"Ні кімнат для даного режиму.";"Brak pokoju dla wybranego trybu.";"Não há espaço para esse modo.";"Bu mod için oda yok.";"선택한 모드에서 방이 없습니다.";"所\t选\t模\t式\t无\t可\t用\t房\t间。";"選択した\tモードの\t空きがありません。";"所\t選\t模\t式\t無\t可\t用\t房\t間。"
"multiplayer/no_rooms_by_clusters";"No room on the chosen servers.";"Aucun salon sur les serveurs choisis.";"Nessuna stanza sui server scelti.";"Auf den gewählten Servern gibt es keine Spielsitzung.";"No hay salas en los servidores elegidos.";"Нет комнат на выбранных серверах.";"Ні кімнат на обраних серверах.";"Brak pokoi na wybranych serwerach.";"Não há espaço nos servidores do escolhido.";"Seçilen sunucularda oda yok.";"선택한 서버에 방이 없습니다.";"所\t选\t服\t务\t器\t无\t可\t用\t房\t间。";"選択した\tサーバーの\t空きがありません。";"所\t選\t服\t務\t器\t無\t可\t用\t房\t間。"
"multiplayer/no_room_selected";"The room is not selected.";"Le salon n'est pas sélectionné.";"La stanza non è selezionata.";"Diese Spielsitzung wurde nicht ausgewählt.";"La sala no está seleccionada.";"Комната не выбрана.";"Кімната не обрана.";"Pokój nie jest zaznaczony.";"A sala não está selecionada.";"Oda seçilmedi.";"방을 선택하지 않았습니다.";"未\t选\t择\t房\t间。";"部屋は\t選択されていません。";"未\t選\t擇\t房\t間。"
"multiplayer/active_at_once";"Active {nameOrIcon}";"Activer {nameOrIcon}";"Attiva {nameOrIcon}";"Aktiv: {nameOrIcon}";"{nameOrIcon} activo";"Активно {nameOrIcon}";"Активно {nameOrIcon}";"Aktywne {nameOrIcon}";"{nameOrIcon} ativo";"Aktif {nameOrIcon}";"활성 {nameOrIcon}";"激\t活\t{nameOrIcon}";"有効 {nameOrIcon}";"啟\t用\t{nameOrIcon}"
"multiplayer/cant_spawn/all_active_at_once";"The limit of {name} for the team is depleted.
({amountText})";"La limite de {name} dans l'équipe est épuisée ({amountText})";"Il limite di {name} per la squadra si è esaurito.
({amountText})";"Die für das Team verfügbare Anzahl an {name} wurde aufgebraucht.
({amountText})";"El límite de {name} para el equipo está agotado.
({amountText})";"Лимит {name} на команду исчерпан.
({amountText})";"Ліміт {name} на команду вичерпаний.
({amountText})";"Limit {name} dla drużyny został wyczerpany.
({amountText})";"O limite de {name} para a equipe está esgotado. ({amountText})";"Takım için {name} limiti tükendi. 
({amountText})";"팀 {name}의 한도가 바닥났습니다.
({amountText})";"本\t队\t的 {name} 已\t耗\t尽。
（{amountText}）";"チームの{name} の\t上限を\t使い\t切りました。\t
({amountText})";"本\t隊\t的 {name} 已\t耗\t盡。
（{amountText}）"
"multiplayer/teamPlayers";"{players} / {maxPlayers}";"{players} / {maxPlayers}";"{players} / {maxPlayers}";"{players} / {maxPlayers}";"{players} / {maxPlayers}";"{players} / {maxPlayers}";"{players} / {maxPlayers}";"{players} / {maxPlayers}";"{players} / {maxPlayers}";"{players} / {maxPlayers}";"{players} / {maxPlayers}";"{players} / {maxPlayers}";"{players} / {maxPlayers}";"{players} / {maxPlayers}"
"multiplayer/teamPlayers/hasUnready";"{players} (+{unready} not ready) / {maxPlayers}";"{players} (+{unready} non prêts) / {maxPlayers}";"{players} (+{unready} non pronto) / {maxPlayers}";"{players} (+{unready} nicht bereit) / {maxPlayers}";"{players} (+{unready} no listos) / {maxPlayers}";"{players} (+{unready} {unready=не готов/не готовы}) / {maxPlayers}";"{players} (+ {unready} {unready = не готовий / не готові}) / {maxPlayers}";"{players} (+{unready} niegotowych) / {maxPlayers}";"{players} (+{unready} não estão prontos) / {maxPlayers}";"{players} (+{unready} hazır değil) / {maxPlayers}";"{players} (+{unready} 대기중) / {maxPlayers}";"{players}\t（+{unready} 未\t就\t绪） / {maxPlayers}";"{players} (+{unready} 準備中) / {maxPlayers}";"{players}\t（+{unready} 未\t就\t緒） / {maxPlayers}"
"msg/cantUseUnitInCurrentBattle";"{unitName} cannot be used in the current battle.";"{unitName} ne peut être utilisé dans la bataille actuelle.";"{unitName} non può essere usato nella battaglia corrente.";"{unitName} kann in der aktuellen Schlacht nicht verwendet werden.";"{unitName} no puede ser usado en la batalla actual.";"{unitName} нельзя использовать в данном бою.";"{unitName} можна використовувати в даному бою.";"{unitName} nie może wziąć udziału w tej bitwie.";"{unitName} não pode ser usado na batalha atual.";"{unitName} şuanki savaşta kullanılamaz.";"{unitName} 은 해당 전투에서 이용할 수 없습니다.";"当\t前\t战\t斗\t无\t法\t使\t用 {unitName}。";"{unitName} は\t現在の\t戦闘では\t使用できません。";"當\t前\t戰\t鬥\t無\t法\t使\t用 {unitName}。"
