"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"voice_message_reloading_3";"Reloading!";"Je recharge !";"Ricarico!";"Lade nach!";"¡Recargando!";"Перезаряжаюсь!";"Przeładowuję!";"Recarregando!";"Cephane Yükleniyor!";"장전 중!";"正\t在\t装\t填！";"再装填を\t行う！";"重\t新\t裝\t載\t中!"
"voice_message_repairing_0";"Repairing!";"Je répare !";"In Riparazione!";"Repariere!";"¡Reparando!";"Ремонтируюсь!";"Czas na małą operację, podreperujmy go! ";"Reparando!";"Onarımda!";"수리 중이다!";"正\t在\t修\t理！";"修理中だ！";"维\t修\t中!"
"voice_message_repairing_1";"Repairing!";"Je répare !";"In Riparazione!";"Repariere!";"¡Reparando!";"Ремонтируюсь!";"Biorę się do naprawy! ";"Reparando!";"Onarımda!";"수리하고 있다!";"正\t在\t维\t修！";"修理中だ！";"维\t修\t中!"
"voice_message_repairing_2";"Repairing!";"Je répare !";"In Riparazione!";"Repariere!";"¡Reparando!";"Ремонтируюсь!";"Czas wyklepać nasze cacuszko! ";"Reparando!";"Onarımda!";"고치는 중이다!";"正\t在\t修\t理！";"修理中だ！";"维\t修\t中!"
"voice_message_repairing_3";"Repairing!";"Je répare !";"In Riparazione!";"Repariere!";"¡Reparando!";"Ремонтируюсь!";"Raz, dwa, trzy i szybko to naprawimy! ";"Reparando!";"Onarımda!";"고치고 있다!";"正\t在\t维\t修！";"修理中だ！";"维\t修\t中!"
"voice_message_attack_A_0";"Attack the A point!";"Attaquez le point A !";"Attacca il punto A!";"Punkt A angreifen!";"¡Atacad el punto A!";"Атакуйте точку А!";"Zaatakuj punkt A!";"Ataque o ponto A!";"A noktasına saldırın!";"A 지점을 공격하라!";"进\t攻 A 点！";"ゾーン A を\t占領せよ！";"進\t攻 A 點！"
"voice_message_attack_A_1";"Attack the A point!";"Attaquez le point A !";"Attacca il punto A!";"Punkt A angreifen!";"¡Atacad el punto A!";"Атакуйте точку А!";"Zaatakuj punkt A!";"Ataque o ponto A!";"A noktasına saldırın!";"A를 공격하라!";"进\t攻 A 点！";"ゾーン A を\t占領せよ！";"進\t攻 A 點！"
"voice_message_attack_A_2";"Attack the A point!";"Attaquez le point A !";"Attacca il punto A!";"Punkt A angreifen!";"¡Atacad el punto A!";"Атакуйте точку А!";"Zaatakuj punkt A!";"Ataque o ponto A!";"A noktasına saldırın!";"A 지점에 대해 공격개시!";"进\t攻 A 点！";"ゾーン A を\t占領せよ！";"進\t攻 A 點！"
"voice_message_attack_A_3";"Attack the A point!";"Attaquez le point A !";"Attacca il punto A!";"Punkt A angreifen!";"¡Atacad el punto A!";"Атакуйте точку А!";"Zaatakuj punkt A!";"Ataque o ponto A!";"A noktasına saldırın!";"A로 공격!";"进\t攻 A 点！";"ゾーン A を\t占領せよ！";"進\t攻 A 點！"
"voice_message_attack_B_0";"Attack the B point!";"Attaquez le point B!";"Attacca il punto B!";"Punkt B angreifen!";"¡Atacad el punto B!";"Атакуйте точку B!";"Zaatakuj punkt B!";"Ataque o ponto B!";"B noktasına saldırın!";"B를 공격하라!";"进\t攻 B 点！";"ゾーン B を\t占領せよ！";"進\t攻 B 點！"
"voice_message_attack_B_1";"Attack the B point!";"Attaquez le point B!";"Attacca il punto B!";"Punkt B angreifen!";"¡Atacad el punto B!";"Атакуйте точку B!";"Zaatakuj punkt B!";"Ataque o ponto B!";"B noktasına saldırın!";"B 지점을 공격하라!";"进\t攻 B 点！";"ゾーン B を\t占領せよ！";"進\t攻 B 點！"
"voice_message_attack_B_2";"Attack the B point!";"Attaquez le point B!";"Attacca il punto B!";"Punkt B angreifen!";"¡Atacad el punto B!";"Атакуйте точку B!";"Zaatakuj punkt B!";"Ataque o ponto B!";"B noktasına saldırın!";"B 지점에 대해 공격개시!";"进\t攻 B 点！";"ゾーン B を\t占領せよ！";"進\t攻 B 點！"
"voice_message_attack_B_3";"Attack the B point!";"Attaquez le point B!";"Attacca il punto B!";"Punkt B angreifen!";"¡Atacad el punto B!";"Атакуйте точку B!";"Zaatakuj punkt B!";"Ataque o ponto B!";"B noktasına saldırın!";"B로 공격!";"进\t攻 B 点！";"ゾーン B を\t占領せよ！";"進\t攻 B 點！"
"voice_message_attack_C_0";"Attack the C point!";"Attaquez le point C!";"Attacca il punto C!";"Punkt C angreifen!";"¡Atacad el punto C!";"Атакуйте точку C!";"Zaatakuj punkt C!";"Ataque o ponto C!";"C noktasına saldırın!";"C를 공격하라!";"进\t攻 C 点！";"ゾーン C を\t占領せよ！";"進\t攻 C 點！"
"voice_message_attack_C_1";"Attack the C point!";"Attaquez le point C!";"Attacca il punto C!";"Punkt C angreifen!";"¡Atacad el punto C!";"Атакуйте точку C!";"Zaatakuj punkt C!";"Ataque o ponto C!";"C noktasına saldırın!";"C 지점을 공격하라!";"进\t攻 C 点！";"ゾーン C を\t占領せよ！";"進\t攻 C 點！"
"voice_message_attack_C_2";"Attack the C point!";"Attaquez le point C!";"Attacca il punto C!";"Punkt C angreifen!";"¡Atacad el punto C!";"Атакуйте точку C!";"Zaatakuj punkt C!";"Ataque o ponto C!";"C noktasına saldırın!";"C 지점에 대해 공격개시!";"进\t攻 C 点！";"ゾーン C を\t占領せよ！";"進\t攻 C 點！"
"voice_message_attack_C_3";"Attack the C point!";"Attaquez le point C!";"Attacca il punto C!";"Punkt C angreifen!";"¡Atacad el punto C!";"Атакуйте точку C!";"Zaatakuj punkt C!";"Ataque o ponto C!";"C noktasına saldırın!";"C로 공격!";"进\t攻 C 点！";"ゾーン C を\t占領せよ！";"進\t攻 C 點！"
"voice_message_attack_D_0";"Attack the D point!";"Attaquez le point D!";"Attacca il punto D!";"Punkt D angreifen!";"¡Atacad el punto D!";"Атакуйте точку D!";"Zaatakuj punkt D!";"Ataque o ponto D!";"D noktasına saldırın!";"D를 공격하라!";"进\t攻 D 点！";"ゾーン D を\t占領せよ！";"進\t攻 D 點！"
"voice_message_attack_D_1";"Attack the D point!";"Attaquez le point D!";"Attacca il punto D!";"Punkt D angreifen!";"¡Atacad el punto D!";"Атакуйте точку D!";"Zaatakuj punkt D!";"Ataque o ponto D!";"D noktasına saldırın!";"D 지점을 공격하라!";"进\t攻 D 点！";"ゾーン D を\t占領せよ！";"進\t攻 D 點！"
"voice_message_attack_D_2";"Attack the D point!";"Attaquez le point D!";"Attacca il punto D!";"Punkt D angreifen!";"¡Atacad el punto D!";"Атакуйте точку D!";"Zaatakuj punkt D!";"Ataque o ponto D!";"D noktasına saldırın!";"D 지점에 대해 공격개시!";"进\t攻 D 点！";"ゾーン D を\t占領せよ！";"進\t攻 D 點！"
"voice_message_attack_D_3";"Attack the D point!";"Attaquez le point D!";"Attacca il punto D!";"Punkt D angreifen!";"¡Atacad el punto D!";"Атакуйте точку D!";"Zaatakuj punkt D!";"Ataque o ponto D!";"D noktasına saldırın!";"D로 공격!";"进\t攻 D 点！";"ゾーン D を\t占領せよ！";"進\t攻 D 點！"
"voice_message_defend_A_0";"Defend the A point!";"Défendez le point A!";"Difendi il punto A!";"Punkt A verteidigen!";"¡Defended el punto A!";"Защищайте точку А!";"Broń punktu A!";"Defenda o ponto A!";"A noktasını savunun!";"A 지점을 사수하라!";"防\t守 A 点！";"ゾーン A を\t防衛せよ！";"防\t守 A 點！"
"voice_message_defend_A_1";"Defend the A point!";"Défendez le point A!";"Difendi il punto A!";"Punkt A verteidigen!";"¡Defended el punto A!";"Защищайте точку А!";"Broń punktu A!";"Defenda o ponto A!";"A noktasını savunun!";"A를 지켜라!";"防\t守 A 点！";"ゾーン A を\t防衛せよ！";"防\t守 A 點！"
"voice_message_defend_A_2";"Defend the A point!";"Défendez le point A!";"Difendi il punto A!";"Punkt A verteidigen!";"¡Defended el punto A!";"Защищайте точку А!";"Broń punktu A!";"Defenda o ponto A!";"A noktasını savunun!";"A를 방어하라!";"防\t守 A 点！";"ゾーン A を\t防衛せよ！";"防\t守 A 點！"
"voice_message_defend_A_3";"Defend the A point!";"Défendez le point A!";"Difendi il punto A!";"Punkt A verteidigen!";"¡Defended el punto A!";"Защищайте точку А!";"Broń punktu A!";"Defenda o ponto A!";"A noktasını savunun!";"A 지점을 방어하라!";"防\t守 A 点！";"ゾーン A を\t防衛せよ！";"防\t守 A 點！"
"voice_message_defend_B_0";"Defend the B point!";"Défendez le point B!";"Difendi il punto B!";"Punkt B verteidigen!";"¡Defended el punto B!";"Защищайте точку B!";"Broń punktu B!";"Defenda o ponto B!";"B noktasını savunun!";"B 지점을 사수하라!";"防\t守 B 点！";"ゾーン B を\t防衛せよ！";"防\t守 B 點！"
"voice_message_defend_B_1";"Defend the B point!";"Défendez le point B!";"Difendi il punto B!";"Punkt B verteidigen!";"¡Defended el punto B!";"Защищайте точку B!";"Broń punktu B!";"Defenda o ponto B!";"B noktasını savunun!";"B를 지켜라!";"防\t守 B 点！";"ゾーン B を\t防衛せよ！";"防\t守 B 點！"
"voice_message_defend_B_2";"Defend the B point!";"Défendez le point B!";"Difendi il punto B!";"Punkt B verteidigen!";"¡Defended el punto B!";"Защищайте точку B!";"Broń punktu B!";"Defenda o ponto B!";"B noktasını savunun!";"B를 방어하라!";"防\t守 B 点！";"ゾーン B を\t防衛せよ！";"防\t守 B 點！"
"voice_message_defend_B_3";"Defend the B point!";"Défendez le point B!";"Difendi il punto B!";"Punkt B verteidigen!";"¡Defended el punto B!";"Защищайте точку B!";"Broń punktu B!";"Defenda o ponto B!";"B noktasını savunun!";"B 지점을 방어하라!";"防\t守 B 点！";"ゾーン B を\t防衛せよ！";"防\t守 B 點！"
"voice_message_defend_C_0";"Defend the C point!";"Défendez le point C!";"Difendi il punto C!";"Punkt C verteidigen!";"¡Defended el punto C!";"Защищайте точку C!";"Broń punktu C!";"Defenda o ponto C!";"C noktasını savunun!";"C 지점을 사수하라!";"防\t守 C 点！";"ゾーン C を\t防衛せよ！";"防\t守 C 點！"
"voice_message_defend_C_1";"Defend the C point!";"Défendez le point C!";"Difendi il punto C!";"Punkt C verteidigen!";"¡Defended el punto C!";"Защищайте точку C!";"Broń punktu C!";"Defenda o ponto C!";"C noktasını savunun!";"C를 지켜라!";"防\t守 C 点！";"ゾーン C を\t防衛せよ！";"防\t守 C 點！"
"voice_message_defend_C_2";"Defend the C point!";"Défendez le point C!";"Difendi il punto C!";"Punkt C verteidigen!";"¡Defended el punto C!";"Защищайте точку C!";"Broń punktu C!";"Defenda o ponto C!";"C noktasını savunun!";"C를 방어하라!";"防\t守 C 点！";"ゾーン C を\t防衛せよ！";"防\t守 C 點！"
"voice_message_defend_C_3";"Defend the C point!";"Défendez le point C!";"Difendi il punto C!";"Punkt C verteidigen!";"¡Defended el punto C!";"Защищайте точку C!";"Broń punktu C!";"Defenda o ponto C!";"C noktasını savunun!";"C 지점을 방어하라!";"防\t守 C 点！";"ゾーン C を\t防衛せよ！";"防\t守 C 點！"
"voice_message_defend_D_0";"Defend the D point!";"Défendez le point D!";"Difendi il punto D!";"Punkt D verteidigen!";"¡Defended el punto D!";"Защищайте точку D!";"Broń punktu D!";"Defenda o ponto D!";"D noktasını savunun!";"D 지점을 사수하라!";"防\t守 D 点！";"ゾーン D を\t防衛せよ！";"防\t守 D 點！"
"voice_message_defend_D_1";"Defend the D point!";"Défendez le point D!";"Difendi il punto D!";"Punkt D verteidigen!";"¡Defended el punto D!";"Защищайте точку D!";"Broń punktu D!";"Defenda o ponto D!";"D noktasını savunun!";"D를 지켜라!";"防\t守 D 点！";"ゾーン D を\t防衛せよ！";"防\t守 D 點！"
"voice_message_defend_D_2";"Defend the D point!";"Défendez le point D!";"Difendi il punto D!";"Punkt D verteidigen!";"¡Defended el punto D!";"Защищайте точку D!";"Broń punktu D!";"Defenda o ponto D!";"D noktasını savunun!";"D를 방어하라!";"防\t守 D 点！";"ゾーン D を\t防衛せよ！";"防\t守 D 點！"
"voice_message_defend_D_3";"Defend the D point!";"Défendez le point D!";"Difendi il punto D!";"Punkt D verteidigen!";"¡Defended el punto D!";"Защищайте точку D!";"Broń punktu D!";"Defenda o ponto D!";"D noktasını savunun!";"D 지점을 방어하라!";"防\t守 D 点！";"ゾーン D を\t防衛せよ！";"防\t守 D 點！"
"voice_message_attention_to_point_0";"Attention to the map!";"Regardez la carte !";"Attenzione alla mappa!";"Augen auf die Karte!";"¡Atención al mapa!";"Внимание на карту!";"Sprawdzić mapę!";"Atenção ao mapa!";"Haritaya dikkat!";"지도상 위치에 주의하라!";"注\t意\t战\t术\t地\t图！";"マップに\t注意！";"注\t意\t地\t圖!"
"voice_message_attention_to_point_1";"Attention to the map!";"Regardez la carte !";"Attenzione alla mappa!";"Augen auf die Karte!";"¡Atención al mapa!";"Внимание на карту!";"Sprawdzić mapę!";"Atenção ao mapa!";"Haritaya dikkat!";"지도를 확인해라!";"注\t意\t战\t术\t地\t图！";"マップに\t注意！";"注\t意\t地\t圖!"
"voice_message_attention_to_point_2";"Attention to the designated grid square!";"Attention au secteur désigné!";"Attenzione al riquadro designato!";"Augen auf die ausgewiesenen Koordinaten!";"¡Atención al cuadrante designado!";"Внимание на указанный квадрат!";"Uwaga na wskazany kwadrat!";"Atenção ao quadrado designado!";"İşaretlenen kare bölgeye dikkat!";"표시된 좌표에 주의 요망!";"注\t意\t该\t坐\t标\t位\t置！";"指定した\t座標に\t注意せよ！";"注\t意\t指\t定\t的\t座\t標\t位\t置!"
"voice_message_attention_to_point_3";"Attention to the designated grid zone!";"Attention à la zone désignée!";"Attenzione alla zona designata!";"Augen auf den ausgewiesenen Sektor!";"¡Atención a la zona designada!";"Внимание на обозначенный сектор!";"Uwaga na wskazaną strefę!";"Atenção à zona designada!";"İşaretlenen bölgeye dikkat!";"표시된 지역에 주의하기 바란다!";"注\t意\t当\t前\t标\t识\t区\t域！";"指定した\t場所に\t注意せよ！";"注\t意\t指\t定\t的\t座\t標\t區\t域!"
"voice_message_target_placeholder";"my target";"ma cible";"Il mio obbiettivo";"Mein Ziel";"mi objetivo";"мою цель";"mój cel";"o meu alvo";"hedefim";"내 목표";"我\t的\t目\t标";"自目標";"我\t的\t目\t標"
"voice_message_altitude";"alt.";"alt.";"alt.";"Höh.";"alt.";"высота";"wys.";"alt.";"irtifa.";"고도";"高\t度";"高度";"高\t度"
"measureUnits/kg_per_sq_meters_wing_loading";"kg/m²";"kg/m2";"kg/m²";"kg/m²";"kg/m2";"кг/м²";"kg/m²";"kg/m²";"kg/m2";"kg/m²";"千\t克\t/\t平\t方\t米";"kg/平方\tメートル";"公\t斤\t/\t平\t方\t公\t尺"
"measureUnits/lb_per_sq_feet_wing_loading";"lb/ft²";"lb/ft2";"lb/ft²";"lb/ft²";"lb/ft2";"фнт/фт²";"lb/ft²";"lb/ft²";"lb/ft2";"lb/ft²";"磅\t/\t平\t方\t英\t尺";"lb/平方\tフィート";"磅\t/\t平\t方\t英\t尺"
"measureUnits/hp_per_kg_power_to_weight_ratio";"hp/kg";"cv/kg";"hp/kg";"hp/kg";"hp/kg";"л.с./кг";"KM/kg";"hp/kg";"hp/kg";"hp/kg";"马\t力\t/\t千\t克";"馬力/kg";"馬\t力\t/\t公\t斤"
"measureUnits/hp_per_lb_power_to_weight_ratio";"hp/lb";"cv/lb";"hp/lb";"hp/lb";"hp/lb";"л.с./фнт";"KM/lb";"hp/lb";"hp/lb";"hp/lb";"马\t力\t/\t磅";"馬力/lb";"馬\t力\t/\t磅"
"HUD_INSTRUCTOR";"INSTRUCTOR";"INSTRUCTEUR";"ISTRUTTORE";"AUSBILDER";"Instructor";"ИНСТРУКТОР";"INSTRUKTOR";"INSTRUTOR";"EĞİTMEN";"인스트럭터";"辅\t助\t控\t制\t系\t统";"インストラクター";"輔\t助\t控\t制\t系\t統"
"HUD_INSTRUCTOR_FORCED";"INSTRUCTOR forced";"INSTRUCTEUR forcé";"ISTRUTTORE forzato";"AUSBILDER erzwungen";"INSTRUCTOR forzado";"ИНСТРУКТОР принудительно";"Wymuszony INSTRUKTOR";"INSTRUTOR forçado";"EĞİTMEN zorunlu";"강제 인스트럭터";"辅\t助\t控\t制\t系\t统\t已\t强\t制\t启\t动";"強制\tインストラクター";"輔\t助\t控\t制\t系\t統\t已\t強\t制\t啟\t動"
"helpersMode/mouseAim";"Control type: mouse aim";"Type de commande : visée souris";"Tipo controlli: puntamento con il mouse";"Steuerungsart: Maussteuerung";"Tipo de mandos: mandos de ratón";"Тип управления: прицеливание мышью";"Typ sterowania: mysz";"Tipo de controle: mira de mouse";"Kontrol tipi: fareyle hedefleme";"조작 방식: 마우스 에임";"操\t控\t方\t式：\t鼠\t标\t瞄\t准\t模\t式";"コントロールタイプ: マウス\t照準";"操\t控\t方\t式：\t滑\t鼠\t瞄\t準\t模\t式"
"helpersMode/instructor";"Control type: simplified";"Type de commande : simplifiée";"Tipo controlli: semplificati";"Steuerungsart: Vereinfacht";"Tipo de mandos: simplificados";"Тип управления: упрощённое";"Typ sterowania: uproszczone";"Tipo de controle: simplificado";"Kontrol tipi: basitleştirilmiş";"조작 방식: 단순";"操\t控\t方\t式：\t简\t化\t操\t控\t模\t式";"コントロールタイプ: アーケードバトル";"操\t控\t方\t式：\t簡\t化\t操\t控\t模\t式"
"helpersMode/realistic";"Control type: realistic";"Type de commande : réaliste";"Tipo controlli: realistici";"Steuerungsart: Realistisch";"Tipo de mandos: realistas";"Тип управления: реалистичное";"Typ sterowania: realistyczne";"Tipo de controle: realista";"Kontrol tipi: gerçekçi";"조작 방식: 현실적";"操\t控\t方\t式：\t真\t实\t操\t控\t模\t式";"コントロール タイプ: リアリスティック";"操\t控\t方\t式：\t真\t實\t操\t控\t模\t式"
"helpersMode/full_real";"Control type: full";"Type de commande : complète";"Tipo controlli: completi";"Steuerungsart: Vollständig";"Tipo de mandos: completos";"Тип управления: полное";"Typ sterowania: pełna symulacja";"Tipo de controle: completo";"Kontrol tipi: tam";"조작 방식: 전체";"操\t控\t方\t式：\t全\t面\t操\t控\t模\t式";"コントロールタイプ: シミュレーター";"操\t控\t方\t式：\t全\t面\t操\t控\t模\t式"
"HUD_TIME_TO_REPAIR";"You will be repaired in";"Vous serez réparé dans";"Le riparazioni saranno complete tra";"Repariert in";"Estarás reparado en";"Вас отремонтируют через";"Naprawa zakończy się za";"Será reparado em";"Onarımın bitmesine kalan süre:";"수리 완료까지:";"完\t全\t修\t复\t需\t要";"修理完了まで：";"完\t全\t修\t復\t需\t要"
"HUD_TIME_TO_REARM";"Aircraft will be rearmed in";"L'avion sera réarmé dans";"L'aereo sarà ricaricato tra";"Munition nachgeladen in";"El avión se rearmará en";"Перезарядка через";"Samolot zostanie dozbrojony za";"Avião será rearmado em";"Silahların yeniden doldurulmasına kalan süre:";"무장 재보급까지:";"补\t给\t弹\t药\t还\t需";"弾薬補充完了まで:";"補\t給\t彈\t藥\t還\t需"
"HUD_TIME_TO_REFUEL";"Aircraft will be refuelled in";"L'avion sera ravitaillé en carburant dans";"L'aereo sarà rifornito tra";"Flugzeug betankt in";"El avión se reabastecerá en";"Дозаправка через";"Samolot zostanie zatankowany w";"Avião reabastecido em";"Yakıtın yeniden doldurulmasına kalan süre:";"연료 재보급까지 남은 시간";"补\t给\t燃\t油\t还\t需";"燃料補充完了まで";"補\t給\t燃\t油\t還\t需"
"HUD_TIME_TO_SURRENDER";"You will be captured in";"Vous serez capturé dans";"Sarai catturato tra";"Du wirst erobert werden in";"Serás capturado en";"Вас захватят в плен через";"Trafisz do niewoli za";"Você será capturado em";"Ele geçirilmene kalan süre:";"포로로 억류되기까지 남은 시간";"乘\t员\t将\t遭\t到\t俘\t虏\t于";"占領完了まで：";"乘\t員\t將\t遭\t到\t俘\t虜\t於"
"TXT_CHUTE_ON";"Chute opened";"Parachute ouvert";"Parafreno aperto";"Bremsschirm geöffnet";"Paracaídas abierto";"Парашют раскрыт";"Spadochron otwarty";"Pára-quedas aberto";"Paraşüt açıldı";"감속 낙하산 전개됨";"减\t速\t伞\t打\t开";"パラシュートが\t使用されました";"減\t速\t傘\t打\t開"
"TXT_CHUTE_OFF";"Chute shot off";"Parachute largué";"Parafreno sganciato";"Bremsschirm abgefeuert";"Paracaídas desenganchado";"Парашют отстрелен";"Spadochron odcięty";"Pára-quedas off";"Paraşüt koptu";"감속 낙하산 분리됨";"减\t速\t伞\t弹\t出";"パラシュートが\t撃ち\t落とされました";"減\t速\t傘\t彈\t出"
"TXT_NO_CHUTE";"No chute";"Pas de parachute";"Nessun parafreno";"Kein Bremsschirm";"Sin paracaídas de frenado";"Нет парашюта";"Brak spadochronu";"Sem pára-quedas";"Paraşüt yok";"낙하산 없음";"无\t减\t速\t伞";"パラシュートがありません";"無\t減\t速\t傘"
"TXT_CHUTE_NO_SPEED";"Invalid parachute opening speed";"Vitesse d’ouverture du parachute non valide";"Velocità troppo alta per aprire il parafreno";"Ungültige Fallschirm-Öffnungsgeschwindigkeit";"Velocidad de apertura de paracaídas no válida";"Недопустимая скорость открытия парашюта";"Nieprawidłowa prędkość do otworzenia spadochronu";"Velocidade de abertura do pára-quedas inválida";"Yanlış paraşüt açma hızı";"낙하산을 전개할 수 없는 속도입니다.";"当\t前\t速\t度\t无\t法\t打\t开\t减\t速\t伞";"無効な\tパラシュート\t使用速度";"當\t前\t速\t度\t無\t法\t打\t開\t減\t速\t傘"
"TXT_CHUTE_NO_GROUND";"The parachute cannot be open in the air";"Le parachute ne peut pas être ouvert dans les airs";"Il parafreno non può essere aperto in aria";"Der Fallschirm kann nicht in der Luft geöffnet werden";"El paracaídas no se puede abrir en el aire";"Парашют не может быть открыт в воздухе";"Spadochronu nie można otworzyć podczas lotu";"O pára-quedas não pode abrir no ar";"Paraşüt havada açılamaz";"감속 낙하산을 공중에서 전개할 수는 없습니다.";"无\t法\t在\t空\t中\t打\t开\t减\t速\t伞";"空中では\tパラシュートが\t使用できません";"無\t法\t在\t空\t中\t打\t開\t減\t速\t傘"
"TXT_CHUTE_USED";"Parachutes spent";"Parachute utilisé";"Parafreno usato";"Fallschirme verbraucht";"Paracaídas de frenado usado";"Парашюты истрачены";"Spadochron został wykorzystany";"Pára-quedas gasto";"Paraşütler kullanıldı";"낙하산 사용됨";"减\t速\t伞\t已\t使\t用";"使用済み\tパラシュート";"減\t速\t傘\t已\t使\t用"
"TXT_HOVER_ON";"Hover mode on";"Mode stationnaire activé";"Modalità Hovering on";"Schwebemodus an";"Modo estacionario activado";"Режим HOVER вкл.";"Tryb zawisu włączony";"Modo estacionário ON";"Havada tutunma açık";"호버 모드 켜짐";"悬\t停\t模\t式\t开\t启";"ホバリングモード\tON";"懸\t停\t模\t式\t開\t啟"
"TXT_HOVER_OFF";"Hover mode off";"Mode stationnaire désactivé";"Modalità hovering off";"Schwebemodus aus";"Modo estacionario desactivado";"Режим HOVER выкл.";"Tryb zawisu wyłączony";"Modo estacionário OFF";"Havada tutunma kapalı";"호버 모드 꺼짐";"悬\t停\t模\t式\t关\t闭";"ホバリングモード\tOFF";"懸\t停\t模\t式\t關\t閉"
"HUD/TXT_COLLIMATOR_SIGHT_ON";"Cockpit Sight on";"Viseur de cockpit activé";"Vista cabina accesa";"Cockpit-Ansicht an";"Vista de cabina activada";"Прицел в кабине вкл.";"Celownik przezierny włączony";"Mira de Cockpit ligada";"Cockpit Sight on";"조종석 조준경 켜짐";"座\t舱\t瞄\t准：\t开\t启";"コックピット\t視点を\tオンにする";"座\t艙\t瞄\t準：\t開\t啟"
"HUD/TXT_COLLIMATOR_SIGHT_OFF";"Cockpit Sight off";"Viseur de cockpit désactivé";"Vista cabina spenta";"Cockpit-Ansicht aus";"Vista de cabina desactivada";"Прицел в кабине выкл.";"Celownik przezierny wyłączony";"Mira de Cockpit desligada";"Cockpit Sight off";"조종석 조준경 꺼짐";"座\t舱\t瞄\t准：\t关\t闭";"コックピット\t視点を\tオフにする";"座\t艙\t瞄\t準：\t關\t閉"
"HUD/TXT_NO_COLLIMATOR_SIGHT";"No Cockpit Sight";"Pas de viseur de cockpit";"Nessuna vista cabina";"Keine Cockpit-Ansicht";"Sin vista de cabina";"Прицел в кабине отсутствует";"Brak celownika przeziernego";"Sem visor de cockpit";"No Cockpit Sight";"조종석 조준경 없음";"无\t座\t舱\t瞄\t准\t模\t式";"コックピット\t視点なし";"無\t座\t艙\t瞄\t準\t模\t式"
"HUD_CAN_NOT_REPAIR";"Your aircraft is critically damaged. Repair is not available";"Votre avion est gravement endommagé. La réparation n'est pas possible.";"Il tuo aeroplano ha subito danni critici. Riparazione non disponibile";"Dein Flugzeug ist kritisch beschädigt. Reparatur nicht möglich.";"Tu avión tiene daños críticos. No es posible repararlo.";"Ваш самолёт имеет критические повреждения и ремонту не подлежит.";"Twój samolot jest poważnie uszkodzony. Naprawa nie jest możliwa";"O avião está criticamente danificado. Reparação não está disponível";"Uçağın kritik hasar aldı. Tamir mümkün değil";"비행기가 심하게 손상되었습니다. 수리가 불가능합니다.";"飞\t机\t已\t严\t重\t受\t损，\t无\t法\t修\t复";"あなたの\t航空機は\t致命傷を\t負いました。\t修理不可能です。";"你\t的\t飛\t機\t嚴\t重\t受\t損，\t無\t法\t修\t復"
"HUD_CAN_NOT_REPAIR_HELICOPTER";"Your helicopter is critically damaged. Repair is not available";"Votre hélicoptère est gravement endommagé. La réparation n'est pas possible";"Il tuo elicottero presenta danni critici. Riparazioni non disponibili";"Dein Hubschrauber ist kritisch beschädigt. Reparatur nicht möglich.";"Tu helicóptero tiene daños críticos. No se posible repararlo";"Ваш вертолёт имеет критические повреждения и ремонту не подлежит.";"Twój śmigłowiec jest poważnie uszkodzony. Naprawa nie jest możliwa";"O avião está criticamente danificado. Reparação não está disponível";"Helikopterin kritik hasar aldı. Tamir mümkün değil.";"헬리콥터가 심각하게 손상되었습니다. 수리가 불가능합니다";"直\t升\t机\t已\t严\t重\t受\t损，\t无\t法\t修\t复";"ヘリコプターは\t致命的損傷を\t負いました。\t修理不可能です";"你\t的\t直\t昇\t機\t嚴\t重\t受\t損，\t無\t法\t修\t復"
"NET_PROTOCOL_VERSION_MISMATCH";"Net protocol version mismatch.";"Incompatibilité de version du protocole net.";"La versione del protocollo di rete non corrisponde.";"Netzprotokollversionen stimmen nicht überein.";"La versión del protocolo de red no coincide.";"Сервер использует другую версию сетевого протокола.";"Nie zgadzają się protokoły sieciowe.";"Incompatibilidade da versão do protocolo de rede.";"Ağ protokolü sürümü eşleşmedi.";"네트워크 프로토콜 버전이 맞지 않습니다.";"网\t络\t协\t议\t版\t本\t不\t匹\t配。";"ネットの\tプロトコルの\tバージョンが\t一致しません。";"網\t絡\t協\t議\t版\t本\t不\t匹\t配。"
"TRIM_AILERONS";"Aileron trim:";"Trim des ailerons :";"Assetto alettoni:";"Querruder trimmen:";"Compensar alerones:";"Триммирование элеронов:";"Trymer lotek:";"Trim ailerons:";"Kanatçıkları ayarla:";"에일러론 트림:";"配\t平\t副\t翼：";"補助翼 (エルロン) の\tトリム:";"配\t平\t副\t翼："
"TRIM_ELEVATOR";"Elevator trim:";"Trim de la profondeur :";"Assetto equilibratore:";"Höhenruder trimmen:";"Compensar elevador:";"Триммирование руля высоты:";"Trymer steru wysokości:";"Trim profundor:";"İrtifa dümenini ayarla:";"엘리베이터 트림:";"配\t平\t升\t降\t舵：";"昇降舵 (エレベーター) の\tトリム:";"配\t平\t升\t降\t舵："
"TRIM_RUDDER";"Rudder trim:";"Trim de la direction :";"Assetto timone:";"Seitenruder trimmen:";"Compensar timón:";"Триммирование руля направления:";"Trymer steru kierunku:";"Trim leme:";"Dümeni ayarla:";"러더 트림:";"配\t平\t方\t向\t舵：";"方向舵 (ラダー) の\tトリム:";"配\t平\t方\t向\t舵："
