"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"weapons/305mm_50_12inch_mk7_naval_user_cannon/short";"12 inch/50 Mk.7";"12 pouces/50 Mk 7";"12 inch/50 Mk.7";"12 inch/50 Mk.7";"12 inch/50 Mk.7";"305-мм/50 Mk.7";"305-мм/50 Mk.7";"12 inch/50 Mk.7";"12 inch/50 Mk.7";"12 inç/50 Mk.7";"12인치/50 Mk.7";"12 英\t寸\t/50 Mk 7";"12 インチ/50 Mk.7";"12 英\t寸\t/50 Mark 7";;
"weapons/127mm_51_mk7_naval_user_cannon/short";"5 inch/51 Mk.7";"5 pouces/51 Mk 7";"5 inch/51 Mk.7";"5 inch/51 Mk.7";"5 inch/51 Mk.7";"127-мм/51 Mk.7";"127-мм/51 Mk.7";"5 inch/51 Mk.7";"5 inch/51 Mk.7";"5 inç/51 Mk.7";"5인치/51 Mk.7";"5 英\t寸\t/51 Mk 7";"5 インチ/51 Mk.7";"5 英\t寸\t/51 Mk.7";;
"weapons/127mm_38_mk12_turret_mk30_single_naval_user_cannon/short";"5 inch/38 Mk.12";"5 pouces/38 Mk 12";"5""/38 Mk.12";"5 inch/38 Mk.12";"5 inch/38 Mk.12";"127-мм/38 Mk.12";"127-мм/38 Mk.12";"5 in/38 Mk.12";"5 inch/38 Mk.12";"5 inç/38 Mk.12";"5인치/38 Mk.12";"5 英\t寸\t/38 Mk 12";"5 インチ/38 Mk.12";"127 毫\t米 5 英\t寸\t/38 Mark 12 艦\t炮";;
"weapons/203mm_50_8inch_mk8_naval_user_cannon/short";"8 inch/50 Mark VIII";"8 pouces/50 Mk VIII";"8 inch/50 Mark VIII";"8 inch/50 Mark VIII";"8 inch/50 Mark VIII";"203-мм/50 Mark VIII";"203-мм/50 Mark VIII";"8 inch/50 Mark VIII";"8 inch/50 Mark VIII";"8 inç/50 Mark VIII";"8 인치/50 Mark VIII";"8 英\t寸\t/50 Mk VIII";"8 インチ/50 Mark VIII";"203 毫\t米 8 英\t寸 Mk VIII";;
"weapons/102mm_45_4in_qf_mark5_naval_user_cannon/short";"4 inch QF Mark V";"4 pouces QF Mk V";"4 inch QF Mark V";"4 inch QF Mark V";"QF Mark V de 4 pulgadas";"102-мм Mark V";"102-мм Mark V";"4 in QF Mark V";"4 inch QF Mark V";"4 inç QF Mark V";"4인치 QF Mark V";"4 英\t寸 QF Mk V";"4 インチ QF Mark V";"102 毫\t米 4 英\t寸 QF Mk XVI";;
"weapons/uk_533mm_21in_mk5_torpedo/short";"Mk.V";"Mk.V";"Mk.V";"Mk.V";"Mk.V";"Mk.V";"Mk.V";"Mk.V";"Mk.V";"Mk.V";"Mk.V";"Mk V";"Mk.V";"Mk V";;
"weapons/150mm_60_skc_25_naval_user_cannon/short";"15 cm/60 SK C/25";"15 cm/60 SK C/25";"15 cm/60 SK C/25";"15 cm/60 SK C/25";"SK C/25 de 15 cm/60";"150-мм/60 SK C/25";"150-мм/60 SK C/25";"15 cm/60 SK C/25";"15 cm/60 SK C/25";"15 cm/60 SK C/25";"15 cm/60 SK C/25";"150 毫\t米\t/60 SK C/25";"15 cm/60 SK C/25";"150 毫\t米 SK C/25 ";;
"weapons/88mm_76_skc_32_naval_user_cannon/short";"8.8 cm/76 SK C/32";"8,8 cm/76 SK C/32";"8.8 cm/76 SK C/32";"8,8 cm/76 SK C/32";"SK C/32 de 8.8 cm/76";"88-мм/76 SK C/32";"88-мм/76 SK C/32";"8.8 cm/76 SK C/32";"8.8 cm/76 SK C/32";"8.8 cm/76 SK C/32";"8.8 cm/76 SK C/32";"88 毫\t米\t/76 SK C/32";"8.8 cm/76 SK C/32";"88 毫\t米 SK C/32 防\t空\t炮";;
"weapons/152mm_57_b38_naval_user_cannon/short";"152 mm/57 B-38";"152 mm/57 B-38";"152 mm/57 B-38";"152 mm/57 B-38";"152 mm/57 B-38";"152-мм/57 Б-38";"152-мм/57 Б-38";"152 mm/57 B-38";"152 mm/57 B-38";"152 mm/57 B-38";"152 mm/57 B-38";"152 毫\t米\t/57 B-38";"152 mm/57 B-38";"152 毫\t米\t/57 B-38";;
"weapons/100mm_70_sm_5_1_naval_user_cannon/short";"100 mm/70 SM-5-1";"100 mm/70 SM-5-1";"100 mm/70 SM-5-1";"100 mm/70 SM-5-1";"100 mm/70 SM-5-1";"100-мм/70 СМ-5-1";"100-мм/70 СМ-5-1";"100 mm/70 SM-5-1";"100 mm/70 SM-5-1";"100 mm/70 SM-5-1";"100 mm/70 SM-5-1";"100 毫\t米\t/70 SM-5-1";"100 mm/70 SM-5-1";"100 毫\t米\t/70 SM-5-1";;
"weapons/203mm_50_3rd_year_type_no2_naval_user_cannon/short";"20 cm/50 3rd year type No.2";"20 cm/50 Type 3 mod. 2";"20 cm/50 3° Anno Tipo 2";"20 cm/50 3. Jahr Typ Nr.2";"Tipo 3er Año No.2 de 20 cm/50";"203-мм/50 3rd year type No.2";"203-мм/50 3rd year type No.2";"20 cm/50 3rd year type No.2";"20 cm/50 3rd year type No.2";"20 cm/50 3rd Year Type No.2";"20 cm/50 3년형 2호 함포";"203 毫\t米\t/50 三\t年\t式\t二\t号";"20 cm/50口径\t3年式\t2号";"203 毫\t米\t五\t十\t口\t徑\t三\t年\t式\t二\t號\t二\t十\t糎";;
"weapons/120mm_45_10th_year_type_naval_user_cannon/short";"120 mm/45 10th year type";"120 mm/45 Type 10";"120 mm/45 Tipo del 10° Anno";"12 cm/45 Typ 10. Jahr";"Tipo 10 Año 120 mm/45";"120-мм/45 10th year type";"120-мм/45 10th year type";"120 mm/45 10th year type";"120 mm/45 10th year type";"120 mm/45 10th Year Type";"120 mm/45 10년형 함포";"120 毫\t米\t/45 十\t年\t式";"120 mm/45口径\t10年式";"120 毫\t米\t四\t十\t五\t口\t徑\t十\t年\t式\t十\t二\t糎";;
"weapons/jp_610mm_type93_model_1_mod2_torpedo/short";"Type 93";"Type 93";"Tipo 93";"Type 93";"610 mm Type 93";"Тип 93";"Type 93";"Type 93";"Type 93";"Type 93";"93식";"九\t三\t式\t一\t型\t改\t二";"九三式";"九\t三\t式\t一\t型\t改\t二";;
"weapons/152mm_6inch_50_bl_mk23_naval_user_cannon/short";"6 inch/50 BL Mark XXIII";"6 pouces/50 BL Mk XXIII";"6 inch/50 BL Mark XXIII";"6-inch/50 BL Mark XXIII";"BL Mark XXIII de 6 pulgadas/50";"152-мм/50 BL Mark XXIII";"152-мм/50 BL Mark XXIII";"BL Mark XXIII kal. 6 in/50";"6 inch/50 BL Mark XXIII";"6 inç/50 BL Mark XXIII";"6인치/50 BL Mark XXIII 함포";"6 英\t寸\t/50 BL Mk XXIII";"6 インチ/50口径\tBL Mark XXIII";"152 毫\t米 6 英\t寸 BL Mk XXIII";;
"weapons/203mm_55_8inch_mk14_naval_user_cannon/short";"8 inch/55 Mark 14";"8 pouces/55 Mk XIV";"8 inch/55 Mark 14";"8 inch/55 Mark 14";"8 inch/55 Mark 14";"203-мм/55 Mark 14";"203-мм/55 Mark 14";"8 in/55 Mark 14";"8 inch/55 Mark 14";"8 inç/55 Mark 14";"8 인치/55 Mark 14";"8 英\t寸\t/55 Mk 14";"8 インチ/55 Mark 14";"8 英\t寸\t/55 Mark 14";;
"weapons/127mm_25_5inch_mk13_naval_user_cannon/short";"5 inch/25 Mk.13";"5 pouces/25 Mk 13";"5""/25 Mk.13";"5 inch/25 Mk.13";"5 inch/25 Mk.13";"127-мм/25 Mk.13";"127-мм/25 Mk.13";"5 in/25 Mk.13";"5 inch/25 Mk.13";"5 inch/25 Mk.13";"5인치/25 Mk.13";"5 英\t寸\t/25 Mk 13";"5 インチ/25 Mk.13";"5 英\t寸\t/25 Mk 13";;
"weapons/305mm_45_12inch_mk5_naval_user_cannon/short";"12-inch/45 Mk.5";"12 pouces/45 Mk 5";"12-inch/45 Mk.5";"12-inch/45 Mk.5";"12-inch/45 Mk.5";"305-мм/45 Mk.5";"305-мм/45 Mk.5";"12-inch/45 Mk.5";"12-inch/45 Mk.5";"12 inç/45 Mk.5";"12인치/45 Mk.5";"12 英\t寸\t/45 Mk 5";"12 インチ/45 Mk.5";"12 英\t寸\t/45 Mk.5";;
"weapons/127mm_50_mk5_naval_user_cannon/short";"5 inch/50 Mk.5";"5 pouces/50 Mk 5";"5""/50 Mk.5";"5-inch/50 Mk.5";"5-inch/50 Mk.5";"127-мм/50 Mk.5";"127-мм/50 Mk.5";"5-inch/50 Mk.5";"5-inch/50 Mk.5";"5 inç/50 Mk.5";"5인치/50 Mk.5";"5 英\t寸\t/50 Mk 5";"5 インチ/50 Mk.5";"5 英\t寸\t/50 Mk.5 ";;
"weapons/127mm_5_40_type_89_naval_user_cannon/short";"5 inch/40 Type 89";"5 pouces/40 Type 89";"5 inch/40 Tipo 89";"5-inch/40 Typ 89";"5 inch/40 Tipo 89";"127-мм/40 Тип 89";"127-мм/40 Тип 89";"5 in/40 Type 89";"5 inch/40 Type 89";"5 inç/40 Tip 89";"5인치/40 89식 함포";"5 英\t寸\t/40 八\t九\t式";"5 インチ/40口径\t89式";"四\t十\t口\t徑\t八\t九\t式";;
"weapons/305mm_50_skl_50_naval_user_cannon/short";"305 mm SK L/50";"305 mm SK L/50";"305 mm SK L/50";"305 mm SK L/50";"305 mm SK L/50";"305-мм SK L/50";"305-мм SK L/50";"305 mm SK L/50";"305 mm SK L/50";"305 mm SK L/50";"305 mm SK L/50";"305 毫\t米 SK L/50";"305 mm SK L/50";"305 毫\t米 SK L/50";;
"weapons/150mm_45_skl_45_naval_user_cannon/short";"150 mm SK L/45";"150 mm SK L/45";"150 mm SK L/45";"150 mm SK L/45";"150 mm SK L/45";"150-мм SK L/45";"150-мм SK L/45";"150 mm SK L/45";"150 mm SK L/45";"150 mm SK L/45";"150 mm SK L/45";"150 毫\t米 SK L/45";"150 mm SK L/45";"150 毫\t米 SK L/45";;
"weapons/283mm_54_5_skc_34_naval_user_cannon/short";"283 mm/54,5 SK C/34";"283 mm/54,5 SK C/34";"283 mm/54,5 SK C/34";"283 mm/54,5 SK C/34";"SK C/34 283 mm/54,5";"283-мм/54,5 SK C/34";"283-мм/54,5 SK C/34";"283 mm/54,5 SK C/34";"283 mm/54,5 SK C/34";"283 mm/54,5 SK C/34";"283 mm/54.5 SK C/34";"283 毫\t米\t/54.5 SK C/34";"283 mm/54,5 SK C/34";"283 毫\t米 SK C/34";;
"weapons/150mm_55_skc_28_naval_user_cannon/short";"15 cm/55 SK C/28";"15 cm/55 SK C/28";"15 cm/55 SK C/28";"15 cm/55 SK C/28";"SK C/28 15 cm/55";"150-мм/55 SK C/28";"150-мм/55 SK C/28";"15 cm/55 SK C/28";"15 cm/55 SK C/28";"15 cm/55 SK C/28";"15 cm/55 SK C/28";"150 毫\t米\t/55 SK C/28";"15 cm/55 SK C/28";"150 毫\t米 SK C/28";;
"weapons/100mm_65_type_98_naval_user_cannon/short";"100/65 mm Type 98 mod A";"100/65 mm Type 98 mod. A";"100/65 mm Tipo 98 mod A";"100/65 mm Typ 98 Mod. A";"100/65 mm Tipo 98 mod A";"100/65-мм Type 98 mod A";"100/65-мм Type 98 mod A";"100/65 mm Type 98 mod A";"100/65 mm Type 98 mod A";"100/65 mm Tip 98 Mod. A";"100/65 mm 98식 A형 함포";"100 毫\t米\t/65 九\t八\t式 A 型";"100/65 mm 98式十糎高角砲";"100 毫\t米\t九\t八\t式\t十\t糎\t高\t角\t炮";;
"weapons/jp_610mm_type93_model_3_torpedo/short";"Type 93";"Type 93";"Tipo 93";"Type 93";"610 mm Type 93";"Тип 93";"Type 93";"Type 93";"Type 93";"Type 93";"93식";"九\t三\t式\t三\t型";"九三式";"九\t三\t式\t三\t型";;
"weapons/127mm_5_50_type_3_naval_user_cannon/short";"127 mm/50 3rd Year Type 3";"Canon de 127 mm/30 Type 3";"127 mm/50 3° Anno Tipo 3";"127 mm/50 3. Jahr Typ 3";"3er Año Tipo 3 de 127 mm/50";"127-мм/50 3rd Year Type 3";"127-мм/50 3rd Year Type 3";"127 mm/50 3rd Year Type 3";"127 mm/50 3rd Year Type 3";"127 mm/50 3rd Year Type 3";"127 mm/50 3식 함포";"127 毫\t米\t/50 三\t年\t式";"127 mm/50口径\t3年式\t3";"127 毫\t米\t五\t十\t口\t徑\t三\t年\t式";;
"weapons/jp_610mm_type90_torpedo/short";"Type 90";"Type 90";"Tipo 90";"Type 90";"Tipo 90";"Тип 90";"Type 90";"Type 90";"Type 90";"Type 90";"90식";"九\t〇\t式";"Type 90";"九\t〇\t式";;
"weapons/381mm_42_bl_mk1_naval_user_cannon/short";"15 inch/42 BL Mark I";"15 pouces/42 BL Mk I";"15-inch/42 BL Mark I";"15 Inch/42 BL Mark I";"15-inch/42 BL Mark I";"381-мм/42 BL Mark I";"381-мм/42 BL Mark I";"BL Mark I kal. 15 in/42";"15-inch/42 BL Mark I";"15 inç/42 BL Mark I";"15 인치/42 BL Mark I";"15 英\t寸\t/42 Mk";"15-インチ/42 BL マーク I";"381 毫\t米 15 英\t寸 Mk I 艦\t炮";;
"weapons/152mm_6inch_45_bl_mk7_naval_user_cannon/short";"6 inch/45 BL Mark VII";"6 pouces/45 BL Mark VII";"6""/45 BL Mk.VII";"6-inch/45 BL Mark VII";"6 inch/45 BL Mark VII";"152-мм/45 BL Mark VII";"152-мм/45 BL Mark VII";"6-calowe/45 BL Mark VII";"6 inch/45 BL Mark VII";"6 inç/45 BL MARK VII";"6""/45 BL Mark VII";"6 英\t寸\t/45 BL Mk VII";"6 インチ/45 BL Mark VII";"152 毫\t米 6 英\t寸 BL Mk VII";;
"weapons/305mm_61_sm33_naval_user_cannon/short";"12 inch/61 SM-31";"12 pouces/61 SM-31";"12 inch/61 SM-31";"12 inch/61 SM-31";"12-inch/61 SM-31";"305-мм/61 СМ-31";"305-мм/61 СМ-31";"12 in/61 Mk. 31";"12 inch/61 SM-31";"12 inç/61 SM-31";"12인치/61 SM-31";"12 英\t寸\t/61 SM-31";"12 インチ/61 SM-31";"12 英\t寸\t/61 SM-31";;
"weapons/130mm_60_bl109a_naval_user_cannon/short";"130 mm BL-109A";"130 mm BL-109A";"130 mm BL-109A";"130 mm BL-109A";"BL-109A de 130 mm";"130-мм/60 БЛ-109А";"130-мм/60 БЛ-109А";"130 mm BL-109A";"130 mm BL-109A";"130 mm BL-109A";"130 mm BL-109A";"130 毫\t米 BL-109A";"130 mm BL-109A";"130 毫\t米 BL-109A";;
"weapons/356mm_45_14inch_mk7_naval_user_cannon/short";"14 inch/45 Mk.7";"14 pouces/45 Mk 7";"14""/45 Mk.7";"14 inch/45 Mk.7";"14 inch/45 Mk.7";"356-мм/45 Mk.7";"356-мм/45 Mk.7";"14 in/45 Mk.7";"14 inch/45 Mk.7";"14 inç/45 Mk.7";"14인치/45 Mk.7";"14 英\t寸\t/45 Mk 7";"14 インチ/45 Mk.7";"14 英\t寸\t/45 Mk.7";;
"weapons/133mm_5_25inch_50_qf_mk1_naval_user_cannon/short";"5.25 inch/50 QF Mark I";"5,25 pouces/50 QF Mk I";"5.25 inch/50 QF Mark I";"5.25 inch/50 QF Mark I";"QF Mark I de 5.25 pulgadas/50";"133-мм/50 QF Mark I";"133-мм/50 QF Mark I";"QF Mark I kal. 5.25 in/50";"5.25 inch/50 QF Mark I";"5.25 inch/50 QF Mark I";"5.25 인치/50 QF Mark I";"5.25 英\t寸\t/50 QF Mk I";"5.25 インチ/50口径 QF Mark I";"5.25 英\t寸\t/50 QF Mk I";;
"weapons/305mm_50_41st_year_type_naval_user_cannon/short";"12 inch/50 Vickers";"12 pouces/50 Vickers";"12-inch/50 Vickers";"12-inch/50 Vickers";"12-inch/50 Vickers";"305-мм/50 Vickers";"305-мм/50 Vickers";"12-inch/50 Vickers";"12-inch/50 Vickers";"12 inç50 Vickers";"12인치/50 빅커스 함포";"12 英\t寸\t/50 毘\t式";"12\tインチ/50 ビッカース";"五\t十\t口\t徑\t毘\t式\t十\t二\t吋";;
"weapons/152mm_45_41st_year_type_naval_user_cannon/short";"6 inch/45 Type 41";"6 pouces/45 Type 41";"6-inch/45 Tipo 41";"6-inch/45 Typ 41";"6 inch/45 Tipo 41";"152-мм/45 Type 41";"152-мм/45 Type 41";"6-inch/45 Type 41";"6-inch/45 Type 41";"6 inç/45 Tip 41";"6인치/45 41식 함포";"6 英\t寸\t/45 四\t一\t式";"6 インチ/45口径\t41式";"6 英\t寸\t/45 四\t一\t式";;
"weapons/406mm_50_16inch_mk7_naval_user_cannon/short";"16 inch/50 Mk.7";"16 pouces/50 Mk 7";"16""/50 Mk.7";"16 inch/50 Mk.7";"16 inch/50 Mk.7";"406-мм/50 Mk.7";"406-мм/50 Mk.7";"16 in/50 Mk.7";"16 inch/50 Mk.7";"16 inç/50 Mk.7";"16인치/50 Mk.7";"16 英\t寸\t/50 Mk 7";"16 インチ/50 Mk.7";"16 英\t寸\t/50 Mk 7";;
"weapons/406mm_50_b37_naval_user_cannon/short";"406 mm/50 B-37";"406 mm/50 B-37";"406mm/50 B-37";"406 mm/50 B-37";"406-mm/50 B-37";"406-мм/50 Б-37";"406-мм/50 Б-37";"406 mm/50 B-37";"406 mm/50 B-37";"406 mm/50 B-37";"406 mm/50 B-37";"406 毫\t米\t/50 B-37";"406 mm/50 B-37";"406 毫\t米\t/50 B-37";;
"weapons/76mm_55_39k_naval_user_cannon/short";"76 mm 39-K";"76 mm 39-K";"76 mm 39-K";"76 mm 39-K";"39-K de 76 mm";"76-мм 39-К";"76-мм 39-К";"76 mm 39-K";"39-K de 76 mm";"76 mm 39-K";"76 mm 39-K";"76 毫\t米 39-K";"76 mm 39-K";"76 毫\t米 39-K";;
"weapons/127mm_54_mk18_turret_mk42_single_naval_user_cannon/short";"5 inch/54 Mk.18";"5 pouces/54 Mk.18";"5""/54 Mk.18";"5 inch/54 Mk.18";"5 inch/54 Mk.18";"127-мм/54 Mark 18";"127-мм/54 Mk.18";"5 in/54 Mk.18";"5 inch/54 Mk.18";"5 inch/54 Mk.18";"5인치/54 Mk.18";"5 英\t寸\t/54 Mk 18";"5 インチ/54 Mk.18";"5 英\t寸\t/54 Mk 18";;
"weapons/76mm_50cal_mk34_naval_user_cannon/short";"3-inch Mk.34";"3 inch Mk.34";"3"" Mk.34";"3 Inch Mk.34";"3-inch Mk.34";"76-мм Mk.34";"76-мм Mk.34";"Mk.34 kal. 3 in";"3-inch Mk.34";"3-inch Mk.34";"3인치 Mk.34";"Mk 34";"3 インチ Mk.34";"Mk 34";;
"weapons/us_533mm_21in_mark35_torpedo/short";"533 mm Mk. 35";"533 mm Mk. 35";"533 mm Mk. 35";"533 mm Mk. 35";"533 mm Mk. 35";"533-мм Mk. 35";"533-мм Mk. 35";"533 mm Mk. 35";"533 mm Mk. 35";"533 mm Mk. 35";"533 mm Mk. 35";"Mk 35";"533 mm Mk. 35";"Mark 35";;
"weapons/283mm_52_skc_28_naval_user_cannon/short";"283 mm/52 SK C/28";"283 mm/52 SK C/28";"283 mm/52 SK C/28";"283 mm/52 SK C/28";"283 mm/52 SK C/28";"283-мм/52 SK C/28";"283-мм/52 SK C/28";"283 mm/52 SK C/28";"283 mm/52 SK C/28";"283 mm/52 SK C/28";"283 mm/52 SK C/28";"283 毫\t米\t/52 SK C/28";"283 mm/52 SK C/28";"283 毫\t米\t/52 SK C/28";;
"weapons/356mm_45_14inch_mk8_naval_user_cannon/short";"14 inch/45 Mk.8";"14 pouces/45 Mk.8";"14""/45 Mk.8";"14 inch/45 Mk.8";"14 inch/45 Mk.8";"356-мм/45 Mk.8";"356-мм/45 Mk.8";"14 in/45 Mk.8";"14 inch/45 Mk.8";"14 inç/45 Mk.8";"14인치/45 Mk.8";"14 英\t寸\t/45 Mk 8";"14 インチ/45 Mk.8";"14 英\t寸\t/45 Mk.8";;
"weapons/ussr_533mm_53_65_torpedo/short";"53-65";"53-65";"53-65";"53-65";"53-65";"53-65";"53-65";"53-65";"53-65";"53-65";"53-65";"53-65";"53-65";"53-65";;
"weapons/305mm_45_41st_year_type_naval_user_cannon/short";"12 inch/45 Vickers";"12 pouces/45 Vickers";"Vickers da 12""/45";"12-Inch/45 Vickers";"12 inch/45 Vickers";"305-мм/45 Vickers";"356-мм/45 Vickers";"12 in/45 Vickers";"12 inch/45 Vickers";"12 inch/45 Vickers";"12인치/45 빅커스 함포";"12 英\t寸\t/45 毘\t式";"12 インチ/45 ビッカース";"12 英\t寸\t/45 毘\t式";;
"weapons/305mm_54_b_50_naval_user_cannon/short";"305 mm/54 B-50";"305 mm/54 B-50";"305mm/54 B-50";"305 mm/54 B-50";"305mm/54 B-50";"305-мм/54 Б-50";"305-мм/54 Б-50";"305 mm/54 B-50";"305 mm/54 B-50";"305mm/54 B-50";"305 mm/54 B-50";"305 毫\t米\t/54 B-50";"305 mm/54 B-50";"305 毫\t米\t/54 B-50 ";;
"weapons/76mm_45_3in_20cwt_qf_mk1_4_naval_user_cannon/short";"76 mm/45 QF";"76 mm/45 QF";"76 mm/45 QF";"76 mm/45 QF";"76 mm/45 QF";"76-мм/45 QF";"76-мм 45 QF";"76 mm/45 QF";"76 mm/45 QF";"76 mm/45 QF";"76 mm/45 QF";"76 毫\t米\t/45 QF";"76 mm/45 QF";"76 毫\t米\t/45 QF";;
"weapons/460mm_45_41_type94_naval_user_cannon/short";"460 mm/45 Type 94";"460 mm/45 Type 94";"460mm/45 Tipo 94";"460 mm/45 Typ 94";"460-mm/45 Tipo 94";"460-мм/45 Type 94";"460-мм/45 Type 94";"460 mm/45 Type 94";"460 mm/45 Type 94";"460 mm/45 Tip 94";"460 mm/45 94식";"460 毫\t米\t/45 九\t四\t式";"四五口径九四式四〇糎";"460 毫\t米\t/45 九\t四\t式";;
"weapons/155mm_60_type_3_naval_user_cannon/short";"155 mm/60 Type 3";"155 mm/60 Type 3";"155 mm/60 Tipo 3";"155 mm/60 Typ 3";"Tipo 3 155 mm/60";"155-мм/60 Type 3";"155-мм/60 Type 3";"155 mm/60 Typ 3";"155 mm/60 Type 3";"155 mm/60 Tip 3";"155 mm/60 3식 함포";"三\t式";"155 mm/60口径三年式";"三\t式\t155 毫\t米\t六\t十\t口\t徑\t三\t年\t式";;
"weapons/283mm_45_skl_45_naval_user_cannon/short";"283 mm/45 SK L/45";"283 mm/45 SK L/45";"283 mm/45 SK L/45";"283 mm/45 SK L/45";"283 mm/45 SK L/45";"283-мм/45 SK L/45";"283-мм/45 SK L/45";"283 mm/45 SK L/45";"283 mm/45 SK L/45";"283 mm/45 SK L/45";"283 mm/45 SK L/45";"283 毫\t米\t/45 SK L/45";"283 mm/45 SK L/45";"283 毫\t米\t/45 SK L/45";;
"weapons/203mm_50_mle_1924_naval_user_cannon/short";"203 mm/50 Mle 1924";"203 mm/50 Mle. 1924";"203 mm/50 Mle 1924";"203 mm/50 Mle 1924";"203 mm/50 Mle 1924";"203-мм/50 Mle 1924";"203-мм/50 Mle 1924";"203 mm/50 Mle 1924";"203 mm/50 Mle 1924";"203 mm/50 Mle 1924";"203 mm/50 Mle 1924";"203 毫\t米\t/50 1924 型";"203 mm/50 Mle 1924";"203 毫\t米\t/50 1924 型";;
"weapons/fr_550mm_mod1923dt_torpedo/short";"550 mm mod.1923";"550 mm mod.1923";"550 mm mod.1923";"550 mm mod.1923";"550 mm mod.1923";"550-мм обр.1923";"550–мм зразка 1923 р.";"550 mm mod.1923";"550 mm mod.1923";"550 mm mod.1923";"550 mm mod.1923";"550 毫\t米 1923 型\t鱼\t雷";"550 mm mod.1923";"550 毫\t米 1923 型\t魚\t雷";;
"weapons/100mm_55_mle_1953_naval_user_cannon/short";"100 mm/55 MLE 53";"100 mm/55 MLE modèle 53";"100 mm/55 MLE 53";"100 mm/55 Mle 53";"100 mm/55 MLE 53";"100-мм/55 MLE 53";"100 mm/55 MLE 53";"100 mm/55 MLE 53";"100 mm/55 MLE 53";"100 mm/55 MLE 53";"100 mm/55 MLE 53";"100 毫\t米\t/55 53 型\t舰\t炮";"100 mm/55 MLE 53";"100 毫\t米\t/55 53 型";;
"weapons/us_324mm_mark_44_torpedo/short";"Mark 44";"Mark 44";"Mk.44";"Mark 44";"Mark 44";"Mark 44";"Mark 44";"Mark 44";"Mark 44";"Mark 44";"Mark 44";"Mk 44";"Mark 44";"Mark 44";;
"weapons/152mm_50_type_41_naval_user_cannon/short";"15 cm/50 Type 41";"15 cm/50 Type 41";"Tipo 41 da 15cm/50";"15 cm/50 Typ 41";"15 cm/50 Tipo 41";"152-мм/50 Тип 41";"15-см/50 Тип 41";"15 cm/50 Typ 41";"15 cm/50 Type 41";"15 cm/50 Type 41";"15 cm/50 41식 함포";"150 毫\t米\t/50 四\t一\t式";"50口径四十一式\t15cm";"15 cm/50 Type 41";;
"weapons/88mm_56_flak36_naval_user_cannon/short";"88 mm Flak.36";"88 mm FlaK.36";"Flak.36 da 88 mm";"88 mm Flak 36";"88 mm Flak.36";"88-мм Flak.36";"88-мм гармата Flak.36";"88 mm Flak.36";"88 mm Flak.36";"88 mm Flak.36";"88 mm Flak.36";"88 毫\t米 Flak 36";"88 mm Flak.36";"88 mm Flak.36";;
"weapons/jp_324mm_mark_46_torpedo/short";"Mark 46";"Mark 46";"Mk.46";"Mark 46";"12.75 pulgadas Mk. 46";"Mark 46";"324-мм Mark 46";"Mark 46";"Mark 46";"Mark 46";"Mark 46";"Mk 46";"Mark 46";"Mark 46";;
"weapons/105mm_45_skc_32_afd3_naval_user_cannon/short";"10.5 cm";"10.5 cm";"10.5 cm";"10,5 cm";"10.5 cm";"105-мм";"105 мм";"10,5 cm";"10,5 cm";"10.5 cm";"10.5 cm";"105 毫\t米";"10.5 cm";"105 毫\t米";;
"weapons/410mm_45_type_3_naval_user_cannon/short";"410 mm/45 Type 3";"410 mm/45 Type 3";"410 mm/45 Tipo 3";"410 mm/45 Typ 3";"Tipo 3 410 mm/45";"410-мм/45 Type 3";"410-мм/45 Type 3";"Typ 3 410 mm/45";"410 mm/45 Tipo 3";"410 mm/45 Type 3";"410 mm/45 3식";"410 毫\t米\t/45 三\t年\t式";"45口径\t3年式\t41cm";"410 毫\t米\t/45 Type 3";;
"weapons/203mm_55_8inch_mk9_naval_user_cannon/short";"8 inch/55 Mark 9";"8 pouces/55 Mk 9";"8 inch/55 Mark 9";"8 inch/55 Mark 9";"8 inch/55 Mark 9";"203-мм/55 Mark 9";"203-мм/55 Mark 9";"8 in/55 Mark 9";"8 inch/55 Mark 9";"8 inch/55 Mark 9";"8 인치/55 Mark 9";"8 英\t寸\t/55 Mk 9";"8 インチ/55 Mark 9";"8 英\t寸\t/55 Mark 9 艦\t炮";;
"weapons/356mm_50_14inch_mk11_naval_user_cannon/short";"14 inch/50 Mk.11";"14 pouces/50 Mk.11";"14""/50 Mk.11";"14 inch/50 Mk.11";"14 inch/50 Mk.11";"356-мм/50 Mk.11";"356-мм/50 Mk.11";"14 in/50 Mk.11";"14 inch/50 Mk.11";"14 inch/50 Mk.11";"14인치/50 Mk.11";"14 英\t寸\t/50 Mk 11";"14 インチ/50 Mk.11";"14 英\t吋\t/50 Mk.11";;
"weapons/57mm_ak_725_naval_user_cannon/short";"AK-725";"AK-725";"AK-725";"AK-725";"AK-725";"АК-725";"АК-725";"AK-725";"AK-725";"AK-725";"AK-725";"AK-725";"AK-725";"AK-725";;
