"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Czech>";"<Greek>";"<Indonesian>";"<Thai>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"weapons/75mm_QQF_MkV_NA75_user_cannon";"75 mm M3 cannon";"Canon de 75 mm M3";"Cannone M-3 da 75mm";"75 mm M3 Geschütz";"Cañón M3 de 75 mm";"75-мм пушка M3";"75-мм гармата М3";"Działo M3 kal. 75 mm";"Canhão de 75 mm M3";"75 mm M3 top";"75 mm kanón M3";"75 mm M3 cannon";"Meriam 75 mm/M3";"75 mm M3 cannon";"75 mm M3 전차포";"75 毫\t米 M3 坦\t克\t炮";"75mm M3砲";"75 毫\t米 M3 戰\t車\t炮";;
"weapons/57mm_6pdr_QQF_Mk_3_L43_user_cannon";"57 mm 6pdr OQF Mk.III cannon";"Canon de 57 mm 6pdr OQF Mk.III";"Cannone da 57mm 6pdr OQF Mk.III";"5,7 cm 6pdr OQF Mk.III Geschütz";"Cañón 6pdr OQF Mk.III de 57 mm";"57-мм пушка 6pdr Ordnance QF Mk.III";"57-мм гармата 6pdr OQF Mk.III";"Działo QF 6-pounder Mk III kal. 57 mm";"Canhão de 57 mm 6pdr OQF Mk.III";"57 mm 6pdr OQF Mk.III top";"6 lb [57 mm] kanón Ordnance QF Mk.III";"57 mm 6pdr OQF Mk.III cannon";"Meriam 57 mm/6pdr OQF Mk.III";"57 mm 6pdr OQF Mk.III cannon";"57 mm 6파운더 OQF Mk.III 전차포";"57 毫\t米 QF 6 磅 Mk III 坦\t克\t炮";"57 mm 6\tポンド オードナンス QF マーク\tIII 砲";"57 毫\t米 QF 6 磅 Mk III 戰\t車\t炮";;
"weapons/30mm_HSS_831L_user_cannon";"30 mm HSS 831L cannon";"Canon de 30 mm HSS 831L";"Cannone da 30mm HSS 831L";"30 mm HSS 831L Geschütz";"Cañón HSS 831L de 30 mm";"30-мм пушка HSS 831L";"30-мм гармата HSS 831L";"Działo HSS 831L kal. 30 mm";"Canhão de 30 mm HSS 831L";"30 mm HSS 831L top";"30 mm kanón HSS model 831L";"30 mm HSS 831L cannon";"Meriam 30 mm/HSS 831L";"30 mm HSS 831L cannon";"30 mm HSS 831L 기관포";"30 毫\t米 西\t斯\t帕\t诺\t-\t絮\t扎 HS.831L 机\t炮";"30 mm HSS 831L 機関砲";"30 毫\t米 HS.831L 機\t炮";;
"weapons/30mm_HSS_831A_user_cannon";"30 mm HSS 831A cannon";"Canon de 30 mm HSS 831A";"Cannone da 30mm HSS 831A";"30 mm HSS 831A Geschütz";"Cañón HSS 831A de 30 mm";"30-мм пушка HSS 831A";"30-мм гармата HSS 831A";"Działo HSS 831A kal. 30 mm";"Canhão de 30 mm HSS 831A ";"30 mm HSS 831A top";"30 mm kanón HSS model 831A";"30 mm HSS 831A cannon";"Meriam 30 mm/HSS 831A";"30 mm HSS 831A cannon";"30 mm HSS 831A 기관포";"30 毫\t米 西\t斯\t帕\t诺\t-\t絮\t扎 HS.831A 机\t炮";"30 mm HSS 831A 砲";"30 毫\t米 HS.831A 機\t炮";;
"weapons/30mm_HSS_831L_Turm_user_cannon";"30 mm HSS 831L cannon";"Canon de 30 mm HSS 831L";"Cannone da 30mm HSS 831L";"30 mm HSS 831L Geschütz";"Cañón HSS 831L de 30 mm";"30-мм пушка HSS 831L";"30-мм гармата HSS 831L";"Działko HSS 831L kal. 30 mm";"Canhão de 30 mm HSS 831L";"30 mm HSS 831L top";"30 mm kanón HSS 831L";"30 mm HSS 831L cannon";"Meriam 30 mm/HSS 831L";"30 mm HSS 831L cannon";"30 mm HSS 831L 기관포";"30 毫\t米 西\t斯\t帕\t诺\t-\t絮\t扎 HS.831L 机\t炮";"30mm HSS 831L\t機関砲";"30 毫\t米 HS.831L 机\t炮";;
"weapons/77mm_QQF_Mk_II_L50_user_cannon";"77 mm OQF Mk.II cannon";"Canon de 77 mm OQF Mk.II";"Cannone da 77mm OQF Mk.II";"7,7 cm OQF MK.II Geschütz";"Cañón OQF Mk.II de 77 mm";"77-мм пушка Ordnance QF Mk.II";"77-мм гармата OQF Mk.II";"Działo QF Mk II kal. 77 mm";"Canhão de 77 mm OQF Mk.II";"77 mm OQF Mk.II top";"17 lb [77 mm] kanón Ordnance QF Mk.II";"77 mm OQF Mk.II cannon";"Meriam 77 mm/OQF Mk.II";"77 mm OQF Mk.II cannon";"77 mm OQF Mk.II 전차포";"77 毫\t米\t高\t速\t坦\t克\t炮";"77 mm オードナンス QF マーク\tII 砲";"77 毫\t米 QF Mk II 高\t速\t戰\t車\t炮";;
"weapons/77mm_QQF_Mk_II_L50_comet_user_cannon";"77 mm OQF Mk.II cannon";"Canon de 77 mm OQF Mk.II";"Cannone da 77mm OQF Mk.II";"7,7 cm OQF MK.II Geschütz";"Cañón OQF Mk.II de 77 mm";"77-мм пушка Ordnance QF Mk.II";"77-мм гармата OQF Mk.II";"Działo QF Mk II kal. 77 mm";"Canhão OQF Mk.II de 77 mm";"77 mm OQF Mk.II top";"77 mm kanón OQF Mk.II";"77 mm OQF Mk.II cannon";"Meriam 77 mm/OQF Mk.II";"77 mm OQF Mk.II cannon";"77 mm OQF Mk.II 전차포";"77 毫\t米\t高\t速\t坦\t克\t炮";"77 mm オードナンス QF マーク\tII 砲";"77 毫\t米 QF Mk II 高\t速\t戰\t車\t炮";;
"weapons/84mm_QQF_20pdr_Mk_I_user_cannon";"84 mm 20pdr OQF Mk.I cannon";"Canon de 84 mm 20pdr OQF Mk.I";"Cannone da 84mm 20pdr OQF Mk.I";"8,4 cm 20pdr OQF Mk.I Geschütz";"Cañón 20pdr OQF Mk.I de 84 mm";"84-мм пушка 20pdr Ordnance QF Mk.I";"84-мм гармата 20pdr OQF Mk.I";"Działo QF 20-pounder Mk I kal. 84 mm";"Canhão de 84 mm 20pdr OQF Mk.I";"84 mm 20pdr OQF Mk.I top";"20 lb [84 mm] kanón Ordnance QF Mk.I";"84 mm 20pdr OQF Mk.I cannon";"Meriam 84 mm/20pdr OQF Mk.I";"84 mm 20pdr OQF Mk.I cannon";"84 mm 20파운더 OQF Mk.I 전차포";"84 毫\t米 QF 20 磅 Mk I 坦\t克\t炮";"84 mm 20\tポンド オードナンス QF マーク\tI 砲";"84 毫\t米 QF 20 磅 Mk I 戰\t車\t炮";;
"weapons/84mm_QQF_20pdr_Mk_I_fume_extractor_user_cannon";"84 mm 20pdr OQF Mk.I cannon";"Canon de 84 mm 20pdr OQF Mk I";"Cannone da 84mm 20pdr OQF Mk.I";"8,4 cm 20pdr OQF Mk.I Geschütz";"Cañón 20pdr OQF Mk.I de 84 mm";"84-мм пушка 20pdr Ordnance QF Mk.I";"84-мм гармата 20pdr OQF Mk.I";"Działo kal. 84 mm QF 20-pounder Mk I";"Canhão de 84 mm 20pdr OQF Mk.I";"84 mm 20pdr OQF Mk.I top";"84 mm kanón Ordnance QF Mk.I";"84 mm 20pdr OQF Mk.I cannon";"Meriam 84 mm/20pdr OQF Mk.I";"84 mm 20pdr OQF Mk.I cannon";"84 mm 20파운더 OQF Mk.I 전차포";"84 毫\t米 QF 20 磅 Mk I 坦\t克\t炮";"84mm 20\tポンド OQF Mk.I\t砲";"84 毫\t米 QF 20 磅 Mk I 戰\t車\t炮";;
"weapons/94mm_QQF_32pdr_user_cannon";"94 mm 32pdr OQF cannon";"Canon de 94 mm 32pdr OQF";"Cannone da 94mm 32pdr OQF";"9,4 cm 32pdr OQF Geschütz";"Cañón 32pdr OQF de 94 mm";"94-мм пушка 32pdr Ordnance QF";"94-мм гармата 32pdr OQF";"Działo QF 32-pounder kal. 94 mm";"Canhão de 94 mm 32pdr OQF";"94 mm 32pdr OQF top";"32 lb [94 mm] kanón Ordnance QF";"94 mm 32pdr OQF cannon";"Meriam 94 mm/32pdr OQF";"94 mm 32pdr OQF cannon";"94 mm 32파운더 OQF 전차포";"94 毫\t米 QF 32 磅\t坦\t克\t炮";"94 mm 32\tポンド オードナンス QF 砲";"94 毫\t米 QF 32 磅\t戰\t車\t炮";;
"weapons/94mm_QF_Mk1_user_cannon";"94 mm OQF Mk.II cannon";"Canon de 94 mm OQF Mk.II";"Cannone da 94mm OQF Mk.II";"9,4 cm OQF MK.II Geschütz";"Cañón OQF Mk.II de 94 mm";"94-мм пушка OQF Mk.II";"94-мм гармата OQF Mk.II";"Działo OQF Mk.II kal. 94 mm";"Canhão de 94 mm OQF Mk.II ";"94 mm OQF Mk.II top";"94 mm kanón OQF Mk. II";"94 mm OQF Mk.II cannon";"Meriam 94 mm/OQF Mk.II";"94 mm OQF Mk.II cannon";"94 mm OQF Mk.II 전차포";"94 毫\t米 3.7 英\t寸 QF Mk II 防\t空\t炮";"94 mm OQF Mk.II 砲";"94 毫\t米 QF Mk II 防\t空\t炮";;
"weapons/120mm_OBL_Tk_L11_user_cannon";"120 mm Ordnance BL Tk. L11A5 cannon";"Canon de 120 mm Ordnance BL Tk. L11A5";"Cannone da 120mm Ordnance BL Tk. L11A5";"120 mm Ordnance BL Tk. L11A5 Geschütz";"Cañón Ordnance BL Tk. L11A5 de 120 mm";"120-мм пушка Ordnance BL Tk. L11A5";"120-мм гармата Ordnance BL Tk. L11A5";"Działo kal. 120 mm Ordnance BL Tk. L11A5";"Canhão de 120 mm Ordnance BL Tk. L11A5";"120 mm Ordnance BL Tk. L11A5 top";"120 mm kanón Ordnance BL Tk. L11A5";"120 mm Ordnance BL Tk. L11A5 cannon";"Meriam 120 mm/Ordnance BL Tk. L11A5";"120 mm Ordnance BL Tk. L11A5 cannon";"120 mm 오드넌스 BL Tk. L11A5 전차포";"120 毫\t米 L11A5 坦\t克\t炮";"120mm オードナンス BL Tk. L11A5砲";"120 毫\t米 L11A5 戰\t車\t炮";;
"weapons/120mm_QQF_Tk_L1A1_user_cannon";"120 mm Ordnance QF Tk. L1A2 cannon";"Canon de 120 mm Ordnance QF Tk. L1A2";"Cannone da 120 mm Ordnance QF Tk. L1A2";"120 mm Ordnance QF Tk. L1A2 Geschütz";"Cañón Ordnance QF Tk. L1A2 de 120 mm";"120-мм пушка Ordnance QF Tk. L1A2";"120-мм гармата Ordnance QF Tk. L1A2";"Działo Ordnance QF Tk. L1A2 kal. 120 mm";"Canhão de 120 mm Ordnance QF Tk. L1A2";"120 mm Ordnance QF Tk. L1A2 top";"120 mm kanón Ordnance QF Tk. L1A2";"120 mm Ordnance QF Tk. L1A2 cannon";"Meriam 120 mm/Ordnance QF Tk. L1A2";"120 mm Ordnance QF Tk. L1A2 cannon";"120 mm L1A2 전차포";"120 毫\t米 L1A2 坦\t克\t炮";"120 mm オードナンス QF Tk. L1A2 砲";"120 毫\t米 L1A2 戰\t車\t炮";;
"weapons/122mm_D25_44T_user_cannon";"122 mm D-25-44T cannon";"Canon de 122 mm D-25-44T";"Cannone da 122 mm D-25-44T";"122 mm D-25-44T Geschütz";"Cañón D-25-44T de 122 mm";"122-мм пушка Д-25-44Т";"122-мм гармата Д-25-44T";"Działo D-25-44T kal. 122 mm";"Canhão de 122 mm D-25-44T";"122 mm D-25-44T top";"122 mm kanón D-25-44T";"122 mm D-25-44T cannon";"Meriam 122 mm/D-25-44T";"122 mm D-25-44T cannon";"122 mm D-25-44T 전차포";"122 毫\t米 D-25-44T 坦\t克\t炮";"122 mm D-25-44T 戦車砲";"122 毫\t米 D-25-44T 戰\t車\t炮";;
"weapons/250kg_TT_rocket_launcher";"TT-250 tank torpedo";"TT-250";"TT-250 Tankovaya Torpeda";"TT-250 Tank Torpedo";"Torpedo de tanque TT-250";"Танковая торпеда ТТ-250";"Танкова торпеда ТТ-250";"Czołgowa torpeda TT-250";"Torpedo de tanque TT-250";"TT-250 tank torpili";"tankové torpédo TT-250";"TT-250 tank torpedo";"Torpedo tank TT-250";"TT-250 tank torpedo";"TT-250 전차어뢰";"TT-250 坦\t克\t鱼\t雷";"TT-250";"TT-250 戰\t車\t魚\t雷";;
"weapons/105mm_K18_user_cannon";"105 mm K.18 cannon";"Canon de 105 mm K.18";"cannone da 105 mm K.18";"10,5 cm K.18 Geschütz";"Cañón K.18 de 105 mm";"105-мм пушка K.18";"105-мм гармата K.18";"Działo 105 mm K 18";"Canhão de 105 mm K.18";"105 mm K.18 topu";"105 mm kanón K18";"105 mm K.18 cannon";"Meriam 105 mm/K.18";"105 mm K.18 cannon";"105 mm K.18 야포";"105 毫\t米 K18 野\t战\t炮";"105 mm K.18 加農砲";"105 毫\t米 K18 野\t戰\t炮";;
"weapons/7_62mm_L8A1_user_machinegun";"7.62 mm L8A1 machine gun";"mitrailleuse de 7,62 mm L8A1";"Mitragliatrice da 7.62mm L8A1";"7,62 mm L8A1 Maschinengewehr";"Ametralladora L8A1 de 7.62 mm";"7,62-мм пулемёт L8A1";"7,62-мм кулемет L8A1";"Karabin maszynowy L8A1kal. 7,62 mm";"Metralhadora de 7,62 mm L8A1";"7,62 mm L8A1 makineli silah";"7,62 mm kulomet L8A1";"7.62 mm L8A1 machine gun";"Senapan mesin 7.62 mm/L8A1";"7.62 mm L8A1 machine gun";"7.62 mm L8A1 기관총";"7.62 毫\t米 L8A1 机\t枪";"7.62 mm L8A1 機関銃";"7.62 毫\t米 L8A1 機\t槍";;
"weapons/7_62mm_L8A2_user_machinegun";"7.62 mm L8A2 machine gun";"Mitrailleuse L8A2 de 7.62 mm";"Mitragliatrice da 7.62mm L8A2";"7,62 mm L8A2 Maschinengewehr";"Ametralladora L8A2 de 7.62 mm";"7,62-мм пулемёт L8A2";"7,62-мм кулемет L8A2";"Karabin maszynowy L8A2 kal. 7.62 mm";"Metralhadora 7,62 mm L8A2 ";"7.62 mm L8A2 makineli tüfek";"7,62 mm kulomet L8A2";"7.62 mm L8A2 machine gun";"Senapan mesin 7.62 mm/L8A2";"7.62 mm L8A2 machine gun";"7.62 mm L8A2 기관총";"7.62 毫\t米 L8A2 机\t枪";"7.62 mm L8A2 機関銃";"7.62 毫\t米 L8A2 機\t槍";;
"weapons/12_7mm_L21A1_user_machinegun";"12.7 mm L21A1 machine gun";"mitrailleuse de 12,7 mm L21A1";"Mitragliatrice da 12.7mm L21A1";"12,7 mm L21A1 Maschinengewehr";"Ametralladora L21A1 de 12.7 mm";"12,7-мм пулемёт L21A1";"12,7-мм кулемет L21A1";"Karabin maszynowy L21A1 kal. 12,7 mm";"Metralhadora de 12,7 mm L21A1";"12,7 mm L21A1 makineli tüfek";"12,7 mm kulomet L21A1";"12.7 mm L21A1 machine gun";"Senapan mesin 12.7 mm/L21A1";"12.7 mm L21A1 machine gun";"12.7 mm L21A1 중기관총";"12.7 毫\t米 L21A1 机\t枪";"12.7 mm L21A1 機関銃";"12.7 毫\t米 L21A1 機\t槍";;
"weapons/155mm_G6_L45_user_cannon";"155 mm G6 L/45 cannon";"Canon de 155 mm G6 L/45";"Cannone da 155mm G6 L/45";"155 mm G6 L/45 Geschütz";"Cañón G6 L/45 de 155 mm";"155-мм пушка G6 L/45";"155-мм гаубиця G6 L/45";"Działo G6 L/45 kal. 155 mm";"Canhão de 155 mm G6 L/45";"155 mm G6 L/45 top";"155 mm kanón G6 L/45";"155 mm G6 L/45 cannon";"Meriam 155 mm/G6 L/45";"155 mm G6 L/45 cannon";"155 mm G6 L/45 곡사포";"155 毫\t米 L/45 榴\t弹\t炮";"155mm G6 L/45砲";"155 毫\t米 G6 L/45 榴\t彈\t炮";;
"weapons/90mm_Kanone_M41_user_cannon";"90 mm M41 cannon";"Canon M41 de 90 mm";"Cannone da 90mm M41";"90 mm M41 Geschütz";"Cañón M41 de 90 mm";"90-мм пушка M41";"90-мм гармата M41";"Działo M41 kal. 90 mm";"Canhão de 90 mm M41 ";"90 mm M41 top";"90 mm kanón M41";"90 mm M41 cannon";"Meriam 90 mm/M41";"90 mm M41 cannon";"90 mm M41 전차포";"90 毫\t米 M41 坦\t克\t炮";"90 mm M41 砲";"90 毫\t米 M41 戰\t車\t炮";;
"weapons/180mm_2k4_launcher_user_cannon";"3M7 ATGM";"ATGM 3M7";"ATGM 3M7";"3M7 Lenkraketenwerfer";"ATGM 3M7";"ПТУР 3М7";"ПТКР 3М7";"PPK 3M7";"ATGM 3M7";"3M7 ATGM";"PTŘS 3M7";"3M7 ATGM";"3M7 ATGM";"3M7 ATGM";"3M7 대전차유도미사일";"3M7 龙 反\t坦\t克\t导\t弹";"3M7 対戦車誘導\tミサイル";"3M7 反\t戰\t車\t飛\t彈";;
"weapons/164mm_s11_rocket_launcher";"Robot 52 (SS.11) ATGM";"ATGM Robot-52 (SS11)";"ATGM Robot 52 (SS.11)";"Robot-52 (SS.11) Lenkraketenwerfer";"ATGM Robot 52 (SS.11)";"ПТУР Robot 52 (SS.11)";"ПТКР Robot 52 (SS.11)";"PPK Robot 52 (SS.11)";"Robot 52 (SS.11) ATGM";"Robot 52 (SS.11) ATGM";"PTŘS Robot 52 (SS.11)";"Robot 52 (SS.11) ATGM";"Robot 52 (SS.11) ATGM";"Robot 52 (SS.11) ATGM";"로봇 52 (SS.11) ATGM";"Rb 52 (SS.11) 反\t坦\t克\t导\t弹";"Robot 52 (SS.11) 対戦車誘導\tミサイル";"Rb 52 反\t戰\t車\t飛\t彈";;
"weapons/57mm_Ch51M_user_cannon";"57 mm Ch-51M cannon";"Canon de 57mm Ch-51M";"Cannone da 57mm Ch-51M";"57 mm Ch-51M Geschütz";"Cañón Ch-51M de 57 mm";"57-мм пушка Ч-51М";"57-мм гармата Ч-51М";"Działo Ch-51M kal. 57 mm";"Canhão de 57 mm Ch-51M";"57 mm Ch-51M top";"57 mm kanón Š-51M";"57 mm Ch-51M cannon";"Meriam 57 mm/Ch-51M";"57 mm Ch-51M cannon";"57 mm Ch-51M 대전차포";"57 毫\t米 Ch-51M 反\t坦\t克\t炮";"57 mm Ch-51M 対戦車砲";"57 毫\t米 Ch-51M 反\t戰\t車\t炮";;
"weapons/152mm_M81_user_cannon";"152 mm gun/launcher M81";"152 mm gun/launcher M81";"Cannone/lanciamissili da 152 mm M81";"152 mm Kombinationswaffe M81";"Cañón/lanzador M81 de 152 mm";"152-мм пушка-пусковая установка M81";"152-мм гармата/пускова установка M81";"Armata/wyrzutnia M81 kal. 152 mm";"Arma/lançador de 152 mm M81";"152 mm silah/fırlatıcı M81";"152 mm kanón / raketomet M81";"152 mm gun/launcher M81";"Senapan/peluncur 152 mm/M81";"152 mm gun/launcher M81";"152 mm M81 건/런처";"152 毫\t米 M81 坦\t克\t炮\t/\t导\t弹\t发\t射\t器";"152 mm ガン/ランチャー M81";"152 毫\t米 M81 戰\t車\t炮\t/\t飛\t彈\t發\t射\t器";;
"weapons/105mm_T5E2_user_cannon";"105 mm T5E2 cannon";"Canon de 105mm T5E2";"Cannone da 105mm T5E2";"105 mm T5E2 Geschütz";"Cañón T5E2 de 105 mm";"105-мм пушка T5E2";"105 мм гармата T5E2";"Działo T5E2 kal. 105 mm";"Canhão de 105 mm T5E2";"105 mm T5E2 top";"105 mm kanón T5E2";"105 mm T5E2 cannon";"Meriam 105 mm/T5E2";"105 mm T5E2 cannon";"105 mm T5E2 전차포";"105 毫\t米 T5E2 坦\t克\t炮";"105 mm T5E2 戦車砲";"105 毫\t米 T5E2 戰\t車\t炮";;
"weapons/105mm_T140_user_cannon";"105 mm T140E2 cannon";"Canon T140E2 de 105 mm";"Cannone da 105mm T140E2";"105 mm T140E2 Geschütz";"Cañón T140E2 de 105 mm";"105-мм пушка T140E2";"105-мм гармата T140E2";"Działo T140E2 kal. 105 mm";"Canhão de 105 mm T140E2 ";"105 mm T140E2 top";"105 mm kanón T140E2";"105 mm T140E2 cannon";"Meriam 105 mm/T140E2";"105 mm T140E2 cannon";"105 mm T140E2 전차포";"105 毫\t米 T140E2 坦\t克\t炮";"105 mm T140E2 砲";"105 毫\t米 T140E2 戰\t車\t炮";;
"weapons/105mm_t140e3_user_cannon";"105 mm T140E3 cannon";"Canon T140E3 de 105 mm";"Cannone da 105mm T140E3";"105 mm T140E3 Geschütz";"Cañón T140E3 de 105 mm";"105-мм пушка T140E3";"105-мм гармата T140E3";"Działo kal. 105mm T140E3";"Canhão de 105 mm T140E3";"105 mm T140E3 top";"105 mm kanón T140E3";"105 mm T140E3 cannon";"Meriam 105 mm/T140E3";"105 mm T140E3 cannon";"105 mm T140E3 전차포";"105 毫\t米 T140E3 坦\t克\t炮";"105mm T140E3 砲";"105 毫\t米 T140E3 戰\t車\t炮";;
"weapons/164mm_lfk_ss11_rocket_launcher_user_cannon";"SS.11 ATGM";"ATGM SS.11";"ATGM SS-11";"SS.11 Lenkraketenwerfer";"ATGM SS.11";"ПТУР SS.11";"ПТКР SS.11";"SS.11 PPK";"SS.11 ATGM";"SS.11 ATGM";"PTŘS SS.11";"SS.11 ATGM";"SS.11 ATGM";"SS.11 ATGM";"SS.11 ATGM";"SS.11 反\t坦\t克\t导\t弹";"SS.11 対戦車誘導\tミサイル";"SS.11 反\t戰\t車\t飛\t彈";;
"weapons/136mm_mephisto_launcher_user_cannon";"HOT ATGM";"ATGM HOT";"ATGM HOT";"HOT Lenkraketenwerfer";"ATGM HOT";"ПТУР HOT";"ПТКР HOT";"PPK HOT";"HOT ATGM";"HOT ATGM";"PTŘS HOT";"HOT ATGM";"HOT ATGM";"HOT ATGM";"HOT ATGM";"HOT 反\t坦\t克\t导\t弹";"HOT 対戦車用誘導\tミサイル";"HOT 反\t戰\t車\t飛\t彈";;
"weapons/136mm_HOT_rocket_launcher";"HOT ATGM";"HOT ATGM";"HOT ATGM";"HOT Lenkraketenwerfer";"ATGM HOT";"ПТУР HOT";"ПТКР HOT";"HOT PPK";"HOT ATGM";"HOT-ATGM";"PTŘS HOT";"HOT ATGM";"HOT ATGM";"HOT ATGM";"HOT ATGM";"HOT 反\t坦\t克\t导\t弹";"HOT 対戦車誘導\tミサイル";"HOT 反\t戰\t車\t飛\t彈";;
"weapons/136mm_k3s_hot_launcher_user_cannon";"HOT-K3S ATGM";"HOT-K3S ATGM";"ATGM HOT-K3S";"HOT-K3S Panzerabwehrlenkraketenstarter";"ATGM HOT-K3S";"ПТУР HOT-K3S";"ПТКР HOT-K3S";"PPK HOT-K3S";"HOT-K3S ATGM";"HOT-K3S ATGM";"PTŘS HOT-K3S";"HOT-K3S ATGM";"HOT-K3S ATGM";"HOT-K3S ATGM";"HOT-K3S 대전차미사일";"HOT K3S 反\t坦\t克\t导\t弹\t发\t射\t器";"HOT-K3S\t対戦車用誘導\tミサイル";"HOT-K3S 反\t戰\t車\t飛\t彈";;
"weapons/120mm_type_64_mat_launcher_user_cannon";"Type 64 MAT ATGM";"ATGM Type 64 MAT";"Tipo 64 MAT ATGM";"Typ 64 MAT Lenkraketenwerfer";"ATGM Tipo 64 MAT";"ПТУР Type 64 MAT";"ПТКР Type 64 MAT";"PPK Typ 64 MAT";"ATGM Type 64 MAT";"Type 64 MAT ATGM";"PTŘS typ 64 MAT";"Type 64 MAT ATGM";"Type 64 MAT ATGM";"Type 64 MAT ATGM";"64식 MAT ATGM";"64 式\t反\t坦\t克\t导\t弹";"64式対戦車誘導弾 対戦車\tミサイル";"64 式\t對\t戰\t車\t誘\t導\t彈";;
"weapons/115mm_U5TS_user_cannon";"115 mm U-5TS cannon";"Canon de 115 mm U-5TS";"Cannone da 115mm U-5TS";"115 mm U-5TS Geschütz";"Cañón U-5TS de 115 mm";"115-мм пушка У-5ТС";"115-мм гармата У-5ТС";"Działo U-5TS kal. 115 mm";"Canhão de 115 mm U-5TS";"115 mm U5-Ts top";"115 mm kanón U-5TS";"115 mm U-5TS cannon";"Meriam 115 mm/U-5TS";"115 mm U-5TS cannon";"115 mm U-5TS 전차포";"115 毫\t米 U-5TS 坦\t克\t炮";"115 mm U-5TS 戦車砲";"115 毫\t米 U-5TS 戰\t車\t炮";;
"weapons/100mm_2A48_user_cannon";"100 mm 2А48 cannon";"Canon 2A48 de 100 mm";"Cannone da 100mm 2A48";"100 mm 2А48 Geschütz";"Cañón 2А48 de 100 mm";"100-мм пушка 2А48";"100-мм гармата 2А48";"Działo 2A48 kal. 100 mm";"Canhão de 100 mm 2А48";"100 mm 2А48 top";"100 mm kanón 2A48";"100 mm 2А48 cannon";"Meriam 100 mm/2А48";"100 mm 2А48 cannon";"100 mm 2A48 전차포";"100 毫\t米 2A48 坦\t克\t炮";"100 mm 2А48 砲";"100 毫\t米 2A48 戰\t車\t炮";;
"weapons/37mm_2A11_user_cannon";"37 mm 2А11 cannon";"Canon de 37 mm 2А11";"Cannone da 37mm 2A11";"37 mm 2А11 Geschütz";"Cañón 2А11 de 37 mm";"37-мм пушка 2А11";"37-мм гармата 2А11";"Działko 2A11 kal. 37 mm";"Canhão de 37 mm 2А11";"37 mm 2А11 top";"37 mm kanón 2A11";"37 mm 2А11 cannon";"Meriam 37 mm/2А11";"37 mm 2А11 cannon";"37 mm 2А11 기관포";"37 毫\t米 2\tА\t11 机\t炮";"37 mm 2А11 砲";"37 毫\t米 2\tА\t11 機\t炮";;
"weapons/125mm_2A75_user_cannon";"125 mm 2A75 cannon";"Canon de 125 mm 2A75";"Cannone da 125mm 2A75";"125 mm 2A75 Geschütz";"Cañón 2A75 de 125 mm";"125-мм пушка 2А75";"125-мм гармата 2А75";"Działo 2A75 kal. 125 mm";"Canhão de 125 mm 2A75";"125 mm 2A75 top";"125 mm kanón 2A75";"125 mm 2A75 cannon";"Meriam 125 mm/2A75";"125 mm 2A75 cannon";"125 mm 2A75 전차포";"125 毫\t米 2A75 反\t坦\t克\t炮";"125 mm 2A75砲";"125 毫\t米 2A75 坦\t克\t炮";;
"weapons/125mm_2A75_M_user_cannon";"125 mm 2A75-1 cannon";"Canon de 125 mm 2A75-1";"Cannone da 125mm 2A75-1";"125 mm 2A75-1 Kanone";"Cañón 2A75-1 de 125 mm";"125-мм пушка 2А75-1";"125-мм гармата 2А75-1";"Działo 2A75-1 kal. 125 mm";"Canhão de 125 mm 2A75-1";"125 mm 2A75-1 top";"125 mm kanón 2A75-1";"125 mm 2A75-1 cannon";"Meriam 125 mm/2A75-1";"125 mm 2A75-1 cannon";"125 mm 2A75-1 전차포";"125 毫\t米 2A75-1 反\t坦\t克\t炮";"125mm 2A75-1砲";"125 毫\t米 2A75-1 戰\t車\t炮";;
"weapons/5_8mm_QJT_user_machinegun";"5.8 mm QJT machine gun";"Mitrailleuse QJT de 5.8 mm";"Mitragliatrice da 5.8mm QJT";"5,8 mm QJT Maschinengewehr";"Ametralladora QJT de 5.8 mm";"5,8-мм пулемёт QJT";"5,8-мм кулемет QJT";"Karabin maszynowy QJT kal. 5,8 mm";"Metralhadora de 5,8 mm QJT";"5.8 mm QJT makineli tüfek";"5.8 mm kulomet QJT";"5.8 mm QJT machine gun";"Senapan mesin 5.8 mm/QJT";"5.8 mm QJT machine gun";"5.8 mm QJT 기관총";"5.8 毫\t米 QJT 机\t枪";"5.8 mm QJT\t機関銃";"5.8 毫\t米 QJT 機\t槍";;
"weapons/125mm_ZPT_98_user_cannon";"125 mm ZPT98 cannon";"Canon de 125 mm ZPT98";"Cannone da 12mm ZPT98";"125 mm ZPT98 Geschütz";"Cañón ZPT98 de 125 mm";"125-мм пушка ZPT98";"125-мм гармата ZPT98";"125 mm ZPT98 cannon";"Canhão ZPT98 de 125 mm";"125 mm ZPT98 top";"125 mm kanón ZPT98";"125 mm ZPT98 cannon";"Meriam 125 mm/ZPT98";"125 mm ZPT98 cannon";"125 mm ZPT98 활강포";"125 毫\t米 ZPT98 坦\t克\t炮";"125 mm ZPT98 砲";"125 毫\t米 ZPT98 戰\t車\t炮";;
