"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"msg/switch_off_ready_flag";"To continue, you must cancel the status of readiness in your squad.
Cancel the readiness status?";"Pour continuer, vous devez annuler le statut de disponibilité dans votre équipe. Annuler l'état de préparation ?";"Per continuare, devi annullare il ""pronto"" nella tua squadra.
Vuoi annullare lo stato?";"Um fortzufahren, musst du deinen Bereitschaftsstatus in der Staffel abbrechen.
Bereitschaftsstatus abbrechen?";"Para continuar, tienes cancelar el estado de alerta en su equipo. ¿Cancelar el estado de preparación?";"Для продолжения вам необходимо отменить готовность в отряде.
Отменить готовность?";"Aby kontynuować, musisz anulować stan gotowości w swoim składzie.
Anulować stan gotowości?";"Para continuar, precisa de cancelar o estado de pronto na sua esquadrilha.
Cancelar?";"Devam etmek için takımınızdaki hazır olma durumunu iptal etmelisiniz.
Hazır olma durumu iptal edilsin mi?";"계속 진행하려면 편대에서 준비를 해제해야만 합니다.
준비상태를 해제하시겠습니까?";"必\t须\t取\t消\t准\t备\t才\t能\t继\t续\t该\t操\t作。
确\t定\t要\t解\t除\t准\t备\t状\t态\t吗？";"続行するには、\t分隊の\t準備\tステータスを\tキャンセルする\t必要があります。\t
準備\tステータスを\tキャンセルしますか？";"必\t須\t取\t消\t小\t隊\t準\t備\t狀\t態\t才\t能\t繼\t續\t該\t操\t作。
確\t定\t要\t解\t除\t準\t備\t狀\t態\t嗎？"
"squad/rankCheck";"Rank check";"Contrôle du rang";"Controllo Rango";"Überprüfung des Ranges";"Comprobación de rango";"Проверка рангов";"Sprawdzanie rangi";"Verificação de classificação";"Seviye kontrolü";"랭크 확인";"检\t查\t队\t伍\t等\t级";"ランクの\t確認";"檢\t查\t隊\t伍\t階\t級"
"msg/bigRankDiff/toBattle";"Players in your squad have selected vehicle with a large rank difference ({rankMin} and {rankMax}).
This may result in poor game quality for players with lower ranked vehicle.
Going into battle anyway?";"Les joueurs de votre équipe ont sélectionné un véhicule avec une grande différence de classement ({rankMin} et {rankMax}).
Cela peut entraîner une mauvaise qualité de jeu pour les joueurs avec un véhicule de rang inférieur.
Partir au combat malgré tout?";"I giocatori nel tuo plotone hanno scelto mezzi con una grossa differenza di ere ({rankMin} e {rankMax}).
Questo può risultare in una brutta esperienza di gioco per chi ha mezzi di era più bassa.
Vuoi entrare in battaglia lo stesso?";"Spieler in Ihrer Staffel haben Fahrzeuge mit sehr unterschiedlichem Rang gewählt ({rankMin} und {rankMax}).
Dies kann zu einer schlechten Spielqualität für Spieler mit einem niedrigeren Fahrzeugrang führen.
Ziehen Sie trotzdem in die Schlacht?";"Los jugadores de tu escuadrón han seleccionado vehículos con una gran diferencia de rango ({rankMin} y {rankMax}).
Esto puede resultar en una mala calidad de juego para los jugadores con vehículos de menor rango.
¿Ir a la batalla de todos modos?";"У игроков в вашем отряде выбрана техника с большой разницой рангов ({rankMin} и {rankMax}).
Это может привести к ухудшению качества игры для игроков с техникой меньшего ранга.
Все равно идем в бой?";"Gracze w twoim oddziale wybrali maszyny z dużą różnicą rang ({rankMin} i {rankMax}).
Może to skutkować niską jakością rozgrywki dla graczy z maszynami o niższej randze.
Czy chcecie ruszyć w bój?";"Jogadores no seu pelotão selecionaram um veículo com uma grande diferença de classificação ({rankMin} e {rankMax}).
Isto pode resultar numa qualidade de jogo mais baixa para jogadores com veículos de classificação inferior.
Pretende entrar em combate mesmo assim?";"Ekibinizdeki oyuncular büyük seviye farkına sahip araçları seçti: ({rankMin} ve {rankMax}).
Bunun bir sonucu olarak düşük seviyeli araç sahibi oyuncu için oyunun kalitesi düşebilir.
Yine de devam etmek istiyor musunuz?";"편대원이 구성한 라인업의 랭크 차이가 너무 큽니다 ({rankMin}, {rankMax}).
이대로 진행할 경우, 낮은 랭크의 장비를 가진 플레이어가 게임을 제대로 즐기지 못할 수 있습니다.
무시하고 진행하시겠습니까?";"小\t队\t成\t员\t选\t择\t载\t具\t等\t级\t与\t当\t前\t匹\t配\t等\t级\t差\t距\t过\t大 ({rankMin} 级\t与 {rankMax} 级)。
等\t级\t差\t距\t可\t能\t降\t低\t使\t用\t低\t等\t级\t载\t具\t玩\t家\t的\t游\t戏\t体\t验。
确\t定\t要\t开\t始\t战\t斗\t吗？";"あなたの\t分隊の\tプレイヤーが、\tランク\t差の\t大きい\t車両を\t選択しました（{rankMin}と{rankMax}）。\t
これにより、\tランクの\t低い\t車両を\t使用している\tプレイヤーは、\tゲームの\t質が\t低下する\t可能性があります。\t
このまま\t戦闘を\t開始しますか？";"小\t隊\t成\t員\t選\t擇\t載\t具\t階\t級\t與\t當\t前\t匹\t配\t階\t級\t差\t距\t過\t大 ({rankMin} 階\t與 {rankMax} 階)。
階\t級\t差\t距\t可\t能\t降\t低\t使\t用\t低\t階\t載\t具\t玩\t家\t的\t遊\t戲\t體\t驗。
確\t定\t要\t開\t始\t戰\t鬥\t嗎？"
"msg/bigRankDiff/askChange";"The leader asks you to select a vehicle of the same rank as his:
{rankText}";"Le chef vous demande de sélectionner un véhicule du même rang que le sien:
{rankText}";"Il capo plotone ti chiede di scegliere un mezzo della stessa era dei suoi:
{rankText}";"Der Anführer fordert Sie auf, ein Fahrzeug des gleichen Ranges wie sein eigenes zu wählen:
{rankText}";"El líder te pide que elijas un vehículo del mismo rango que el suyo:
{rankText}";"Лидер просит вас выставить технику такого же ранга как и у него:
{rankText}";"Lider prosi o wybranie maszyny tej samej rangi co jego:
{rankText}";"O líder pediu para selecionar um veículo de classificação igual ao dele: 
{rankText}";"Lider, sizin de onunla aynı seviyede araç seçmenizi istiyor:
{rankText}";"편대장이 자신과 같은 랭크({rankText})의 장비를 투입할 것을 지시했습니다.";"队\t长\t建\t议\t选\t择\t同\t等\t级\t载\t具\t参\t加\t战\t斗：
{rankText} 级";"隊長より、\t同じ\tランクの\t車両を\t選択するよう\t求められています：\t
{rankText}";"隊\t長\t建\t議\t選\t擇\t同\t階\t級\t載\t具\t參\t加\t戰\t鬥：
{rankText} 階"
"msg/bigRankDiff/checkInCooldown";"You were just checking the squad's Rank.
Try again later.";"Vous étiez en train de vérifier le rang de l'escouade.
Réessayez plus tard.";"Stavi solo controllando i livelli del plotone.
Prova di nuovo.";"Sie haben gerade den Rang der Staffel überprüft.
Versuchen Sie es später noch einmal.";"Estabas comprobando el rango del escuadrón.
Inténtalo más tarde.";"Вы только что проверяли ранги отряда.
Попробуйте позднее.";"Właśnie sprawdzałeś Rangę oddziału.
Spróbuj ponownie później.";"Estava agora mesmo a ver a Classificação do esquadrão.
Por favor tente novamente mais tarde.";"Ekibin seviyesini henüz kontrol ettiniz.
Lütfen daha sonra tekrar deneyin.";"편대원의 랭크를 체크하고 있습니다.
나중에 다시 시도하세요.";"刚\t刚\t已\t检\t查\t了\t小\t队\t成\t员\t的\t载\t具\t等\t级。
请\t稍\t后\t再\t进\t行\t查\t验。";"分隊の\tランクを\t確認したばかりです。\t
後でもう\t一度お\t試しください。";"剛\t剛\t已\t檢\t查\t了\t小\t隊\t成\t員\t的\t載\t具\t階\t級。
請\t稍\t後\t再\t進\t行\t查\t驗。"
"squad/invite/desc";"Invites you to join his squad";"Vous invite à rejoindre son escouade";"Ti invita ad unirti al suo plotone";"Lädt Sie ein, der Staffel beizutreten";"Te invita a unirte a su escuadrón";"Приглашает вас в свой отряд";"Zaprasza cię do swojego oddziału";"Convite para você entrar no seu pelotão";"Sizi takımına katılmaya davet ediyor";"님이 편대에 초대하였습니다";"邀\t请\t加\t入\t对\t方\t小\t队";"あなたを\t分隊に\t招待しています";"邀\t請\t加\t入\t對\t方\t小\t隊"
"squad/invite/reject";"Rejected the invitation to the squad.";"A rejeté l'invitation à l'escouade.";"Invito al plotone rifiutato.";"Einladung zum Beitritt in die Staffel abgelehnt.";"Rechazó la invitación al escuadrón.";"Отказался вступить в отряд.";"Odrzucił zaproszenie do drużyny.";"Rejeitou o convite para o pelotão.";"Takıma katılma davetini reddetti.";"님이 편대 초대를 거절했습니다.";"拒\t绝\t了\t组\t队\t邀\t请。";"分隊への\t招待を\t拒否しました。";"拒\t絕\t了\t組\t隊\t邀\t請。"
"squad/invite/ask/accept";"Do you accept the invitation to the squad?";"Acceptez-vous de rejoindre l'escouade?";"Vuoi accettare l'invito al plotone?";"Nehmen Sie die Einladung zum Beitritt in die Staffel an?";"¿Aceptas la invitación al escuadrón?";"Вы принимаете приглашение в отряд?";"Czy przyjmiesz zaproszenie do oddziału?";"Aceitar o convite para o pelotão?";"Takıma katılma davetini kabul ediyor musunuz?";"편대 초대를 수락할까요?";"是\t否\t接\t受\t组\t队\t邀\t请？";"分隊への\t招待を\t承諾しますか？";"是\t否\t接\t受\t組\t隊\t邀\t請？"
"squad/only_leader_can_queue";"Only the squad leader can queue for a battle.";"Seul le chef d'escouade peut mettre une bataille en file d'attente.";"Solo il comandante del plotone può entrare in coda per la battaglia.";"Nur der Staffelführer kann die Staffel in die Warteschlange für eine Zufallsschlacht einreihen.";"Solo el líder del escuadrón puede ponerse a la cola de una batalla.";"Только лидер отряда может записать в очередь на бой.";"Tylko dowódca oddziału może kolejkować bitwę.";"Apenas o líder da esquadrilha pode selecionar batalha na fila de espera.";"Sadece takım lideri savaş için sıraya girebilir.";"편대장만이 편대 전체를 대기열에 입장시킬 수 있습니다.";"只\t有\t小\t队\t长\t能\t决\t定\t何\t时\t“加\t入\t战\t斗”";"出撃命令は\t分隊長のみが\t下せます。";"只\t有\t小\t隊\t長\t能\t決\t定\t何\t時\t“加\t入\t戰\t鬥”。"
"squad/only_leader_can_cancel";"Only the squad leader can cancel a queued battle.";"Seul le chef d'escouade peut annuler une bataille en file d'attente.";"Solo il comandante del plotone può annullare una battaglia in coda.";"Nur der Staffelführer kann die Staffel aus der Warteschlange entfernen.";"Solo el líder del escuadrón puede dejar de estar a la cola de una batalla.";"Только лидер отряда может отменить запись в очередь на бой.";"Tylko dowódca oddziału może anulować bitwę znajdującą się w kolejce.";"Apenas o líder da esquadrilha pode cancelar uma batalha na fila de espera.";"Savaş için girilmiş sıradan yalnızca takım lideri çıkabilir.";"편대장만이 편대 전체를 대기열에서 퇴장시킬 수 있습니다.";"只\t有\t小\t队\t长\t能\t取\t消\t排\t队";"出撃取消命令は\t分隊長のみが\t下せます。";"只\t有\t小\t隊\t隊\t長\t才\t能\t取\t消\t戰\t鬥\t序\t列\t排\t隊"
"squad/only_leader_can_invite";"Only a squad leader can invite.";"Seul le chef d'escouade peut inviter.";"Solo il comandante del plotone può inviare inviti.";"Nur der Staffelführer kann Einladungen verschicken.";"Solo el líder del escuadrón puede invitar a otros usuarios.";"Только лидер отряда может приглашать.";"Tylko dowódca oddziału może wysyłać zaproszenia.";"Apenas o Líder da esquadrilha pode convidar.";"Sadece takım lideri davet edebilir.";"편대장만이 새로운 편대원을 초대할 수 있습니다.";"只\t有\t小\t队\t长\t能\t发\t出\t邀\t请";"分隊編成の\t招待は\t分隊長のみが\t可能です。";"只\t有\t小\t隊\t隊\t長\t能\t發\t送\t邀\t請"
"squad/gamemode_not_available_for_squad";"This mode is not available to the squad.";"Ce mode n'est pas disponible pour l'escouade.";"Questa modalità non è disponibile per il plotone.";"Dieser Modus ist für die Staffel nicht verfügbar.";"Este modo no está disponible para el escuadrón.";"Данный режим не доступен для отряда.";"Ten tryb nie jest dostępny dla oddziału.";"Modo indisponível para o pelotão.";"Bu mod ekip için uygun değil.";"편대에서 진행할 수 없는 모드입니다.";"该\t模\t式\t无\t法\t组\t队。";"この\tモードは、\tこの\t分隊は\t利用できません。";"該\t模\t式\t無\t法\t組\t隊。"
"squad/cant_join_queue";"You haven't managed to join the queue with your squad.";"Vous n'avez pas réussi à rejoindre la file d'attente avec votre équipe.";"Non sei riuscito ad entrare in coda con la tua squarda.";"Du konntest der Warteschlange nicht mit deiner Staffel beitreten.";"No has conseguido unirte a la cola con tu equipo.";"Вы не смогли присоединиться к очереди со своим отрядом.";"Nie udało się dołączyć do kolejki z Twoim składem.";"Não conseguiu entrar na fila com a sua esquadrilha.";"Takımın ile sıraya girmedin.";"편대와 함께 대기열에 들어오지 않았습니다.";"未\t能\t与\t小\t队\t一\t起\t加\t入\t等\t待\t序\t列";"分隊と\tキューに\t加わることができていません。";"未\t能\t與\t小\t隊\t一\t起\t加\t入\t等\t待\t序\t列。"
"squad/cant_leave_queue_in_squad";"You can't leave queue while you are in a squad";"Vous ne pouvez quitter la file d’attente pendant si vous êtes êtes dans une escouade";"Non puoi abbandonare la coda mentre sei in un plotone";"Du kannst die Warteschlange als Staffelmitglied nicht verlassen";"No puede abandonar la cola mientras esté en un escuadrón";"Вы не можете покинуть очередь, пока находитесь в отряде";"Nie możesz opuścić kolejki będąc w oddziale";"Você não pode deixar a fila enquanto você está num esquadrão";"Bir takımdayken sırayı terkedemezsin";"편대에 소속되어 있는 동안은 대기열을 떠날 수 없습니다.";"目\t前\t处\t于\t小\t队\t中，\t无\t法\t离\t开\t队\t列";"分隊に\t所属している\t間、\tキューから\t離れることはできません";"目\t前\t處\t於\t小\t隊\t中，\t無\t法\t離\t開\t隊\t列"
"squad/cant_switch_off_readyness_in_queue";"You can't switch readiness status when the squad is in a battle queue";"Vous ne pouvez pas changer de statut ""prêt"" lorsque l’escouade est dans une file d’attente pour la bataille";"Non puoi premere su ""pronto"" quando il plotone è in coda per la battaglia";"Du kannst deinen Bereitschaftsstatus nicht ändern, solange sich die Staffel in der Warteschlange befindet";"No puede cambiar su estado mientras el escuadrón se encuentra en espera de batalla";"Нельзя изменить состояние готовности, если отряд стоит в очереди в бой";"Nie możesz zmienić statusu gotowości, kiedy oddział znajduje się w kolejce bitewnej";"Você não pode alternar o status de prontidão, quando o esquadrão está na fila de batalha";"Takımınız bir savaş kuyruğundayken hazır olma durumunuzu değiştiremezsiniz";"편대가 전투 대기열에 있을 때 준비 상태를 변경할 수 없습니다.";"在\t排\t队\t时\t无\t法\t切\t换\t准\t备\t状\t态";"分隊が\tキューの\t時に\t切り\t替えることはできません";"在\t排\t隊\t時\t無\t法\t切\t換\t準\t備\t狀\t態"
"squad/minimumSquadSizeWarning";"You need a squad with at least {count} members to play this mode";"Vous avez besoin d'une escouade avec au moins {count} membres pour jouer à ce mode";"Devi avere un plotone con almeno {count} membri per giocare in questa modalità";"Um diesen Modus zu spielen, benötigen Sie eine Staffel mit mindestens {count} Mitgliedern.";"Necesitas un escuadrón con al menos {count} miembros para jugar a este modo";"Для игры в этот режим нужен отряд с минимум {count} участниками";"Do gry w tym trybie potrzebny jest oddział składający się z co najmniej {count} członków";"Para jogar este modo é necessário um pelotão com pelo menos {count} membros";"Bu modu oynamak için en az {count} üyeli bir ekibe ihtiyacınız var";"이 모드로 플레이하려면 최소 {count}명으로 구성된 편대가 있어야 합니다";"参\t加\t该\t模\t式\t战\t斗\t小\t队\t至\t少\t需\t要\t包\t括 {count} 名\t队\t员";"この\tモードを\tプレイするには、\t分隊に{count}人以上の\tメンバーが\t必要です";"參\t加\t該\t模\t式\t戰\t鬥\t小\t隊\t至\t少\t需\t要\t包\t括 {count} 名\t隊\t員"
"squad/maximumSquadSizeWarning";"You need a squad with no more than {count} members to play this mode";"Vous avez besoin d'une escouade avec pas plus de {count} membres pour jouer à ce mode";"Devi avere un plotone con non più di {count} membri per giocare in questa modalità";"Um diesen Modus zu spielen, benötigen Sie eine Staffel mit nicht mehr als {count} Mitgliedern.";"Necesitas un escuadrón con no más de {count} miembros para jugar a este modo";"Для игры в этот режим нужен отряд с не более чем {count} участниками";"Do gry w tym trybie wymagany jest oddział składający się z nie więcej niż {count} członków";"Para jogar este modo, precisas de um esquadrão com um máximo de {count} membros";"Bu oyunu {count} üyeden kalabalık ekiplerle oynayamazsınız";"이 모드로 플레이하려면 최대 {count}명으로 구성된 편대가 있어야 합니다";"参\t加\t该\t模\t式\t战\t斗\t小\t队\t规\t模\t不\t得\t超\t过 {count} 名\t队\t员";"この\tモードを\tプレイするには、\t分隊に{count}人以下の\tメンバーが\t必要です";"參\t加\t該\t模\t式\t戰\t鬥\t小\t隊\t規\t模\t不\t得\t超\t過 {count} 名\t隊\t員"
"squad/modeNotAvailableForSquad";"This mode is not available for squad play";"Ce mode n'est pas disponible pour le jeu en escouade";"Questa modalità non è disponibile per i plotoni";"Dieser Modus ist für Staffeln nicht verfügbar.";"Este modo no está disponible para jugar en escuadrón";"Данный режим не доступен для игры в отряде";"Ten tryb nie jest dostępny dla oddziału";"Modo indisponível para jogar em pelotão";"Bu mod ekip olarak oynamaya uygun değil";"편대에서 진행할 수 없는 모드입니다.";"小\t队\t无\t法\t加\t入\t该\t模\t式\t进\t行\t战\t斗";"この\tモードは、\tこの\t分隊では\tプレイできません";"小\t隊\t無\t法\t加\t入\t該\t模\t式\t進\t行\t戰\t鬥"
"squad/inviteError";"Error joining group";"Erreur pour rejoindre l'escouade";"Errore durante l'accesso al gruppo";"Fehler beim Beitritt zur Gruppe";"Error al unirse al grupo";"Ошибка присоединения к группе";"Błąd dołączania do oddziału";"Erro ao entrar para o grupo";"Gruba katılma hatası";"편대 참여 중 오류가 발생했습니다.";"加\t入\t小\t队\t时\t出\t错";"グループ\t参加\tエラー";"加\t入\t小\t隊\t時\t出\t錯"
"squad/nonAccepted/SQUAD_FULL";"Unable to join: the group is full.";"Impossible de rejoindre: l'escouade complète.";"Impossibile unirsi: il gruppo è pieno.";"Beitritt nicht möglich: Die Gruppe ist voll.";"Incapaz de unirse: el grupo está lleno.";"Невозможно присоединиться: группа заполнена.";"Nie można dołączyć: oddział jest pełny.";"Inpossível entrar: o grupo está cheio.";"Katılınamıyor: grup dolu.";"참여 불가: 편대가 가득 찼습니다.";"无\t法\t加\t入：\t小\t队\t已\t满。";"参加できません：\tグループが\t満員です。";"無\t法\t加\t入：\t小\t隊\t已\t滿。"
"squad/nonAccepted/SQUAD_NOT_INVITED";"Unable to join: the group might have already been formed or disbanded, or the game session started.";"Impossible de rejoindre : l'escouade est peut-être déjà formée ou dissoute, ou la session de jeu a commencé.";"Impossibile unirsi: il gruppo è stato già formato o sciolto, oppure la sessione di gioco è iniziata.";"Beitritt nicht möglich: Die Gruppe könnte bereits gebildet oder aufgelöst worden sein, oder die Spielsitzung hat bereits begonnen.";"Incapaz de unirse: el grupo puede que ya se haya formado o desbandado, o que la sesión de juego haya comenzado.";"Невозможно присоединиться к группе: возможно, группа уже сформирована или распущена, или игровая сессия уже началась.";"Nie można dołączyć: oddział mógł zostać już utworzony lub rozwiązana, albo rozpoczęła się sesja gry.";"Não foi possível entrar: o grupo pode já ter sido formado ou dissolvido, ou a sessão de jogo já começou.";"Katılınamıyor: Grup zaten tamamlandı ya da dağıtıldı, veya oyun başladı.";"참여 불가: 편대가 이미 형성 또는 해산되었거나, 게임 세션이 시작되었을 수 있습니다.";"无\t法\t加\t入：\t小\t队\t可\t能\t已\t满\t员\t或\t解\t散，\t或\t已\t经\t加\t入\t战\t斗。";"参加できません：\tグループがすでに\t結成されているか、\t解散しているか、\tまたは\tゲームセッションが\t始まっている\t可能性があります。";"無\t法\t加\t入：\t小\t隊\t可\t能\t已\t滿\t員\t或\t解\t散，\t或\t已\t經\t加\t入\t戰\t鬥。"
"squad/member_info";"Squad member information";"Information sur les membres de l'escouade";"Informazioni membri plotone";"Informationen über Staffelmitglied";"Información de los miembros del escuadrón";"Информация о члене отряда";"Informacje o członkach oddziału";"Informações sobre membros do pelotão";"Ekip üyesi bilgisi";"편대원 정보";"小\t队\t成\t员\t信\t息";"分隊\tメンバー\t情報";"小\t隊\t成\t員\t信\t息"
"squad/cant_ready/leader_campaign_invalid";"You can't turn on readiness while the leader has an unavailable campaign selected.";"Vous ne pouvez pas activer la préparation tant que le leader a sélectionné une campagne indisponible.";"Non puoi cambiare lo stato di prontezza mentre il capo plotone ha selezionato una campagna non disponibile.";"Sie können die Bereitschaft nicht aktivieren, wenn der Anführer eine nicht verfügbare Kampagne ausgewählt hat.";"No puedes activar la preparación mientras el líder tenga seleccionada una campaña no disponible.";"Нельзя включить готовность пока у лидера выбрана не доступная кампания.";"Nie można włączyć gotowości, gdy przywódca ma wybraną niedostępną kampanię.";"Não pode ativar a prontidão enquanto o líder tem uma campanha indisponível selecionada.";"Lider uygun olmayan bir harekat seçtiğinden hazır duruma geçemezsiniz.";"편대장이 플레이 불가능한 캠페인을 선택했을 경우, 준비할 수 없습니다.";"小\t队\t无\t法\t加\t入\t队\t长\t当\t前\t选\t择\t的\t游\t戏\t模\t式，\t无\t法\t切\t换\t准\t备\t状\t态。";"分隊長が\tプレイ\t不可能な\tキャンペーンを\t選択している\t間、\t準備状態を\tオンにすることはできません。";"小\t隊\t無\t法\t加\t入\t隊\t長\t當\t前\t選\t擇\t的\t遊\t戲\t模\t式，\t無\t法\t切\t換\t準\t備\t狀\t態。"
"squad/cant_ready/need_change_campaign";"To participate in a battle, you must select the same armed forces as those selected by the leader.
Switch to {campaign}?";"Pour participer à une bataille, vous devez sélectionner les mêmes forces armées que celles sélectionnées par le chef.
Passer à {campaign}?";"Per partecipare in una battaglia, devi scegliere la stessa forza armata del capo plotone.
Vuoi passare alla {campaign}?";"Um an einer Schlacht teilzunehmen, müssen Sie dieselben Streitkräfte auswählen, wie der Anführer.
Wechseln zu {campaign}?";"Para participar en una batalla, debes seleccionar las mismas fuerzas armadas que las seleccionadas por el líder.
¿Cambiar a {campaign}?";"Для участия в бою нужно выбрать те же вооруженные силы что выбраны у лидера.
Переключить на {campaign}?";"Aby wziąć udział w bitwie, musisz wybrać te same siły zbrojne, które zostały wybrane przez przywódcę.
Przejść do {campaign}?";"Para participar numa batalha, deve selecionar as mesmas forças armadas do pelo líder.
Mudar para {campaign}?";"Savaşta yer almak için lider ile aynı silahlı kuvvetleri seçmelisiniz.
{campaign} tarafına geç?";"전투에 참가하기 위해선 편대장과 같은 진영을 선택해야 합니다.
{campaign}(으)로 바꾸시겠습니까?";"加\t入\t战\t斗\t需\t要\t使\t用\t队\t长\t当\t前\t装\t备\t载\t具\t类\t型。
确\t定\t要\t切\t换\t至 {campaign} 吗？";"バトルに\t参加するには、\t分隊長が\t選んだ\t軍と\t同じものを\t選択する\t必要があります。\t
{campaign}に\t切り\t替えますか？";"加\t入\t戰\t鬥\t需\t要\t使\t用\t隊\t長\t當\t前\t裝\t備\t載\t具\t類\t型。
確\t定\t要\t切\t換\t至 {campaign} 嗎？"
"gameMode/negativeBalance";"Your ability to play online matches has been blocked due to a revoking of purchases from your account and a negative Gold balance as a result of this. You can check the exact amount of Gold you have to compensate in the hangar. The block will be lifted as soon as you make a new purchase and relogin.";"Votre capacité à jouer des matchs en ligne a été bloquée en raison d'une révocation des achats de votre compte et d'un solde de gold négatif à la suite de cela. Vous pouvez vérifier le nombre exact de gold que vous devez compenser dans le hangar. Le blocage sera levé dès que vous effectuerez un nouvel achat et que vous vous reconnecterez.";"La tua possibilità a giocare partite online è stata bloccata a causa della revoca degli acquisti dal tuo account e dal bilancio di Oro negativo. Puoi controllare l'esatto ammontare di Oro che devi compensare nell'hangar. Il blocco sarà rimosso non appena farai un nuovo acquisto e ti ricollegherai.";"Ihre Teilnahme an Online-Spielen wurde gesperrt, da Käufe von Ihrem Konto widerrufen wurden und Sie daher einen negativen Gold-Kontostand haben. Sie können die exakte Menge an Gold, die Sie kompensieren müssen, im Hangar überprüfen. Die Sperre wird aufgehoben, sobald Sie einen neuen Kauf tätigen und sich erneut anmelden.";"Tu capacidad para jugar partidas online ha sido bloqueada debido a la revocación de las compras de tu cuenta y a un saldo negativo de Oro como resultado de ello. Puedes comprobar la cantidad exacta de Oro que tienes por compensar en el hangar. El bloqueo se levantará en cuanto realices una nueva compra y vuelvas a iniciar sesión.";"Вам запрещено играть в онлайн-бои из-за отзыва покупок с аккаунта и отрицательного баланса Золота. Вы можете проверить необходимую сумму компенсации Золота в ангаре. Блокировка будет снята после того как вы совершите новую покупку и перезайдёте в игру.";"Twoja możliwość rozgrywania meczów online została zablokowana z powodu cofnięcia zakupów z Twojego konta i ujemnego salda Złota w wyniku tego. Możesz sprawdzić dokładną ilość Złota, które masz do wyrównania w hangarze. Blokada zostanie zniesiona, gdy tylko dokonasz nowego zakupu i ponownie się zalogujesz.";"A sua capacidade de jogar partidas online foi bloqueada devido a uma revogação das compras da conta e do resultante saldo negativo de Ouro. No hangar pode saber a quantidade exata de Ouro a compensar. O bloqueio será revogado assim que efetuar uma nova compra e voltar a iniciar sessão.";"Hesabınızdan bazı satın almaların kaldırıması ve negatif Altın dengesine düşmeniz nedeniyle çevrimiçi oyun oynama beceriniz engellendi. Hangarda ihtiyaç duyduğunuz Altın Kartal miktarını görebilirsiniz. Yeni bir satın alma yapıp tekrar giriş yaptığınızda engelleme kaldırılacaktır.";"구매 철회 후 남은 골드의 양이 음수가 되어 온라인 플레이 기능이 제한되었습니다. 보충해야 하는 골드의 양은 격납고에서 확인하실 수 있습니다. 상품을 새로 구매하신 뒤 다시 로그인하시면 플레이 제한이 해제됩니다.";"由\t于\t您\t的\t账\t号\t进\t行\t的\t部\t分\t购\t买\t交\t易\t出\t现\t异\t常，\t您\t购\t买\t的\t游\t戏\t内\t容\t已\t被\t收\t回，\t并\t导\t致\t您\t的\t金\t鹰\t余\t额\t为\t负，\t您\t将\t暂\t时\t不\t能\t进\t行\t在\t线\t游\t戏。\t您\t可\t以\t在\t基\t地\t中\t查\t看\t您\t需\t要\t补\t足\t的\t金\t鹰\t量。\t在\t您\t补\t足\t金\t鹰\t后，\t重\t新\t登\t陆\t即\t可\t再\t次\t进\t行\t游\t戏。";"あなたの\tアカウントから\t購入した\t商品が\t取り\t消され、\tその\t結果\tゴールドの\t残高が\tマイナスになったため、\tオンライン\t対戦機能が\tブロックされました。\t相殺に\t必要な\tゴールドの\t正確な\t量は、\t格納庫よりご\t確認いただけます。\t新たに\t購入して\t再度\tログインすることで、\tブロックは\t即座に\t解除されます。";"由\t於\t您\t的\t帳\t號\t進\t行\t的\t部\t分\t購\t買\t交\t易\t出\t現\t異\t常，\t您\t購\t買\t的\t遊\t戲\t內\t容\t已\t被\t收\t回，\t並\t導\t致\t您\t的\t金\t鷹\t餘\t額\t為\t負，\t您\t將\t暫\t時\t不\t能\t進\t行\t在\t線\t遊\t戲。\t您\t可\t以\t在\t基\t地\t中\t查\t看\t您\t需\t要\t補\t足\t的\t金\t鷹\t量。\t在\t您\t補\t足\t金\t鷹\t後，\t重\t新\t登\t入\t即\t可\t再\t次\t進\t行\t遊\t戲。"
"cant_join/incorrect_event";"Event hasn't been found.";"L'événement n'a pas été trouvé.";"Evento non trovato.";"Ereignis wurde nicht gefunden.";"Evento no ha sido encontrado.";"Событие не найдено.";"Wydarzenie nie zostało znalezione.";"Evento não foi encontrado.";"Etkinlik bulunamadı.";"이벤트가 없습니다.";"找\t不\t到\t该\t事\t件";"イベントがありません。";"找\t不\t到\t該\t活\t動"
"cant_join/incorrect_my_queue_data";"Incorrect queue data.";"Données de file d'attente incorrectes.";"Dati di coda errati.";"Daten der Warteschlange inkorrekt.";"Datos incorrectos de la cola.";"Некорректные данные очереди.";"Nieprawidłowe dane kolejki.";"Dados da fila incorretos.";"Yanlış sıra bilgisi.";"잘못된 대기열 데이터입니다.";"队\t列\t数\t据\t出\t错";"不正な\tキューデータです。";"隊\t列\t數\t據\t錯\t誤"
