"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"engine_model/kinsei_44";"Kinsei 44";"Kinsei 44";"Kinsei 44";"Kinsei 44";"Kinsei 44";"Кинсей 44";"Kinsei 44";"Kinsei 44";"Kinsei 44";"킨세이 44형";"金\t星\t四\t四\t型";"金星\t44型";"金\t星\t四\t四\t型"
"engine_model/sakae_11";"Sakae 11";"Sakae 11";"Sakae 11";"Sakae 11";"Sakae 11";"Сакае 11";"Sakae-11";"Sakae 11";"Sakae-11";"사카에 11형";"荣\t一\t一\t型";"栄\t11型";"榮\t一\t一\t型"
"engine_model/homare_12";"Homare 12";"Homare 12";"Homare 12";"Homare 12";"Homare 12";"Хомаре 12";"Homare 12";"Homare 12";"Homare 12";"호마레 12형";"誉\t一\t二\t型";"誉\t12型";"譽\t一\t二\t型"
"engine_model/ne_330";"Ne-330";"Ne-330";"Ne-330";"Ne-330";"Ne-330";"Не-330";"Ne-330";"Ne-330";"Ne-330";"네330";"Ne-330";"ネ\t330";"ネ\t330"
"engine_model/ha_5";"Ha-5";"Ha-5";"Ha-5";"Ha-5";"Ha-5";"Ха-5";"Ha-5";"Ha-5";"Ha-5";"하5";"Ha-5";"ハ\t5";"ハ\t5"
"engine_model/kinsei_43";"Kinsei 43";"Kinsei 43";"Kinsei 43";"Kinsei 43";"Kinsei 43";"Кинсей 43";"Kinsei 43";"Kinsei 43";"Kinsei 43";"킨세이 43형";"金\t星\t四\t三\t型";"金星\t43型";"金\t星\t四\t三\t型"
"engine_model/kasei_22";"Kasei 22";"Kasei 22";"Kasei 22";"Kasei 22";"Kasei 22";"Касей 22";"Kasei-22";"Kasei 22";"Kasei-22";"카세이 22형";"火\t星\t二\t二\t型";"火星\t22型";"火\t星\t二\t二\t型"
"engine_model/kasei_15";"Kasei 15";"Kasei 15";"Kasei 15";"Kasei 15";"Kasei 15";"Касей 15";"Kasei-15";"Kasei 15";"Kasei-15";"카세이 15형";"火\t星\t一\t五\t型";"火星\t15型";"火\t星\t一\t五\t型"
"engine_model/ha_41";"Ha-41";"Ha-41";"Ha-41";"Ha-41";"Ha-41";"Ха-41";"Ha-41";"Ha-41";"Ha-41";"하41";"Ha-41";"ハ\t41";"ハ\t41"
"engine_model/mamoru_12";"Mamoru 12";"Mamoru 12";"Mamoru 12";"Mamoru 12";"Mamoru 12";"Мамору 12";"Mamoru-12";"Mamoru 12";"Mamoru-12";"마모루 12형";"护\t一\t二\t型";"護\t12型";"護\t一\t二\t型"
"engine_model/nk9k_l";"NK9K-L";"NK9K-L";"NK9K-L";"NK9K-L";"NK9K-L";"NK9K-L";"NK9K-L";"NK9K-L";"Nk9K-L";"NK9K-L";"誉\t二\t四 Ru 型";"ハ\t45-24\tル";"ハ\t45-24\tル"
"engine_model/nk9h";"NK9H";"NK9H";"NK9H";"NK9H";"NK9H";"NK9H";"NK9H";"NK9H";"NK9H";"NK9H";"誉\t二\t一\t型";"ハ\t45-23";"ハ\t45-23"
"engine_model/ha_219ru";"Ha-219 Ru";"Ha-219 Ru";"Ha-219 Ru";"Ha-219 Ru";"Ha-219 Ru";"Ха-219 Ру";"Ha-219ru";"Ha-219 Ru";"Ha-219ru";"하219루";"Ha-219-Ru";"ハ\t219\tル";"ハ\t219\tル"
"engine_model/ha_32";"Ha-32";"Ha-32";"Ha-32";"Ha-32";"Ha-32";"Ха-32";"Ha-32";"Ha-32";"Ha-32";"하32";"Ha-32";"ハ\t32";"ハ\t32"
"engine_model/jumo210c";"Jumo 210С";"Jumo 210С";"Jumo 210С";"Jumo 210С";"Jumo 210C";"Jumo 210С";"Jumo 210С";"Jumo 210С";"Jumo 210C";"유모 210C";"Jumo 210\tС";"ユモ\t210C";"Jumo 210\tС"
"engine_manufacturer/p&w";"Pratt & Whitney";"Pratt & Whitney";"Pratt & Whitney";"Pratt & Whitney";"Pratt & Whitney";"Pratt & Whitney";"Pratt & Whitney";"Pratt & Whitney";"Pratt&Whitney";"프랫 앤 휘트니";"普\t惠";"プラット・アンド・ホイットニー";"普\t惠"
"engine_model/r1340-27";"R-1340-27";"R-1340-27";"R-1340-27";"R-1340-27";"R-1340-27";"R-1340-27";"R1340-27";"R-1340-27";"R1340-27";"R1340-27";"R-1340-27";"R1340-27";"R-1340-27"
"engine_model/r1340-33";"R-1340-33";"R-1340-33";"R-1340-33";"R-1340-33";"R-1340-33";"R-1340-33";"R1340-33";"R-1340-33";"R1340-33";"R1340-33";"R-1340-33";"R1340-33";"R-1340-33"
"engine_model/r1830-17";"R-1830-17";"R-1830-17";"R-1830-17";"R-1830-17";"R-1830-17";"R-1830-17";"R1830-17";"R-1830-17";"R1830-17";"R1830-17";"R-1830-17";"R1830-17";"R-1830-17"
"engine_manufacturer/allison";"Allison";"Allison";"Allison";"Allison";"Allison";"Allison";"Allison";"Allison";"Allison";"앨리슨";"艾\t利\t逊";"アリソン";"艾\t利\t遜"
"engine_model/1710-29";"V-1710-29";"V-1710-29";"V-1710-29";"V-1710-29";"V-1710-29";"V-1710-29";"V1710-29";"V-1710-29";"V1710-29";"V-1710-29";"V-1710-29";"V1710-29";"V-1710-29"
"engine_model/1710-35";"V-1710-35";"V-1710-35";"V-1710-35";"V-1710-35";"V-1710-35";"V-1710-35";"V1710-35";"V-1710-35";"V1710-35";"V-1710-35";"V-1710-35";"V1710-35";"V-1710-35"
"engine_model/1710-75";"V-1710-75";"V-1710-75";"V-1710-75";"V-1710-75";"V-1710-75";"V-1710-75";"V1710-75";"V-1710-75";"V1710-75";"V-1710-75";"V-1710-75";"V1710-75";"V-1710-75"
"engine_model/1710-91";"V-1710-91";"V-1710-91";"V-1710-91";"V-1710-91";"V-1710-91";"V-1710-91";"V1710-91";"V-1710-91";"V1710-91";"V-1710-91";"V-1710-91";"V1710-91";"V-1710-91"
"engine_model/1710-113";"V-1710-113";"V-1710-113";"V-1710-113";"V-1710-113";"V-1710-113";"V-1710-113";"V1710-113";"V-1710-113";"V1710-113";"V-1710-113";"V-1710-113";"V1710-113";"V-1710-113"
"engine_model/1710-27";"V-1710-27";"V-1710-27";"V-1710-27";"V-1710-27";"V-1710-27";"V-1710-27";"V1710-27";"V-1710-27";"V1710-27";"V-1710-27";"V-1710-27";"V1710-27";"V-1710-27"
"engine_model/1710-51";"V-1710-51";"V-1710-51";"V-1710-51";"V-1710-51";"V-1710-51";"V-1710-51";"V1710-51";"V-1710-51";"V1710-51";"V-1710-51";"V-1710-51";"V1710-51";"V-1710-51"
"engine_model/1710-89";"V-1710-89";"V-1710-89";"V-1710-89";"V-1710-89";"V-1710-89";"V-1710-89";"V1710-89";"V-1710-89";"V1710-89";"V-1710-89";"V-1710-89";"V1710-89";"V-1710-89"
"engine_model/1710-111";"V-1710-111";"V-1710-111";"V-1710-111";"V-1710-111";"V-1710-111";"V-1710-111";"V1710-111";"V-1710-111";"V1710-111";"V-1710-111";"V-1710-111";"V1710-111";"V-1710-111"
"engine_model/1710-95";"V-1710-95";"V-1710-95";"V-1710-95";"V-1710-95";"V-1710-95";"V-1710-95";"V1710-95";"V-1710-95";"V1710-95";"V-1710-95";"V-1710-95";"V1710-95";"V-1710-95"
"engine_model/1710-39";"V-1710-39";"V-1710-39";"V-1710-39";"V-1710-39";"V-1710-39";"V-1710-39";"V1710-39";"V-1710-39";"V1710-39";"V-1710-39";"V-1710-39";"V1710-39";"V-1710-39"
"engine_model/1710-85";"V-1710-85";"V-1710-85";"V-1710-85";"V-1710-85";"V-1710-85";"V-1710-85";"V1710-85";"V-1710-85";"V1710-85";"V-1710-85";"V-1710-85";"V1710-85";"V-1710-85"
"engine_model/r2800-63";"R-2800-63";"R-2800-63";"R-2800-63";"R-2800-63";"R-2800-63";"R-2800-63";"R2800-63";"R-2800-63";"R2800-63";"R-2800-63";"R-2800-63";"R2800-63";"R-2800-63"
"engine_model/1710-93";"V-1710-93";"V-1710-93";"V-1710-93";"V-1710-93";"V-1710-93";"V-1710-93";"V1710-93";"V-1710-93";"V1710-93";"V-1710-93";"V-1710-93";"V1710-93";"V-1710-93"
"engine_model/1710-117";"V-1710-117";"V-1710-117";"V-1710-117";"V-1710-117";"V-1710-117";"V-1710-117";"V-1710-117";"V-1710-117";"V1710-117";"V-1710-117";"V-1710-117";"V1710-117";"V-1710-117"
"engine_model/1710-87";"V-1710-87";"V-1710-87";"V-1710-87";"V-1710-87";"V-1710-87";"V-1710-87";"V-1710-87";"V-1710-87";"V1710-87";"V-1710-87";"V-1710-87";"V1710-87";"V-1710-87"
"engine_model/1710-81";"V-1710-81";"V-1710-81";"V-1710-81";"V-1710-81";"V-1710-81";"V-1710-81";"V-1710-81";"V-1710-81";"V1710-81";"V-1710-81";"V-1710-81";"V1710-81";"V-1710-81"
"engine_model/r2800-73";"R-2800-73";"R-2800-73";"R-2800-73";"R-2800-73";"R-2800-73";"R-2800-73";"R-2800-73";"R-2800-73";"R2800-73";"R-2800-73";"R-2800-73";"R2800-73";"R-2800-73"
"engine_model/r2800-57c";"R-2800-57C";"R-2800-57C";"R-2800-57C";"R-2800-57C";"R-2800-57C";"R-2800-57C";"R-2800-57C";"R-2800-57C";"R2800-57c";"R-2800-57C";"R-2800-57C";"R2800-57c";"R-2800-57C"
"engine_manufacturer/packard";"Packard";"Packard";"Packard";"Packard";"Packard";"Packard";"Packard";"Packard";"Packard";"팩커드";"帕\t卡\t德";"パッカード";"帕\t卡\t德"
"engine_model/1650-7";"V-1650-7";"V-1650-7";"V-1650-7";"V-1650-7";"V-1650-7";"V-1650-7";"V-1650-7";"V-1650-7";"V1650-7";"V-1650-7";"V-1650-7";"V1650-7";"V-1650-7"
"engine_model/1710-145";"V-1710-145";"V-1710-145";"V-1710-145";"V-1710-145";"V-1710-145";"V-1710-145";"V-1710-145";"V-1710-145";"V1710-145";"V-1710-145";"V-1710-145";"V1710-145";"V-1710-145"
"engine_model/1710-143";"V-1710-143";"V-1710-143";"V-1710-143";"V-1710-143";"V-1710-143";"V-1710-143";"V-1710-143";"V-1710-143";"V1710-143";"V-1710-143";"V-1710-143";"V1710-143";"V-1710-143"
"engine_model/j33-a-17";"J33-A-17";"J33-A-17";"J33-A-17";"J33-A-17";"J33-A-17";"J33-A-17";"J33-A-17";"J33-A-17";"J33-A-17";"J33-A-17";"J33-A-17";"J33-A-17";"J33-A-17"
"engine_model/j33-a-35";"J33-A-35";"J33-A-35";"J33-A-35";"J33-A-35";"J33-A-35";"J33-A-35";"J33-A-35";"J33-A-35";"J33-A-35";"J33-A-35";"J33-A-35";"J33-A-35";"J33-A-35"
"engine_model/j35-a-15";"J35-A-15";"J35-A-15";"J35-A-15";"J35-A-15";"J35-A-15";"J35-A-15";"J35-A-15";"J35-A-15";"J35-A-15";"J35-A-15";"J35-A-15";"J35-A-15";"J35-A-15"
"engine_model/j35-a-29";"J35-A-29";"J35-A-29";"J35-A-29";"J35-A-29";"J35-A-29";"J35-A-29";"J35-A-29";"J35-A-29";"J35-A-29";"J35-A-29";"J35-A-29";"J35-A-29";"J35-A-29"
"engine_model/j47_ge_13";"J47-GE-13";"J47-GE-13";"J47-GE-13";"J47-GE-13";"J47-GE-13";"J47-GE-13";"J47-GE-13";"J47-GE-13";"J47-GE-13";"J47-GE-13";"J47-GE-13";"J47-GE-13";"J47-GE-13"
"engine_manufacturer/wright";"Wright";"Wright";"Wright";"Wright";"Wright";"Wright";"Wright";"Wright";"Zanaatkâr";"라이트";"莱\t特";"ライト";"萊\t特"
"engine_model/r-1820g2";"Cyclone R-1820G2";"Cyclone R-1820G2";"Cyclone R-1820G2";"Cyclone R-1820G2";"Cyclone R-1820G2";"Cyclone R-1820G2";"Cyclone R-1820G2";"Cyclone R-1820G2";"Cyclone R-1820G2";"사이클론 R-1820G2";"“旋\t风”\tR-1820-G2";"サイクロン R-1820G2";"旋\t風 R-1820-G2"
"engine_model/r-1820-22";"Cyclone R-1820-22";"Cyclone R-1820-22";"Cyclone R-1820-22";"Cyclone R-1820-22";"Cyclone R-1820-22";"Cyclone R-1820-22";"Cyclone R-1820-22";"Cyclone R-1820-22";"Kasırga R-1820-22";"사이클론 R-1820-22";"“旋\t风”\tR-1820-22";"サイクロン R-1820-22";"旋\t風 R-1820-22"
"engine_model/r-1820-33";"Cyclone R-1820-33";"Cyclone R-1820-33";"Cyclone R-1820-33";"Cyclone R-1820-33";"Cyclone R-1820-33";"Cyclone R-1820-33";"Cyclone R-1820-33";"Cyclone R-1820-33";"Kasırga R-1820-33";"사이클론 R-1820-33";"“旋\t风”\tR-1820-33";"サイクロン R-1820-33";"旋\t風 R-1820-33"
"engine_model/r-1820-34";"Cyclone R-1820-34";"Cyclone R-1820-34";"Cyclone R-1820-34";"Cyclone R-1820-34";"Cyclone R-1820-34";"Cyclone R-1820-34";"Cyclone R-1820-34";"Cyclone R-1820-34";"Kasırga R-1820-34";"사이클론 R-1820-34";"“旋\t风”\tR-1820-34";"サイクロン R-1820-34";"旋\t風 R-1820-34"
"engine_model/r-1820-40";"Cyclone R-1820-40";"Cyclone R-1820-40";"Cyclone R-1820-40";"Cyclone R-1820-40";"Cyclone R-1820-40";"Cyclone R-1820-40";"Cyclone R-1820-40";"Cyclone R-1820-40";"Kasırga R-1820-40";"사이클론 R-1820-40";"“旋\t风”\tR-1820-40";"サイクロン R-1820-40";"旋\t風 R-1820-40"
"engine_model/r1830-86";"R-1830-86";"R-1830-86";"R-1830-86";"R-1830-86";"R-1830-86";"R-1830-86";"R-1830-86";"R-1830-86";"R1830-86";"R-1830-86";"R-1830-86";"R1830-86";"R-1830-86"
"engine_model/r1830-94";"R-1830-94";"R-1830-94";"R-1830-94";"R-1830-94";"R-1830-94";"R-1830-94";"R-1830-94";"R-1830-94";"R-1830-94";"R-1830-94";"R-1830-94";"R-1830-94";"R-1830-94"
"engine_model/r2800-10";"R-2800-10";"R-2800-10";"R-2800-10";"R-2800-10";"R-2800-10";"R-2800-10";"R-2800-10";"R-2800-10";"R2800-10";"R-2800-10";"R-2800-10";"R2800-10";"R-2800-10"
"engine_model/r2800-8w";"R-2800-8W";"R-2800-8W";"R-2800-8W";"R-2800-8W";"R-2800-8W";"R-2800-8W";"R-2800-8W";"R-2800-8W";"R2800-8w";"R-2800-8W";"R-2800-8W";"R2800-8w";"R-2800-8W"
"engine_model/r2800-22w";"R-2800-22W";"R-2800-22W";"R-2800-22W";"R-2800-22W";"R-2800-22W";"R-2800-22W";"R-2800-22W";"R-2800-22W";"R2800-22w";"R-2800-22W";"R-2800-22W";"R2800-22w";"R-2800-22W"
"engine_model/r2800-34w";"R-2800-34W";"R-2800-34W";"R-2800-34W";"R-2800-34W";"R-2800-34W";"R-2800-34W";"R-2800-34W";"R-2800-34W";"R2800-34w";"R-2800-34W";"R-2800-34W";"R2800-34w";"R-2800-34W"
"engine_manufacturer/westinghouse";"Westinghouse";"Westinghouse";"Westinghouse";"Westinghouse";"Westinghouse";"Westinghouse";"Westinghouse";"Westinghouse";"Westinghouse";"웨스팅하우스";"西\t屋";"ウェスティングハウス";"西\t屋"
"engine_model/j34-we-34";"J34-WE-34";"J34-WE-34";"J34-WE-34";"J34-WE-34";"J34-WE-34";"J34-WE-34";"J34-WE-34";"J34-WE-34";"J34-WE-34";"J34-WE-34";"J34-WE-34";"J34-WE-34";"J34-WE-34"
"engine_model/j42-p-8";"J42-P-8";"J42-P-8";"J42-P-8";"J42-P-8";"J42-P-8";"J42-P-8";"J42-P-8";"J42-P-8";"J42-P-8";"J42-P-8";"J42-P-8";"J42-P-8";"J42-P-8"
"engine_model/j42-p-5";"J42-P-5";"J42-P-5";"J42-P-5";"J42-P-5";"J42-P-5";"J42-P-5";"J42-P-5";"J42-P-5";"J42-P-5";"J42-P-5";"J42-P-5";"J42-P-5";"J42-P-5"
"engine_model/j42-p-8a";"J42-P-8A";"J42-P-8A";"J42-P-8A";"J42-P-8A";"J42-P-8A";"J42-P-8A";"J42-P-8A";"J42-P-8A";"J42-P-8a";"J42-P-8A";"J42-P-8A";"J42-P-8a";"J42-P-8A"
"engine_model/r985-48";"R-985-48";"R-985-48";"R-985-48";"R-985-48";"R-985-48";"R-985-48";"R-985-48";"R-985-48";"R-985-48";"R-985-48";"R-985-48";"R-985-48";"R-985-48"
"engine_model/r-1820-52";"Cyclone R-1820-52";"Cyclone R-1820-52";"Cyclone R-1820-52";"Cyclone R-1820-52";"Cyclone R-1820-52";"Cyclone R-1820-52";"Cyclone R-1820-52";"Cyclone R-1820-52";"Kasırga R-1820-52";"사이클론 R-1820-52";"“旋\t风”\tR-1820-52";"サイクロン R-1820-52";"旋\t風 R-1820-52"
"engine_model/r-2600-23";"R-2600-23";"R-2600-23";"R-2600-23";"R-2600-23";"R-2600-23";"R-2600-23";"R-2600-23";"R-2600-23";"R-2600-23";"R-2600-23";"R-2600-23";"R-2600-23";"R-2600-23"
"engine_model/r-2600-20";"R-2600-20";"R-2600-20";"R-2600-20";"R-2600-20";"R-2600-20";"R-2600-20";"R-2600-20";"R-2600-20";"R-2600-20";"R-2600-20";"R-2600-20";"R-2600-20";"R-2600-20"
"engine_model/r-2600-8";"R-2600-8";"R-2600-8";"R-2600-8";"R-2600-8";"R-2600-8";"R-2600-8";"R-2600-8";"R-2600-8";"R-2600-8";"R-2600-8";"R-2600-8";"R-2600-8";"R-2600-8"
"engine_model/r-2600-29";"R-2600-29";"R-2600-29";"R-2600-29";"R-2600-29";"R-2600-29";"R-2600-29";"R-2600-29";"R-2600-29";"R-2600-29";"R-2600-29";"R-2600-29";"R-2600-29";"R-2600-29"
"engine_model/r-3350";"R-3350";"R-3350";"R-3350";"R-3350";"R-3350";"R-3350";"R-3350";"R-3350";"R-3350";"R-3350";"R-3350";"R-3350";"R-3350"
"engine_model/r1830-92";"R1830-92";"R1830-92";"R1830-92";"R1830-92";"R1830-92";"R1830-92";"R1830-92";"R1830-92";"R1830-92";"R1830-92";"R-1830-92";"R1830-92";"R-1830-92"
"engine_model/r1830-64";"R1830-64";"R1830-64";"R1830-64";"R1830-64";"R1830-64";"R1830-64";"R1830-64";"R1830-64";"R1830-64";"R1830-64";"R-1830-64";"R1830-64";"R-1830-64"
"engine_model/r-1820-53";"Cyclone R-1820-53";"Cyclone R-1820-53";"Cyclone R-1820-53";"Cyclone R-1820-53";"Cyclone R-1820-53";"Cyclone R-1820-53";"Cyclone R-1820-53";"Cyclone R-1820-53";"Kasırga R-1820-53";"사이클론 R-1820-53";"“旋\t风”\tR-1820-53";"サイクロン R-1820";"旋\t風 R-1820-53"
"engine_model/r-1820-65";"R-1820-65";"R-1820-65";"R-1820-65";"R-1820-65";"R-1820-65";"R-1820-65";"R-1820-65";"R-1820-65";"R-1820-65";"R-1820-65";"R-1820-65";"R-1820-65";"R-1820-65"
"engine_model/r-1820-97";"R-1820-97";"R-1820-97";"R-1820-97";"R-1820-97";"R-1820-97";"R-1820-97";"R-1820-97";"R-1820-97";"R-1820-97";"R-1820-97";"R-1820-97";"R-1820-97";"R-1820-97"
"engine_model/r1830-65";"R1830-65";"R1830-65";"R1830-65";"R1830-65";"R1830-65";"R1830-65";"R1830-65";"R1830-65";"R1830-65";"R1830-65";"R-1830-65";"R1830-65";"R-1830-65"
"engine_model/r-3350-57";"R-3350-57";"R-3350-57";"R-3350-57";"R-3350-57";"R-3350-57";"R-3350-57";"R-3350-57";"R-3350-57";"R-3350-57";"R-3350-57";"R-3350-57";"R-3350-57";"R-3350-57"
"engine_model/j65-w-5";"J65-W-5";"J65-W-5";"J65-W-5";"J65-W-5";"J65-W-5";"J65-W-5";"J65-W-5";"J65-W-5";"65-W-5";"J65-W-5";"J65-W-5";"J65-W-5";"J65-W-5"
"engine_model/j65-w-16a";"J65-W-16A";"J65-W-16A";"J65-W-16A";"J65-W-16A";"J65-W-16A";"J65-W-16A";"J65-W-16A";"J65-W-16A";"J65-W-16A";"J65-W-16A";"J65-W-16A";"J65-W-16A";"J65-W-16A"
"engine_model/r-3350-14";"R-3350-14";"R-3350-14";"R-3350-14";"R-3350-14";"R-3350-14";"R-3350-14";"R-3350-14";"R-3350-14";"R-3350-14";"R-3350-14";"R-3350-14";"R-3350-14";"R-3350-14"
"engine_model/r-1820-67";"R-1820-67";"R-1820-67";"R-1820-67";"R-1820-67";"R-1820-67";"R-1820-67";"R-1820-67";"R-1820-67";"R-1820-67";"R-1820-67";"R-1820-67";"R-1820-67";"R-1820-67"
"engine_model/r-1820-69";"R-1820-69";"R-1820-69";"R-1820-69";"R-1820-69";"R-1820-69";"R-1820-69";"R-1820-69";"R-1820-69";"R-1820-69";"R-1820-69";"R-1820-69";"R-1820-69";"R-1820-69"
"engine_model/r2800-27";"R-2800-27";"R-2800-27";"R-2800-27";"R-2800-27";"R-2800-27";"R-2800-27";"R-2800-27";"R-2800-27";"R2800-27";"R2800-27";"R-2800-27";"R2800-27";"R-2800-27"
"engine_manufacturer/rolls-royce";"Rolls-Royce";"Rolls-Royce";"Rolls-Royce";"Rolls-Royce";"Rolls-Royce";"Rolls-Royce";"Rolls-Royce";"Rolls-Royce";"Rolls-Royce";"롤스로이스";"罗\t尔\t斯\t-\t罗\t伊\t斯";"ロールス・ロイス";"勞\t斯\t萊\t斯"
"engine_model/kestrel";"Kestrel";"Kestrel";"Kestrel";"Kestrel";"Kestrel";"Kestrel";"Kestrel";"Kestrel";"Kestrel";"케스트렐";"“茶\t隼”";"ケストレル";"茶\t隼"
"engine_model/merlin-3";"Merlin-III";"Merlin-III";"Merlin-III";"Merlin-III";"Merlin-III";"Merlin-III";"Merlin III";"Merlin-III";"Merlin-III";"멀린-III";"“灰\t背\t隼”\tIII";"マーリン III";"梅\t林 III"
"engine_model/merlin-20";"Merlin-XX";"Merlin-XX";"Merlin-XX";"Merlin-XX";"Merlin-XX";"Merlin-XX";"Merlin XX";"Merlin-XX";"Merlin-XX";"멀린-XX";"“灰\t背\t隼”\tXX";"マーリン XX";"梅\t林 XX"
"engine_model/merlin-24";"Merlin-24";"Merlin-24";"Merlin-24";"Merlin-24";"Merlin-24";"Merlin-24";"Merlin 24";"Merlin-24";"Merlin-24";"멀린-24";"“灰\t背\t隼”\t24";"マーリン 24";"梅\t林 24"
"engine_manufacturer/napier";"Napier";"Napier";"Napier";"Napier";"Napier";"Napier";"Napier";"Napier";"Napier";"네이피어";"纳\t皮\t尔";"ネイピア";"納\t皮\t爾"
"engine_model/sabre-2a";"Sabre 2a";"Sabre 2a";"Sabre 2a";"Sabre 2a";"Sabre 2a";"Sabre 2a";"Sabre IIA";"Sabre 2a";"Sabre 2a";"세이버 IIA";"“军\t刀”\t2a";"セイバー 2a";"軍\t刀 2a"
"engine_model/sabre-2";"Sabre 2";"Sabre 2";"Sabre 2";"Sabre 2";"Sabre II";"Sabre 2";"Sabre 2";"Sabre 2";"Sabre 2";"세이버 II";"“军\t刀”\t2";"セイバー 2";"軍\t刀 2"
"engine_manufacturer/bristol";"Bristol";"Bristol";"Bristol";"Bristol";"Bristol";"Bristol";"Bristol";"Bristol";"Bristol";"브리스톨";"布\t里\t斯\t托\t尔";"ブリストル";"布\t里\t斯\t托"
"engine_model/centaurus-5";"Centaurus V";"Centaurus V";"Centaurus V";"Centaurus V";"Centaurus V";"Centaurus V";"Centaurus V";"Centaurus V";"Centaurus V";"센타우러스 V";"“半\t人\t马\t座”\tV";"セントーラス V";"半\t人\t馬\t座 V"
"engine_model/orpheus_mk_801";"Orpheus MK.801";"Orpheus MK.801";"Orpheus MK.801";"Orpheus MK.801";"Orpheus MK.801";"Orpheus MK.801";"Orpheus MK.801";"Orpheus MK.801";"Orpheus MK.801";"오르페우스 Mk.801";"“俄\t耳\t甫\t斯” Mk 801";"オーフュース MK.801";"奧\t菲\t斯 Mk 801"
"engine_model/orpheus_mk_803";"Orpheus MK.803";"Orpheus MK.803";"Orpheus MK.803";"Orpheus MK.803";"Orpheus MK.803";"Orpheus MK.803";"Orpheus MK.803";"Orpheus MK.803";"Orpheus MK.803";"오르페우스 Mk.803";"“俄\t耳\t甫\t斯” Mk 803";"オーフュース MK.803";"奧\t菲\t斯 Mk 803"
"engine_manufacturer/de-haviland";"de Havilland";"de Havilland";"de Havilland";"de Haviland";"de Haviland";"de Havilland";"de Haviland";"de Haviland";"de Havilland";"드 하빌랜드";"德·哈\t维\t兰";"デ・ハビランド";"德\t哈\t維\t蘭"
"engine_model/goblin-2";"Goblin II";"Goblin II";"Goblin II";"Goblin II";"Goblin II";"Goblin II";"Goblin II";"Goblin II";"Goblin II";"고블린 II";"“地\t精”\tII";"ゴブリン II";"哥\t布\t林 II"
"engine_model/goblin-3";"Goblin 3";"Goblin 3";"Goblin 3";"Goblin 3";"Goblin 3";"Goblin 3";"Goblin 3";"Goblin 3";"Goblin 3";"고블린 3";"“地\t精”\t3";"ゴブリン 3";"哥\t布\t林 3"
"engine_model/ghost_103";"Ghost-103";"Ghost-103";"Ghost-103";"Ghost-103";"Ghost-103";"Ghost-103";"Ghost 103";"Ghost-103";"Ghost-103";"고스트-103";"“幽\t灵”\t103";"ゴースト 103";"幽\t靈 103"
"engine_model/avon_113";"Avon Mk.113";"Avon Mk.113";"Avon Mk.113";"Avon Mk.113";"Avon Mk.113";"Avon Mk.113";"Avon Mk 113";"Avon Mk.113";"Avon Mk.113";"에이번 Mk.113";"“埃\t汶”\tMk 113";"エイヴォン Mk.113";"“埃\t汶”\tMk 113"
"engine_model/mercury-ix";"Mercury-IX";"Mercury-IX";"Mercury-IX";"Mercury-IX";"Mercury-IX";"Mercury-IX";"Mercury IX";"Mercury-IX";"Mercury-IX";"머큐리-IX";"“水\t星”\tIX";"マーキュリー IX";"“水\t星”\tIX"
"engine_model/merlin-12";"Merlin-XII";"Merlin-XII";"Merlin-XII";"Merlin-XII";"Merlin-XII";"Merlin-XII";"Merlin XII";"Merlin-XII";"Merlin-XII";"멀린-XII";"“灰\t背\t隼”\tXII";"マーリン XII";"“灰\t背\t隼”\tXII"
"engine_model/merlin-45";"Merlin-45";"Merlin-45";"Merlin-45";"Merlin-45";"Merlin-45";"Merlin-45";"Merlin 45";"Merlin-45";"Merlin-45";"멀린-45";"“灰\t背\t隼”\t45";"マーリン 45";"“灰\t背\t隼”\t45"
"engine_model/merlin-45m";"Merlin-45M";"Merlin-45M";"Merlin-45M";"Merlin-45M";"Merlin-45M";"Merlin-45M";"Merlin 45M";"Merlin-45M";"Merlin-45M";"멀린-45M";"“灰\t背\t隼”\t45M";"マーリン 45M";"“灰\t背\t隼”\t45M"
"engine_model/merlin-61";"Merlin-61";"Merlin-61";"Merlin-61";"Merlin-61";"Merlin-61";"Merlin-61";"Merlin 61";"Merlin-61";"Merlin-61";"멀린-61";"“灰\t背\t隼”\t61";"マーリン 61";"“灰\t背\t隼”\t61"
"engine_model/merlin-66";"Merlin-66";"Merlin-66";"Merlin-66";"Merlin-66";"Merlin-66";"Merlin-66";"Merlin 66";"Merlin-66";"Merlin-66";"멀린-66";"“灰\t背\t隼”\t66";"マーリン 66";"“灰\t背\t隼”\t66"
"engine_model/merlin-68a";"Merlin-68A";"Merlin-68A";"Merlin-68A";"Merlin-68A";"Merlin-68A";"Merlin-68A";"Merlin 68A";"Merlin-68A";"Merlin-68A";"멀린-68A";"“灰\t背\t隼”\t68A";"マーリン\t68A";"“灰\t背\t隼”\t68A"
"engine_model/merlin-266";"Merlin-266";"Merlin-266";"Merlin-266";"Merlin-266";"Merlin-266";"Merlin-266";"Merlin 266";"Merlin-266";"Merlin-266";"멀린-266";"“灰\t背\t隼”\t266";"マーリン 266";"“灰\t背\t隼”\t266"
