"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"missions/saipan_pt_port_01_air";"Magicienne Bay";"Baie de LaoLao";"Baia di Laolao";"Magicienne Bucht";"Bahía de Magicienne";"Magicienne Bay";"Zatoka Lau Lau";"Magicienne Bay";"Magicienne Koyu";"마법사의 만";"马\t吉\t谢\t恩\t湾";"ラオラオベイ";"馬\t吉\t謝\t恩\t灣";;
"missions/saipan_pt_port_02_air";"Faibus San Hilo Point";"Cap Faibus San Hilo";"Faibus San Hilo Point";"Faibus San Hilo Point";"Faibus San Hilo Point";"Faibus San Hilo Point";"Półwysep Faibus San Hilo";"Faibus San Hilo Point";"Faibus San Hilo Tepesi";"파이부스 산 힐로 곶";"费\t布\t斯\t圣\t希\t洛\t角";"ファイブス・サン・イロ\t岬";"費\t布\t斯\t聖\t希\t洛\t角";;
"missions/saipan_pt_port_03_air";"Mutcho Point";"Cap Mutcho";"Mutcho Point";"Mutcho Point";"Mutcho Point";"Mutcho Point";"Półwysep Mutcho";"Mutcho Point";"Mutcho Tepesi";"무초 곶";"马\t乔\t角";"ムッチョ\t岬";"馬\t喬\t角";;
"missions/saipan_pt_port_04_air";"Dennay Port";"Port Dennay";"Porto di Dennay";"Dennay Hafen";"Puerto Dennay";"Dennay Port";"Port Dennay";"Dennay Port";"Dennay Limanı";"데네이 항";"丹\t内\t伊\t港";"デナイ\t港";"丹\t內\t伊\t港";;
"missions/saipan_pt_port_05_air";"Asiga Bay";"Baie d'Asiga";"Baia di Asiga";"Asiga Bucht";"Bahía de Asiga";"Asiga Bay";"Zatoka Asiga";"Asiga Bay";"Asiga Koyu";"아시가 만";"阿\t西\t加\t湾";"アシガ\t湾";"阿\t西\t加\t灣";;
"missions/saipan_pt_port_06_air";"Marpo Point";"Cap Marpo";"Marpo Point";"Marpo Point";"Marpo Point";"Marpo Point";"Półwysep Marpo";"Marpo Point";"Marpo Tepesi";"마르포 곶";"马\t波\t角";"マルポ\t岬";"馬\t波\t角";;
"missions/saipan_pt_port_01_destroyers";"Magicienne Bay";"Baie de LaoLao";"Baia di Laolao";"Magicienne Bucht";"Bahía de Magicienne";"Magicienne Bay";"Zatoka Lau Lau";"Magicienne Bay";"Magicienne Koyu";"마지시엔 만";"马\t吉\t谢\t恩\t湾";"ラオラオベイ";"馬\t吉\t謝\t恩\t灣";;
"missions/saipan_pt_port_02_destroyers";"Faibus San Hilo Point";"Cap Faibus San Hilo";"Faibus San Hilo Point";"Faibus San Hilo Point";"Faibus San Hilo Point";"Faibus San Hilo Point";"Półwysep Faibus San Hilo";"Faibus San Hilo Point";"Faibus San Hilo Tepesi";"파이부스 산 힐로 곶";"费\t布\t斯\t圣\t希\t洛\t角";"ファイブス・サン・イロ\t岬";"費\t布\t斯\t聖\t希\t洛\t角";;
"missions/saipan_pt_port_03_destroyers";"Mutcho Point";"Cap Mutcho";"Mutcho Point";"Mutcho Point";"Mutcho Point";"Mutcho Point";"Półwysep Mutcho";"Mutcho Point";"Mutcho Tepesi";"무초 곶";"马\t乔\t角";"ムッチョ\t岬";"馬\t喬\t角";;
"missions/saipan_pt_port_04_destroyers";"Dennay Port";"Port Dennay";"Porto di Dennay";"Dennay Hafen";"Puerto Dennay";"Dennay Port";"Port Dennay";"Porto de Dennay";"Dennay Limanı";"데네이 항";"丹\t内\t伊\t港";"デナイ\t港";"丹\t內\t伊\t港";;
"missions/saipan_pt_port_05_destroyers";"Asiga Bay";"Baie d'Asiga";"Baia di Asiga";"Asiga Bucht";"Bahía de Asiga";"Asiga Bay";"Zatoka Asiga";"Baía de Asiga";"Asiga Koyu";"아시가 만";"阿\t西\t加\t湾";"アシガ\t湾";"阿\t西\t加\t灣";;
"missions/saipan_pt_port_06_destroyers";"Marpo Point";"Cap Marpo";"Marpo Point";"Marpo Point";"Marpo Point";"Marpo Point";"Półwysep Marpo";"Marpo Point";"Marpo Tepesi";"마르포 곶";"马\t波\t角";"マルポ\t岬";"馬\t波\t角";;
"missions/saipan_pt_port_01_cruisers";"Magicienne Bay";"Baie de LaoLao";"Baia di Laolao";"Magicienne Bucht";"Bahía de Magicienne";"Magicienne Bay";"Zatoka Lau Lau";"Baía de Magicienne";"Magicienne Koyu";"마지시엔 만";"马\t吉\t谢\t恩\t湾";"ラオラオベイ";"馬\t吉\t謝\t恩\t灣";;
"missions/saipan_pt_port_02_cruisers";"Faibus San Hilo Point";"Cap Faibus San Hilo";"Faibus San Hilo Point";"Faibus San Hilo Point";"Faibus San Hilo Point";"Faibus San Hilo Point";"Półwysep Faibus San Hilo";"Faibus San Hilo Point";"Faibus San Hilo Tepesi";"파이부스 산 힐로 곶";"费\t布\t斯\t圣\t希\t洛\t角";"ファイブス・サン・イロ\t岬";"費\t布\t斯\t聖\t希\t洛\t角";;
"missions/saipan_pt_port_03_cruisers";"Mutcho Point";"Cap Mutcho";"Mutcho Point";"Mutcho Point";"Mutcho Point";"Mutcho Point";"Półwysep Mutcho";"Mutcho Point";"Mutcho Tepesi";"무초 곶";"马\t乔\t角";"ムッチョ\t岬";"馬\t喬\t角";;
"missions/saipan_pt_port_04_cruisers";"Dennay Port";"Port Dennay";"Porto di Dennay";"Dennay Hafen";"Puerto Dennay";"Dennay Port";"Port Dennay";"Porto de Dennay";"Dennay Limanı";"데네이 항";"丹\t内\t伊\t港";"デナイ\t港";"丹\t內\t伊\t港";;
"missions/saipan_pt_port_05_cruisers";"Asiga Bay";"Baie d'Asiga";"Baia di Asiga";"Asiga Bucht";"Bahía de Asiga";"Asiga Bay";"Zatoka Asiga";"Baía de Asiga";"Asiga Koyu";"아시가 만";"阿\t西\t加\t湾";"アシガ\t湾";"阿\t西\t加\t灣";;
"missions/saipan_pt_port_06_cruisers";"Marpo Point";"Cap Marpo";"Marpo Point";"Marpo Point";"Marpo Point";"Marpo Point";"Półwysep Marpo";"Marpo Point";"Marpo Tepesi";"마르포 곶";"马\t波\t角";"マルポ\t岬";"馬\t波\t角";;
"missions/t1_our_cargo_fleet_spawn";"Allied convoy";"Convoi allié";"Convoglio alleato";"Verbündeter Konvoy";"Convoy aliado";"Конвой союзников";"Sojuszniczy konwój";"Comboio aliado";"Müttefik konvoyu";"아군 수송함대";"友\t军\t船\t队";"味方輸送団";"友\t軍\t船\t隊";;
"missions/t2_our_cargo_fleet_spawn";"Friendly convoy";"Convoi allié";"Convoglio alleato";"Verbündeter Konvoy";"Convoy aliado";"Конвой союзников";"Sojuszniczy konwój";"Comboio amigo";"Müttefik konvoyu";"아군 수송함대";"友\t军\t船\t队";"味方輸送団";"友\t軍\t船\t隊";;
"missions/t1_enemy_cargo_fleet_spawn";"Enemy convoy";"Convoi ennemi";"Convoglio nemico";"Feindlicher Konvoy";"Convoy enemigo";"Конвой противника";"Wrogi konwój";"Comboio inimigo";"Düşman konvoyu";"적군 수송함대";"敌\t军\t船\t队";"敵輸送団";"敵\t軍\t船\t隊";;
"missions/t2_enemy_cargo_fleet_spawn";"Enemy convoy";"Convoi ennemi";"Convoglio nemico";"Feindlicher Konvoy";"Convoy enemigo";"Конвой противника";"Wrogi konwój";"Comboio inimigo";"Düşman konvoyu";"적군 수송함대";"敌\t军\t船\t队";"敵輸送団";"敵\t軍\t船\t隊";;
"missions/t1_our_cargo_fleet_spawn_for_planes";"Friendly convoy";"Convoi allié";"Convoglio alleato";"Verbündeter Konvoy";"Convoy aliado";"Конвой союзников";"Sojuszniczy konwój";"Comboio amigo";"Müttefik konvoyu";"아군 수송함대";"友\t军\t船\t队";"味方輸送団";"友\t軍\t船\t隊";;
"missions/t2_our_cargo_fleet_spawn_for_planes";"Friendly convoy";"Convoi allié";"Convoglio alleato";"Verbündeter Konvoy";"Convoy aliado";"Конвой союзников";"Sojuszniczy konwój";"Comboio amigo";"Müttefik konvoyu";"아군 수송함대";"友\t军\t船\t队";"味方輸送団";"友\t軍\t船\t隊";;
"missions/t1_enemy_cargo_fleet_spawn_for_planes";"Enemy convoy";"Convoi ennemi";"Convoglio nemico";"Feindlicher Konvoy";"Convoy enemigo";"Конвой противника";"Wrogi konwój";"Comboio inimigo";"Düşman konvoyu";"적군 수송함대";"敌\t军\t船\t队";"敵輸送団";"敵\t軍\t船\t隊";;
"missions/t2_enemy_cargo_fleet_spawn_for_planes";"Enemy convoy";"Convoi ennemi";"Convoglio nemico";"Feindlicher Konvoy";"Convoy enemigo";"Конвой противника";"Wrogi konwój";"Comboio inimigo";"Düşman konvoyu";"적군 수송함대";"敌\t军\t船\t队";"敵輸送団";"敵\t軍\t船\t隊";;
"missions/t1_enemy_cargo_fleet_spawn_for_boats";"Enemy convoy";"Convoi ennemi";"Convoglio nemico";"Feindlicher Konvoy";"Convoy enemigo";"Конвой противника";"Wrogi konwój";"Comboio inimigo";"Düşman konvoyu";"적군 수송함대";"敌\t军\t船\t队";"敵輸送団";"敵\t軍\t船\t隊";;
"missions/t2_enemy_cargo_fleet_spawn_for_boats";"Enemy convoy";"Convoi ennemi";"Convoglio nemico";"Feindlicher Konvoy";"Convoy enemigo";"Конвой противника";"Wrogi konwój";"Comboio inimigo";"Düşman konvoyu";"적군 수송함대";"敌\t军\t船\t队";"敵輸送団";"敵\t軍\t船\t隊";;
"missions/air_afghan_BfDn";"[Operation] Near East";"[Operation] Proche Orient";"[Operazione] Vicino Est";"[Operation] Naher Osten";"[Operation] Oriente Próximo";"[Операция] Ближний Восток";"[Operacja] Bliski Wschód";"[Operation] Médio Oriente";"[Operation] Yakın Doğu";"[Operation] 근동";"【军\t事\t行\t动\t】\t近\t东";"[作戦] 近東";"【軍\t事\t行\t動\t】\t近\t東";;
"missions/air_ladoga_BfDn";"[Operation] Lake Ladoga";"[Operation] Lac Ladoga";"[Operazione] Lago Ladoga";"[Operation] Lake Ladoga";"[Operation] Lago Ládoga";"[Операция] Ладожское озеро";"[Operacja] Jezioro Ładoga";"[Operation] Lago Ladoga";"[Operation] Ladoga Gölü";"[Operation] 라도가 호수";"【军\t事\t行\t动\t】\t拉\t多\t加\t湖";"[作戦] ラドガ\t湖";"【軍\t事\t行\t動\t】\t拉\t多\t加\t湖";;
"missions/air_smolensk_BfDn";"[Operation] Counterstrike under Smolensk";"[Operation] Contre-attaque au-dessus de Smolensk";"[Operation] Contrattacco per Smolensk";"[Operation] Gegenschlag unter Smolensk";"[Operation] Contraataque en Smolensk";"[Операция] Контрудар под Смоленском";"[Operacja] Kontratak pod Smoleńskiem";"[Operation] Contra-ataque em Smolensk";"[Operation] Smolensk altında karşı saldırı";"[Operation] 스몰렌스크에서의 역습";"【军\t事\t行\t动\t】\t斯\t摩\t棱\t斯\t克 • 苏\t军\t反\t攻";"[作戦] スモレンスク\t攻防戦";"【軍\t事\t行\t動\t】\t斯\t摩\t棱\t斯\t克 • 蘇\t軍\t反\t攻";;
"missions/air_vietnam_BfDn";"[Operation] Cochinchina";"[Operation] Cochinchine";"[Operation] Cochinchina";"[Operation] Cochinchina";"[Operation] Cochinchina";"[Операция] Кохинхина";"[Operacja] Cochinchina";"[Operation] Indochina";"[Operation] Cochinchina";"[Operation] 코친차이나";"【军\t事\t行\t动\t】\t交\t趾\t支\t那\t地\t区";"[作戦] コーチシナ";"【軍\t事\t行\t動\t】\t交\t趾\t支\t那\t地\t區";;
"missions/tunisia_BfDn";"[Operation] Central Tunisia";"[Operation] Centre de la Tunisie";"[Operazione] Tunisia Centrale";"[Operation] Zentraltunesien";"[Operation] Centro de Túnez";"[Операция] Центральный Тунис";"[Operacja] Centralna Tunezja";"[Operation] Tunísia Central";"[Operation] Merkez Tunus";"[Operation] 튀니지 중부";"【军\t事\t行\t动\t】\t突\t尼\t斯\t中\t部\t地\t区";"[作戦] チュニジア\t中部";"【軍\t事\t行\t動\t】\t突\t尼\t西\t亞\t中\t部\t地\t區";;
"missions/pt_sea_spawn_01";"Spawn point #1";"Point de réapparition #1";"Punto di rigenerazione #1";"Einstiegspunkt #1";"Punto de reaparición #1";"Точка появления №1";"Punkt odradzania #1";"Spawn point #1";"Türeme noktası #1";"1번 부활 지점";"一\t号\t出\t生\t点";"スポーンポイント #1";"一\t號\t出\t生\t點";;
"missions/pt_sea_spawn_02";"Spawn point #2";"Point de réapparition #2";"Punto di rigenerazione #2";"Einstiegspunkt #2";"Punto de reaparición #2";"Точка появления №2";"Punkt odradzania #2";"Spawn point #2";"Türeme noktası #2";"2번 부활 지점";"二\t号\t出\t生\t点";"スポーンポイント #2";"二\t號\t出\t生\t點";;
"missions/rice_terraces_BfD_norespawn";"[Operation] Laizhou bay";"[Operation] Baie de Laizhou";"[Operazione] Baia di Laizhou";"[Operation] Laizhou Bucht";"[Operation] Bahía de Laizhou";"[Операция] залив Лайчжоу";"[Operacja] Laizhou Wan";"[Operation] Baía de Laizhou";"[Operation] Laizhou Koyu";"[Operation] 라이저우 만";"【军\t事\t行\t动\t】\t莱\t州\t湾";"[作戦] 莱州湾";"【軍\t事\t行\t動\t】\t萊\t州\t灣";;
"missions/rice_terraces_BfD_norespawn/desc";"
Mission objectives:
- Bomb out the enemy base
- Destroy enemy vehicles";"
Objectifs de mission:
- Bombardez la base ennemie
- Détruisez les véhicules ennemis";"
Obbiettivi missione:
- Bombarda la base nemica
- Distruggi le unità nemiche";"Ziele der Mission:
- Den feindlichen Stützpunkt bombardieren
- Feindliche Fahrzeuge zerstören";"
Objetivos de la misión:
- Bombardea la base enemiga
- Destruye los vehículos enemigos";"
Задачи миссии:
- Разбомбите вражескую базу
 - Уничтожьте технику противника";"Cele misji:
- Zbombarduj wrogą bazę
- Zniszcz wrogie jednostki naziemne";"Objetivos da missão:
- Bombardiar a base inimiga
- Destruir os veículos inimigos";"Görev hedefleri:
- Düşman üssünü bombala
- Düşman araçlarını yok et";"임무 목표:
- 적의 기지를 폭격하여 파괴
- 적의 장비 파괴";"
任\t务\t目\t标：
• 炸\t毁\t敌\t方\t基\t地
• 摧\t毁\t敌\t方\t的\t空\t中\t和\t地\t面\t单\t位";"
ミッション\t目標：\t
- 敵基地を\t爆撃し\t破壊せよ
- 敵の\t機体を\t破壊せよ";"

任\t務\t目\t標：
• 炸\t毀\t敵\t方\t基\t地
• 摧\t毀\t敵\t方\t的\t空\t中\t和\t地\t面\t單\t位";;
"missions/Dover";"Dover";"Douvres";"Dover";"Dover";"Dover";"Дувр";"Dover";"Dover";"Dover";"도버";"多\t佛";"ドーバー";"多\t佛";;
"missions/Dover_cruisers";"Dover";"Douvres";"Dover";"Dover";"Dover";"Дувр";"Dover";"Dover";"Dover";"도버";"多\t佛";"ドーバー";"多\t佛";;
"missions/Dover_destroyers";"Dover";"Douvres";"Dover";"Dover";"Dover";"Дувр";"Dover";"Dover";"Dover";"도버";"多\t佛";"ドーバー";"多\t佛";;
"missions/Calais";"Calais";"Calais";"Calais";"Calais";"Calais";"Кале";"Calais";"Calais";"Calais";"칼레";"加\t来";"カレー";"加\t來";;
"missions/Calais_cruisers";"Calais";"Calais";"Calais";"Calais";"Calais";"Кале";"Calais";"Calais";"Calais";"칼레";"加\t来";"カレー";"加\t來";;
"missions/Calais_destroyers";"Calais";"Calais";"Calais";"Calais";"Calais";"Кале";"Calais";"Calais";"Calais";"칼레";"加\t来";"カレー";"加\t來";;
"missions/Dunkerque";"Dunkerque";"Dunkerque";"Dunkerque";"Dünkirchen";"Dunkerque";"Дюнкерк";"Dunkierka";"Dunkerque";"Dunkerque";"덩케르크";"敦\t刻\t尔\t克";"ダンケルク";"敦\t克\t爾\t克";;
"missions/Dunkerque_cruisers";"Dunkerque";"Dunkerque";"Dunkerque";"Dünkirchen";"Dunkerque";"Дюнкерк";"Dunkierka";"Dunkerque";"Dunkerque";"덩케르크";"敦\t刻\t尔\t克";"ダンケルク";"敦\t克\t爾\t克";;
"missions/Dunkerque_destroyers";"Dunkerque";"Dunkerque";"Dunkerque";"Dünkirchen";"Dunkerque";"Дюнкерк";"Dunkierka";"Dunkerque";"Dunkerque";"덩케르크";"敦\t刻\t尔\t克";"ダンケルク";"敦\t克\t爾\t克";;
"missions/Boulogne-sur-Mer";"Boulogne-sur-Mer";"Boulogne-sur-Mer";"Boulogne-sur-Mer";"Boulogne-sur-Mer";"Boulogne-sur-Mer";"Булонь-сюр-Мер";"Boulogne-sur-Mer";"Boulogne-sur-Mer";"Boulogne-sur-Mer";"불로뉴쉬르메르";"滨\t海\t布\t洛\t涅";"ブーローニュ＝シュル＝メール";"濱\t海\t布\t洛\t涅";;
"missions/Boulogne-sur-Mer_cruisers";"Boulogne-sur-Mer";"Boulogne-sur-Mer";"Boulogne-sur-Mer";"Boulogne-sur-Mer";"Boulogne-sur-Mer";"Булонь-сюр-Мер";"Boulogne-sur-Mer";"Boulogne-sur-Mer";"Boulogne-sur-Mer";"불로뉴쉬르메르";"滨\t海\t布\t洛\t涅";"ブーローニュ＝シュル＝メール";"濱\t海\t布\t洛\t涅";;
"missions/Boulogne-sur-Mer_destroyers";"Boulogne-sur-Mer";"Boulogne-sur-Mer";"Boulogne-sur-Mer";"Boulogne-sur-Mer";"Boulogne-sur-Mer";"Булонь-сюр-Мер";"Boulogne-sur-Mer";"Boulogne-sur-Mer";"Boulogne-sur-Mer";"불로뉴쉬르메르";"滨\t海\t布\t洛\t涅";"ブーローニュ＝シュル＝メール";"濱\t海\t布\t洛\t涅";;
"missions/Ramsgate";"Ramsgate";"Ramsgate";"Ramsgate";"Ramsgate";"Ramsgate";"Рамсгит";"Ramsgate";"Ramsgate";"Ramsgate";"램즈게이트";"拉\t姆\t斯\t盖\t特";"ラムズゲート";"拉\t姆\t斯\t蓋\t特";;
"missions/Ramsgate_cruisers";"Ramsgate";"Ramsgate";"Ramsgate";"Ramsgate";"Ramsgate";"Рамсгит";"Ramsgate";"Ramsgate";"Ramsgate";"램즈게이트";"拉\t姆\t斯\t盖\t特";"ラムズゲート";"拉\t姆\t斯\t蓋\t特";;
"missions/Ramsgate_destroyers";"Ramsgate";"Ramsgate";"Ramsgate";"Ramsgate";"Ramsgate";"Рамсгит";"Ramsgate";"Ramsgate";"Ramsgate";"램즈게이트";"拉\t姆\t斯\t盖\t特";"ラムズゲート";"拉\t姆\t斯\t蓋\t特";;
"missions/Folkestone";"Folkestone";"Folkestone";"Folkestone";"Folkestone";"Folkestone";"Фолкстон";"Folkestone";"Folkestone";"Folkestone";"포크스턴";"福\t克\t斯\t通";"フォークストーン";"福\t克\t斯\t通";;
"missions/Folkestone_cruisers";"Folkestone";"Folkestone";"Folkestone";"Folkestone";"Folkestone";"Фолкстон";"Folkestone";"Folkestone";"Folkestone";"포크스턴";"福\t克\t斯\t通";"フォークストーン";"福\t克\t斯\t通";;
"missions/Folkestone_destroyers";"Folkestone";"Folkestone";"Folkestone";"Folkestone";"Folkestone";"Фолкстон";"Folkestone";"Folkestone";"Folkestone";"포크스턴";"福\t克\t斯\t通";"フォークストーン";"福\t克\t斯\t通";;
"new_zeland_cape/name";"New Zealand Cape";"Cap néo-zélandais";"Capo di Nuova Zelanda";"Neuseeländisches Kap";"Cabo de Nueva Zelanda";"Новозеландский мыс";"Przylądek w Nowej Zelandii";"Cabo neozelandês";"Yeni Zelanda Burnu";"뉴질랜드 곶";"新\t西\t兰 • 纷\t争\t海\t角";"ニュージーランド\t岬";"新\t西\t蘭 • 紛\t爭\t海\t角";;
"new_zeland_cape/desc";;;;;;;;;;;;;;;
"sweden/name";"Sweden";"Suède";"Svezia";"Schweden";"Suecia";"Швеция";"Szwecja";"Suécia";"İsveç";"스웨덴";"瑞\t典";"スウェーデン";"瑞\t典";;
"sweden/desc";;;;;;;;;;;;;;;
"missions/denmark_pt_port_01";"Port 01";"Port 01";"Porto 01";"Hafen 01";"Puerto 01";"Port 01";"Port 01";"Porto 01";"Port 01";"1번 항구";"一\t号\t港\t口";"港 01";"一\t號\t港\t口";;
"missions/denmark_pt_port_02";"Port 02";"Port 02";"Porto 02";"Hafen 02";"Puerto 02";"Port 02";"Port 02";"Porto 02";"Port 02";"2번 항구";"二\t号\t港\t口";"港 02";"二\t號\t港\t口";;
"missions/denmark_pt_port_03";"Port 03";"Port 03";"Porto 03";"Hafen 03";"Puerto 03";"Port 03";"Port 03";"Porto 03";"Port 03";"3번 항구";"三\t号\t港\t口";"港 03";"三\t號\t港\t口";;
"missions/denmark_pt_port_04";"Port 04";"Port 04";"Porto 04";"Hafen 04";"Puerto 04";"Port 04";"Port 04";"Porto 04";"Port 04";"4번 항구";"四\t号\t港\t口";"港 04";"四\t號\t港\t口";;
"missions/denmark_pt_port_05";"Port 05";"Port 05";"Porto 05";"Hafen 05";"Puerto 05";"Port 05";"Port 05";"Porto 05";"Port 05";"5번 항구";"五\t号\t港\t口";"港 05";"五\t號\t港\t口";;
"missions/denmark_pt_port_06";"Port 06";"Port 06";"Porto 06";"Hafen 06";"Puerto 06";"Port 06";"Port 06";"Porto 06";"Port 06";"6번 항구";"六\t号\t港\t口";"港 06";"六\t號\t港\t口";;
"missions/denmark_pt_port_07";"Port 07";"Port 07";"Porto 07";"Hafen 07";"Puerto 07";"Port 07";"Port 07";"Porto 07";"Port 07";"7번 항구";"七\t号\t港\t口";"港 07";"七\t號\t港\t口";;
"missions/denmark_pt_port_08";"Port 08";"Port 08";"Porto 08";"Hafen 08";"Puerto 08";"Port 08";"Port 08";"Porto 08";"Port 08";"8번 항구";"八\t号\t港\t口";"港 08";"八\t號\t港\t口";;
"missions/denmark_pt_port_01_air";"Port 01";"Port 01";"Porto 01";"Hafen 01";"Puerto 01";"Port 01";"Port 01";"Porto 01";"Port 01";"1번 항구";"一\t号\t港\t口";"港 01";"一\t號\t港\t口";;
"missions/denmark_pt_port_02_air";"Port 02";"Port 02";"Porto 02";"Hafen 02";"Puerto 02";"Port 02";"Port 02";"Porto 02";"Port 02";"2번 항구";"二\t号\t港\t口";"港 02";"二\t號\t港\t口";;
"missions/denmark_pt_port_03_air";"Port 03";"Port 03";"Porto 03";"Hafen 03";"Puerto 03";"Port 03";"Port 03";"Porto 03";"Port 03";"3번 항구";"三\t号\t港\t口";"港 03";"三\t號\t港\t口";;
"missions/denmark_pt_port_04_air";"Port 04";"Port 04";"Porto 04";"Hafen 04";"Puerto 04";"Port 04";"Port 04";"Porto 04";"Port 04";"4번 항구";"四\t号\t港\t口";"港 04";"四\t號\t港\t口";;
"missions/denmark_pt_port_05_air";"Port 05";"Port 05";"Porto 05";"Hafen 05";"Puerto 05";"Port 05";"Port 05";"Porto 05";"Port 05";"5번 항구";"五\t号\t港\t口";"港 05";"五\t號\t港\t口";;
"missions/denmark_pt_port_06_air";"Port 06";"Port 06";"Porto 06";"Hafen 06";"Puerto 06";"Port 06";"Port 06";"Porto 06";"Port 06";"6번 항구";"六\t号\t港\t口";"港 06";"六\t號\t港\t口";;
"missions/denmark_pt_port_07_air";"Port 07";"Port 07";"Porto 07";"Hafen 07";"Puerto 07";"Port 07";"Port 07";"Porto 07";"Port 07";"7번 항구";"七\t号\t港\t口";"港 07";"七\t號\t港\t口";;
"missions/denmark_pt_port_08_air";"Port 08";"Port 08";"Porto 08";"Hafen 08";"Puerto 08";"Port 08";"Port 08";"Porto 08";"Port 08";"8번 항구";"八\t号\t港\t口";"港 08";"八\t號\t港\t口";;
"missions/denmark_pt_port_01_destroyers";"Port 01";"Port 01";"Porto 01";"Hafen 01";"Puerto 01";"Port 01";"Port 01";"Porto 01";"Port 01";"1번 항구";"一\t号\t港\t口";"港 01";"一\t號\t港\t口";;
"missions/denmark_pt_port_02_destroyers";"Port 02";"Port 02";"Porto 02";"Hafen 02";"Puerto 02";"Port 02";"Port 02";"Porto 02";"Port 02";"2번 항구";"二\t号\t港\t口";"港 02";"二\t號\t港\t口";;
"missions/denmark_pt_port_03_destroyers";"Port 03";"Port 03";"Porto 03";"Hafen 03";"Puerto 03";"Port 03";"Port 03";"Porto 03";"Port 03";"3번 항구";"三\t号\t港\t口";"港 03";"三\t號\t港\t口";;
"missions/denmark_pt_port_04_destroyers";"Port 04";"Port 04";"Porto 04";"Hafen 04";"Puerto 04";"Port 04";"Port 04";"Porto 04";"Port 04";"4번 항구";"四\t号\t港\t口";"港 04";"四\t號\t港\t口";;
"missions/denmark_pt_port_05_destroyers";"Port 05";"Port 05";"Porto 05";"Hafen 05";"Puerto 05";"Port 05";"Port 05";"Porto 05";"Port 05";"5번 항구";"五\t号\t港\t口";"港 05";"五\t號\t港\t口";;
"missions/denmark_pt_port_06_destroyers";"Port 06";"Port 06";"Porto 06";"Hafen 06";"Puerto 06";"Port 06";"Port 06";"Porto 06";"Port 06";"6번 항구";"六\t号\t港\t口";"港 06";"六\t號\t港\t口";;
"missions/denmark_pt_port_07_destroyers";"Port 07";"Port 07";"Porto 07";"Hafen 07";"Puerto 07";"Port 07";"Port 07";"Porto 07";"Port 07";"7번 항구";"七\t号\t港\t口";"港 07";"七\t號\t港\t口";;
"missions/denmark_pt_port_08_destroyers";"Port 08";"Port 08";"Porto 08";"Hafen 08";"Puerto 08";"Port 08";"Port 08";"Porto 08";"Port 08";"8번 항구";"八\t号\t港\t口";"港 08";"八\t號\t港\t口";;
"missions/denmark_pt_port_01_cruisers";"Port 01";"Port 01";"Porto 01";"Hafen 01";"Puerto 01";"Port 01";"Port 01";"Porto 01";"Port 01";"1번 항구";"一\t号\t港\t口";"港 01";"一\t號\t港\t口";;
"missions/denmark_pt_port_02_cruisers";"Port 02";"Port 02";"Porto 02";"Hafen 02";"Puerto 02";"Port 02";"Port 02";"Porto 02";"Port 02";"2번 항구";"二\t号\t港\t口";"港 02";"二\t號\t港\t口";;
"missions/denmark_pt_port_03_cruisers";"Port 03";"Port 03";"Porto 03";"Hafen 03";"Puerto 03";"Port 03";"Port 03";"Porto 03";"Port 03";"3번 항구";"三\t号\t港\t口";"港 03";"三\t號\t港\t口";;
"missions/denmark_pt_port_04_cruisers";"Port 04";"Port 04";"Porto 04";"Hafen 04";"Puerto 04";"Port 04";"Port 04";"Porto 04";"Port 04";"4번 항구";"四\t号\t港\t口";"港 04";"四\t號\t港\t口";;
"missions/denmark_pt_port_05_cruisers";"Port 05";"Port 05";"Porto 05";"Hafen 05";"Puerto 05";"Port 05";"Port 05";"Porto 05";"Port 05";"5번 항구";"五\t号\t港\t口";"港 05";"五\t號\t港\t口";;
"missions/denmark_pt_port_06_cruisers";"Port 06";"Port 06";"Porto 06";"Hafen 06";"Puerto 06";"Port 06";"Port 06";"Porto 06";"Port 06";"6번 항구";"六\t号\t港\t口";"港 06";"六\t號\t港\t口";;
"missions/denmark_pt_port_07_cruisers";"Port 07";"Port 07";"Porto 07";"Hafen 07";"Puerto 07";"Port 07";"Port 07";"Porto 07";"Port 07";"7번 항구";"七\t号\t港\t口";"港 07";"七\t號\t港\t口";;
"missions/denmark_pt_port_08_cruisers";"Port 08";"Port 08";"Porto 08";"Hafen 08";"Puerto 08";"Port 08";"Port 08";"Porto 08";"Port 08";"8번 항구";"八\t号\t港\t口";"港 08";"八\t號\t港\t口";;
"aleutian_islands/name";"Aleutian Islands";"Îles Aléoutiennes";"Isole Aleutine";"Aleuten";"Islas Aleutianas";"Алеутские острова";"Aleuty";"Ilhas Aleutas";"Aleutian Islands";"알류샨 열도";"阿\t留\t申\t群\t岛";"アリューシャン\t列島";"阿\t留\t申\t群\t島";;
"aleutian_islands/desc";;;;;;;;;;;;;;;
